Site,Date,Depth,chl
99_sik,2020-01-25,40,0.7013698816299438
99_sik,2020-01-25,50,0.6951440572738647
99_sik,2020-01-26,5,0.7124122977256775
99_sik,2020-01-26,10,0.711840033531189
99_sik,2020-01-26,15,0.7112975120544434
99_sik,2020-01-26,20,0.7105451226234436
99_sik,2020-01-26,30,0.7087437510490417
99_sik,2020-01-26,40,0.7065976858139038
99_sik,2020-01-26,50,0.704570472240448
99_sik,2020-01-27,5,0.7342634201049805
99_sik,2020-01-27,10,0.7342292070388794
99_sik,2020-01-27,15,0.7341746091842651
99_sik,2020-01-27,20,0.734061062335968
99_sik,2020-01-27,30,0.7335734963417053
99_sik,2020-01-27,40,0.7323868870735168
99_sik,2020-01-27,50,0.7306905388832092
99_sik,2020-01-28,5,0.7285289168357849
99_sik,2020-01-28,10,0.7288052439689636
99_sik,2020-01-28,15,0.729053258895874
99_sik,2020-01-28,20,0.7293515801429749
99_sik,2020-01-28,30,0.7298494577407837
99_sik,2020-01-28,40,0.7298519611358643
99_sik,2020-01-28,50,0.7293940782546997
99_sik,2020-01-29,5,0.6557469367980957
99_sik,2020-01-29,10,0.6561694145202637
99_sik,2020-01-29,15,0.6565812230110168
99_sik,2020-01-29,20,0.6571524143218994
99_sik,2020-01-29,30,0.6602411270141602
99_sik,2020-01-29,40,0.662823498249054
99_sik,2020-01-29,50,0.6627707481384277
99_sik,2020-01-30,5,0.6038801074028015
99_sik,2020-01-30,10,0.6040310263633728
99_sik,2020-01-30,15,0.6042106747627258
99_sik,2020-01-30,20,0.6045114994049072
99_sik,2020-01-30,30,0.6070983409881592
99_sik,2020-01-30,40,0.6069496273994446
99_sik,2020-01-30,50,0.5988060832023621
99_sik,2020-01-31,5,0.5962203145027161
99_sik,2020-01-31,10,0.5960795283317566
99_sik,2020-01-31,15,0.5959346890449524
99_sik,2020-01-31,20,0.5956770777702332
99_sik,2020-01-31,30,0.5946270823478699
99_sik,2020-01-31,40,0.5917648077011108
99_sik,2020-01-31,50,0.5869519710540771
99_sik,2020-02-01,5,0.5961053967475891
99_sik,2020-02-01,10,0.5959356427192688
99_sik,2020-02-01,15,0.5957862734794617
99_sik,2020-02-01,20,0.5955567359924316
99_sik,2020-02-01,30,0.5947794914245605
99_sik,2020-02-01,40,0.5928559303283691
99_sik,2020-02-01,50,0.5898685455322266
99_sik,2020-02-02,5,0.6149234175682068
99_sik,2020-02-02,10,0.6147115230560303
99_sik,2020-02-02,15,0.6145530343055725
99_sik,2020-02-02,20,0.6143695712089539
99_sik,2020-02-02,30,0.6139009594917297
99_sik,2020-02-02,40,0.6126787662506104
99_sik,2020-02-02,50,0.610990583896637
99_sik,2020-02-03,5,0.6217420101165771
99_sik,2020-02-03,10,0.6214262247085571
99_sik,2020-02-03,15,0.6211525201797485
99_sik,2020-02-03,20,0.6207851767539978
99_sik,2020-02-03,30,0.6197774410247803
99_sik,2020-02-03,40,0.6180031299591064
99_sik,2020-02-03,50,0.6158747673034668
99_sik,2020-02-04,5,0.6314305067062378
99_sik,2020-02-04,10,0.6311028599739075
99_sik,2020-02-04,15,0.6308271884918213
99_sik,2020-02-04,20,0.6304737329483032
99_sik,2020-02-04,30,0.6296160817146301
99_sik,2020-02-04,40,0.628433346748352
99_sik,2020-02-04,50,0.6271907687187195
99_sik,2020-02-05,5,0.6715771555900574
99_sik,2020-02-05,10,0.6712939143180847
99_sik,2020-02-05,15,0.6710797548294067
99_sik,2020-02-05,20,0.6708272099494934
99_sik,2020-02-05,30,0.6701430678367615
99_sik,2020-02-05,40,0.6689271330833435
99_sik,2020-02-05,50,0.667554497718811
99_sik,2020-02-06,5,0.7174121737480164
99_sik,2020-02-06,10,0.7169474959373474
99_sik,2020-02-06,15,0.7165592908859253
99_sik,2020-02-06,20,0.7160762548446655
99_sik,2020-02-06,30,0.715012788772583
99_sik,2020-02-06,40,0.713698148727417
99_sik,2020-02-06,50,0.7123574018478394
99_sik,2020-02-07,5,0.7650701403617859
99_sik,2020-02-07,10,0.7646938562393188
99_sik,2020-02-07,15,0.7643813490867615
99_sik,2020-02-07,20,0.7639943361282349
99_sik,2020-02-07,30,0.7631422877311707
99_sik,2020-02-07,40,0.7620306611061096
99_sik,2020-02-07,50,0.7608076930046082
99_sik,2020-02-08,5,0.808230996131897
99_sik,2020-02-08,10,0.8080917000770569
99_sik,2020-02-08,15,0.8080050945281982
99_sik,2020-02-08,20,0.8079241514205933
99_sik,2020-02-08,30,0.8076969981193542
99_sik,2020-02-08,40,0.8071602582931519
99_sik,2020-02-08,50,0.8064169883728027
99_sik,2020-02-09,5,0.8506751656532288
99_sik,2020-02-09,10,0.8505257964134216
99_sik,2020-02-09,15,0.8504431843757629
99_sik,2020-02-09,20,0.8503798842430115
99_sik,2020-02-09,30,0.8502252697944641
99_sik,2020-02-09,40,0.8498263359069824
99_sik,2020-02-09,50,0.84934401512146
99_sik,2020-02-10,5,0.8917288780212402
99_sik,2020-02-10,10,0.8916067481040955
99_sik,2020-02-10,15,0.8915572762489319
99_sik,2020-02-10,20,0.8915536403656006
99_sik,2020-02-10,30,0.8916177153587341
99_sik,2020-02-10,40,0.8914566040039062
99_sik,2020-02-10,50,0.8911156058311462
99_sik,2020-02-11,5,0.9263408184051514
99_sik,2020-02-11,10,0.9262799024581908
99_sik,2020-02-11,15,0.9262696504592896
99_sik,2020-02-11,20,0.9263102412223816
99_sik,2020-02-11,30,0.9265780448913574
99_sik,2020-02-11,40,0.9265251755714417
99_sik,2020-02-11,50,0.9262461066246032
99_sik,2020-02-12,5,0.944498598575592
99_sik,2020-02-12,10,0.9446706771850586
99_sik,2020-02-12,15,0.9449017643928528
99_sik,2020-02-12,20,0.9453077912330629
99_sik,2020-02-12,30,0.9465438723564148
99_sik,2020-02-12,40,0.9469565153121948
99_sik,2020-02-12,50,0.9431833028793336
99_sik,2020-02-13,5,0.9589664936065674
99_sik,2020-02-13,10,0.9588979482650756
99_sik,2020-02-13,15,0.9585581421852112
99_sik,2020-02-13,20,0.9572077989578248
99_sik,2020-02-13,30,0.943959891796112
99_sik,2020-02-13,40,0.9023985862731934
99_sik,2020-02-13,50,0.873008131980896
99_sik,2020-02-14,5,0.9643844962120056
99_sik,2020-02-14,10,0.9613534212112428
99_sik,2020-02-14,15,0.9574130773544312
99_sik,2020-02-14,20,0.9501286149024964
99_sik,2020-02-14,30,0.921306848526001
99_sik,2020-02-14,40,0.8668265342712402
99_sik,2020-02-14,50,0.8223264813423157
99_sik,2020-02-15,5,0.9259246587753296
99_sik,2020-02-15,10,0.924100935459137
99_sik,2020-02-15,15,0.9221094846725464
99_sik,2020-02-15,20,0.9190974235534668
99_sik,2020-02-15,30,0.911361575126648
99_sik,2020-02-15,40,0.901485025882721
99_sik,2020-02-15,50,0.8881798386573792
99_sik,2020-02-16,5,0.8559677600860596
99_sik,2020-02-16,10,0.8561683297157288
99_sik,2020-02-16,15,0.8563582897186279
99_sik,2020-02-16,20,0.856596052646637
99_sik,2020-02-16,30,0.8570155501365662
99_sik,2020-02-16,40,0.8574519753456116
99_sik,2020-02-16,50,0.8579931259155273
99_sik,2020-02-17,5,0.7593621611595154
99_sik,2020-02-17,10,0.7599903345108032
99_sik,2020-02-17,15,0.7606059908866882
99_sik,2020-02-17,20,0.761435329914093
99_sik,2020-02-17,30,0.7631734609603882
99_sik,2020-02-17,40,0.7651055455207825
99_sik,2020-02-17,50,0.7673904299736023
99_sik,2020-02-18,5,0.7223547697067261
99_sik,2020-02-18,10,0.722577691078186
99_sik,2020-02-18,15,0.7228648662567139
99_sik,2020-02-18,20,0.7233828902244568
99_sik,2020-02-18,30,0.7250524759292603
99_sik,2020-02-18,40,0.7270461916923523
99_sik,2020-02-18,50,0.7287495136260986
99_sik,2020-02-19,5,0.7418014407157898
99_sik,2020-02-19,10,0.7416967153549194
99_sik,2020-02-19,15,0.741661548614502
99_sik,2020-02-19,20,0.7417025566101074
99_sik,2020-02-19,30,0.7421829104423523
99_sik,2020-02-19,40,0.7428967952728271
99_sik,2020-02-19,50,0.7432904243469238
99_sik,2020-02-20,5,0.780182957649231
99_sik,2020-02-20,10,0.779974639415741
99_sik,2020-02-20,15,0.7798243165016174
99_sik,2020-02-20,20,0.7796485424041748
99_sik,2020-02-20,30,0.7793705463409424
99_sik,2020-02-20,40,0.7788112163543701
99_sik,2020-02-20,50,0.7779144048690796
99_sik,2020-02-21,5,0.8225327730178833
99_sik,2020-02-21,10,0.8225557804107666
99_sik,2020-02-21,15,0.822564959526062
99_sik,2020-02-21,20,0.8225950002670288
99_sik,2020-02-21,30,0.8225448727607727
99_sik,2020-02-21,40,0.821352481842041
99_sik,2020-02-21,50,0.8189857602119446
99_sik,2020-02-22,5,0.8369240760803223
99_sik,2020-02-22,10,0.837130606174469
99_sik,2020-02-22,15,0.8373140096664429
99_sik,2020-02-22,20,0.8376386165618896
99_sik,2020-02-22,30,0.8385639786720276
99_sik,2020-02-22,40,0.8384546041488647
99_sik,2020-02-22,50,0.8358526229858398
99_sik,2020-02-23,5,0.8336405754089355
99_sik,2020-02-23,10,0.833335816860199
99_sik,2020-02-23,15,0.8330268859863281
99_sik,2020-02-23,20,0.8325920701026917
99_sik,2020-02-23,30,0.8315097689628601
99_sik,2020-02-23,40,0.8295879364013672
99_sik,2020-02-23,50,0.8251689076423645
99_sik,2020-02-24,5,0.8615936636924744
99_sik,2020-02-24,10,0.8606006503105164
99_sik,2020-02-24,15,0.8594629764556885
99_sik,2020-02-24,20,0.8574146628379822
99_sik,2020-02-24,30,0.8482738733291626
99_sik,2020-02-24,40,0.8271039724349976
99_sik,2020-02-24,50,0.8029618859291077
99_sik,2020-02-25,5,0.9216515421867372
99_sik,2020-02-25,10,0.9197209477424622
99_sik,2020-02-25,15,0.9169185757637024
99_sik,2020-02-25,20,0.9104135036468506
99_sik,2020-02-25,30,0.8728134036064148
99_sik,2020-02-25,40,0.7856432199478149
99_sik,2020-02-25,50,0.7227835655212402
99_sik,2020-02-26,5,0.9845924973487854
99_sik,2020-02-26,10,0.9791385531425476
99_sik,2020-02-26,15,0.9708895087242126
99_sik,2020-02-26,20,0.9530488848686218
99_sik,2020-02-26,30,0.8741389513015747
99_sik,2020-02-26,40,0.7372097373008728
99_sik,2020-02-26,50,0.6672561168670654
99_sik,2020-02-27,5,1.0062512159347534
99_sik,2020-02-27,10,0.9972568154335022
99_sik,2020-02-27,15,0.985364019870758
99_sik,2020-02-27,20,0.9624956250190736
99_sik,2020-02-27,30,0.8867567777633667
99_sik,2020-02-27,40,0.7654819488525391
99_sik,2020-02-27,50,0.679082453250885
99_sik,2020-02-28,5,0.9918232560157776
99_sik,2020-02-28,10,0.985097110271454
99_sik,2020-02-28,15,0.9764969944953918
99_sik,2020-02-28,20,0.9607087969779968
99_sik,2020-02-28,30,0.9069148302078248
99_sik,2020-02-28,40,0.8206355571746826
99_sik,2020-02-28,50,0.7241313457489014
99_sik,2020-02-29,5,0.9291660785675048
99_sik,2020-02-29,10,0.9274967908859252
99_sik,2020-02-29,15,0.9253188371658324
99_sik,2020-02-29,20,0.921231746673584
99_sik,2020-02-29,30,0.9064834117889404
99_sik,2020-02-29,40,0.8763653635978699
99_sik,2020-02-29,50,0.8095028400421143
99_sik,2020-03-01,5,0.8873121738433838
99_sik,2020-03-01,10,0.8870232701301575
99_sik,2020-03-01,15,0.886591911315918
99_sik,2020-03-01,20,0.8855069875717163
99_sik,2020-03-01,30,0.8732420802116394
99_sik,2020-03-01,40,0.8480781316757202
99_sik,2020-03-01,50,0.8161370158195496
99_sik,2020-03-02,5,0.8476920127868652
99_sik,2020-03-02,10,0.8474732637405396
99_sik,2020-03-02,15,0.8471890091896057
99_sik,2020-03-02,20,0.8466952443122864
99_sik,2020-03-02,30,0.8291913270950317
99_sik,2020-03-02,40,0.7853715419769287
99_sik,2020-03-02,50,0.7752146124839783
99_sik,2020-03-03,5,0.8388212323188782
99_sik,2020-03-03,10,0.8382194638252258
99_sik,2020-03-03,15,0.8374674320220947
99_sik,2020-03-03,20,0.8358076214790344
99_sik,2020-03-03,30,0.799106240272522
99_sik,2020-03-03,40,0.7472285628318787
99_sik,2020-03-03,50,0.7486841082572937
99_sik,2020-03-04,5,0.8263019919395447
99_sik,2020-03-04,10,0.8256009817123413
99_sik,2020-03-04,15,0.8245973587036133
99_sik,2020-03-04,20,0.8218695521354675
99_sik,2020-03-04,30,0.7770028710365295
99_sik,2020-03-04,40,0.7253242135047913
99_sik,2020-03-04,50,0.7193316221237183
99_sik,2020-03-05,5,0.7993395328521729
99_sik,2020-03-05,10,0.7974273562431335
99_sik,2020-03-05,15,0.7946141958236694
99_sik,2020-03-05,20,0.7861707210540771
99_sik,2020-03-05,30,0.7179598808288574
99_sik,2020-03-05,40,0.6752119064331055
99_sik,2020-03-05,50,0.6589857935905457
99_sik,2020-03-06,5,0.8032347559928894
99_sik,2020-03-06,10,0.801386833190918
99_sik,2020-03-06,15,0.7993507385253906
99_sik,2020-03-06,20,0.7943528294563293
99_sik,2020-03-06,30,0.7174669504165649
99_sik,2020-03-06,40,0.647289514541626
99_sik,2020-03-06,50,0.6066590547561646
99_sik,2020-03-07,5,0.8526847958564758
99_sik,2020-03-07,10,0.8509426116943359
99_sik,2020-03-07,15,0.8480647206306458
99_sik,2020-03-07,20,0.8396581411361694
99_sik,2020-03-07,30,0.7398038506507874
99_sik,2020-03-07,40,0.6322714686393738
99_sik,2020-03-07,50,0.5605207681655884
99_sik,2020-03-08,5,0.9329113364219666
99_sik,2020-03-08,10,0.929338276386261
99_sik,2020-03-08,15,0.9226343035697936
99_sik,2020-03-08,20,0.8971213102340698
99_sik,2020-03-08,30,0.7258485555648804
99_sik,2020-03-08,40,0.5934503078460693
99_sik,2020-03-08,50,0.487376719713211
99_sik,2020-03-09,5,1.044338583946228
99_sik,2020-03-09,10,1.0380686521530151
99_sik,2020-03-09,15,1.0180798768997192
99_sik,2020-03-09,20,0.9379122853279114
99_sik,2020-03-09,30,0.6853883266448975
99_sik,2020-03-09,40,0.5163629055023193
99_sik,2020-03-09,50,0.4220594763755798
99_sik,2020-03-10,5,1.143539547920227
99_sik,2020-03-10,10,1.1190024614334106
99_sik,2020-03-10,15,1.059075951576233
99_sik,2020-03-10,20,0.9063363671302797
99_sik,2020-03-10,30,0.6226926445960999
99_sik,2020-03-10,40,0.4438795745372772
99_sik,2020-03-10,50,0.3623001873493194
99_sik,2020-03-11,5,1.11302387714386
99_sik,2020-03-11,10,1.1025276184082031
99_sik,2020-03-11,15,1.0727431774139404
99_sik,2020-03-11,20,0.9434949159622192
99_sik,2020-03-11,30,0.6200340986251831
99_sik,2020-03-11,40,0.4055299162864685
99_sik,2020-03-11,50,0.3124284148216247
99_sik,2020-03-12,5,1.0759884119033811
99_sik,2020-03-12,10,1.0700284242630005
99_sik,2020-03-12,15,1.060127019882202
99_sik,2020-03-12,20,1.0299335718154907
99_sik,2020-03-12,30,0.651108980178833
99_sik,2020-03-12,40,0.4622848629951477
99_sik,2020-03-12,50,0.3235674798488617
99_sik,2020-03-13,5,0.9980167150497437
99_sik,2020-03-13,10,0.992506742477417
99_sik,2020-03-13,15,0.9860129952430724
99_sik,2020-03-13,20,0.9739002585411072
99_sik,2020-03-13,30,0.8032161593437195
99_sik,2020-03-13,40,0.5407631397247314
99_sik,2020-03-13,50,0.4252631664276123
99_sik,2020-03-14,5,1.0587761402130127
99_sik,2020-03-14,10,1.054098129272461
99_sik,2020-03-14,15,1.0475915670394895
99_sik,2020-03-14,20,1.0328723192214966
99_sik,2020-03-14,30,0.8890703916549683
99_sik,2020-03-14,40,0.5847402811050415
99_sik,2020-03-14,50,0.4657835066318512
99_sik,2020-03-15,5,1.1919939517974854
99_sik,2020-03-15,10,1.1824040412902832
99_sik,2020-03-15,15,1.1676081418991089
99_sik,2020-03-15,20,1.131494402885437
99_sik,2020-03-15,30,0.8971774578094482
99_sik,2020-03-15,40,0.6021541357040405
99_sik,2020-03-15,50,0.4508419930934906
99_sik,2020-03-16,5,1.261378526687622
99_sik,2020-03-16,10,1.2499700784683228
99_sik,2020-03-16,15,1.2348964214324951
99_sik,2020-03-16,20,1.205742359161377
99_sik,2020-03-16,30,1.0088773965835571
99_sik,2020-03-16,40,0.6430932283401489
99_sik,2020-03-16,50,0.4560433626174927
99_sik,2020-03-17,5,1.340727925300598
99_sik,2020-03-17,10,1.3356997966766355
99_sik,2020-03-17,15,1.3267549276351929
99_sik,2020-03-17,20,1.2966350317001345
99_sik,2020-03-17,30,1.0386444330215454
99_sik,2020-03-17,40,0.6746430397033691
99_sik,2020-03-17,50,0.4843724370002746
99_sik,2020-03-18,5,1.4590030908584597
99_sik,2020-03-18,10,1.4515849351882937
99_sik,2020-03-18,15,1.4355677366256714
99_sik,2020-03-18,20,1.3776530027389526
99_sik,2020-03-18,30,0.9670782089233398
99_sik,2020-03-18,40,0.6572244167327881
99_sik,2020-03-18,50,0.4941888451576233
99_sik,2020-03-19,5,1.510637879371643
99_sik,2020-03-19,10,1.4955369234085083
99_sik,2020-03-19,15,1.4680390357971191
99_sik,2020-03-19,20,1.3889410495758057
99_sik,2020-03-19,30,0.991098165512085
99_sik,2020-03-19,40,0.6827989816665649
99_sik,2020-03-19,50,0.5167101621627808
99_sik,2020-03-20,5,1.242048740386963
99_sik,2020-03-20,10,1.238368034362793
99_sik,2020-03-20,15,1.2338588237762451
99_sik,2020-03-20,20,1.2246403694152832
99_sik,2020-03-20,30,1.1592936515808103
99_sik,2020-03-20,40,0.9839057326316832
99_sik,2020-03-20,50,0.7479564547538757
99_sik,2020-03-21,5,1.278887391090393
99_sik,2020-03-21,10,1.2776291370391846
99_sik,2020-03-21,15,1.2756179571151731
99_sik,2020-03-21,20,1.2708580493927002
99_sik,2020-03-21,30,1.2333983182907104
99_sik,2020-03-21,40,1.06557035446167
99_sik,2020-03-21,50,0.8291352391242981
99_sik,2020-03-22,5,1.4361798763275146
99_sik,2020-03-22,10,1.4312074184417725
99_sik,2020-03-22,15,1.4217631816864014
99_sik,2020-03-22,20,1.391204833984375
99_sik,2020-03-22,30,1.225828766822815
99_sik,2020-03-22,40,0.9394063353538512
99_sik,2020-03-22,50,0.7208423614501953
99_sik,2020-03-23,5,1.538934588432312
99_sik,2020-03-23,10,1.5282807350158691
99_sik,2020-03-23,15,1.5135256052017212
99_sik,2020-03-23,20,1.482655644416809
99_sik,2020-03-23,30,1.2653158903121948
99_sik,2020-03-23,40,0.8658485412597656
99_sik,2020-03-23,50,0.6361398100852966
99_sik,2020-03-24,5,1.5906356573104858
99_sik,2020-03-24,10,1.582870364189148
99_sik,2020-03-24,15,1.5719071626663208
99_sik,2020-03-24,20,1.5494542121887207
99_sik,2020-03-24,30,1.4096652269363403
99_sik,2020-03-24,40,0.9552794694900512
99_sik,2020-03-24,50,0.6494523286819458
99_sik,2020-03-25,5,1.6165189743041992
99_sik,2020-03-25,10,1.611710548400879
99_sik,2020-03-25,15,1.6041523218154907
99_sik,2020-03-25,20,1.5887694358825684
99_sik,2020-03-25,30,1.5019572973251345
99_sik,2020-03-25,40,1.1398042440414429
99_sik,2020-03-25,50,0.7195330262184143
99_sik,2020-03-26,5,1.696202039718628
99_sik,2020-03-26,10,1.693947672843933
99_sik,2020-03-26,15,1.6888954639434814
99_sik,2020-03-26,20,1.670944094657898
99_sik,2020-03-26,30,1.4864097833633425
99_sik,2020-03-26,40,1.101742386817932
99_sik,2020-03-26,50,0.7486171722412109
99_sik,2020-03-27,5,1.78886079788208
99_sik,2020-03-27,10,1.7805551290512085
99_sik,2020-03-27,15,1.763678789138794
99_sik,2020-03-27,20,1.716127634048462
99_sik,2020-03-27,30,1.37186861038208
99_sik,2020-03-27,40,0.9624180793762208
99_sik,2020-03-27,50,0.6478797793388367
99_sik,2020-03-28,5,1.7143136262893677
99_sik,2020-03-28,10,1.706600308418274
