Site,Date,Depth,chl
99_sik,2022/1/20,5,0.596131921
99_sik,2022/1/20,10,0.596328139
99_sik,2022/1/20,15,0.596502423
99_sik,2022/1/20,20,0.596685648
99_sik,2022/1/20,30,0.596765697
99_sik,2022/1/20,40,0.596246421
99_sik,2022/1/20,50,0.595511138
99_sik,2022/1/21,5,0.612275004
99_sik,2022/1/21,10,0.612187862
99_sik,2022/1/21,15,0.612150133
99_sik,2022/1/21,20,0.612115145
99_sik,2022/1/21,30,0.611937761
99_sik,2022/1/21,40,0.611467779
99_sik,2022/1/21,50,0.610884547
99_sik,2022/1/22,5,0.639232516
99_sik,2022/1/22,10,0.639218867
99_sik,2022/1/22,15,0.639250219
99_sik,2022/1/22,20,0.639309883
99_sik,2022/1/22,30,0.639352858
99_sik,2022/1/22,40,0.639120638
99_sik,2022/1/22,50,0.63879025
99_sik,2022/1/23,5,0.658254266
99_sik,2022/1/23,10,0.658405185
99_sik,2022/1/23,15,0.658569157
99_sik,2022/1/23,20,0.658784032
99_sik,2022/1/23,30,0.659199119
99_sik,2022/1/23,40,0.659063995
99_sik,2022/1/23,50,0.658684909
99_sik,2022/1/24,5,0.670147955
99_sik,2022/1/24,10,0.670104086
99_sik,2022/1/24,15,0.670093954
99_sik,2022/1/24,20,0.670083284
99_sik,2022/1/24,30,0.669927537
99_sik,2022/1/24,40,0.669429958
99_sik,2022/1/24,50,0.668818593
99_sik,2022/1/25,5,0.671305597
99_sik,2022/1/25,10,0.671360493
99_sik,2022/1/25,15,0.671436548
99_sik,2022/1/25,20,0.671540201
99_sik,2022/1/25,30,0.671671093
99_sik,2022/1/25,40,0.671465576
99_sik,2022/1/25,50,0.671072245
99_sik,2022/1/26,5,0.659553647
99_sik,2022/1/26,10,0.659649491
99_sik,2022/1/26,15,0.659762919
99_sik,2022/1/26,20,0.659902155
99_sik,2022/1/26,30,0.660183191
99_sik,2022/1/26,40,0.659892678
99_sik,2022/1/26,50,0.659238577
99_sik,2022/1/27,5,0.661647856
99_sik,2022/1/27,10,0.661474228
99_sik,2022/1/27,15,0.661351264
99_sik,2022/1/27,20,0.661208332
99_sik,2022/1/27,30,0.660873175
99_sik,2022/1/27,40,0.660306931
99_sik,2022/1/27,50,0.659533679
99_sik,2022/1/28,5,0.678521991
99_sik,2022/1/28,10,0.6781829
99_sik,2022/1/28,15,0.677916527
99_sik,2022/1/28,20,0.677604675
99_sik,2022/1/28,30,0.677005351
99_sik,2022/1/28,40,0.676435888
99_sik,2022/1/28,50,0.67592591
99_sik,2022/1/29,5,0.695967555
99_sik,2022/1/29,10,0.695553482
99_sik,2022/1/29,15,0.695213616
99_sik,2022/1/29,20,0.694808424
99_sik,2022/1/29,30,0.694033146
99_sik,2022/1/29,40,0.69340229
99_sik,2022/1/29,50,0.693026066
99_sik,2022/1/30,5,0.712354481
99_sik,2022/1/30,10,0.71198076
99_sik,2022/1/30,15,0.711689234
99_sik,2022/1/30,20,0.711359203
99_sik,2022/1/30,30,0.710782945
99_sik,2022/1/30,40,0.710379601
99_sik,2022/1/30,50,0.710230052
99_sik,2022/1/31,5,0.726354718
99_sik,2022/1/31,10,0.726119399
99_sik,2022/1/31,15,0.725961268
99_sik,2022/1/31,20,0.725804687
99_sik,2022/1/31,30,0.725578606
99_sik,2022/1/31,40,0.725433469
99_sik,2022/1/31,50,0.725408375
99_sik,2022/2/1,5,0.741183043
99_sik,2022/2/1,10,0.740968108
99_sik,2022/2/1,15,0.74083221
99_sik,2022/2/1,20,0.740715921
99_sik,2022/2/1,30,0.74063015
99_sik,2022/2/1,40,0.740687966
99_sik,2022/2/1,50,0.740850925
99_sik,2022/2/2,5,0.757454455
99_sik,2022/2/2,10,0.75714606
99_sik,2022/2/2,15,0.756918371
99_sik,2022/2/2,20,0.756686807
99_sik,2022/2/2,30,0.756383479
99_sik,2022/2/2,40,0.756291986
99_sik,2022/2/2,50,0.756382644
99_sik,2022/2/3,5,0.772703528
99_sik,2022/2/3,10,0.772353649
99_sik,2022/2/3,15,0.772074282
99_sik,2022/2/3,20,0.771765172
99_sik,2022/2/3,30,0.771280825
99_sik,2022/2/3,40,0.771025836
99_sik,2022/2/3,50,0.771011114
99_sik,2022/2/4,5,0.78713578
99_sik,2022/2/4,10,0.786853254
99_sik,2022/2/4,15,0.786643565
99_sik,2022/2/4,20,0.786423624
99_sik,2022/2/4,30,0.786119103
99_sik,2022/2/4,40,0.786002517
99_sik,2022/2/4,50,0.78605777
99_sik,2022/2/5,5,0.799946547
99_sik,2022/2/5,10,0.799715042
99_sik,2022/2/5,15,0.79955858
99_sik,2022/2/5,20,0.79941535
99_sik,2022/2/5,30,0.799301505
99_sik,2022/2/5,40,0.799396038
99_sik,2022/2/5,50,0.799632668
99_sik,2022/2/6,5,0.815444469
99_sik,2022/2/6,10,0.815155208
99_sik,2022/2/6,15,0.814942062
99_sik,2022/2/6,20,0.814725518
99_sik,2022/2/6,30,0.814464211
99_sik,2022/2/6,40,0.814438999
99_sik,2022/2/6,50,0.814598978
99_sik,2022/2/7,5,0.826252401
99_sik,2022/2/7,10,0.826055288
99_sik,2022/2/7,15,0.825918674
99_sik,2022/2/7,20,0.82579124
99_sik,2022/2/7,30,0.825693011
99_sik,2022/2/7,40,0.825767934
99_sik,2022/2/7,50,0.825951099
99_sik,2022/2/8,5,0.827428937
99_sik,2022/2/8,10,0.827264428
99_sik,2022/2/8,15,0.827163577
99_sik,2022/2/8,20,0.827091992
99_sik,2022/2/8,30,0.827135801
99_sik,2022/2/8,40,0.827350557
99_sik,2022/2/8,50,0.827626765
99_sik,2022/2/9,5,0.826338887
99_sik,2022/2/9,10,0.826237738
99_sik,2022/2/9,15,0.826198697
99_sik,2022/2/9,20,0.826206446
99_sik,2022/2/9,30,0.826371729
99_sik,2022/2/9,40,0.826461792
99_sik,2022/2/9,50,0.825452149
99_sik,2022/2/10,5,0.839572787
99_sik,2022/2/10,10,0.839572847
99_sik,2022/2/10,15,0.839540899
99_sik,2022/2/10,20,0.839277446
99_sik,2022/2/10,30,0.837401628
99_sik,2022/2/10,40,0.829889774
99_sik,2022/2/10,50,0.812179446
99_sik,2022/2/11,5,0.879951239
99_sik,2022/2/11,10,0.878858626
99_sik,2022/2/11,15,0.877254188
99_sik,2022/2/11,20,0.873662055
99_sik,2022/2/11,30,0.857133508
99_sik,2022/2/11,40,0.818624973
99_sik,2022/2/11,50,0.783506155
99_sik,2022/2/12,5,0.888915539
99_sik,2022/2/12,10,0.886851132
99_sik,2022/2/12,15,0.884332478
99_sik,2022/2/12,20,0.879604936
99_sik,2022/2/12,30,0.864558816
99_sik,2022/2/12,40,0.84210664
99_sik,2022/2/12,50,0.81069684
99_sik,2022/2/13,5,0.878330588
99_sik,2022/2/13,10,0.877912939
99_sik,2022/2/13,15,0.877432883
99_sik,2022/2/13,20,0.876660585
99_sik,2022/2/13,30,0.874488235
99_sik,2022/2/13,40,0.870678663
99_sik,2022/2/13,50,0.863068759
99_sik,2022/2/14,5,0.921183109
99_sik,2022/2/14,10,0.9207021
99_sik,2022/2/14,15,0.920074284
99_sik,2022/2/14,20,0.918926239
99_sik,2022/2/14,30,0.914570808
99_sik,2022/2/14,40,0.904327869
99_sik,2022/2/14,50,0.881795049
99_sik,2022/2/15,5,0.93438977
99_sik,2022/2/15,10,0.934085846
99_sik,2022/2/15,15,0.933712006
99_sik,2022/2/15,20,0.933095276
99_sik,2022/2/15,30,0.931257486
99_sik,2022/2/15,40,0.927559555
99_sik,2022/2/15,50,0.918956041
99_sik,2022/2/16,5,0.932842612
99_sik,2022/2/16,10,0.93298012
99_sik,2022/2/16,15,0.933129191
99_sik,2022/2/16,20,0.933350027
99_sik,2022/2/16,30,0.933895707
99_sik,2022/2/16,40,0.934541345
99_sik,2022/2/16,50,0.935260534
99_sik,2022/2/17,5,0.961874723
99_sik,2022/2/17,10,0.96199435
99_sik,2022/2/17,15,0.962144315
99_sik,2022/2/17,20,0.962400675
99_sik,2022/2/17,30,0.963083088
99_sik,2022/2/17,40,0.963804543
99_sik,2022/2/17,50,0.964689016
99_sik,2022/2/18,5,1.028089285
99_sik,2022/2/18,10,1.027820706
99_sik,2022/2/18,15,1.027528882
99_sik,2022/2/18,20,1.027078509
99_sik,2022/2/18,30,1.025565743
99_sik,2022/2/18,40,1.023671627
99_sik,2022/2/18,50,1.022569656
99_sik,2022/2/19,5,1.091729522
99_sik,2022/2/19,10,1.09135747
99_sik,2022/2/19,15,1.090801358
99_sik,2022/2/19,20,1.089831114
99_sik,2022/2/19,30,1.086263299
99_sik,2022/2/19,40,1.080964923
99_sik,2022/2/19,50,1.076628208
99_sik,2022/2/20,5,1.143585682
99_sik,2022/2/20,10,1.143232107
99_sik,2022/2/20,15,1.142802358
99_sik,2022/2/20,20,1.142089844
99_sik,2022/2/20,30,1.139641166
99_sik,2022/2/20,40,1.135995746
99_sik,2022/2/20,50,1.133069277
99_sik,2022/2/21,5,1.179388046
99_sik,2022/2/21,10,1.179261327
99_sik,2022/2/21,15,1.17908895
99_sik,2022/2/21,20,1.17878592
99_sik,2022/2/21,30,1.1778754
99_sik,2022/2/21,40,1.176749587
99_sik,2022/2/21,50,1.175791979
99_sik,2022/2/22,5,1.202603221
99_sik,2022/2/22,10,1.20265305
99_sik,2022/2/22,15,1.202681184
99_sik,2022/2/22,20,1.202697396
99_sik,2022/2/22,30,1.20271194
99_sik,2022/2/22,40,1.202978969
99_sik,2022/2/22,50,1.203688025
99_sik,2022/2/23,5,1.253380537
99_sik,2022/2/23,10,1.253496289
99_sik,2022/2/23,15,1.25358057
99_sik,2022/2/23,20,1.253666878
99_sik,2022/2/23,30,1.253836155
99_sik,2022/2/23,40,1.254438281
99_sik,2022/2/23,50,1.255858302
99_sik,2022/2/24,5,1.319102287
99_sik,2022/2/24,10,1.319382906
99_sik,2022/2/24,15,1.319607139
99_sik,2022/2/24,20,1.319858432
99_sik,2022/2/24,30,1.320293307
99_sik,2022/2/24,40,1.321076512
99_sik,2022/2/24,50,1.322743058
99_sik,2022/2/25,5,1.402509451
99_sik,2022/2/25,10,1.402865052
99_sik,2022/2/25,15,1.403144479
99_sik,2022/2/25,20,1.403453946
99_sik,2022/2/25,30,1.40389955
99_sik,2022/2/25,40,1.404242873
99_sik,2022/2/25,50,1.405027747
99_sik,2022/2/26,5,1.499364734
99_sik,2022/2/26,10,1.499940395
99_sik,2022/2/26,15,1.500434995
99_sik,2022/2/26,20,1.501117587
99_sik,2022/2/26,30,1.502257943
99_sik,2022/2/26,40,1.50232923
99_sik,2022/2/26,50,1.502545357
99_sik,2022/2/27,5,1.585722208
99_sik,2022/2/27,10,1.585985303
99_sik,2022/2/27,15,1.586151958
99_sik,2022/2/27,20,1.58620882
99_sik,2022/2/27,30,1.585157156
99_sik,2022/2/27,40,1.582566977
99_sik,2022/2/27,50,1.581639409
99_sik,2022/2/28,5,1.66818583
99_sik,2022/2/28,10,1.668262601
99_sik,2022/2/28,15,1.668204665
99_sik,2022/2/28,20,1.667945862
99_sik,2022/2/28,30,1.666325927
99_sik,2022/2/28,40,1.66286397
99_sik,2022/2/28,50,1.657283425
99_sik,2022/3/1,5,1.732917666
99_sik,2022/3/1,10,1.732792735
99_sik,2022/3/1,15,1.732193232
99_sik,2022/3/1,20,1.730480433
99_sik,2022/3/1,30,1.719503403
99_sik,2022/3/1,40,1.692176938
99_sik,2022/3/1,50,1.654045105
99_sik,2022/3/2,5,1.791751504
99_sik,2022/3/2,10,1.78995955
99_sik,2022/3/2,15,1.787231445
99_sik,2022/3/2,20,1.781738162
99_sik,2022/3/2,30,1.75890851
99_sik,2022/3/2,40,1.714517832
99_sik,2022/3/2,50,1.668669581
99_sik,2022/3/3,5,1.850846767
99_sik,2022/3/3,10,1.848685026
99_sik,2022/3/3,15,1.845823288
99_sik,2022/3/3,20,1.840488076
99_sik,2022/3/3,30,1.820712209
99_sik,2022/3/3,40,1.789107203
99_sik,2022/3/3,50,1.763593435
99_sik,2022/3/4,5,1.915759206
99_sik,2022/3/4,10,1.914116263
99_sik,2022/3/4,15,1.911760449
99_sik,2022/3/4,20,1.907092094
99_sik,2022/3/4,30,1.887832284
99_sik,2022/3/4,40,1.856624126
99_sik,2022/3/4,50,1.838182688
99_sik,2022/3/5,5,1.903468728
99_sik,2022/3/5,10,1.902388692
99_sik,2022/3/5,15,1.900813818
99_sik,2022/3/5,20,1.897994757
99_sik,2022/3/5,30,1.889114976
99_sik,2022/3/5,40,1.878215551
99_sik,2022/3/5,50,1.873333693
99_sik,2022/3/6,5,1.909723282
99_sik,2022/3/6,10,1.909388542
99_sik,2022/3/6,15,1.908773065
99_sik,2022/3/6,20,1.907422185
99_sik,2022/3/6,30,1.902272105
99_sik,2022/3/6,40,1.894846559
99_sik,2022/3/6,50,1.893644929
99_sik,2022/3/7,5,2.030997276
99_sik,2022/3/7,10,2.030413866
99_sik,2022/3/7,15,2.02939868
99_sik,2022/3/7,20,2.027079821
99_sik,2022/3/7,30,2.016667366
99_sik,2022/3/7,40,1.997686267
99_sik,2022/3/7,50,1.981830835
99_sik,2022/3/8,5,2.176868677
99_sik,2022/3/8,10,2.175918579
99_sik,2022/3/8,15,2.174184799
99_sik,2022/3/8,20,2.169968843
99_sik,2022/3/8,30,2.145403385
99_sik,2022/3/8,40,2.058566332
99_sik,2022/3/8,50,1.952466726
99_sik,2022/3/9,5,2.343274355
99_sik,2022/3/9,10,2.341194153
99_sik,2022/3/9,15,2.337120295
99_sik,2022/3/9,20,2.325471163
99_sik,2022/3/9,30,2.194076777
99_sik,2022/3/9,40,1.932022572
99_sik,2022/3/9,50,1.810606837
99_sik,2022/3/10,5,2.468434572
99_sik,2022/3/10,10,2.46467638
99_sik,2022/3/10,15,2.455482006
99_sik,2022/3/10,20,2.410137653
99_sik,2022/3/10,30,2.069856405
99_sik,2022/3/10,40,1.736290812
99_sik,2022/3/10,50,1.631285548
99_sik,2022/3/11,5,2.471404791
99_sik,2022/3/11,10,2.462231159
99_sik,2022/3/11,15,2.444282532
99_sik,2022/3/11,20,2.38201046
99_sik,2022/3/11,30,2.016108036
99_sik,2022/3/11,40,1.612707734
99_sik,2022/3/11,50,1.48813355
99_sik,2022/3/12,5,2.363687515
99_sik,2022/3/12,10,2.355000496
99_sik,2022/3/12,15,2.3426404
99_sik,2022/3/12,20,2.31460166
99_sik,2022/3/12,30,2.162927866
99_sik,2022/3/12,40,1.729990482
99_sik,2022/3/12,50,1.465082049
99_sik,2022/3/13,5,2.388652802
99_sik,2022/3/13,10,2.383951187
99_sik,2022/3/13,15,2.377587795
99_sik,2022/3/13,20,2.36193037
99_sik,2022/3/13,30,2.219923735
99_sik,2022/3/13,40,1.766281128
99_sik,2022/3/13,50,1.457103968
99_sik,2022/3/14,5,2.448140144
99_sik,2022/3/14,10,2.440429211
99_sik,2022/3/14,15,2.429927349
99_sik,2022/3/14,20,2.403689384
99_sik,2022/3/14,30,2.116918325
99_sik,2022/3/14,40,1.646512628
99_sik,2022/3/14,50,1.432306647
99_sik,2022/3/15,5,2.293141842
99_sik,2022/3/15,10,2.28666091
99_sik,2022/3/15,15,2.27895093
99_sik,2022/3/15,20,2.260618448
99_sik,2022/3/15,30,2.019170523
99_sik,2022/3/15,40,1.73412919
99_sik,2022/3/15,50,1.58533597
99_sik,2022/3/16,5,2.284395456
99_sik,2022/3/16,10,2.278568506
99_sik,2022/3/16,15,2.268834114
99_sik,2022/3/16,20,2.236828327
99_sik,2022/3/16,30,1.908124804
99_sik,2022/3/16,40,1.664392591
99_sik,2022/3/16,50,1.576147676
99_sik,2022/3/17,5,2.37282896
99_sik,2022/3/17,10,2.36365509
99_sik,2022/3/17,15,2.349197626
99_sik,2022/3/17,20,2.309751987
99_sik,2022/3/17,30,1.900861859
99_sik,2022/3/17,40,1.448726892
99_sik,2022/3/17,50,1.368737698
99_sik,2022/3/18,5,2.409092665
99_sik,2022/3/18,10,2.398528576
99_sik,2022/3/18,15,2.382719755
99_sik,2022/3/18,20,2.334645033
99_sik,2022/3/18,30,1.867903352
99_sik,2022/3/18,40,1.282168984
99_sik,2022/3/18,50,1.177048326
99_sik,2022/3/19,5,2.322048426
99_sik,2022/3/19,10,2.313439131
99_sik,2022/3/19,15,2.301196337
99_sik,2022/3/19,20,2.269356012
99_sik,2022/3/19,30,1.896698594
99_sik,2022/3/19,40,1.198794603
99_sik,2022/3/19,50,1.020929217
99_sik,2022/3/20,5,2.21594882
99_sik,2022/3/20,10,2.20931983
99_sik,2022/3/20,15,2.199438572
99_sik,2022/3/20,20,2.177002192
99_sik,2022/3/20,30,2.043045044
99_sik,2022/3/20,40,1.4357903
99_sik,2022/3/20,50,0.997922003
99_sik,2022/3/21,5,2.139981031
99_sik,2022/3/21,10,2.136172771
99_sik,2022/3/21,15,2.130665541
99_sik,2022/3/21,20,2.119423866
99_sik,2022/3/21,30,2.073058367
99_sik,2022/3/21,40,1.91106534
99_sik,2022/3/21,50,1.455976725
99_sik,2022/3/22,5,2.17330265
99_sik,2022/3/22,10,2.173356056
99_sik,2022/3/22,15,2.172409296
99_sik,2022/3/22,20,2.169288397
99_sik,2022/3/22,30,2.143911839
99_sik,2022/3/22,40,2.029025078
99_sik,2022/3/22,50,1.728184342
99_sik,2022/3/23,5,2.247947454
99_sik,2022/3/23,10,2.250109911
99_sik,2022/3/23,15,2.251715422
99_sik,2022/3/23,20,2.208482742
99_sik,2022/3/23,30,2.043282509
99_sik,2022/3/23,40,1.835284591
99_sik,2022/3/23,50,1.568039894
99_sik,2022/3/24,5,2.239901304
99_sik,2022/3/24,10,2.263388634
99_sik,2022/3/24,15,2.294142485
99_sik,2022/3/24,20,2.160703659
99_sik,2022/3/24,30,1.8042202
99_sik,2022/3/24,40,1.562958241
99_sik,2022/3/24,50,1.346343637
99_sik,2022/3/25,5,2.196373224
99_sik,2022/3/25,10,2.226944208
99_sik,2022/3/25,15,2.258008718
99_sik,2022/3/25,20,2.123509169
99_sik,2022/3/25,30,1.596212745
99_sik,2022/3/25,40,1.342506051
99_sik,2022/3/25,50,1.174341917
99_sik,2022/3/26,5,2.112846851
99_sik,2022/3/26,10,2.129566908
99_sik,2022/3/26,15,2.141779423
99_sik,2022/3/26,20,2.037741899
99_sik,2022/3/26,30,1.421207309
99_sik,2022/3/26,40,1.163085699
99_sik,2022/3/26,50,1.031766176
99_sik,2022/3/27,5,1.961395621
99_sik,2022/3/27,10,1.970218182
99_sik,2022/3/27,15,1.997391582
99_sik,2022/3/27,20,2.009241343
99_sik,2022/3/27,30,1.272017002
99_sik,2022/3/27,40,0.988607943
99_sik,2022/3/27,50,0.863841057
99_sik,2022/3/28,5,1.846162796
99_sik,2022/3/28,10,1.848275423
99_sik,2022/3/28,15,1.855276704
99_sik,2022/3/28,20,1.895449162
99_sik,2022/3/28,30,1.269388318
99_sik,2022/3/28,40,0.833034158
99_sik,2022/3/28,50,0.696110249
99_sik,2022/3/29,5,1.78810811
99_sik,2022/3/29,10,1.796392441
99_sik,2022/3/29,15,1.814796925
99_sik,2022/3/29,20,1.831878185
99_sik,2022/3/29,30,1.255033135
99_sik,2022/3/29,40,0.730002344
99_sik,2022/3/29,50,0.596286416
99_sik,2022/3/30,5,1.742519259
99_sik,2022/3/30,10,1.77163136
99_sik,2022/3/30,15,1.815322995
99_sik,2022/3/30,20,1.797443748
99_sik,2022/3/30,30,1.149891853
99_sik,2022/3/30,40,0.657331944
99_sik,2022/3/30,50,0.534200132
99_sik,2022/3/31,5,1.694982171
99_sik,2022/3/31,10,1.707960486
99_sik,2022/3/31,15,1.727792025
99_sik,2022/3/31,20,1.745110869
99_sik,2022/3/31,30,1.090967774
99_sik,2022/3/31,40,0.599603057
99_sik,2022/3/31,50,0.484309316
99_sik,2022/4/1,5,1.624740601
99_sik,2022/4/1,10,1.623843908
99_sik,2022/4/1,15,1.623501778
99_sik,2022/4/1,20,1.625257492
99_sik,2022/4/1,30,1.373888016
99_sik,2022/4/1,40,0.571146786
99_sik,2022/4/1,50,0.440122128
99_sik,2022/4/2,5,1.628257751
99_sik,2022/4/2,10,1.630428672
99_sik,2022/4/2,15,1.632761121
99_sik,2022/4/2,20,1.632987618
99_sik,2022/4/2,30,1.477714062
99_sik,2022/4/2,40,0.575586736
99_sik,2022/4/2,50,0.412899166
99_sik,2022/4/3,5,1.627613783
99_sik,2022/4/3,10,1.635352612
99_sik,2022/4/3,15,1.648892641
99_sik,2022/4/3,20,1.644938946
99_sik,2022/4/3,30,1.402077317
99_sik,2022/4/3,40,0.559134126
99_sik,2022/4/3,50,0.395505428
99_sik,2022/4/4,5,1.587571144
99_sik,2022/4/4,10,1.613606811
99_sik,2022/4/4,15,1.666075945
99_sik,2022/4/4,20,1.622414351
99_sik,2022/4/4,30,1.246397376
99_sik,2022/4/4,40,0.536008596
99_sik,2022/4/4,50,0.377726167
99_sik,2022/4/5,5,1.50553596
99_sik,2022/4/5,10,1.561204791
99_sik,2022/4/5,15,1.66565299
99_sik,2022/4/5,20,1.567401171
99_sik,2022/4/5,30,1.08491683
99_sik,2022/4/5,40,0.508460641
99_sik,2022/4/5,50,0.360340327
99_sik,2022/4/6,5,1.435803413
99_sik,2022/4/6,10,1.472460032
99_sik,2022/4/6,15,1.571362734
99_sik,2022/4/6,20,1.543787122
99_sik,2022/4/6,30,0.970051527
99_sik,2022/4/6,40,0.477832705
99_sik,2022/4/6,50,0.33955127
99_sik,2022/4/7,5,1.400143385
99_sik,2022/4/7,10,1.421661377
99_sik,2022/4/7,15,1.492465258
99_sik,2022/4/7,20,1.534352183
99_sik,2022/4/7,30,0.88520962
99_sik,2022/4/7,40,0.453955323
99_sik,2022/4/7,50,0.323222935
99_sik,2022/4/8,5,1.359921813
99_sik,2022/4/8,10,1.372894049
99_sik,2022/4/8,15,1.434282184
99_sik,2022/4/8,20,1.554397225
99_sik,2022/4/8,30,0.821722806
99_sik,2022/4/8,40,0.435613722
99_sik,2022/4/8,50,0.310869187
99_sik,2022/4/9,5,1.279802084
99_sik,2022/4/9,10,1.3060776
99_sik,2022/4/9,15,1.396571636
99_sik,2022/4/9,20,1.537922025
99_sik,2022/4/9,30,0.780356765
99_sik,2022/4/9,40,0.422180414
99_sik,2022/4/9,50,0.299616486
99_sik,2022/4/10,5,1.215339899
99_sik,2022/4/10,10,1.251999497
99_sik,2022/4/10,15,1.372047186
99_sik,2022/4/10,20,1.484390974
99_sik,2022/4/10,30,0.733459473
