Site,Date,Depth,chl
97_dat,2022/1/17,40,0.516076565
97_dat,2022/1/17,50,0.516018033
97_dat,2022/1/18,5,0.546683967
97_dat,2022/1/18,10,0.546694815
97_dat,2022/1/18,15,0.546751142
97_dat,2022/1/18,20,0.546856403
97_dat,2022/1/18,30,0.547011733
97_dat,2022/1/18,40,0.546829164
97_dat,2022/1/18,50,0.546482444
97_dat,2022/1/19,5,0.578662634
97_dat,2022/1/19,10,0.578915119
97_dat,2022/1/19,15,0.579158127
97_dat,2022/1/19,20,0.579493284
97_dat,2022/1/19,30,0.58008635
97_dat,2022/1/19,40,0.579556406
97_dat,2022/1/19,50,0.578754723
97_dat,2022/1/20,5,0.596131921
97_dat,2022/1/20,10,0.596328139
97_dat,2022/1/20,15,0.596502423
97_dat,2022/1/20,20,0.596685648
97_dat,2022/1/20,30,0.596765697
97_dat,2022/1/20,40,0.596246421
97_dat,2022/1/20,50,0.595511138
97_dat,2022/1/21,5,0.612275004
97_dat,2022/1/21,10,0.612187862
97_dat,2022/1/21,15,0.612150133
97_dat,2022/1/21,20,0.612115145
97_dat,2022/1/21,30,0.611937761
97_dat,2022/1/21,40,0.611467779
97_dat,2022/1/21,50,0.610884547
97_dat,2022/1/22,5,0.639232516
97_dat,2022/1/22,10,0.639218867
97_dat,2022/1/22,15,0.639250219
97_dat,2022/1/22,20,0.639309883
97_dat,2022/1/22,30,0.639352858
97_dat,2022/1/22,40,0.639120638
97_dat,2022/1/22,50,0.63879025
97_dat,2022/1/23,5,0.658254266
97_dat,2022/1/23,10,0.658405185
97_dat,2022/1/23,15,0.658569157
97_dat,2022/1/23,20,0.658784032
97_dat,2022/1/23,30,0.659199119
97_dat,2022/1/23,40,0.659063995
97_dat,2022/1/23,50,0.658684909
97_dat,2022/1/24,5,0.670147955
97_dat,2022/1/24,10,0.670104086
97_dat,2022/1/24,15,0.670093954
97_dat,2022/1/24,20,0.670083284
97_dat,2022/1/24,30,0.669927537
97_dat,2022/1/24,40,0.669429958
97_dat,2022/1/24,50,0.668818593
97_dat,2022/1/25,5,0.671305597
97_dat,2022/1/25,10,0.671360493
97_dat,2022/1/25,15,0.671436548
97_dat,2022/1/25,20,0.671540201
97_dat,2022/1/25,30,0.671671093
97_dat,2022/1/25,40,0.671465576
97_dat,2022/1/25,50,0.671072245
97_dat,2022/1/26,5,0.659553647
97_dat,2022/1/26,10,0.659649491
97_dat,2022/1/26,15,0.659762919
97_dat,2022/1/26,20,0.659902155
97_dat,2022/1/26,30,0.660183191
97_dat,2022/1/26,40,0.659892678
97_dat,2022/1/26,50,0.659238577
97_dat,2022/1/27,5,0.661647856
97_dat,2022/1/27,10,0.661474228
97_dat,2022/1/27,15,0.661351264
97_dat,2022/1/27,20,0.661208332
97_dat,2022/1/27,30,0.660873175
97_dat,2022/1/27,40,0.660306931
97_dat,2022/1/27,50,0.659533679
97_dat,2022/1/28,5,0.678521991
97_dat,2022/1/28,10,0.6781829
97_dat,2022/1/28,15,0.677916527
97_dat,2022/1/28,20,0.677604675
97_dat,2022/1/28,30,0.677005351
97_dat,2022/1/28,40,0.676435888
97_dat,2022/1/28,50,0.67592591
97_dat,2022/1/29,5,0.695967555
97_dat,2022/1/29,10,0.695553482
97_dat,2022/1/29,15,0.695213616
97_dat,2022/1/29,20,0.694808424
97_dat,2022/1/29,30,0.694033146
97_dat,2022/1/29,40,0.69340229
97_dat,2022/1/29,50,0.693026066
97_dat,2022/1/30,5,0.712354481
97_dat,2022/1/30,10,0.71198076
97_dat,2022/1/30,15,0.711689234
97_dat,2022/1/30,20,0.711359203
97_dat,2022/1/30,30,0.710782945
97_dat,2022/1/30,40,0.710379601
97_dat,2022/1/30,50,0.710230052
97_dat,2022/1/31,5,0.726354718
97_dat,2022/1/31,10,0.726119399
97_dat,2022/1/31,15,0.725961268
97_dat,2022/1/31,20,0.725804687
97_dat,2022/1/31,30,0.725578606
97_dat,2022/1/31,40,0.725433469
97_dat,2022/1/31,50,0.725408375
97_dat,2022/2/1,5,0.741183043
97_dat,2022/2/1,10,0.740968108
97_dat,2022/2/1,15,0.74083221
97_dat,2022/2/1,20,0.740715921
97_dat,2022/2/1,30,0.74063015
97_dat,2022/2/1,40,0.740687966
97_dat,2022/2/1,50,0.740850925
97_dat,2022/2/2,5,0.757454455
97_dat,2022/2/2,10,0.75714606
97_dat,2022/2/2,15,0.756918371
97_dat,2022/2/2,20,0.756686807
97_dat,2022/2/2,30,0.756383479
97_dat,2022/2/2,40,0.756291986
97_dat,2022/2/2,50,0.756382644
97_dat,2022/2/3,5,0.772703528
97_dat,2022/2/3,10,0.772353649
97_dat,2022/2/3,15,0.772074282
97_dat,2022/2/3,20,0.771765172
97_dat,2022/2/3,30,0.771280825
97_dat,2022/2/3,40,0.771025836
97_dat,2022/2/3,50,0.771011114
97_dat,2022/2/4,5,0.78713578
97_dat,2022/2/4,10,0.786853254
97_dat,2022/2/4,15,0.786643565
97_dat,2022/2/4,20,0.786423624
97_dat,2022/2/4,30,0.786119103
97_dat,2022/2/4,40,0.786002517
97_dat,2022/2/4,50,0.78605777
97_dat,2022/2/5,5,0.799946547
97_dat,2022/2/5,10,0.799715042
97_dat,2022/2/5,15,0.79955858
97_dat,2022/2/5,20,0.79941535
97_dat,2022/2/5,30,0.799301505
97_dat,2022/2/5,40,0.799396038
97_dat,2022/2/5,50,0.799632668
97_dat,2022/2/6,5,0.815444469
97_dat,2022/2/6,10,0.815155208
97_dat,2022/2/6,15,0.814942062
97_dat,2022/2/6,20,0.814725518
97_dat,2022/2/6,30,0.814464211
97_dat,2022/2/6,40,0.814438999
97_dat,2022/2/6,50,0.814598978
97_dat,2022/2/7,5,0.826252401
97_dat,2022/2/7,10,0.826055288
97_dat,2022/2/7,15,0.825918674
97_dat,2022/2/7,20,0.82579124
97_dat,2022/2/7,30,0.825693011
97_dat,2022/2/7,40,0.825767934
97_dat,2022/2/7,50,0.825951099
97_dat,2022/2/8,5,0.827428937
97_dat,2022/2/8,10,0.827264428
97_dat,2022/2/8,15,0.827163577
97_dat,2022/2/8,20,0.827091992
97_dat,2022/2/8,30,0.827135801
97_dat,2022/2/8,40,0.827350557
97_dat,2022/2/8,50,0.827626765
97_dat,2022/2/9,5,0.826338887
97_dat,2022/2/9,10,0.826237738
97_dat,2022/2/9,15,0.826198697
97_dat,2022/2/9,20,0.826206446
97_dat,2022/2/9,30,0.826371729
97_dat,2022/2/9,40,0.826461792
97_dat,2022/2/9,50,0.825452149
97_dat,2022/2/10,5,0.839572787
97_dat,2022/2/10,10,0.839572847
97_dat,2022/2/10,15,0.839540899
97_dat,2022/2/10,20,0.839277446
97_dat,2022/2/10,30,0.837401628
97_dat,2022/2/10,40,0.829889774
97_dat,2022/2/10,50,0.812179446
97_dat,2022/2/11,5,0.879951239
97_dat,2022/2/11,10,0.878858626
97_dat,2022/2/11,15,0.877254188
97_dat,2022/2/11,20,0.873662055
97_dat,2022/2/11,30,0.857133508
97_dat,2022/2/11,40,0.818624973
97_dat,2022/2/11,50,0.783506155
97_dat,2022/2/12,5,0.888915539
97_dat,2022/2/12,10,0.886851132
97_dat,2022/2/12,15,0.884332478
97_dat,2022/2/12,20,0.879604936
97_dat,2022/2/12,30,0.864558816
97_dat,2022/2/12,40,0.84210664
97_dat,2022/2/12,50,0.81069684
97_dat,2022/2/13,5,0.878330588
97_dat,2022/2/13,10,0.877912939
97_dat,2022/2/13,15,0.877432883
97_dat,2022/2/13,20,0.876660585
97_dat,2022/2/13,30,0.874488235
97_dat,2022/2/13,40,0.870678663
97_dat,2022/2/13,50,0.863068759
97_dat,2022/2/14,5,0.921183109
97_dat,2022/2/14,10,0.9207021
97_dat,2022/2/14,15,0.920074284
97_dat,2022/2/14,20,0.918926239
97_dat,2022/2/14,30,0.914570808
97_dat,2022/2/14,40,0.904327869
97_dat,2022/2/14,50,0.881795049
97_dat,2022/2/15,5,0.93438977
97_dat,2022/2/15,10,0.934085846
97_dat,2022/2/15,15,0.933712006
97_dat,2022/2/15,20,0.933095276
97_dat,2022/2/15,30,0.931257486
97_dat,2022/2/15,40,0.927559555
97_dat,2022/2/15,50,0.918956041
97_dat,2022/2/16,5,0.932842612
97_dat,2022/2/16,10,0.93298012
97_dat,2022/2/16,15,0.933129191
97_dat,2022/2/16,20,0.933350027
97_dat,2022/2/16,30,0.933895707
97_dat,2022/2/16,40,0.934541345
97_dat,2022/2/16,50,0.935260534
97_dat,2022/2/17,5,0.961874723
97_dat,2022/2/17,10,0.96199435
97_dat,2022/2/17,15,0.962144315
97_dat,2022/2/17,20,0.962400675
97_dat,2022/2/17,30,0.963083088
97_dat,2022/2/17,40,0.963804543
97_dat,2022/2/17,50,0.964689016
97_dat,2022/2/18,5,1.028089285
97_dat,2022/2/18,10,1.027820706
97_dat,2022/2/18,15,1.027528882
97_dat,2022/2/18,20,1.027078509
97_dat,2022/2/18,30,1.025565743
97_dat,2022/2/18,40,1.023671627
97_dat,2022/2/18,50,1.022569656
97_dat,2022/2/19,5,1.091729522
97_dat,2022/2/19,10,1.09135747
97_dat,2022/2/19,15,1.090801358
97_dat,2022/2/19,20,1.089831114
97_dat,2022/2/19,30,1.086263299
97_dat,2022/2/19,40,1.080964923
97_dat,2022/2/19,50,1.076628208
97_dat,2022/2/20,5,1.143585682
97_dat,2022/2/20,10,1.143232107
97_dat,2022/2/20,15,1.142802358
97_dat,2022/2/20,20,1.142089844
97_dat,2022/2/20,30,1.139641166
97_dat,2022/2/20,40,1.135995746
97_dat,2022/2/20,50,1.133069277
97_dat,2022/2/21,5,1.179388046
97_dat,2022/2/21,10,1.179261327
97_dat,2022/2/21,15,1.17908895
97_dat,2022/2/21,20,1.17878592
97_dat,2022/2/21,30,1.1778754
97_dat,2022/2/21,40,1.176749587
97_dat,2022/2/21,50,1.175791979
97_dat,2022/2/22,5,1.202603221
97_dat,2022/2/22,10,1.20265305
97_dat,2022/2/22,15,1.202681184
97_dat,2022/2/22,20,1.202697396
97_dat,2022/2/22,30,1.20271194
97_dat,2022/2/22,40,1.202978969
97_dat,2022/2/22,50,1.203688025
97_dat,2022/2/23,5,1.253380537
97_dat,2022/2/23,10,1.253496289
97_dat,2022/2/23,15,1.25358057
97_dat,2022/2/23,20,1.253666878
97_dat,2022/2/23,30,1.253836155
97_dat,2022/2/23,40,1.254438281
97_dat,2022/2/23,50,1.255858302
97_dat,2022/2/24,5,1.319102287
97_dat,2022/2/24,10,1.319382906
97_dat,2022/2/24,15,1.319607139
97_dat,2022/2/24,20,1.319858432
97_dat,2022/2/24,30,1.320293307
97_dat,2022/2/24,40,1.321076512
97_dat,2022/2/24,50,1.322743058
97_dat,2022/2/25,5,1.402509451
97_dat,2022/2/25,10,1.402865052
97_dat,2022/2/25,15,1.403144479
97_dat,2022/2/25,20,1.403453946
97_dat,2022/2/25,30,1.40389955
97_dat,2022/2/25,40,1.404242873
97_dat,2022/2/25,50,1.405027747
97_dat,2022/2/26,5,1.499364734
97_dat,2022/2/26,10,1.499940395
97_dat,2022/2/26,15,1.500434995
97_dat,2022/2/26,20,1.501117587
97_dat,2022/2/26,30,1.502257943
97_dat,2022/2/26,40,1.50232923
97_dat,2022/2/26,50,1.502545357
97_dat,2022/2/27,5,1.585722208
97_dat,2022/2/27,10,1.585985303
97_dat,2022/2/27,15,1.586151958
97_dat,2022/2/27,20,1.58620882
97_dat,2022/2/27,30,1.585157156
97_dat,2022/2/27,40,1.582566977
97_dat,2022/2/27,50,1.581639409
97_dat,2022/2/28,5,1.66818583
97_dat,2022/2/28,10,1.668262601
97_dat,2022/2/28,15,1.668204665
97_dat,2022/2/28,20,1.667945862
97_dat,2022/2/28,30,1.666325927
97_dat,2022/2/28,40,1.66286397
97_dat,2022/2/28,50,1.657283425
97_dat,2022/3/1,5,1.732917666
97_dat,2022/3/1,10,1.732792735
97_dat,2022/3/1,15,1.732193232
97_dat,2022/3/1,20,1.730480433
97_dat,2022/3/1,30,1.719503403
97_dat,2022/3/1,40,1.692176938
97_dat,2022/3/1,50,1.654045105
97_dat,2022/3/2,5,1.791751504
97_dat,2022/3/2,10,1.78995955
97_dat,2022/3/2,15,1.787231445
97_dat,2022/3/2,20,1.781738162
97_dat,2022/3/2,30,1.75890851
97_dat,2022/3/2,40,1.714517832
97_dat,2022/3/2,50,1.668669581
97_dat,2022/3/3,5,1.850846767
97_dat,2022/3/3,10,1.848685026
97_dat,2022/3/3,15,1.845823288
97_dat,2022/3/3,20,1.840488076
97_dat,2022/3/3,30,1.820712209
97_dat,2022/3/3,40,1.789107203
97_dat,2022/3/3,50,1.763593435
97_dat,2022/3/4,5,1.915759206
97_dat,2022/3/4,10,1.914116263
97_dat,2022/3/4,15,1.911760449
97_dat,2022/3/4,20,1.907092094
97_dat,2022/3/4,30,1.887832284
97_dat,2022/3/4,40,1.856624126
97_dat,2022/3/4,50,1.838182688
97_dat,2022/3/5,5,1.903468728
97_dat,2022/3/5,10,1.902388692
97_dat,2022/3/5,15,1.900813818
97_dat,2022/3/5,20,1.897994757
97_dat,2022/3/5,30,1.889114976
97_dat,2022/3/5,40,1.878215551
97_dat,2022/3/5,50,1.873333693
97_dat,2022/3/6,5,1.909723282
97_dat,2022/3/6,10,1.909388542
97_dat,2022/3/6,15,1.908773065
97_dat,2022/3/6,20,1.907422185
97_dat,2022/3/6,30,1.902272105
97_dat,2022/3/6,40,1.894846559
97_dat,2022/3/6,50,1.893644929
97_dat,2022/3/7,5,2.030997276
97_dat,2022/3/7,10,2.030413866
97_dat,2022/3/7,15,2.02939868
97_dat,2022/3/7,20,2.027079821
97_dat,2022/3/7,30,2.016667366
97_dat,2022/3/7,40,1.997686267
97_dat,2022/3/7,50,1.981830835
97_dat,2022/3/8,5,2.176868677
97_dat,2022/3/8,10,2.175918579
97_dat,2022/3/8,15,2.174184799
97_dat,2022/3/8,20,2.169968843
97_dat,2022/3/8,30,2.145403385
97_dat,2022/3/8,40,2.058566332
97_dat,2022/3/8,50,1.952466726
97_dat,2022/3/9,5,2.343274355
97_dat,2022/3/9,10,2.341194153
97_dat,2022/3/9,15,2.337120295
97_dat,2022/3/9,20,2.325471163
97_dat,2022/3/9,30,2.194076777
97_dat,2022/3/9,40,1.932022572
97_dat,2022/3/9,50,1.810606837
97_dat,2022/3/10,5,2.468434572
97_dat,2022/3/10,10,2.46467638
97_dat,2022/3/10,15,2.455482006
97_dat,2022/3/10,20,2.410137653
97_dat,2022/3/10,30,2.069856405
97_dat,2022/3/10,40,1.736290812
97_dat,2022/3/10,50,1.631285548
97_dat,2022/3/11,5,2.471404791
97_dat,2022/3/11,10,2.462231159
97_dat,2022/3/11,15,2.444282532
97_dat,2022/3/11,20,2.38201046
97_dat,2022/3/11,30,2.016108036
97_dat,2022/3/11,40,1.612707734
97_dat,2022/3/11,50,1.48813355
97_dat,2022/3/12,5,2.363687515
97_dat,2022/3/12,10,2.355000496
97_dat,2022/3/12,15,2.3426404
97_dat,2022/3/12,20,2.31460166
97_dat,2022/3/12,30,2.162927866
97_dat,2022/3/12,40,1.729990482
97_dat,2022/3/12,50,1.465082049
97_dat,2022/3/13,5,2.388652802
97_dat,2022/3/13,10,2.383951187
97_dat,2022/3/13,15,2.377587795
97_dat,2022/3/13,20,2.36193037
97_dat,2022/3/13,30,2.219923735
97_dat,2022/3/13,40,1.766281128
97_dat,2022/3/13,50,1.457103968
97_dat,2022/3/14,5,2.448140144
97_dat,2022/3/14,10,2.440429211
97_dat,2022/3/14,15,2.429927349
97_dat,2022/3/14,20,2.403689384
97_dat,2022/3/14,30,2.116918325
97_dat,2022/3/14,40,1.646512628
97_dat,2022/3/14,50,1.432306647
97_dat,2022/3/15,5,2.293141842
97_dat,2022/3/15,10,2.28666091
97_dat,2022/3/15,15,2.27895093
97_dat,2022/3/15,20,2.260618448
97_dat,2022/3/15,30,2.019170523
97_dat,2022/3/15,40,1.73412919
97_dat,2022/3/15,50,1.58533597
97_dat,2022/3/16,5,2.284395456
97_dat,2022/3/16,10,2.278568506
97_dat,2022/3/16,15,2.268834114
97_dat,2022/3/16,20,2.236828327
97_dat,2022/3/16,30,1.908124804
97_dat,2022/3/16,40,1.664392591
97_dat,2022/3/16,50,1.576147676
97_dat,2022/3/17,5,2.37282896
97_dat,2022/3/17,10,2.36365509
97_dat,2022/3/17,15,2.349197626
97_dat,2022/3/17,20,2.309751987
97_dat,2022/3/17,30,1.900861859
97_dat,2022/3/17,40,1.448726892
97_dat,2022/3/17,50,1.368737698
97_dat,2022/3/18,5,2.409092665
97_dat,2022/3/18,10,2.398528576
97_dat,2022/3/18,15,2.382719755
97_dat,2022/3/18,20,2.334645033
97_dat,2022/3/18,30,1.867903352
97_dat,2022/3/18,40,1.282168984
97_dat,2022/3/18,50,1.177048326
97_dat,2022/3/19,5,2.322048426
97_dat,2022/3/19,10,2.313439131
97_dat,2022/3/19,15,2.301196337
97_dat,2022/3/19,20,2.269356012
97_dat,2022/3/19,30,1.896698594
97_dat,2022/3/19,40,1.198794603
97_dat,2022/3/19,50,1.020929217
97_dat,2022/3/20,5,2.21594882
97_dat,2022/3/20,10,2.20931983
97_dat,2022/3/20,15,2.199438572
97_dat,2022/3/20,20,2.177002192
97_dat,2022/3/20,30,2.043045044
97_dat,2022/3/20,40,1.4357903
97_dat,2022/3/20,50,0.997922003
97_dat,2022/3/21,5,2.139981031
97_dat,2022/3/21,10,2.136172771
97_dat,2022/3/21,15,2.130665541
97_dat,2022/3/21,20,2.119423866
97_dat,2022/3/21,30,2.073058367
97_dat,2022/3/21,40,1.91106534
97_dat,2022/3/21,50,1.455976725
97_dat,2022/3/22,5,2.17330265
97_dat,2022/3/22,10,2.173356056
97_dat,2022/3/22,15,2.172409296
97_dat,2022/3/22,20,2.169288397
97_dat,2022/3/22,30,2.143911839
97_dat,2022/3/22,40,2.029025078
97_dat,2022/3/22,50,1.728184342
97_dat,2022/3/23,5,2.247947454
97_dat,2022/3/23,10,2.250109911
97_dat,2022/3/23,15,2.251715422
97_dat,2022/3/23,20,2.208482742
97_dat,2022/3/23,30,2.043282509
97_dat,2022/3/23,40,1.835284591
97_dat,2022/3/23,50,1.568039894
97_dat,2022/3/24,5,2.239901304
97_dat,2022/3/24,10,2.263388634
97_dat,2022/3/24,15,2.294142485
97_dat,2022/3/24,20,2.160703659
97_dat,2022/3/24,30,1.8042202
97_dat,2022/3/24,40,1.562958241
97_dat,2022/3/24,50,1.346343637
97_dat,2022/3/25,5,2.196373224
97_dat,2022/3/25,10,2.226944208
97_dat,2022/3/25,15,2.258008718
97_dat,2022/3/25,20,2.123509169
97_dat,2022/3/25,30,1.596212745
97_dat,2022/3/25,40,1.342506051
97_dat,2022/3/25,50,1.174341917
97_dat,2022/3/26,5,2.112846851
97_dat,2022/3/26,10,2.129566908
97_dat,2022/3/26,15,2.141779423
97_dat,2022/3/26,20,2.037741899
97_dat,2022/3/26,30,1.421207309
97_dat,2022/3/26,40,1.163085699
97_dat,2022/3/26,50,1.031766176
97_dat,2022/3/27,5,1.961395621
97_dat,2022/3/27,10,1.970218182
97_dat,2022/3/27,15,1.997391582
97_dat,2022/3/27,20,2.009241343
97_dat,2022/3/27,30,1.272017002
97_dat,2022/3/27,40,0.988607943
97_dat,2022/3/27,50,0.863841057
97_dat,2022/3/28,5,1.846162796
97_dat,2022/3/28,10,1.848275423
97_dat,2022/3/28,15,1.855276704
97_dat,2022/3/28,20,1.895449162
97_dat,2022/3/28,30,1.269388318
97_dat,2022/3/28,40,0.833034158
97_dat,2022/3/28,50,0.696110249
97_dat,2022/3/29,5,1.78810811
97_dat,2022/3/29,10,1.796392441
97_dat,2022/3/29,15,1.814796925
97_dat,2022/3/29,20,1.831878185
97_dat,2022/3/29,30,1.255033135
97_dat,2022/3/29,40,0.730002344
97_dat,2022/3/29,50,0.596286416
97_dat,2022/3/30,5,1.742519259
97_dat,2022/3/30,10,1.77163136
97_dat,2022/3/30,15,1.815322995
97_dat,2022/3/30,20,1.797443748
97_dat,2022/3/30,30,1.149891853
97_dat,2022/3/30,40,0.657331944
97_dat,2022/3/30,50,0.534200132
97_dat,2022/3/31,5,1.694982171
97_dat,2022/3/31,10,1.707960486
97_dat,2022/3/31,15,1.727792025
97_dat,2022/3/31,20,1.745110869
97_dat,2022/3/31,30,1.090967774
97_dat,2022/3/31,40,0.599603057
97_dat,2022/3/31,50,0.484309316
97_dat,2022/4/1,5,1.624740601
97_dat,2022/4/1,10,1.623843908
97_dat,2022/4/1,15,1.623501778
97_dat,2022/4/1,20,1.625257492
97_dat,2022/4/1,30,1.373888016
97_dat,2022/4/1,40,0.571146786
97_dat,2022/4/1,50,0.440122128
97_dat,2022/4/2,5,1.628257751
97_dat,2022/4/2,10,1.630428672
97_dat,2022/4/2,15,1.632761121
97_dat,2022/4/2,20,1.632987618
97_dat,2022/4/2,30,1.477714062
97_dat,2022/4/2,40,0.575586736
97_dat,2022/4/2,50,0.412899166
97_dat,2022/4/3,5,1.627613783
97_dat,2022/4/3,10,1.635352612
97_dat,2022/4/3,15,1.648892641
97_dat,2022/4/3,20,1.644938946
97_dat,2022/4/3,30,1.402077317
97_dat,2022/4/3,40,0.559134126
97_dat,2022/4/3,50,0.395505428
97_dat,2022/4/4,5,1.587571144
97_dat,2022/4/4,10,1.613606811
97_dat,2022/4/4,15,1.666075945
97_dat,2022/4/4,20,1.622414351
97_dat,2022/4/4,30,1.246397376
97_dat,2022/4/4,40,0.536008596
97_dat,2022/4/4,50,0.377726167
97_dat,2022/4/5,5,1.50553596
97_dat,2022/4/5,10,1.561204791
97_dat,2022/4/5,15,1.66565299
97_dat,2022/4/5,20,1.567401171
97_dat,2022/4/5,30,1.08491683
97_dat,2022/4/5,40,0.508460641
97_dat,2022/4/5,50,0.360340327
97_dat,2022/4/6,5,1.435803413
97_dat,2022/4/6,10,1.472460032
97_dat,2022/4/6,15,1.571362734
97_dat,2022/4/6,20,1.543787122
97_dat,2022/4/6,30,0.970051527
97_dat,2022/4/6,40,0.477832705
97_dat,2022/4/6,50,0.33955127
97_dat,2022/4/7,5,1.400143385
97_dat,2022/4/7,10,1.421661377
97_dat,2022/4/7,15,1.492465258
97_dat,2022/4/7,20,1.534352183
97_dat,2022/4/7,30,0.88520962
97_dat,2022/4/7,40,0.453955323
97_dat,2022/4/7,50,0.323222935
97_dat,2022/4/8,5,1.359921813
97_dat,2022/4/8,10,1.372894049
97_dat,2022/4/8,15,1.434282184
97_dat,2022/4/8,20,1.554397225
97_dat,2022/4/8,30,0.821722806
97_dat,2022/4/8,40,0.435613722
97_dat,2022/4/8,50,0.310869187
97_dat,2022/4/9,5,1.279802084
97_dat,2022/4/9,10,1.3060776
97_dat,2022/4/9,15,1.396571636
97_dat,2022/4/9,20,1.537922025
97_dat,2022/4/9,30,0.780356765
97_dat,2022/4/9,40,0.422180414
97_dat,2022/4/9,50,0.299616486
97_dat,2022/4/10,5,1.215339899
97_dat,2022/4/10,10,1.251999497
97_dat,2022/4/10,15,1.372047186
97_dat,2022/4/10,20,1.484390974
97_dat,2022/4/10,30,0.733459473
