Site,Date,Depth,chl
97_dat,2022-01-18,50,0.5464824438095093
97_dat,2022-01-19,5,0.578662633895874
97_dat,2022-01-19,10,0.5789151191711426
97_dat,2022-01-19,15,0.5791581273078918
97_dat,2022-01-19,20,0.5794932842254639
97_dat,2022-01-19,30,0.580086350440979
97_dat,2022-01-19,40,0.579556405544281
97_dat,2022-01-19,50,0.578754723072052
97_dat,2022-01-20,5,0.5961319208145142
97_dat,2022-01-20,10,0.5963281393051147
97_dat,2022-01-20,15,0.596502423286438
97_dat,2022-01-20,20,0.5966856479644775
97_dat,2022-01-20,30,0.5967656970024109
97_dat,2022-01-20,40,0.5962464213371277
97_dat,2022-01-20,50,0.5955111384391785
97_dat,2022-01-21,5,0.6122750043869019
97_dat,2022-01-21,10,0.6121878623962402
97_dat,2022-01-21,15,0.6121501326560974
97_dat,2022-01-21,20,0.6121151447296143
97_dat,2022-01-21,30,0.6119377613067627
97_dat,2022-01-21,40,0.6114677786827087
97_dat,2022-01-21,50,0.6108845472335815
97_dat,2022-01-22,5,0.6392325162887573
97_dat,2022-01-22,10,0.6392188668251038
97_dat,2022-01-22,15,0.6392502188682556
97_dat,2022-01-22,20,0.6393098831176758
97_dat,2022-01-22,30,0.6393528580665588
97_dat,2022-01-22,40,0.6391206383705139
97_dat,2022-01-22,50,0.6387902498245239
97_dat,2022-01-23,5,0.6582542657852173
97_dat,2022-01-23,10,0.6584051847457886
97_dat,2022-01-23,15,0.6585691571235657
97_dat,2022-01-23,20,0.658784031867981
97_dat,2022-01-23,30,0.6591991186141968
97_dat,2022-01-23,40,0.659063994884491
97_dat,2022-01-23,50,0.6586849093437195
97_dat,2022-01-24,5,0.6701479554176331
97_dat,2022-01-24,10,0.6701040863990784
97_dat,2022-01-24,15,0.6700939536094666
97_dat,2022-01-24,20,0.6700832843780518
97_dat,2022-01-24,30,0.6699275374412537
97_dat,2022-01-24,40,0.6694299578666687
97_dat,2022-01-24,50,0.6688185930252075
97_dat,2022-01-25,5,0.6713055968284607
97_dat,2022-01-25,10,0.6713604927062988
97_dat,2022-01-25,15,0.6714365482330322
97_dat,2022-01-25,20,0.6715402007102966
97_dat,2022-01-25,30,0.6716710925102234
97_dat,2022-01-25,40,0.6714655756950378
97_dat,2022-01-25,50,0.671072244644165
97_dat,2022-01-26,5,0.6595536470413208
97_dat,2022-01-26,10,0.6596494913101196
97_dat,2022-01-26,15,0.6597629189491272
97_dat,2022-01-26,20,0.6599021553993225
97_dat,2022-01-26,30,0.6601831912994385
97_dat,2022-01-26,40,0.6598926782608032
97_dat,2022-01-26,50,0.6592385768890381
97_dat,2022-01-27,5,0.6616478562355042
97_dat,2022-01-27,10,0.6614742279052734
97_dat,2022-01-27,15,0.6613512635231018
97_dat,2022-01-27,20,0.6612083315849304
97_dat,2022-01-27,30,0.6608731746673584
97_dat,2022-01-27,40,0.6603069305419922
97_dat,2022-01-27,50,0.659533679485321
97_dat,2022-01-28,5,0.678521990776062
97_dat,2022-01-28,10,0.6781828999519348
97_dat,2022-01-28,15,0.6779165267944336
97_dat,2022-01-28,20,0.6776046752929688
97_dat,2022-01-28,30,0.6770053505897522
97_dat,2022-01-28,40,0.6764358878135681
97_dat,2022-01-28,50,0.6759259104728699
97_dat,2022-01-29,5,0.6959675550460815
97_dat,2022-01-29,10,0.6955534815788269
97_dat,2022-01-29,15,0.6952136158943176
97_dat,2022-01-29,20,0.6948084235191345
97_dat,2022-01-29,30,0.694033145904541
97_dat,2022-01-29,40,0.6934022903442383
97_dat,2022-01-29,50,0.693026065826416
97_dat,2022-01-30,5,0.7123544812202454
97_dat,2022-01-30,10,0.7119807600975037
97_dat,2022-01-30,15,0.7116892337799072
97_dat,2022-01-30,20,0.7113592028617859
97_dat,2022-01-30,30,0.7107829451560974
97_dat,2022-01-30,40,0.7103796005249023
97_dat,2022-01-30,50,0.7102300524711609
97_dat,2022-01-31,5,0.726354718208313
97_dat,2022-01-31,10,0.7261193990707397
97_dat,2022-01-31,15,0.7259612679481506
97_dat,2022-01-31,20,0.7258046865463257
97_dat,2022-01-31,30,0.7255786061286926
97_dat,2022-01-31,40,0.7254334688186646
97_dat,2022-01-31,50,0.7254083752632141
97_dat,2022-02-01,5,0.7411830425262451
97_dat,2022-02-01,10,0.7409681081771851
97_dat,2022-02-01,15,0.7408322095870972
97_dat,2022-02-01,20,0.7407159209251404
97_dat,2022-02-01,30,0.7406301498413086
97_dat,2022-02-01,40,0.7406879663467407
97_dat,2022-02-01,50,0.7408509254455566
97_dat,2022-02-02,5,0.7574544548988342
97_dat,2022-02-02,10,0.7571460604667664
97_dat,2022-02-02,15,0.7569183707237244
97_dat,2022-02-02,20,0.756686806678772
97_dat,2022-02-02,30,0.75638347864151
97_dat,2022-02-02,40,0.7562919855117798
97_dat,2022-02-02,50,0.7563826441764832
97_dat,2022-02-03,5,0.7727035284042358
97_dat,2022-02-03,10,0.7723536491394043
97_dat,2022-02-03,15,0.772074282169342
97_dat,2022-02-03,20,0.7717651724815369
97_dat,2022-02-03,30,0.771280825138092
97_dat,2022-02-03,40,0.7710258364677429
97_dat,2022-02-03,50,0.7710111141204834
97_dat,2022-02-04,5,0.7871357798576355
97_dat,2022-02-04,10,0.7868532538414001
97_dat,2022-02-04,15,0.7866435647010803
97_dat,2022-02-04,20,0.7864236235618591
97_dat,2022-02-04,30,0.7861191034317017
97_dat,2022-02-04,40,0.786002516746521
97_dat,2022-02-04,50,0.7860577702522278
97_dat,2022-02-05,5,0.7999465465545654
97_dat,2022-02-05,10,0.7997150421142578
97_dat,2022-02-05,15,0.7995585799217224
97_dat,2022-02-05,20,0.7994153499603271
97_dat,2022-02-05,30,0.7993015050888062
97_dat,2022-02-05,40,0.7993960380554199
97_dat,2022-02-05,50,0.7996326684951782
97_dat,2022-02-06,5,0.8154444694519043
97_dat,2022-02-06,10,0.8151552081108093
97_dat,2022-02-06,15,0.8149420619010925
97_dat,2022-02-06,20,0.8147255182266235
97_dat,2022-02-06,30,0.8144642114639282
97_dat,2022-02-06,40,0.8144389986991882
97_dat,2022-02-06,50,0.8145989775657654
97_dat,2022-02-07,5,0.8262524008750916
97_dat,2022-02-07,10,0.8260552883148193
97_dat,2022-02-07,15,0.8259186744689941
97_dat,2022-02-07,20,0.8257912397384644
97_dat,2022-02-07,30,0.8256930112838745
97_dat,2022-02-07,40,0.8257679343223572
97_dat,2022-02-07,50,0.825951099395752
97_dat,2022-02-08,5,0.827428936958313
97_dat,2022-02-08,10,0.8272644281387329
97_dat,2022-02-08,15,0.827163577079773
97_dat,2022-02-08,20,0.8270919919013977
97_dat,2022-02-08,30,0.8271358013153076
97_dat,2022-02-08,40,0.8273505568504333
97_dat,2022-02-08,50,0.8276267647743225
97_dat,2022-02-09,5,0.8263388872146606
97_dat,2022-02-09,10,0.8262377381324768
97_dat,2022-02-09,15,0.8261986970901489
97_dat,2022-02-09,20,0.8262064456939697
97_dat,2022-02-09,30,0.8263717293739319
97_dat,2022-02-09,40,0.8264617919921875
97_dat,2022-02-09,50,0.8254521489143372
97_dat,2022-02-10,5,0.8395727872848511
97_dat,2022-02-10,10,0.8395728468894958
97_dat,2022-02-10,15,0.8395408987998962
97_dat,2022-02-10,20,0.839277446269989
97_dat,2022-02-10,30,0.8374016284942627
97_dat,2022-02-10,40,0.8298897743225098
97_dat,2022-02-10,50,0.812179446220398
97_dat,2022-02-11,5,0.8799512386322021
97_dat,2022-02-11,10,0.8788586258888245
97_dat,2022-02-11,15,0.8772541880607605
97_dat,2022-02-11,20,0.8736620545387268
97_dat,2022-02-11,30,0.8571335077285767
97_dat,2022-02-11,40,0.8186249732971191
97_dat,2022-02-11,50,0.7835061550140381
97_dat,2022-02-12,5,0.8889155387878418
97_dat,2022-02-12,10,0.8868511319160461
97_dat,2022-02-12,15,0.8843324780464172
97_dat,2022-02-12,20,0.8796049356460571
97_dat,2022-02-12,30,0.8645588159561157
97_dat,2022-02-12,40,0.8421066403388977
97_dat,2022-02-12,50,0.8106968402862549
97_dat,2022-02-13,5,0.8783305883407593
97_dat,2022-02-13,10,0.8779129385948181
97_dat,2022-02-13,15,0.8774328827857971
97_dat,2022-02-13,20,0.8766605854034424
97_dat,2022-02-13,30,0.8744882345199585
97_dat,2022-02-13,40,0.8706786632537842
97_dat,2022-02-13,50,0.8630687594413757
97_dat,2022-02-14,5,0.9211831092834472
97_dat,2022-02-14,10,0.92070209980011
97_dat,2022-02-14,15,0.9200742840766908
97_dat,2022-02-14,20,0.918926239013672
97_dat,2022-02-14,30,0.9145708084106444
97_dat,2022-02-14,40,0.9043278694152832
97_dat,2022-02-14,50,0.8817950487136841
97_dat,2022-02-15,5,0.9343897700309752
97_dat,2022-02-15,10,0.9340858459472656
97_dat,2022-02-15,15,0.9337120056152344
97_dat,2022-02-15,20,0.9330952763557434
97_dat,2022-02-15,30,0.9312574863433838
97_dat,2022-02-15,40,0.9275595545768738
97_dat,2022-02-15,50,0.9189560413360596
97_dat,2022-02-16,5,0.9328426122665404
97_dat,2022-02-16,10,0.9329801201820374
97_dat,2022-02-16,15,0.9331291913986206
97_dat,2022-02-16,20,0.9333500266075134
97_dat,2022-02-16,30,0.933895707130432
97_dat,2022-02-16,40,0.9345413446426392
97_dat,2022-02-16,50,0.935260534286499
97_dat,2022-02-17,5,0.9618747234344482
97_dat,2022-02-17,10,0.9619943499565125
97_dat,2022-02-17,15,0.9621443152427672
97_dat,2022-02-17,20,0.9624006748199464
97_dat,2022-02-17,30,0.9630830883979796
97_dat,2022-02-17,40,0.9638045430183412
97_dat,2022-02-17,50,0.9646890163421632
97_dat,2022-02-18,5,1.0280892848968506
97_dat,2022-02-18,10,1.027820706367493
97_dat,2022-02-18,15,1.0275288820266724
97_dat,2022-02-18,20,1.0270785093307495
97_dat,2022-02-18,30,1.02556574344635
97_dat,2022-02-18,40,1.0236716270446775
97_dat,2022-02-18,50,1.0225696563720703
97_dat,2022-02-19,5,1.0917295217514038
97_dat,2022-02-19,10,1.0913574695587158
97_dat,2022-02-19,15,1.0908013582229614
97_dat,2022-02-19,20,1.0898311138153076
97_dat,2022-02-19,30,1.0862632989883425
97_dat,2022-02-19,40,1.0809649229049685
97_dat,2022-02-19,50,1.0766282081604004
97_dat,2022-02-20,5,1.1435856819152832
97_dat,2022-02-20,10,1.1432321071624756
97_dat,2022-02-20,15,1.142802357673645
97_dat,2022-02-20,20,1.14208984375
97_dat,2022-02-20,30,1.1396411657333374
97_dat,2022-02-20,40,1.1359957456588743
97_dat,2022-02-20,50,1.1330692768096924
97_dat,2022-02-21,5,1.1793880462646484
97_dat,2022-02-21,10,1.179261326789856
97_dat,2022-02-21,15,1.1790889501571655
97_dat,2022-02-21,20,1.1787859201431274
97_dat,2022-02-21,30,1.1778753995895386
97_dat,2022-02-21,40,1.176749587059021
97_dat,2022-02-21,50,1.1757919788360596
97_dat,2022-02-22,5,1.2026032209396362
97_dat,2022-02-22,10,1.2026530504226685
97_dat,2022-02-22,15,1.2026811838150024
97_dat,2022-02-22,20,1.2026973962783811
97_dat,2022-02-22,30,1.2027119398117063
97_dat,2022-02-22,40,1.2029789686203003
97_dat,2022-02-22,50,1.2036880254745483
97_dat,2022-02-23,5,1.253380537033081
97_dat,2022-02-23,10,1.2534962892532349
97_dat,2022-02-23,15,1.2535805702209473
97_dat,2022-02-23,20,1.253666877746582
97_dat,2022-02-23,30,1.253836154937744
97_dat,2022-02-23,40,1.2544382810592651
97_dat,2022-02-23,50,1.255858302116394
97_dat,2022-02-24,5,1.3191022872924805
97_dat,2022-02-24,10,1.319382905960083
97_dat,2022-02-24,15,1.319607138633728
97_dat,2022-02-24,20,1.319858431816101
97_dat,2022-02-24,30,1.3202933073043823
97_dat,2022-02-24,40,1.321076512336731
97_dat,2022-02-24,50,1.3227430582046509
97_dat,2022-02-25,5,1.4025094509124756
97_dat,2022-02-25,10,1.4028650522232056
97_dat,2022-02-25,15,1.4031444787979126
97_dat,2022-02-25,20,1.4034539461135864
97_dat,2022-02-25,30,1.4038995504379272
97_dat,2022-02-25,40,1.4042428731918335
97_dat,2022-02-25,50,1.4050277471542358
97_dat,2022-02-26,5,1.499364733695984
97_dat,2022-02-26,10,1.4999403953552246
97_dat,2022-02-26,15,1.5004349946975708
97_dat,2022-02-26,20,1.5011175870895386
97_dat,2022-02-26,30,1.5022579431533811
97_dat,2022-02-26,40,1.5023292303085327
97_dat,2022-02-26,50,1.5025453567504885
97_dat,2022-02-27,5,1.5857222080230713
97_dat,2022-02-27,10,1.58598530292511
97_dat,2022-02-27,15,1.586151957511902
97_dat,2022-02-27,20,1.5862088203430176
97_dat,2022-02-27,30,1.5851571559906006
97_dat,2022-02-27,40,1.5825669765472412
97_dat,2022-02-27,50,1.5816394090652466
97_dat,2022-02-28,5,1.668185830116272
97_dat,2022-02-28,10,1.668262600898743
97_dat,2022-02-28,15,1.668204665184021
97_dat,2022-02-28,20,1.6679458618164062
97_dat,2022-02-28,30,1.666325926780701
97_dat,2022-02-28,40,1.6628639698028564
97_dat,2022-02-28,50,1.6572834253311155
97_dat,2022-03-01,5,1.7329176664352417
97_dat,2022-03-01,10,1.7327927350997925
97_dat,2022-03-01,15,1.7321932315826416
97_dat,2022-03-01,20,1.730480432510376
97_dat,2022-03-01,30,1.719503402709961
97_dat,2022-03-01,40,1.6921769380569458
97_dat,2022-03-01,50,1.6540451049804688
97_dat,2022-03-02,5,1.791751503944397
97_dat,2022-03-02,10,1.7899595499038696
97_dat,2022-03-02,15,1.7872314453125
97_dat,2022-03-02,20,1.7817381620407104
97_dat,2022-03-02,30,1.75890851020813
97_dat,2022-03-02,40,1.7145178318023682
97_dat,2022-03-02,50,1.668669581413269
97_dat,2022-03-03,5,1.850846767425537
97_dat,2022-03-03,10,1.8486850261688232
97_dat,2022-03-03,15,1.8458232879638672
97_dat,2022-03-03,20,1.840488076210022
97_dat,2022-03-03,30,1.820712208747864
97_dat,2022-03-03,40,1.7891072034835815
97_dat,2022-03-03,50,1.7635934352874756
97_dat,2022-03-04,5,1.9157592058181765
97_dat,2022-03-04,10,1.9141162633895876
97_dat,2022-03-04,15,1.9117604494094849
97_dat,2022-03-04,20,1.9070920944213867
97_dat,2022-03-04,30,1.8878322839736936
97_dat,2022-03-04,40,1.8566241264343264
97_dat,2022-03-04,50,1.8381826877593996
97_dat,2022-03-05,5,1.9034687280654907
97_dat,2022-03-05,10,1.9023886919021609
97_dat,2022-03-05,15,1.9008138179779053
97_dat,2022-03-05,20,1.8979947566986084
97_dat,2022-03-05,30,1.8891149759292605
97_dat,2022-03-05,40,1.8782155513763428
97_dat,2022-03-05,50,1.8733336925506592
97_dat,2022-03-06,5,1.909723281860352
97_dat,2022-03-06,10,1.909388542175293
97_dat,2022-03-06,15,1.9087730646133425
97_dat,2022-03-06,20,1.9074221849441528
97_dat,2022-03-06,30,1.90227210521698
97_dat,2022-03-06,40,1.8948465585708616
97_dat,2022-03-06,50,1.89364492893219
97_dat,2022-03-07,5,2.0309972763061523
97_dat,2022-03-07,10,2.030413866043091
97_dat,2022-03-07,15,2.0293986797332764
97_dat,2022-03-07,20,2.0270798206329346
97_dat,2022-03-07,30,2.016667366027832
97_dat,2022-03-07,40,1.9976862668991089
97_dat,2022-03-07,50,1.9818308353424072
97_dat,2022-03-08,5,2.1768686771392822
97_dat,2022-03-08,10,2.1759185791015625
97_dat,2022-03-08,15,2.174184799194336
97_dat,2022-03-08,20,2.169968843460083
97_dat,2022-03-08,30,2.145403385162353
97_dat,2022-03-08,40,2.0585663318634038
97_dat,2022-03-08,50,1.9524667263031008
97_dat,2022-03-09,5,2.3432743549346924
97_dat,2022-03-09,10,2.3411941528320312
97_dat,2022-03-09,15,2.337120294570923
97_dat,2022-03-09,20,2.3254711627960205
97_dat,2022-03-09,30,2.1940767765045166
97_dat,2022-03-09,40,1.9320225715637207
97_dat,2022-03-09,50,1.810606837272644
97_dat,2022-03-10,5,2.4684345722198486
97_dat,2022-03-10,10,2.4646763801574707
97_dat,2022-03-10,15,2.455482006072998
97_dat,2022-03-10,20,2.41013765335083
97_dat,2022-03-10,30,2.0698564052581787
97_dat,2022-03-10,40,1.7362908124923706
97_dat,2022-03-10,50,1.631285548210144
97_dat,2022-03-11,5,2.471404790878296
97_dat,2022-03-11,10,2.462231159210205
97_dat,2022-03-11,15,2.444282531738281
97_dat,2022-03-11,20,2.3820104598999023
97_dat,2022-03-11,30,2.01610803604126
97_dat,2022-03-11,40,1.6127077341079712
97_dat,2022-03-11,50,1.4881335496902466
97_dat,2022-03-12,5,2.363687515258789
97_dat,2022-03-12,10,2.3550004959106445
97_dat,2022-03-12,15,2.3426403999328613
97_dat,2022-03-12,20,2.3146016597747803
97_dat,2022-03-12,30,2.162927865982056
97_dat,2022-03-12,40,1.7299904823303225
97_dat,2022-03-12,50,1.465082049369812
97_dat,2022-03-13,5,2.388652801513672
97_dat,2022-03-13,10,2.383951187133789
97_dat,2022-03-13,15,2.3775877952575684
97_dat,2022-03-13,20,2.3619303703308105
97_dat,2022-03-13,30,2.219923734664917
97_dat,2022-03-13,40,1.7662811279296875
97_dat,2022-03-13,50,1.457103967666626
97_dat,2022-03-14,5,2.4481401443481445
97_dat,2022-03-14,10,2.440429210662842
97_dat,2022-03-14,15,2.429927349090576
97_dat,2022-03-14,20,2.403689384460449
97_dat,2022-03-14,30,2.1169183254241943
97_dat,2022-03-14,40,1.6465126276016235
97_dat,2022-03-14,50,1.4323066473007202
97_dat,2022-03-15,5,2.293141841888428
97_dat,2022-03-15,10,2.28666090965271
97_dat,2022-03-15,15,2.278950929641724
97_dat,2022-03-15,20,2.2606184482574463
97_dat,2022-03-15,30,2.01917052268982
97_dat,2022-03-15,40,1.7341291904449463
97_dat,2022-03-15,50,1.5853359699249268
97_dat,2022-03-16,5,2.284395456314087
97_dat,2022-03-16,10,2.2785685062408447
97_dat,2022-03-16,15,2.268834114074707
97_dat,2022-03-16,20,2.236828327178955
97_dat,2022-03-16,30,1.9081248044967647
97_dat,2022-03-16,40,1.664392590522766
97_dat,2022-03-16,50,1.5761476755142212
97_dat,2022-03-17,5,2.372828960418701
97_dat,2022-03-17,10,2.3636550903320312
97_dat,2022-03-17,15,2.349197626113892
97_dat,2022-03-17,20,2.3097519874572754
97_dat,2022-03-17,30,1.9008618593215945
97_dat,2022-03-17,40,1.4487268924713137
97_dat,2022-03-17,50,1.3687376976013184
97_dat,2022-03-18,5,2.409092664718628
97_dat,2022-03-18,10,2.398528575897217
97_dat,2022-03-18,15,2.382719755172729
97_dat,2022-03-18,20,2.3346450328826904
97_dat,2022-03-18,30,1.8679033517837524
97_dat,2022-03-18,40,1.282168984413147
97_dat,2022-03-18,50,1.1770483255386353
97_dat,2022-03-19,5,2.3220484256744385
97_dat,2022-03-19,10,2.313439130783081
97_dat,2022-03-19,15,2.301196336746216
97_dat,2022-03-19,20,2.2693560123443604
97_dat,2022-03-19,30,1.8966985940933228
97_dat,2022-03-19,40,1.1987946033477783
97_dat,2022-03-19,50,1.020929217338562
97_dat,2022-03-20,5,2.215948820114136
97_dat,2022-03-20,10,2.209319829940796
97_dat,2022-03-20,15,2.199438571929932
97_dat,2022-03-20,20,2.177002191543579
97_dat,2022-03-20,30,2.0430450439453125
97_dat,2022-03-20,40,1.4357903003692627
97_dat,2022-03-20,50,0.9979220032691956
97_dat,2022-03-21,5,2.1399810314178467
97_dat,2022-03-21,10,2.1361727714538574
97_dat,2022-03-21,15,2.1306655406951904
97_dat,2022-03-21,20,2.1194238662719727
97_dat,2022-03-21,30,2.0730583667755127
97_dat,2022-03-21,40,1.9110653400421145
97_dat,2022-03-21,50,1.4559767246246338
97_dat,2022-03-22,5,2.17330265045166
97_dat,2022-03-22,10,2.173356056213379
97_dat,2022-03-22,15,2.1724092960357666
97_dat,2022-03-22,20,2.169288396835327
97_dat,2022-03-22,30,2.143911838531494
97_dat,2022-03-22,40,2.029025077819824
97_dat,2022-03-22,50,1.7281843423843384
97_dat,2022-03-23,5,2.247947454452514
97_dat,2022-03-23,10,2.250109910964966
97_dat,2022-03-23,15,2.251715421676636
97_dat,2022-03-23,20,2.2084827423095703
97_dat,2022-03-23,30,2.0432825088500977
97_dat,2022-03-23,40,1.8352845907211304
97_dat,2022-03-23,50,1.568039894104004
97_dat,2022-03-24,5,2.239901304244995
97_dat,2022-03-24,10,2.263388633728028
97_dat,2022-03-24,15,2.294142484664917
97_dat,2022-03-24,20,2.160703659057617
97_dat,2022-03-24,30,1.804220199584961
97_dat,2022-03-24,40,1.5629582405090332
97_dat,2022-03-24,50,1.3463436365127563
97_dat,2022-03-25,5,2.196373224258423
97_dat,2022-03-25,10,2.2269442081451416
97_dat,2022-03-25,15,2.2580087184906006
97_dat,2022-03-25,20,2.123509168624878
97_dat,2022-03-25,30,1.5962127447128296
97_dat,2022-03-25,40,1.3425060510635376
97_dat,2022-03-25,50,1.174341917037964
97_dat,2022-03-26,5,2.112846851348877
97_dat,2022-03-26,10,2.1295669078826904
97_dat,2022-03-26,15,2.1417794227600098
97_dat,2022-03-26,20,2.0377418994903564
97_dat,2022-03-26,30,1.421207308769226
97_dat,2022-03-26,40,1.163085699081421
97_dat,2022-03-26,50,1.0317661762237549
97_dat,2022-03-27,5,1.961395621299744
97_dat,2022-03-27,10,1.9702181816101076
97_dat,2022-03-27,15,1.9973915815353396
97_dat,2022-03-27,20,2.009241342544556
97_dat,2022-03-27,30,1.272017002105713
97_dat,2022-03-27,40,0.988607943058014
97_dat,2022-03-27,50,0.8638410568237305
97_dat,2022-03-28,5,1.846162796020508
97_dat,2022-03-28,10,1.8482754230499268
97_dat,2022-03-28,15,1.8552767038345337
97_dat,2022-03-28,20,1.895449161529541
97_dat,2022-03-28,30,1.2693883180618286
97_dat,2022-03-28,40,0.8330341577529907
97_dat,2022-03-28,50,0.6961102485656738
97_dat,2022-03-29,5,1.7881081104278564
97_dat,2022-03-29,10,1.7963924407958984
97_dat,2022-03-29,15,1.8147969245910645
97_dat,2022-03-29,20,1.8318781852722168
97_dat,2022-03-29,30,1.2550331354141235
