Site,Date,Depth,chl
98_osh,2022-01-09,40,1.1601622104644775
98_osh,2022-01-09,50,1.1614699363708496
98_osh,2022-01-10,5,1.2135871648788452
98_osh,2022-01-10,10,1.214456558227539
98_osh,2022-01-10,15,1.215315580368042
98_osh,2022-01-10,20,1.216510534286499
98_osh,2022-01-10,30,1.2184959650039673
98_osh,2022-01-10,40,1.172671914100647
98_osh,2022-01-10,50,1.172635197639465
98_osh,2022-01-11,5,1.1966441869735718
98_osh,2022-01-11,10,1.198309063911438
98_osh,2022-01-11,15,1.1995649337768557
98_osh,2022-01-11,20,1.2001078128814695
98_osh,2022-01-11,30,1.1895670890808103
98_osh,2022-01-11,40,1.1503231525421145
98_osh,2022-01-11,50,1.1463251113891602
98_osh,2022-01-12,5,1.1651941537857056
98_osh,2022-01-12,10,1.1647274494171145
98_osh,2022-01-12,15,1.1639307737350464
98_osh,2022-01-12,20,1.1619874238967896
98_osh,2022-01-12,30,1.1492061614990234
98_osh,2022-01-12,40,1.0999518632888794
98_osh,2022-01-12,50,1.0912333726882937
98_osh,2022-01-13,5,1.1772849559783936
98_osh,2022-01-13,10,1.176698923110962
98_osh,2022-01-13,15,1.1760060787200928
98_osh,2022-01-13,20,1.17485249042511
98_osh,2022-01-13,30,1.1701266765594482
98_osh,2022-01-13,40,1.1070854663848877
98_osh,2022-01-13,50,1.1017104387283323
98_osh,2022-01-14,5,1.2084860801696775
98_osh,2022-01-14,10,1.2081942558288574
98_osh,2022-01-14,15,1.2078814506530762
98_osh,2022-01-14,20,1.207419991493225
98_osh,2022-01-14,30,1.2068445682525637
98_osh,2022-01-14,40,1.138974905014038
98_osh,2022-01-14,50,1.1372960805892944
98_osh,2022-01-15,5,1.24177348613739
98_osh,2022-01-15,10,1.2415930032730105
98_osh,2022-01-15,15,1.241444706916809
98_osh,2022-01-15,20,1.2413451671600342
98_osh,2022-01-15,30,1.242868423461914
98_osh,2022-01-15,40,1.1742783784866333
98_osh,2022-01-15,50,1.1736741065979004
98_osh,2022-01-16,5,1.2555996179580688
98_osh,2022-01-16,10,1.2562971115112305
98_osh,2022-01-16,15,1.2569540739059448
98_osh,2022-01-16,20,1.2578967809677124
98_osh,2022-01-16,30,1.2618035078048706
98_osh,2022-01-16,40,1.1933975219726562
98_osh,2022-01-16,50,1.1945794820785522
98_osh,2022-01-17,5,1.2836101055145264
98_osh,2022-01-17,10,1.283758521080017
98_osh,2022-01-17,15,1.283973217010498
98_osh,2022-01-17,20,1.2844454050064087
98_osh,2022-01-17,30,1.2879620790481567
98_osh,2022-01-17,40,1.2177671194076538
98_osh,2022-01-17,50,1.2191874980926514
98_osh,2022-01-18,5,1.3321834802627563
98_osh,2022-01-18,10,1.3323478698730469
98_osh,2022-01-18,15,1.3326292037963867
98_osh,2022-01-18,20,1.3332734107971191
98_osh,2022-01-18,30,1.3384724855422974
98_osh,2022-01-18,40,1.2770529985427856
98_osh,2022-01-18,50,1.2767045497894287
98_osh,2022-01-19,5,1.372685790061951
98_osh,2022-01-19,10,1.3732030391693115
98_osh,2022-01-19,15,1.373857498168945
98_osh,2022-01-19,20,1.3746967315673828
98_osh,2022-01-19,30,1.379552960395813
98_osh,2022-01-19,40,1.31979501247406
98_osh,2022-01-19,50,1.3050248622894287
98_osh,2022-01-20,5,1.3831424713134766
98_osh,2022-01-20,10,1.3832536935806274
98_osh,2022-01-20,15,1.3833744525909424
98_osh,2022-01-20,20,1.383620262145996
98_osh,2022-01-20,30,1.388250708580017
98_osh,2022-01-20,40,1.3426835536956787
98_osh,2022-01-20,50,1.334298014640808
98_osh,2022-01-21,5,1.3963239192962646
98_osh,2022-01-21,10,1.3962408304214478
98_osh,2022-01-21,15,1.396212100982666
98_osh,2022-01-21,20,1.396384358406067
98_osh,2022-01-21,30,1.4000006914138794
98_osh,2022-01-21,40,1.3743350505828855
98_osh,2022-01-21,50,1.3752700090408323
98_osh,2022-01-22,5,1.4250192642211914
98_osh,2022-01-22,10,1.4251147508621216
98_osh,2022-01-22,15,1.4253172874450684
98_osh,2022-01-22,20,1.4258670806884766
98_osh,2022-01-22,30,1.4312822818756104
98_osh,2022-01-22,40,1.4155206680297852
98_osh,2022-01-22,50,1.4158799648284912
98_osh,2022-01-23,5,1.4518576860427856
98_osh,2022-01-23,10,1.4523370265960691
98_osh,2022-01-23,15,1.4530086517333984
98_osh,2022-01-23,20,1.4540441036224363
98_osh,2022-01-23,30,1.4609371423721311
98_osh,2022-01-23,40,1.436062932014465
98_osh,2022-01-23,50,1.421433925628662
98_osh,2022-01-24,5,1.4640017747879028
98_osh,2022-01-24,10,1.4634517431259155
98_osh,2022-01-24,15,1.462924838066101
98_osh,2022-01-24,20,1.4623454809188845
98_osh,2022-01-24,30,1.4652103185653689
98_osh,2022-01-24,40,1.4424277544021606
98_osh,2022-01-24,50,1.4318249225616455
98_osh,2022-01-25,5,1.455836296081543
98_osh,2022-01-25,10,1.45611572265625
98_osh,2022-01-25,15,1.4564425945281982
98_osh,2022-01-25,20,1.4570629596710205
98_osh,2022-01-25,30,1.4598113298416138
98_osh,2022-01-25,40,1.4496512413024902
98_osh,2022-01-25,50,1.4491219520568848
98_osh,2022-01-26,5,1.449407696723938
98_osh,2022-01-26,10,1.4495004415512085
98_osh,2022-01-26,15,1.4493755102157593
98_osh,2022-01-26,20,1.448618769645691
98_osh,2022-01-26,30,1.4388976097106934
98_osh,2022-01-26,40,1.4289320707321167
98_osh,2022-01-26,50,1.419281244277954
98_osh,2022-01-27,5,1.4573512077331543
98_osh,2022-01-27,10,1.456684708595276
98_osh,2022-01-27,15,1.4559688568115234
98_osh,2022-01-27,20,1.4549133777618408
98_osh,2022-01-27,30,1.4495264291763306
98_osh,2022-01-27,40,1.431003212928772
98_osh,2022-01-27,50,1.4195982217788696
98_osh,2022-01-28,5,1.4779062271118164
98_osh,2022-01-28,10,1.477786660194397
98_osh,2022-01-28,15,1.47762930393219
98_osh,2022-01-28,20,1.477535605430603
98_osh,2022-01-28,30,1.479882001876831
98_osh,2022-01-28,40,1.4681575298309326
98_osh,2022-01-28,50,1.4674386978149414
98_osh,2022-01-29,5,1.5000834465026855
98_osh,2022-01-29,10,1.5000964403152466
98_osh,2022-01-29,15,1.5000545978546145
98_osh,2022-01-29,20,1.5000821352005005
98_osh,2022-01-29,30,1.50263512134552
98_osh,2022-01-29,40,1.499994158744812
98_osh,2022-01-29,50,1.5012067556381226
98_osh,2022-01-30,5,1.5208957195281982
98_osh,2022-01-30,10,1.5208461284637451
98_osh,2022-01-30,15,1.5207451581954956
98_osh,2022-01-30,20,1.5207003355026243
98_osh,2022-01-30,30,1.5232012271881104
98_osh,2022-01-30,40,1.5262348651885986
98_osh,2022-01-30,50,1.5273338556289673
98_osh,2022-01-31,5,1.5371109247207642
98_osh,2022-01-31,10,1.5370346307754517
98_osh,2022-01-31,15,1.536954641342163
98_osh,2022-01-31,20,1.5370252132415771
98_osh,2022-01-31,30,1.5404750108718872
98_osh,2022-01-31,40,1.54727041721344
98_osh,2022-01-31,50,1.5490851402282717
98_osh,2022-02-01,5,1.552729249000549
98_osh,2022-02-01,10,1.552927851676941
98_osh,2022-02-01,15,1.553086519241333
98_osh,2022-02-01,20,1.553479552268982
98_osh,2022-02-01,30,1.5580252408981323
98_osh,2022-02-01,40,1.5705798864364624
98_osh,2022-02-01,50,1.573405385017395
98_osh,2022-02-02,5,1.56303071975708
98_osh,2022-02-02,10,1.563318133354187
98_osh,2022-02-02,15,1.5635225772857666
98_osh,2022-02-02,20,1.5638957023620603
98_osh,2022-02-02,30,1.5678924322128296
98_osh,2022-02-02,40,1.5878994464874268
98_osh,2022-02-02,50,1.5902386903762815
98_osh,2022-02-03,5,1.5674235820770264
98_osh,2022-02-03,10,1.567711353302002
98_osh,2022-02-03,15,1.5679173469543457
98_osh,2022-02-03,20,1.5682671070098877
98_osh,2022-02-03,30,1.571819543838501
98_osh,2022-02-03,40,1.5967832803726196
98_osh,2022-02-03,50,1.5985904932022097
98_osh,2022-02-04,5,1.562821865081787
98_osh,2022-02-04,10,1.5632174015045166
98_osh,2022-02-04,15,1.563557744026184
98_osh,2022-02-04,20,1.5641796588897705
98_osh,2022-02-04,30,1.569162130355835
98_osh,2022-02-04,40,1.5980682373046875
98_osh,2022-02-04,50,1.6012569665908811
98_osh,2022-02-05,5,1.5510903596878052
98_osh,2022-02-05,10,1.5515488386154177
98_osh,2022-02-05,15,1.552022099494934
98_osh,2022-02-05,20,1.552884221076965
98_osh,2022-02-05,30,1.5586110353469849
98_osh,2022-02-05,40,1.5914829969406128
98_osh,2022-02-05,50,1.5973187685012815
98_osh,2022-02-06,5,1.5389339923858645
98_osh,2022-02-06,10,1.5394401550292969
98_osh,2022-02-06,15,1.539907932281494
98_osh,2022-02-06,20,1.540706753730774
98_osh,2022-02-06,30,1.5457152128219604
98_osh,2022-02-06,40,1.5784180164337158
98_osh,2022-02-06,50,1.5831414461135864
98_osh,2022-02-07,5,1.5187959671020508
98_osh,2022-02-07,10,1.5193345546722412
98_osh,2022-02-07,15,1.5198343992233276
98_osh,2022-02-07,20,1.520710587501526
98_osh,2022-02-07,30,1.5264652967453003
98_osh,2022-02-07,40,1.558382511138916
98_osh,2022-02-07,50,1.564208984375
98_osh,2022-02-08,5,1.4907022714614868
98_osh,2022-02-08,10,1.491408348083496
98_osh,2022-02-08,15,1.4920740127563477
98_osh,2022-02-08,20,1.4931851625442505
98_osh,2022-02-08,30,1.4992784261703491
98_osh,2022-02-08,40,1.5295895338058472
98_osh,2022-02-08,50,1.536301851272583
98_osh,2022-02-09,5,1.4708691835403442
98_osh,2022-02-09,10,1.4715412855148315
98_osh,2022-02-09,15,1.4722195863723757
98_osh,2022-02-09,20,1.4733057022094729
98_osh,2022-02-09,30,1.4768540859222412
98_osh,2022-02-09,40,1.5021034479141235
98_osh,2022-02-09,50,1.5049998760223389
98_osh,2022-02-10,5,1.4640263319015503
98_osh,2022-02-10,10,1.465104579925537
98_osh,2022-02-10,15,1.4659818410873413
98_osh,2022-02-10,20,1.466005563735962
98_osh,2022-02-10,30,1.4566099643707275
98_osh,2022-02-10,40,1.4638880491256714
98_osh,2022-02-10,50,1.4359256029129028
98_osh,2022-02-11,5,1.4312467575073242
98_osh,2022-02-11,10,1.4350427389144895
98_osh,2022-02-11,15,1.4388655424118042
98_osh,2022-02-11,20,1.439266562461853
98_osh,2022-02-11,30,1.4106594324111938
98_osh,2022-02-11,40,1.3809722661972046
98_osh,2022-02-11,50,1.3339208364486694
98_osh,2022-02-12,5,1.3710159063339231
98_osh,2022-02-12,10,1.3740395307540894
98_osh,2022-02-12,15,1.3770041465759275
98_osh,2022-02-12,20,1.3782846927642822
98_osh,2022-02-12,30,1.3685894012451172
98_osh,2022-02-12,40,1.3611751794815063
98_osh,2022-02-12,50,1.3277148008346558
98_osh,2022-02-13,5,1.3527337312698364
98_osh,2022-02-13,10,1.353272557258606
98_osh,2022-02-13,15,1.353671312332153
98_osh,2022-02-13,20,1.3541117906570437
98_osh,2022-02-13,30,1.3527884483337402
98_osh,2022-02-13,40,1.368496298789978
98_osh,2022-02-13,50,1.360592007637024
98_osh,2022-02-14,5,1.3647613525390625
98_osh,2022-02-14,10,1.3645143508911133
98_osh,2022-02-14,15,1.364108681678772
98_osh,2022-02-14,20,1.363034963607788
98_osh,2022-02-14,30,1.3549829721450806
98_osh,2022-02-14,40,1.370744228363037
98_osh,2022-02-14,50,1.3372479677200315
98_osh,2022-02-15,5,1.3312609195709229
98_osh,2022-02-15,10,1.3308521509170532
98_osh,2022-02-15,15,1.3303890228271484
98_osh,2022-02-15,20,1.329637050628662
98_osh,2022-02-15,30,1.326922059059143
98_osh,2022-02-15,40,1.359971284866333
98_osh,2022-02-15,50,1.352446436882019
98_osh,2022-02-16,5,1.3035293817520142
98_osh,2022-02-16,10,1.3037161827087402
98_osh,2022-02-16,15,1.3039331436157229
98_osh,2022-02-16,20,1.3043065071105957
98_osh,2022-02-16,30,1.3062162399291992
98_osh,2022-02-16,40,1.3483093976974487
98_osh,2022-02-16,50,1.3484342098236084
98_osh,2022-02-17,5,1.3079360723495483
98_osh,2022-02-17,10,1.3081930875778198
98_osh,2022-02-17,15,1.3085284233093262
98_osh,2022-02-17,20,1.309078812599182
98_osh,2022-02-17,30,1.3127601146697998
98_osh,2022-02-17,40,1.359399914741516
98_osh,2022-02-17,50,1.3545968532562256
98_osh,2022-02-18,5,1.3226927518844604
98_osh,2022-02-18,10,1.3236209154129028
98_osh,2022-02-18,15,1.3246029615402222
98_osh,2022-02-18,20,1.3260639905929563
98_osh,2022-02-18,30,1.3299351930618286
98_osh,2022-02-18,40,1.388717770576477
98_osh,2022-02-18,50,1.3721592426300049
98_osh,2022-02-19,5,1.3005279302597046
98_osh,2022-02-19,10,1.302623629570007
98_osh,2022-02-19,15,1.3048356771469116
98_osh,2022-02-19,20,1.3074182271957395
98_osh,2022-02-19,30,1.3049577474594116
98_osh,2022-02-19,40,1.3741039037704468
98_osh,2022-02-19,50,1.3533326387405396
98_osh,2022-02-20,5,1.2838428020477295
98_osh,2022-02-20,10,1.2844313383102417
98_osh,2022-02-20,15,1.2850335836410522
98_osh,2022-02-20,20,1.2858586311340332
98_osh,2022-02-20,30,1.2854372262954712
98_osh,2022-02-20,40,1.3678652048110962
98_osh,2022-02-20,50,1.359632968902588
98_osh,2022-02-21,5,1.2859244346618652
98_osh,2022-02-21,10,1.2862948179244995
98_osh,2022-02-21,15,1.2866294384002686
98_osh,2022-02-21,20,1.28711998462677
98_osh,2022-02-21,30,1.2884559631347656
98_osh,2022-02-21,40,1.374850153923035
98_osh,2022-02-21,50,1.3760002851486206
98_osh,2022-02-22,5,1.2949436902999878
98_osh,2022-02-22,10,1.2953150272369385
98_osh,2022-02-22,15,1.2956218719482422
98_osh,2022-02-22,20,1.2960717678070068
98_osh,2022-02-22,30,1.29856538772583
98_osh,2022-02-22,40,1.3729044198989868
98_osh,2022-02-22,50,1.3741085529327393
98_osh,2022-02-23,5,1.306829810142517
98_osh,2022-02-23,10,1.307315468788147
98_osh,2022-02-23,15,1.3077222108840942
98_osh,2022-02-23,20,1.308313012123108
98_osh,2022-02-23,30,1.3114409446716309
98_osh,2022-02-23,40,1.3817588090896606
98_osh,2022-02-23,50,1.3837929964065552
98_osh,2022-02-24,5,1.3085097074508667
98_osh,2022-02-24,10,1.3091293573379517
98_osh,2022-02-24,15,1.3096561431884766
98_osh,2022-02-24,20,1.310417413711548
98_osh,2022-02-24,30,1.3139920234680176
98_osh,2022-02-24,40,1.3837456703186035
98_osh,2022-02-24,50,1.3873043060302734
98_osh,2022-02-25,5,1.3125194311141968
98_osh,2022-02-25,10,1.3133939504623413
98_osh,2022-02-25,15,1.314184069633484
98_osh,2022-02-25,20,1.3154098987579346
98_osh,2022-02-25,30,1.3211421966552734
98_osh,2022-02-25,40,1.398205280303955
98_osh,2022-02-25,50,1.404351830482483
98_osh,2022-02-26,5,1.3031588792800903
98_osh,2022-02-26,10,1.3050825595855713
98_osh,2022-02-26,15,1.307388424873352
98_osh,2022-02-26,20,1.3110268115997314
98_osh,2022-02-26,30,1.3207751512527466
98_osh,2022-02-26,40,1.3990403413772583
98_osh,2022-02-26,50,1.3868409395217896
98_osh,2022-02-27,5,1.2603391408920288
98_osh,2022-02-27,10,1.2629234790802002
98_osh,2022-02-27,15,1.2657501697540283
98_osh,2022-02-27,20,1.2702854871749878
98_osh,2022-02-27,30,1.2817033529281616
98_osh,2022-02-27,40,1.3836389780044556
98_osh,2022-02-27,50,1.3823037147521973
98_osh,2022-02-28,5,1.238625407218933
98_osh,2022-02-28,10,1.2403008937835691
98_osh,2022-02-28,15,1.2419859170913696
98_osh,2022-02-28,20,1.24504554271698
98_osh,2022-02-28,30,1.2562352418899536
98_osh,2022-02-28,40,1.3832626342773438
98_osh,2022-02-28,50,1.397217035293579
98_osh,2022-03-01,5,1.2042595148086548
98_osh,2022-03-01,10,1.207605481147766
98_osh,2022-03-01,15,1.2108161449432373
98_osh,2022-03-01,20,1.215254545211792
98_osh,2022-03-01,30,1.2159857749938965
98_osh,2022-03-01,40,1.3252451419830322
98_osh,2022-03-01,50,1.313234806060791
98_osh,2022-03-02,5,1.1664636135101318
98_osh,2022-03-02,10,1.1713711023330688
98_osh,2022-03-02,15,1.1765342950820925
98_osh,2022-03-02,20,1.183707594871521
98_osh,2022-03-02,30,1.190025806427002
98_osh,2022-03-02,40,1.2845925092697144
98_osh,2022-03-02,50,1.2473506927490234
98_osh,2022-03-03,5,1.1427069902420044
98_osh,2022-03-03,10,1.1477086544036863
98_osh,2022-03-03,15,1.1532832384109497
98_osh,2022-03-03,20,1.1622060537338257
98_osh,2022-03-03,30,1.1795450448989868
98_osh,2022-03-03,40,1.2862088680267334
98_osh,2022-03-03,50,1.2719391584396362
98_osh,2022-03-04,5,1.1363751888275146
98_osh,2022-03-04,10,1.1399507522583008
98_osh,2022-03-04,15,1.1445105075836182
98_osh,2022-03-04,20,1.152403473854065
98_osh,2022-03-04,30,1.170661449432373
98_osh,2022-03-04,40,1.2851359844207764
98_osh,2022-03-04,50,1.258034586906433
98_osh,2022-03-05,5,1.1160892248153689
98_osh,2022-03-05,10,1.1178841590881348
98_osh,2022-03-05,15,1.1201497316360474
98_osh,2022-03-05,20,1.1234641075134275
98_osh,2022-03-05,30,1.1252645254135132
98_osh,2022-03-05,40,1.2543550729751587
98_osh,2022-03-05,50,1.24601948261261
98_osh,2022-03-06,5,1.119462251663208
98_osh,2022-03-06,10,1.121639370918274
98_osh,2022-03-06,15,1.1241655349731443
98_osh,2022-03-06,20,1.1279376745224
98_osh,2022-03-06,30,1.131303787231445
98_osh,2022-03-06,40,1.2584172487258911
98_osh,2022-03-06,50,1.2294822931289673
98_osh,2022-03-07,5,1.1087485551834106
98_osh,2022-03-07,10,1.1119790077209473
98_osh,2022-03-07,15,1.1159465312957764
98_osh,2022-03-07,20,1.1222448348999023
98_osh,2022-03-07,30,1.130770206451416
98_osh,2022-03-07,40,1.2325512170791626
98_osh,2022-03-07,50,1.181084156036377
98_osh,2022-03-08,5,1.037950873374939
98_osh,2022-03-08,10,1.0433999300003052
98_osh,2022-03-08,15,1.049703598022461
98_osh,2022-03-08,20,1.0599406957626345
98_osh,2022-03-08,30,1.0738259553909302
98_osh,2022-03-08,40,1.1544498205184937
98_osh,2022-03-08,50,1.0949560403823853
98_osh,2022-03-09,5,0.9450669288635254
98_osh,2022-03-09,10,0.9538565278053284
98_osh,2022-03-09,15,0.9650534987449646
98_osh,2022-03-09,20,0.9880279302597046
98_osh,2022-03-09,30,1.0088194608688354
98_osh,2022-03-09,40,1.0547552108764648
98_osh,2022-03-09,50,1.0011504888534546
98_osh,2022-03-10,5,0.8647297620773315
98_osh,2022-03-10,10,0.8780949115753174
98_osh,2022-03-10,15,0.9047139286994934
98_osh,2022-03-10,20,0.9561173319816588
98_osh,2022-03-10,30,0.9803521037101746
98_osh,2022-03-10,40,0.9563289880752563
98_osh,2022-03-10,50,0.9212541580200196
98_osh,2022-03-11,5,0.8104387521743774
98_osh,2022-03-11,10,0.8297304511070251
98_osh,2022-03-11,15,0.8639162182807922
98_osh,2022-03-11,20,0.9233749508857728
98_osh,2022-03-11,30,0.9564740061759948
98_osh,2022-03-11,40,0.8803619146347046
98_osh,2022-03-11,50,0.8571023344993591
98_osh,2022-03-12,5,0.7916221022605896
98_osh,2022-03-12,10,0.8009279370307922
98_osh,2022-03-12,15,0.8161216378211975
98_osh,2022-03-12,20,0.8622517585754395
98_osh,2022-03-12,30,0.9438284039497375
98_osh,2022-03-12,40,0.8429766893386841
98_osh,2022-03-12,50,0.7926807999610901
98_osh,2022-03-13,5,0.7821017503738403
98_osh,2022-03-13,10,0.7859848737716675
98_osh,2022-03-13,15,0.7975882291793823
98_osh,2022-03-13,20,0.8315828442573547
98_osh,2022-03-13,30,0.9391016364097596
98_osh,2022-03-13,40,0.8381341695785522
98_osh,2022-03-13,50,0.7246045470237732
98_osh,2022-03-14,5,0.787392258644104
98_osh,2022-03-14,10,0.7864862680435181
98_osh,2022-03-14,15,0.7953349947929382
98_osh,2022-03-14,20,0.8270230293273926
98_osh,2022-03-14,30,0.9005165100097656
98_osh,2022-03-14,40,0.8426693677902222
98_osh,2022-03-14,50,0.6809068918228149
98_osh,2022-03-15,5,0.7824674248695374
98_osh,2022-03-15,10,0.783942461013794
98_osh,2022-03-15,15,0.7949212193489075
98_osh,2022-03-15,20,0.8190462589263916
98_osh,2022-03-15,30,0.842971682548523
98_osh,2022-03-15,40,0.8230725526809692
98_osh,2022-03-15,50,0.668063759803772
98_osh,2022-03-16,5,0.7642163038253784
98_osh,2022-03-16,10,0.7753640413284302
98_osh,2022-03-16,15,0.8075975179672241
98_osh,2022-03-16,20,0.8462196588516235
98_osh,2022-03-16,30,0.8231263756752014
98_osh,2022-03-16,40,0.7907848358154297
98_osh,2022-03-16,50,0.6450457572937012
98_osh,2022-03-17,5,0.733249306678772
98_osh,2022-03-17,10,0.7500618696212769
98_osh,2022-03-17,15,0.7864949107170105
98_osh,2022-03-17,20,0.8863657116889954
98_osh,2022-03-17,30,0.8633641600608826
98_osh,2022-03-17,40,0.772430419921875
98_osh,2022-03-17,50,0.6094841957092285
98_osh,2022-03-18,5,0.7256008386611938
98_osh,2022-03-18,10,0.7395512461662292
98_osh,2022-03-18,15,0.7706264853477478
98_osh,2022-03-18,20,0.8781650066375732
98_osh,2022-03-18,30,0.8990440964698792
98_osh,2022-03-18,40,0.7504026293754578
98_osh,2022-03-18,50,0.5843361020088196
98_osh,2022-03-19,5,0.765938937664032
98_osh,2022-03-19,10,0.7762876152992249
98_osh,2022-03-19,15,0.7927150726318359
98_osh,2022-03-19,20,0.8339565396308899
98_osh,2022-03-19,30,0.8802640438079834
98_osh,2022-03-19,40,0.7185047268867493
98_osh,2022-03-19,50,0.5570939779281616
98_osh,2022-03-20,5,0.7967133522033691
98_osh,2022-03-20,10,0.8011793494224548
98_osh,2022-03-20,15,0.8083180785179138
98_osh,2022-03-20,20,0.8220336437225342
98_osh,2022-03-20,30,0.8614481687545776
98_osh,2022-03-20,40,0.7064232230186462
98_osh,2022-03-20,50,0.524503231048584
98_osh,2022-03-21,5,0.7924510836601257
98_osh,2022-03-21,10,0.7944973707199097
98_osh,2022-03-21,15,0.7976613640785217
98_osh,2022-03-21,20,0.8038541674613953
98_osh,2022-03-21,30,0.8284567594528198
98_osh,2022-03-21,40,0.7439964413642883
98_osh,2022-03-21,50,0.5292803049087524
98_osh,2022-03-22,5,0.7494785785675049
98_osh,2022-03-22,10,0.7517169117927551
98_osh,2022-03-22,15,0.7550816535949707
98_osh,2022-03-22,20,0.7628453969955444
98_osh,2022-03-22,30,0.7877383828163147
98_osh,2022-03-22,40,0.7902654409408569
98_osh,2022-03-22,50,0.5486674904823303
98_osh,2022-03-23,5,0.6778132319450378
98_osh,2022-03-23,10,0.6855446696281433
98_osh,2022-03-23,15,0.7025498151779175
98_osh,2022-03-23,20,0.7258355021476746
98_osh,2022-03-23,30,0.7658757567405701
98_osh,2022-03-23,40,0.7867434024810791
98_osh,2022-03-23,50,0.550530731678009
98_osh,2022-03-24,5,0.6043806672096252
98_osh,2022-03-24,10,0.6237936019897461
98_osh,2022-03-24,15,0.6740936636924744
98_osh,2022-03-24,20,0.7278940081596375
98_osh,2022-03-24,30,0.7748223543167114
98_osh,2022-03-24,40,0.7619404196739197
98_osh,2022-03-24,50,0.5569385886192322
98_osh,2022-03-25,5,0.5633055567741394
98_osh,2022-03-25,10,0.5824787616729736
98_osh,2022-03-25,15,0.6481549739837646
98_osh,2022-03-25,20,0.7370019555091858
98_osh,2022-03-25,30,0.7914497256278992
98_osh,2022-03-25,40,0.7469944953918457
98_osh,2022-03-25,50,0.5696609020233154
98_osh,2022-03-26,5,0.5480706691741943
98_osh,2022-03-26,10,0.5645588040351868
98_osh,2022-03-26,15,0.6272534132003784
98_osh,2022-03-26,20,0.7302994728088379
98_osh,2022-03-26,30,0.7887261509895325
98_osh,2022-03-26,40,0.7275898456573486
98_osh,2022-03-26,50,0.5833415389060974
98_osh,2022-03-27,5,0.5131042003631592
98_osh,2022-03-27,10,0.5507252812385559
98_osh,2022-03-27,15,0.6281985640525818
98_osh,2022-03-27,20,0.7476128935813904
98_osh,2022-03-27,30,0.8146107196807861
98_osh,2022-03-27,40,0.7113333344459534
98_osh,2022-03-27,50,0.5818131566047668
98_osh,2022-03-28,5,0.4870891869068146
98_osh,2022-03-28,10,0.517123281955719
98_osh,2022-03-28,15,0.6321527361869812
98_osh,2022-03-28,20,0.7750556468963623
98_osh,2022-03-28,30,0.8688563108444214
98_osh,2022-03-28,40,0.6974877715110779
98_osh,2022-03-28,50,0.5570266246795654
98_osh,2022-03-29,5,0.4587599337100982
98_osh,2022-03-29,10,0.4813900291919708
98_osh,2022-03-29,15,0.6068981289863586
98_osh,2022-03-29,20,0.7829110026359558
