Site,Date,Depth,chl
98_osh,2022/1/19,20,1.374696732
98_osh,2022/1/19,30,1.37955296
98_osh,2022/1/19,40,1.319795012
98_osh,2022/1/19,50,1.305024862
98_osh,2022/1/20,5,1.383142471
98_osh,2022/1/20,10,1.383253694
98_osh,2022/1/20,15,1.383374453
98_osh,2022/1/20,20,1.383620262
98_osh,2022/1/20,30,1.388250709
98_osh,2022/1/20,40,1.342683554
98_osh,2022/1/20,50,1.334298015
98_osh,2022/1/21,5,1.396323919
98_osh,2022/1/21,10,1.39624083
98_osh,2022/1/21,15,1.396212101
98_osh,2022/1/21,20,1.396384358
98_osh,2022/1/21,30,1.400000691
98_osh,2022/1/21,40,1.374335051
98_osh,2022/1/21,50,1.375270009
98_osh,2022/1/22,5,1.425019264
98_osh,2022/1/22,10,1.425114751
98_osh,2022/1/22,15,1.425317287
98_osh,2022/1/22,20,1.425867081
98_osh,2022/1/22,30,1.431282282
98_osh,2022/1/22,40,1.415520668
98_osh,2022/1/22,50,1.415879965
98_osh,2022/1/23,5,1.451857686
98_osh,2022/1/23,10,1.452337027
98_osh,2022/1/23,15,1.453008652
98_osh,2022/1/23,20,1.454044104
98_osh,2022/1/23,30,1.460937142
98_osh,2022/1/23,40,1.436062932
98_osh,2022/1/23,50,1.421433926
98_osh,2022/1/24,5,1.464001775
98_osh,2022/1/24,10,1.463451743
98_osh,2022/1/24,15,1.462924838
98_osh,2022/1/24,20,1.462345481
98_osh,2022/1/24,30,1.465210319
98_osh,2022/1/24,40,1.442427754
98_osh,2022/1/24,50,1.431824923
98_osh,2022/1/25,5,1.455836296
98_osh,2022/1/25,10,1.456115723
98_osh,2022/1/25,15,1.456442595
98_osh,2022/1/25,20,1.45706296
98_osh,2022/1/25,30,1.45981133
98_osh,2022/1/25,40,1.449651241
98_osh,2022/1/25,50,1.449121952
98_osh,2022/1/26,5,1.449407697
98_osh,2022/1/26,10,1.449500442
98_osh,2022/1/26,15,1.44937551
98_osh,2022/1/26,20,1.44861877
98_osh,2022/1/26,30,1.43889761
98_osh,2022/1/26,40,1.428932071
98_osh,2022/1/26,50,1.419281244
98_osh,2022/1/27,5,1.457351208
98_osh,2022/1/27,10,1.456684709
98_osh,2022/1/27,15,1.455968857
98_osh,2022/1/27,20,1.454913378
98_osh,2022/1/27,30,1.449526429
98_osh,2022/1/27,40,1.431003213
98_osh,2022/1/27,50,1.419598222
98_osh,2022/1/28,5,1.477906227
98_osh,2022/1/28,10,1.47778666
98_osh,2022/1/28,15,1.477629304
98_osh,2022/1/28,20,1.477535605
98_osh,2022/1/28,30,1.479882002
98_osh,2022/1/28,40,1.46815753
98_osh,2022/1/28,50,1.467438698
98_osh,2022/1/29,5,1.500083447
98_osh,2022/1/29,10,1.50009644
98_osh,2022/1/29,15,1.500054598
98_osh,2022/1/29,20,1.500082135
98_osh,2022/1/29,30,1.502635121
98_osh,2022/1/29,40,1.499994159
98_osh,2022/1/29,50,1.501206756
98_osh,2022/1/30,5,1.52089572
98_osh,2022/1/30,10,1.520846128
98_osh,2022/1/30,15,1.520745158
98_osh,2022/1/30,20,1.520700336
98_osh,2022/1/30,30,1.523201227
98_osh,2022/1/30,40,1.526234865
98_osh,2022/1/30,50,1.527333856
98_osh,2022/1/31,5,1.537110925
98_osh,2022/1/31,10,1.537034631
98_osh,2022/1/31,15,1.536954641
98_osh,2022/1/31,20,1.537025213
98_osh,2022/1/31,30,1.540475011
98_osh,2022/1/31,40,1.547270417
98_osh,2022/1/31,50,1.54908514
98_osh,2022/2/1,5,1.552729249
98_osh,2022/2/1,10,1.552927852
98_osh,2022/2/1,15,1.553086519
98_osh,2022/2/1,20,1.553479552
98_osh,2022/2/1,30,1.558025241
98_osh,2022/2/1,40,1.570579886
98_osh,2022/2/1,50,1.573405385
98_osh,2022/2/2,5,1.56303072
98_osh,2022/2/2,10,1.563318133
98_osh,2022/2/2,15,1.563522577
98_osh,2022/2/2,20,1.563895702
98_osh,2022/2/2,30,1.567892432
98_osh,2022/2/2,40,1.587899446
98_osh,2022/2/2,50,1.59023869
98_osh,2022/2/3,5,1.567423582
98_osh,2022/2/3,10,1.567711353
98_osh,2022/2/3,15,1.567917347
98_osh,2022/2/3,20,1.568267107
98_osh,2022/2/3,30,1.571819544
98_osh,2022/2/3,40,1.59678328
98_osh,2022/2/3,50,1.598590493
98_osh,2022/2/4,5,1.562821865
98_osh,2022/2/4,10,1.563217402
98_osh,2022/2/4,15,1.563557744
98_osh,2022/2/4,20,1.564179659
98_osh,2022/2/4,30,1.56916213
98_osh,2022/2/4,40,1.598068237
98_osh,2022/2/4,50,1.601256967
98_osh,2022/2/5,5,1.55109036
98_osh,2022/2/5,10,1.551548839
98_osh,2022/2/5,15,1.552022099
98_osh,2022/2/5,20,1.552884221
98_osh,2022/2/5,30,1.558611035
98_osh,2022/2/5,40,1.591482997
98_osh,2022/2/5,50,1.597318769
98_osh,2022/2/6,5,1.538933992
98_osh,2022/2/6,10,1.539440155
98_osh,2022/2/6,15,1.539907932
98_osh,2022/2/6,20,1.540706754
98_osh,2022/2/6,30,1.545715213
98_osh,2022/2/6,40,1.578418016
98_osh,2022/2/6,50,1.583141446
98_osh,2022/2/7,5,1.518795967
98_osh,2022/2/7,10,1.519334555
98_osh,2022/2/7,15,1.519834399
98_osh,2022/2/7,20,1.520710588
98_osh,2022/2/7,30,1.526465297
98_osh,2022/2/7,40,1.558382511
98_osh,2022/2/7,50,1.564208984
98_osh,2022/2/8,5,1.490702271
98_osh,2022/2/8,10,1.491408348
98_osh,2022/2/8,15,1.492074013
98_osh,2022/2/8,20,1.493185163
98_osh,2022/2/8,30,1.499278426
98_osh,2022/2/8,40,1.529589534
98_osh,2022/2/8,50,1.536301851
98_osh,2022/2/9,5,1.470869184
98_osh,2022/2/9,10,1.471541286
98_osh,2022/2/9,15,1.472219586
98_osh,2022/2/9,20,1.473305702
98_osh,2022/2/9,30,1.476854086
98_osh,2022/2/9,40,1.502103448
98_osh,2022/2/9,50,1.504999876
98_osh,2022/2/10,5,1.464026332
98_osh,2022/2/10,10,1.46510458
98_osh,2022/2/10,15,1.465981841
98_osh,2022/2/10,20,1.466005564
98_osh,2022/2/10,30,1.456609964
98_osh,2022/2/10,40,1.463888049
98_osh,2022/2/10,50,1.435925603
98_osh,2022/2/11,5,1.431246758
98_osh,2022/2/11,10,1.435042739
98_osh,2022/2/11,15,1.438865542
98_osh,2022/2/11,20,1.439266562
98_osh,2022/2/11,30,1.410659432
98_osh,2022/2/11,40,1.380972266
98_osh,2022/2/11,50,1.333920836
98_osh,2022/2/12,5,1.371015906
98_osh,2022/2/12,10,1.374039531
98_osh,2022/2/12,15,1.377004147
98_osh,2022/2/12,20,1.378284693
98_osh,2022/2/12,30,1.368589401
98_osh,2022/2/12,40,1.361175179
98_osh,2022/2/12,50,1.327714801
98_osh,2022/2/13,5,1.352733731
98_osh,2022/2/13,10,1.353272557
98_osh,2022/2/13,15,1.353671312
98_osh,2022/2/13,20,1.354111791
98_osh,2022/2/13,30,1.352788448
98_osh,2022/2/13,40,1.368496299
98_osh,2022/2/13,50,1.360592008
98_osh,2022/2/14,5,1.364761353
98_osh,2022/2/14,10,1.364514351
98_osh,2022/2/14,15,1.364108682
98_osh,2022/2/14,20,1.363034964
98_osh,2022/2/14,30,1.354982972
98_osh,2022/2/14,40,1.370744228
98_osh,2022/2/14,50,1.337247968
98_osh,2022/2/15,5,1.33126092
98_osh,2022/2/15,10,1.330852151
98_osh,2022/2/15,15,1.330389023
98_osh,2022/2/15,20,1.329637051
98_osh,2022/2/15,30,1.326922059
98_osh,2022/2/15,40,1.359971285
98_osh,2022/2/15,50,1.352446437
98_osh,2022/2/16,5,1.303529382
98_osh,2022/2/16,10,1.303716183
98_osh,2022/2/16,15,1.303933144
98_osh,2022/2/16,20,1.304306507
98_osh,2022/2/16,30,1.30621624
98_osh,2022/2/16,40,1.348309398
98_osh,2022/2/16,50,1.34843421
98_osh,2022/2/17,5,1.307936072
98_osh,2022/2/17,10,1.308193088
98_osh,2022/2/17,15,1.308528423
98_osh,2022/2/17,20,1.309078813
98_osh,2022/2/17,30,1.312760115
98_osh,2022/2/17,40,1.359399915
98_osh,2022/2/17,50,1.354596853
98_osh,2022/2/18,5,1.322692752
98_osh,2022/2/18,10,1.323620915
98_osh,2022/2/18,15,1.324602962
98_osh,2022/2/18,20,1.326063991
98_osh,2022/2/18,30,1.329935193
98_osh,2022/2/18,40,1.388717771
98_osh,2022/2/18,50,1.372159243
98_osh,2022/2/19,5,1.30052793
98_osh,2022/2/19,10,1.30262363
98_osh,2022/2/19,15,1.304835677
98_osh,2022/2/19,20,1.307418227
98_osh,2022/2/19,30,1.304957747
98_osh,2022/2/19,40,1.374103904
98_osh,2022/2/19,50,1.353332639
98_osh,2022/2/20,5,1.283842802
98_osh,2022/2/20,10,1.284431338
98_osh,2022/2/20,15,1.285033584
98_osh,2022/2/20,20,1.285858631
98_osh,2022/2/20,30,1.285437226
98_osh,2022/2/20,40,1.367865205
98_osh,2022/2/20,50,1.359632969
98_osh,2022/2/21,5,1.285924435
98_osh,2022/2/21,10,1.286294818
98_osh,2022/2/21,15,1.286629438
98_osh,2022/2/21,20,1.287119985
98_osh,2022/2/21,30,1.288455963
98_osh,2022/2/21,40,1.374850154
98_osh,2022/2/21,50,1.376000285
98_osh,2022/2/22,5,1.29494369
98_osh,2022/2/22,10,1.295315027
98_osh,2022/2/22,15,1.295621872
98_osh,2022/2/22,20,1.296071768
98_osh,2022/2/22,30,1.298565388
98_osh,2022/2/22,40,1.37290442
98_osh,2022/2/22,50,1.374108553
98_osh,2022/2/23,5,1.30682981
98_osh,2022/2/23,10,1.307315469
98_osh,2022/2/23,15,1.307722211
98_osh,2022/2/23,20,1.308313012
98_osh,2022/2/23,30,1.311440945
98_osh,2022/2/23,40,1.381758809
98_osh,2022/2/23,50,1.383792996
98_osh,2022/2/24,5,1.308509707
98_osh,2022/2/24,10,1.309129357
98_osh,2022/2/24,15,1.309656143
98_osh,2022/2/24,20,1.310417414
98_osh,2022/2/24,30,1.313992023
98_osh,2022/2/24,40,1.38374567
98_osh,2022/2/24,50,1.387304306
98_osh,2022/2/25,5,1.312519431
98_osh,2022/2/25,10,1.31339395
98_osh,2022/2/25,15,1.31418407
98_osh,2022/2/25,20,1.315409899
98_osh,2022/2/25,30,1.321142197
98_osh,2022/2/25,40,1.39820528
98_osh,2022/2/25,50,1.40435183
98_osh,2022/2/26,5,1.303158879
98_osh,2022/2/26,10,1.30508256
98_osh,2022/2/26,15,1.307388425
98_osh,2022/2/26,20,1.311026812
98_osh,2022/2/26,30,1.320775151
98_osh,2022/2/26,40,1.399040341
98_osh,2022/2/26,50,1.38684094
98_osh,2022/2/27,5,1.260339141
98_osh,2022/2/27,10,1.262923479
98_osh,2022/2/27,15,1.26575017
98_osh,2022/2/27,20,1.270285487
98_osh,2022/2/27,30,1.281703353
98_osh,2022/2/27,40,1.383638978
98_osh,2022/2/27,50,1.382303715
98_osh,2022/2/28,5,1.238625407
98_osh,2022/2/28,10,1.240300894
98_osh,2022/2/28,15,1.241985917
98_osh,2022/2/28,20,1.245045543
98_osh,2022/2/28,30,1.256235242
98_osh,2022/2/28,40,1.383262634
98_osh,2022/2/28,50,1.397217035
98_osh,2022/3/1,5,1.204259515
98_osh,2022/3/1,10,1.207605481
98_osh,2022/3/1,15,1.210816145
98_osh,2022/3/1,20,1.215254545
98_osh,2022/3/1,30,1.215985775
98_osh,2022/3/1,40,1.325245142
98_osh,2022/3/1,50,1.313234806
98_osh,2022/3/2,5,1.166463614
98_osh,2022/3/2,10,1.171371102
98_osh,2022/3/2,15,1.176534295
98_osh,2022/3/2,20,1.183707595
98_osh,2022/3/2,30,1.190025806
98_osh,2022/3/2,40,1.284592509
98_osh,2022/3/2,50,1.247350693
98_osh,2022/3/3,5,1.14270699
98_osh,2022/3/3,10,1.147708654
98_osh,2022/3/3,15,1.153283238
98_osh,2022/3/3,20,1.162206054
98_osh,2022/3/3,30,1.179545045
98_osh,2022/3/3,40,1.286208868
98_osh,2022/3/3,50,1.271939158
98_osh,2022/3/4,5,1.136375189
98_osh,2022/3/4,10,1.139950752
98_osh,2022/3/4,15,1.144510508
98_osh,2022/3/4,20,1.152403474
98_osh,2022/3/4,30,1.170661449
98_osh,2022/3/4,40,1.285135984
98_osh,2022/3/4,50,1.258034587
98_osh,2022/3/5,5,1.116089225
98_osh,2022/3/5,10,1.117884159
98_osh,2022/3/5,15,1.120149732
98_osh,2022/3/5,20,1.123464108
98_osh,2022/3/5,30,1.125264525
98_osh,2022/3/5,40,1.254355073
98_osh,2022/3/5,50,1.246019483
98_osh,2022/3/6,5,1.119462252
98_osh,2022/3/6,10,1.121639371
98_osh,2022/3/6,15,1.124165535
98_osh,2022/3/6,20,1.127937675
98_osh,2022/3/6,30,1.131303787
98_osh,2022/3/6,40,1.258417249
98_osh,2022/3/6,50,1.229482293
98_osh,2022/3/7,5,1.108748555
98_osh,2022/3/7,10,1.111979008
98_osh,2022/3/7,15,1.115946531
98_osh,2022/3/7,20,1.122244835
98_osh,2022/3/7,30,1.130770206
98_osh,2022/3/7,40,1.232551217
98_osh,2022/3/7,50,1.181084156
98_osh,2022/3/8,5,1.037950873
98_osh,2022/3/8,10,1.04339993
98_osh,2022/3/8,15,1.049703598
98_osh,2022/3/8,20,1.059940696
98_osh,2022/3/8,30,1.073825955
98_osh,2022/3/8,40,1.154449821
98_osh,2022/3/8,50,1.09495604
98_osh,2022/3/9,5,0.945066929
98_osh,2022/3/9,10,0.953856528
98_osh,2022/3/9,15,0.965053499
98_osh,2022/3/9,20,0.98802793
98_osh,2022/3/9,30,1.008819461
98_osh,2022/3/9,40,1.054755211
98_osh,2022/3/9,50,1.001150489
98_osh,2022/3/10,5,0.864729762
98_osh,2022/3/10,10,0.878094912
98_osh,2022/3/10,15,0.904713929
98_osh,2022/3/10,20,0.956117332
98_osh,2022/3/10,30,0.980352104
98_osh,2022/3/10,40,0.956328988
98_osh,2022/3/10,50,0.921254158
98_osh,2022/3/11,5,0.810438752
98_osh,2022/3/11,10,0.829730451
98_osh,2022/3/11,15,0.863916218
98_osh,2022/3/11,20,0.923374951
98_osh,2022/3/11,30,0.956474006
98_osh,2022/3/11,40,0.880361915
98_osh,2022/3/11,50,0.857102334
98_osh,2022/3/12,5,0.791622102
98_osh,2022/3/12,10,0.800927937
98_osh,2022/3/12,15,0.816121638
98_osh,2022/3/12,20,0.862251759
98_osh,2022/3/12,30,0.943828404
98_osh,2022/3/12,40,0.842976689
98_osh,2022/3/12,50,0.7926808
98_osh,2022/3/13,5,0.78210175
98_osh,2022/3/13,10,0.785984874
98_osh,2022/3/13,15,0.797588229
98_osh,2022/3/13,20,0.831582844
98_osh,2022/3/13,30,0.939101636
98_osh,2022/3/13,40,0.83813417
98_osh,2022/3/13,50,0.724604547
98_osh,2022/3/14,5,0.787392259
98_osh,2022/3/14,10,0.786486268
98_osh,2022/3/14,15,0.795334995
98_osh,2022/3/14,20,0.827023029
98_osh,2022/3/14,30,0.90051651
98_osh,2022/3/14,40,0.842669368
98_osh,2022/3/14,50,0.680906892
98_osh,2022/3/15,5,0.782467425
98_osh,2022/3/15,10,0.783942461
98_osh,2022/3/15,15,0.794921219
98_osh,2022/3/15,20,0.819046259
98_osh,2022/3/15,30,0.842971683
98_osh,2022/3/15,40,0.823072553
98_osh,2022/3/15,50,0.66806376
98_osh,2022/3/16,5,0.764216304
98_osh,2022/3/16,10,0.775364041
98_osh,2022/3/16,15,0.807597518
98_osh,2022/3/16,20,0.846219659
98_osh,2022/3/16,30,0.823126376
98_osh,2022/3/16,40,0.790784836
98_osh,2022/3/16,50,0.645045757
98_osh,2022/3/17,5,0.733249307
98_osh,2022/3/17,10,0.75006187
98_osh,2022/3/17,15,0.786494911
98_osh,2022/3/17,20,0.886365712
98_osh,2022/3/17,30,0.86336416
98_osh,2022/3/17,40,0.77243042
98_osh,2022/3/17,50,0.609484196
98_osh,2022/3/18,5,0.725600839
98_osh,2022/3/18,10,0.739551246
98_osh,2022/3/18,15,0.770626485
98_osh,2022/3/18,20,0.878165007
98_osh,2022/3/18,30,0.899044096
98_osh,2022/3/18,40,0.750402629
98_osh,2022/3/18,50,0.584336102
98_osh,2022/3/19,5,0.765938938
98_osh,2022/3/19,10,0.776287615
98_osh,2022/3/19,15,0.792715073
98_osh,2022/3/19,20,0.83395654
98_osh,2022/3/19,30,0.880264044
98_osh,2022/3/19,40,0.718504727
98_osh,2022/3/19,50,0.557093978
98_osh,2022/3/20,5,0.796713352
98_osh,2022/3/20,10,0.801179349
98_osh,2022/3/20,15,0.808318079
98_osh,2022/3/20,20,0.822033644
98_osh,2022/3/20,30,0.861448169
98_osh,2022/3/20,40,0.706423223
98_osh,2022/3/20,50,0.524503231
98_osh,2022/3/21,5,0.792451084
98_osh,2022/3/21,10,0.794497371
98_osh,2022/3/21,15,0.797661364
98_osh,2022/3/21,20,0.803854167
98_osh,2022/3/21,30,0.828456759
98_osh,2022/3/21,40,0.743996441
98_osh,2022/3/21,50,0.529280305
98_osh,2022/3/22,5,0.749478579
98_osh,2022/3/22,10,0.751716912
98_osh,2022/3/22,15,0.755081654
98_osh,2022/3/22,20,0.762845397
98_osh,2022/3/22,30,0.787738383
98_osh,2022/3/22,40,0.790265441
98_osh,2022/3/22,50,0.54866749
98_osh,2022/3/23,5,0.677813232
98_osh,2022/3/23,10,0.68554467
98_osh,2022/3/23,15,0.702549815
98_osh,2022/3/23,20,0.725835502
98_osh,2022/3/23,30,0.765875757
98_osh,2022/3/23,40,0.786743402
98_osh,2022/3/23,50,0.550530732
98_osh,2022/3/24,5,0.604380667
98_osh,2022/3/24,10,0.623793602
98_osh,2022/3/24,15,0.674093664
98_osh,2022/3/24,20,0.727894008
98_osh,2022/3/24,30,0.774822354
98_osh,2022/3/24,40,0.76194042
98_osh,2022/3/24,50,0.556938589
98_osh,2022/3/25,5,0.563305557
98_osh,2022/3/25,10,0.582478762
98_osh,2022/3/25,15,0.648154974
98_osh,2022/3/25,20,0.737001956
98_osh,2022/3/25,30,0.791449726
98_osh,2022/3/25,40,0.746994495
98_osh,2022/3/25,50,0.569660902
98_osh,2022/3/26,5,0.548070669
98_osh,2022/3/26,10,0.564558804
98_osh,2022/3/26,15,0.627253413
98_osh,2022/3/26,20,0.730299473
98_osh,2022/3/26,30,0.788726151
98_osh,2022/3/26,40,0.727589846
98_osh,2022/3/26,50,0.583341539
98_osh,2022/3/27,5,0.5131042
98_osh,2022/3/27,10,0.550725281
98_osh,2022/3/27,15,0.628198564
98_osh,2022/3/27,20,0.747612894
98_osh,2022/3/27,30,0.81461072
98_osh,2022/3/27,40,0.711333334
98_osh,2022/3/27,50,0.581813157
98_osh,2022/3/28,5,0.487089187
98_osh,2022/3/28,10,0.517123282
98_osh,2022/3/28,15,0.632152736
98_osh,2022/3/28,20,0.775055647
98_osh,2022/3/28,30,0.868856311
98_osh,2022/3/28,40,0.697487772
98_osh,2022/3/28,50,0.557026625
98_osh,2022/3/29,5,0.458759934
98_osh,2022/3/29,10,0.481390029
98_osh,2022/3/29,15,0.606898129
98_osh,2022/3/29,20,0.782911003
98_osh,2022/3/29,30,0.923851848
98_osh,2022/3/29,40,0.678921044
98_osh,2022/3/29,50,0.530227602
98_osh,2022/3/30,5,0.423725992
98_osh,2022/3/30,10,0.447768837
98_osh,2022/3/30,15,0.565947831
98_osh,2022/3/30,20,0.774685681
98_osh,2022/3/30,30,0.974475086
98_osh,2022/3/30,40,0.664705098
98_osh,2022/3/30,50,0.513658285
98_osh,2022/3/31,5,0.403686583
98_osh,2022/3/31,10,0.423128873
98_osh,2022/3/31,15,0.529794455
98_osh,2022/3/31,20,0.771102846
98_osh,2022/3/31,30,1.030329704
98_osh,2022/3/31,40,0.658041477
98_osh,2022/3/31,50,0.503219426
98_osh,2022/4/1,5,0.421629101
98_osh,2022/4/1,10,0.429642439
98_osh,2022/4/1,15,0.475896209
98_osh,2022/4/1,20,0.765211761
98_osh,2022/4/1,30,1.084240079
98_osh,2022/4/1,40,0.651108742
98_osh,2022/4/1,50,0.489252269
98_osh,2022/4/2,5,0.432094514
98_osh,2022/4/2,10,0.441481143
98_osh,2022/4/2,15,0.474666357
98_osh,2022/4/2,20,0.731284082
98_osh,2022/4/2,30,1.124185085
98_osh,2022/4/2,40,0.648353577
98_osh,2022/4/2,50,0.477057695
98_osh,2022/4/3,5,0.419094324
98_osh,2022/4/3,10,0.429617673
98_osh,2022/4/3,15,0.46570757
98_osh,2022/4/3,20,0.695188344
98_osh,2022/4/3,30,1.167930365
98_osh,2022/4/3,40,0.666325629
98_osh,2022/4/3,50,0.480237216
98_osh,2022/4/4,5,0.386961192
98_osh,2022/4/4,10,0.399491966
98_osh,2022/4/4,15,0.442695975
98_osh,2022/4/4,20,0.656561673
98_osh,2022/4/4,30,1.201311469
98_osh,2022/4/4,40,0.706505895
98_osh,2022/4/4,50,0.495441735
98_osh,2022/4/5,5,0.357399166
98_osh,2022/4/5,10,0.369229585
98_osh,2022/4/5,15,0.417538792
98_osh,2022/4/5,20,0.618646681
98_osh,2022/4/5,30,1.198348403
98_osh,2022/4/5,40,0.764177084
98_osh,2022/4/5,50,0.521140814
98_osh,2022/4/6,5,0.337370783
98_osh,2022/4/6,10,0.347849488
98_osh,2022/4/6,15,0.403630376
98_osh,2022/4/6,20,0.613386214
98_osh,2022/4/6,30,1.181700706
98_osh,2022/4/6,40,0.807824612
98_osh,2022/4/6,50,0.544498801
98_osh,2022/4/7,5,0.31961748
98_osh,2022/4/7,10,0.332476407
98_osh,2022/4/7,15,0.390367091
98_osh,2022/4/7,20,0.602264464
98_osh,2022/4/7,30,1.166979074
98_osh,2022/4/7,40,0.844213426
98_osh,2022/4/7,50,0.568063676
98_osh,2022/4/8,5,0.305765629
98_osh,2022/4/8,10,0.318078399
98_osh,2022/4/8,15,0.37549147
98_osh,2022/4/8,20,0.587341964
98_osh,2022/4/8,30,1.152375817
98_osh,2022/4/8,40,0.883948207
98_osh,2022/4/8,50,0.600368083
98_osh,2022/4/9,5,0.292187363
98_osh,2022/4/9,10,0.306639791
98_osh,2022/4/9,15,0.365648061
98_osh,2022/4/9,20,0.58216536
98_osh,2022/4/9,30,1.15147686
98_osh,2022/4/9,40,0.916234791
98_osh,2022/4/9,50,0.642895222
98_osh,2022/4/10,5,0.280656487
98_osh,2022/4/10,10,0.292149484
98_osh,2022/4/10,15,0.347934395
98_osh,2022/4/10,20,0.552804112
98_osh,2022/4/10,30,1.137743473
