Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
98_osh,2022-01-07,30,1.2304025888442993,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-07,40,1.1715272665023804,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-07,50,1.1658685207366943,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-08,5,1.2135511636734009,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-08,10,1.214005947113037,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-08,15,1.2145352363586426,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-08,20,1.2154147624969482,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-08,30,1.2197057008743286,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-08,40,1.1727986335754395,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-08,50,1.1737899780273438,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-09,5,1.201032042503357,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-09,10,1.2012572288513184,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-09,15,1.2016087770462036,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-09,20,1.2023143768310547,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-09,30,1.2063230276107788,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-09,40,1.1601622104644775,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-09,50,1.1614699363708496,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-10,5,1.2135871648788452,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-10,10,1.214456558227539,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-10,15,1.215315580368042,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-10,20,1.216510534286499,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-10,30,1.2184959650039673,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-10,40,1.172671914100647,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-10,50,1.1726351976394653,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-11,5,1.1966441869735718,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-11,10,1.198309063911438,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-11,15,1.1995649337768555,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-11,20,1.2001078128814697,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-11,30,1.1895670890808105,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-11,40,1.1503231525421143,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-11,50,1.1463251113891602,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-12,5,1.1651941537857056,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-12,10,1.1647274494171143,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-12,15,1.1639307737350464,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-12,20,1.1619874238967896,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-12,30,1.1492061614990234,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-12,40,1.0999518632888794,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-12,50,1.0912333726882935,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-13,5,1.1772849559783936,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-13,10,1.176698923110962,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-13,15,1.1760060787200928,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-13,20,1.1748524904251099,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-13,30,1.1701266765594482,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-13,40,1.1070854663848877,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-13,50,1.1017104387283325,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-14,5,1.2084860801696777,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-14,10,1.2081942558288574,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-14,15,1.2078814506530762,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-14,20,1.207419991493225,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-14,30,1.2068445682525635,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-14,40,1.138974905014038,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-14,50,1.1372960805892944,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-15,5,1.2417734861373901,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-15,10,1.2415930032730103,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-15,15,1.241444706916809,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-15,20,1.2413451671600342,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-15,30,1.242868423461914,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-15,40,1.1742783784866333,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-15,50,1.1736741065979004,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-16,5,1.2555996179580688,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-16,10,1.2562971115112305,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-16,15,1.2569540739059448,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-16,20,1.2578967809677124,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-16,30,1.2618035078048706,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-16,40,1.1933975219726562,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-16,50,1.1945794820785522,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-17,5,1.2836101055145264,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-17,10,1.283758521080017,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-17,15,1.283973217010498,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-17,20,1.2844454050064087,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-17,30,1.2879620790481567,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-17,40,1.2177671194076538,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-17,50,1.2191874980926514,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-18,5,1.3321834802627563,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-18,10,1.3323478698730469,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-18,15,1.3326292037963867,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-18,20,1.3332734107971191,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-18,30,1.3384724855422974,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-18,40,1.2770529985427856,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-18,50,1.2767045497894287,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-19,5,1.3726857900619507,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-19,10,1.3732030391693115,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-19,15,1.3738574981689453,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-19,20,1.3746967315673828,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-19,30,1.379552960395813,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-19,40,1.31979501247406,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-19,50,1.3050248622894287,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-20,5,1.3831424713134766,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-20,10,1.3832536935806274,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-20,15,1.3833744525909424,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-20,20,1.383620262145996,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-20,30,1.388250708580017,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-20,40,1.3426835536956787,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-20,50,1.334298014640808,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-21,5,1.3963239192962646,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-21,10,1.3962408304214478,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-21,15,1.396212100982666,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-21,20,1.396384358406067,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-21,30,1.4000006914138794,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-21,40,1.3743350505828857,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-21,50,1.3752700090408325,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-22,5,1.4250192642211914,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-22,10,1.4251147508621216,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-22,15,1.4253172874450684,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-22,20,1.4258670806884766,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-22,30,1.4312822818756104,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-22,40,1.4155206680297852,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-22,50,1.4158799648284912,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-23,5,1.4518576860427856,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-23,10,1.4523370265960693,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-23,15,1.4530086517333984,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-23,20,1.4540441036224365,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-23,30,1.4609371423721313,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-23,40,1.4360629320144653,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-23,50,1.421433925628662,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-24,5,1.4640017747879028,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-24,10,1.4634517431259155,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-24,15,1.462924838066101,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-24,20,1.4623454809188843,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-24,30,1.4652103185653687,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-24,40,1.4424277544021606,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-24,50,1.4318249225616455,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-25,5,1.455836296081543,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-25,10,1.45611572265625,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-25,15,1.4564425945281982,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-25,20,1.4570629596710205,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-25,30,1.4598113298416138,MY,30.874561309814453,0.8745613098144531,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-25,40,1.4496512413024902,MY,41.180023193359375,1.180023193359375,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-25,50,1.4491219520568848,MY,47.21189498901367,2.788105010986328,0,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-26,5,1.449407696723938,MY,5.140361309051514,0.14036130905151367,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-26,10,1.4495004415512085,MY,9.822750091552734,0.17724990844726562,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-26,15,1.4493755102157593,MY,13.99103832244873,1.0089616775512695,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
98_osh,2022-01-26,20,1.448618769645691,MY,19.42980194091797,0.5701980590820312,1,3.956259052852421,140.5,42.5,chl_MY_20220101_20221231.nc
