Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
98_osh,2022-01-06,50,6.948789954185486,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-07,5,6.867488645017147,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-07,10,6.867488645017147,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-07,15,6.867488645017147,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-07,20,6.867488645017147,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-07,30,6.867488645017147,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-07,40,6.867488645017147,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-07,50,6.867488645017147,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-08,5,6.764946453273296,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-08,10,6.764946453273296,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-08,15,6.764946453273296,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-08,20,6.764946453273296,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-08,30,6.764946453273296,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-08,40,6.764946453273296,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-08,50,6.764946453273296,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-09,5,6.681447811424732,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-09,10,6.681447811424732,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-09,15,6.681447811424732,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-09,20,6.681447811424732,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-09,30,6.681447811424732,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-09,40,6.681447811424732,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-09,50,6.681447811424732,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-10,5,6.675588257610798,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-10,10,6.675588257610798,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-10,15,6.67632070183754,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-10,20,6.67632070183754,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-10,30,6.675588257610798,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-10,40,6.674855813384056,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-10,50,6.674123369157314,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-11,5,6.699758917093277,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-11,10,6.726859353482723,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-11,15,6.742240682244301,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-11,20,6.744438014924526,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-11,30,6.745170459151268,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-11,40,6.739310905337334,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-11,50,6.718070022761822,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-12,5,6.805963329970837,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-12,10,6.811822883784771,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-12,15,6.843317985534668,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-12,20,6.859431758522987,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-12,30,6.907040633261204,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-12,40,6.924619294703007,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-12,50,6.8132877722382545,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-13,5,6.985412165522575,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-13,10,6.985412165522575,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-13,15,6.985412165522575,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-13,20,6.985412165522575,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-13,30,6.985412165522575,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-13,40,7.041810370981693,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-13,50,6.912167742848396,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-14,5,6.978820167481899,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-14,10,6.978820167481899,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-14,15,6.978820167481899,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-14,20,6.978820167481899,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-14,30,6.979552611708641,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-14,40,7.026429042220116,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-14,50,6.9465926215052605,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-15,5,6.8836024180054665,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-15,10,6.8836024180054665,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-15,15,6.8836024180054665,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-15,20,6.8836024180054665,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-15,30,6.892391748726368,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-15,40,6.957579284906387,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-15,50,6.933408625423908,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-16,5,6.756157122552395,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-16,10,6.756157122552395,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-16,15,6.756889566779137,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-16,20,6.756889566779137,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-16,30,6.76641134172678,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-16,40,6.904110856354237,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-16,50,6.9253517389297485,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-17,5,6.647022932767868,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-17,10,6.647022932767868,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-17,15,6.647022932767868,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-17,20,6.647022932767868,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-17,30,6.651417598128319,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-17,40,6.87261575460434,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-17,50,6.906308189034462,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-18,5,6.510055862367153,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-18,10,6.510055862367153,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-18,15,6.510788306593895,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-18,20,6.510788306593895,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-18,30,6.5122531950473785,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-18,40,6.77446822822094,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-18,50,6.841853097081184,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-19,5,6.279335930943489,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-19,10,6.280068375170231,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-19,15,6.280068375170231,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-19,20,6.280800819396973,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-19,30,6.293252371251583,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-19,40,6.5928220599889755,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-19,50,6.704153582453728,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-20,5,5.907986707985401,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-20,10,5.907986707985401,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-20,15,5.907986707985401,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-20,20,5.908719152212143,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-20,30,5.944608919322491,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-20,40,6.289590150117874,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-20,50,6.539353631436825,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-21,5,5.461928173899651,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-21,10,5.461928173899651,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-21,15,5.462660618126392,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-21,20,5.462660618126392,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-21,30,5.504409939050674,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-21,40,6.140903972089291,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-21,50,6.502731420099735,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-22,5,5.0876491740345955,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-22,10,5.0876491740345955,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-22,15,5.088381618261337,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-22,20,5.089114062488079,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-22,30,5.298593111336231,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-22,40,5.9138462617993355,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-22,50,6.293252371251583,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-23,5,4.817377254366875,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-23,10,4.8181096985936165,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-23,15,4.823236808180809,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-23,20,4.834223471581936,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-23,30,5.235602907836437,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-23,40,5.579119250178337,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-23,50,5.951200917363167,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-24,5,4.572008438408375,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-24,10,4.572008438408375,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-24,15,4.574938215315342,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-24,20,4.583727546036243,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-24,30,5.019531860947609,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-24,40,5.216559357941151,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-24,50,5.497817941009998,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-25,5,4.293679632246494,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-25,10,4.294412076473236,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-25,15,4.311258293688297,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-25,20,4.394756935536861,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-25,30,4.747795052826405,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-25,40,4.862788796424866,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-25,50,5.031983412802219,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-26,5,3.955290399491787,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-26,10,4.0058290511369705,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-26,15,4.25119786709547,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-26,20,4.361064501106739,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-26,30,4.480452910065651,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-26,40,4.587389767169952,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-26,50,4.703848399221897,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-27,5,3.633747383952141,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-27,10,3.720175802707672,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-27,15,4.126682348549366,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-27,20,4.193334773182869,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-27,30,4.321512512862682,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-27,40,4.46360669285059,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-27,50,4.599841319024563,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-28,5,3.3686025738716125,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-28,10,3.4323252215981483,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-28,15,3.9157384112477303,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-28,20,4.004364162683487,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-28,30,4.207983657717705,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-28,40,4.384502716362476,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-28,50,4.557359553873539,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-29,5,3.192083515226841,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-29,10,3.199407957494259,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-29,15,3.521683417260647,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-29,20,3.75606556981802,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-29,30,4.107638798654079,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-29,40,4.317117847502232,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-29,50,4.5170751214027405,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-30,5,2.9664906933903694,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-30,10,2.9664906933903694,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-30,15,3.100527986884117,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-30,20,3.374462127685547,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-30,30,4.005096606910229,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-30,40,4.232154317200184,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-30,50,4.445295587182045,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-01-31,5,2.694753885269165,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-31,10,2.695486329495907,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-31,15,2.8500320613384247,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-31,20,3.174504853785038,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-31,30,3.899624638259411,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-31,40,4.125949904322624,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-01-31,50,4.340556062757969,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
98_osh,2022-02-01,5,2.5431379303336143,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
98_osh,2022-02-01,10,2.544602818787098,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
98_osh,2022-02-01,15,2.6940214410424232,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
98_osh,2022-02-01,20,3.041932448744774,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
98_osh,2022-02-01,30,3.7707144543528557,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
98_osh,2022-02-01,40,3.999969497323036,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
98_osh,2022-02-01,50,4.19772943854332,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
