Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
97_dat,2022-01-18,15,5.442152179777622,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-18,20,5.443617068231106,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-18,30,5.553483702242374,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,5,5.17554248124361,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,10,5.17554248124361,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,15,5.197515808045864,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,20,5.2275460213422775,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,30,5.287606447935104,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,5,4.908200338482857,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,10,4.908200338482857,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,15,4.9755852073431015,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,20,5.029053635895252,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,30,5.074465177953243,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,5,4.6884670704603195,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,10,4.6884670704603195,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,15,4.706778176128864,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,20,4.76244393736124,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,30,4.865718573331833,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,5,4.457747139036655,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,10,4.457747139036655,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,15,4.46360669285059,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,20,4.4819177985191345,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,30,4.5661488845944405,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,5,4.134006790816784,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,10,4.145725898444653,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,15,4.187475219368935,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,20,4.200659215450287,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,30,4.234351649880409,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,5,3.745078906416893,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,10,3.74800868332386,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,15,3.807336665689945,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,20,3.8315073251724243,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,30,3.8527482077479362,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,5,3.332712806761265,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,10,3.3510239124298096,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,15,3.444044329226017,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,20,3.4711447656154633,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,30,3.48213142901659,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,5,3.041932448744774,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,10,3.114444427192211,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,15,3.206732399761677,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,20,3.230903059244156,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,30,3.2323679476976395,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,5,2.915219597518444,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,10,2.947447143495083,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,15,3.0499893352389336,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,20,3.0924711003899574,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,30,3.1137119829654694,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,5,2.83172095566988,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,10,2.841975174844265,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,15,2.926206260919571,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,20,2.9408551454544067,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,30,2.97894224524498,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,5,2.677907668054104,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,10,2.6801050007343292,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,15,2.764336086809635,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,20,2.7907040789723396,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,30,2.858821392059326,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,5,2.50871305167675,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,10,2.50871305167675,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,15,2.5768303647637367,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,20,2.6266365721821785,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,30,2.747489869594574,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-31,5,2.3424482122063637,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
97_dat,2022-01-31,10,2.3424482122063637,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20220101_20221231.nc
