Site,Date,Depth,Temp
97_dat,2022-01-17,20,5.699972547590733
97_dat,2022-01-17,30,5.828882731497288
97_dat,2022-01-18,5,5.44141973555088
97_dat,2022-01-18,10,5.44141973555088
97_dat,2022-01-18,15,5.442152179777622
97_dat,2022-01-18,20,5.443617068231106
97_dat,2022-01-18,30,5.553483702242374
97_dat,2022-01-19,5,5.17554248124361
97_dat,2022-01-19,10,5.17554248124361
97_dat,2022-01-19,15,5.197515808045864
97_dat,2022-01-19,20,5.2275460213422775
97_dat,2022-01-19,30,5.287606447935104
97_dat,2022-01-20,5,4.908200338482857
97_dat,2022-01-20,10,4.908200338482857
97_dat,2022-01-20,15,4.9755852073431015
97_dat,2022-01-20,20,5.029053635895252
97_dat,2022-01-20,30,5.074465177953243
97_dat,2022-01-21,5,4.68846707046032
97_dat,2022-01-21,10,4.68846707046032
97_dat,2022-01-21,15,4.706778176128864
97_dat,2022-01-21,20,4.76244393736124
97_dat,2022-01-21,30,4.865718573331833
97_dat,2022-01-22,5,4.457747139036655
97_dat,2022-01-22,10,4.457747139036655
97_dat,2022-01-22,15,4.46360669285059
97_dat,2022-01-22,20,4.481917798519135
97_dat,2022-01-22,30,4.5661488845944405
97_dat,2022-01-23,5,4.134006790816784
97_dat,2022-01-23,10,4.145725898444653
97_dat,2022-01-23,15,4.187475219368935
97_dat,2022-01-23,20,4.200659215450287
97_dat,2022-01-23,30,4.234351649880409
97_dat,2022-01-24,5,3.745078906416893
97_dat,2022-01-24,10,3.74800868332386
97_dat,2022-01-24,15,3.807336665689945
97_dat,2022-01-24,20,3.831507325172424
97_dat,2022-01-24,30,3.852748207747936
97_dat,2022-01-25,5,3.332712806761265
97_dat,2022-01-25,10,3.3510239124298096
97_dat,2022-01-25,15,3.444044329226017
97_dat,2022-01-25,20,3.4711447656154637
97_dat,2022-01-25,30,3.48213142901659
97_dat,2022-01-26,5,3.041932448744774
97_dat,2022-01-26,10,3.114444427192211
97_dat,2022-01-26,15,3.206732399761677
97_dat,2022-01-26,20,3.230903059244156
97_dat,2022-01-26,30,3.2323679476976395
97_dat,2022-01-27,5,2.915219597518444
97_dat,2022-01-27,10,2.947447143495083
97_dat,2022-01-27,15,3.0499893352389336
97_dat,2022-01-27,20,3.092471100389957
97_dat,2022-01-27,30,3.1137119829654694
97_dat,2022-01-28,5,2.83172095566988
97_dat,2022-01-28,10,2.841975174844265
97_dat,2022-01-28,15,2.926206260919571
97_dat,2022-01-28,20,2.9408551454544067
97_dat,2022-01-28,30,2.97894224524498
97_dat,2022-01-29,5,2.677907668054104
97_dat,2022-01-29,10,2.680105000734329
97_dat,2022-01-29,15,2.764336086809635
97_dat,2022-01-29,20,2.79070407897234
97_dat,2022-01-29,30,2.858821392059326
97_dat,2022-01-30,5,2.50871305167675
97_dat,2022-01-30,10,2.50871305167675
97_dat,2022-01-30,15,2.5768303647637367
97_dat,2022-01-30,20,2.6266365721821785
97_dat,2022-01-30,30,2.747489869594574
97_dat,2022-01-31,5,2.342448212206364
97_dat,2022-01-31,10,2.342448212206364
97_dat,2022-01-31,15,2.3754082024097443
97_dat,2022-01-31,20,2.457441955804825
97_dat,2022-01-31,30,2.740897871553898
97_dat,2022-02-01,5,2.141026049852371
97_dat,2022-02-01,10,2.140293605625629
97_dat,2022-02-01,15,2.173986040055752
97_dat,2022-02-01,20,2.3080233335494995
97_dat,2022-02-01,30,2.798028521239757
97_dat,2022-02-02,5,1.9088412299752235
97_dat,2022-02-02,10,1.9088412299752235
97_dat,2022-02-02,15,2.0567949637770653
97_dat,2022-02-02,20,2.3329264372587204
97_dat,2022-02-02,30,2.904965378344059
97_dat,2022-02-03,5,1.724997729063034
97_dat,2022-02-03,10,1.7279275059700012
97_dat,2022-02-03,15,2.169591374695301
97_dat,2022-02-03,20,2.5138401612639427
97_dat,2022-02-03,30,3.01995912194252
97_dat,2022-02-04,5,1.5704519972205162
97_dat,2022-02-04,10,1.5799737721681597
97_dat,2022-02-04,15,2.236976243555546
97_dat,2022-02-04,20,2.5043183863162994
97_dat,2022-02-04,30,3.083681769669056
97_dat,2022-02-05,5,1.2584307566285131
97_dat,2022-02-05,10,1.2657551988959312
97_dat,2022-02-05,15,1.8700216859579089
97_dat,2022-02-05,20,2.1996215879917145
97_dat,2022-02-05,30,3.033875562250614
97_dat,2022-02-06,5,1.0819116979837418
97_dat,2022-02-06,10,1.1097445785999298
97_dat,2022-02-06,15,1.8495132476091385
97_dat,2022-02-06,20,2.1857051476836205
97_dat,2022-02-06,30,3.022156454622745
97_dat,2022-02-07,5,0.9647206217050552
97_dat,2022-02-07,10,1.0482192635536194
97_dat,2022-02-07,15,1.845118582248688
97_dat,2022-02-07,20,2.0948820635676384
97_dat,2022-02-07,30,2.984801799058914
97_dat,2022-02-08,5,0.8021180033683777
97_dat,2022-02-08,10,0.9009979739785194
97_dat,2022-02-08,15,1.6122013181447985
97_dat,2022-02-08,20,1.87881101667881
97_dat,2022-02-08,30,2.883724495768547
97_dat,2022-02-09,5,0.7816095650196075
97_dat,2022-02-09,10,0.9632557332515717
97_dat,2022-02-09,15,1.6334422007203102
97_dat,2022-02-09,20,1.8612323552370071
97_dat,2022-02-09,30,2.810480073094368
97_dat,2022-02-10,5,0.6973784789443016
97_dat,2022-02-10,10,0.9390850737690926
97_dat,2022-02-10,15,1.588763102889061
97_dat,2022-02-10,20,1.7755363807082176
97_dat,2022-02-10,30,2.623706795275212
97_dat,2022-02-11,5,0.7003082558512688
97_dat,2022-02-11,10,0.811639778316021
97_dat,2022-02-11,15,1.392468050122261
97_dat,2022-02-11,20,1.5484786704182625
97_dat,2022-02-11,30,2.296304225921631
97_dat,2022-02-12,5,0.8226264417171478
97_dat,2022-02-12,10,0.8680379837751389
97_dat,2022-02-12,15,1.2188787683844566
97_dat,2022-02-12,20,1.3807489424943924
97_dat,2022-02-12,30,1.8260750323534007
97_dat,2022-02-13,5,0.9434797391295432
97_dat,2022-02-13,10,0.9581286236643792
97_dat,2022-02-13,15,1.122928574681282
97_dat,2022-02-13,20,1.1925107762217522
97_dat,2022-02-13,30,1.34705650806427
97_dat,2022-02-14,5,0.9530015140771866
97_dat,2022-02-14,10,0.9471419602632524
97_dat,2022-02-14,15,0.9522690698504448
97_dat,2022-02-14,20,0.9742423966526984
97_dat,2022-02-14,30,1.1295205727219582
97_dat,2022-02-15,5,0.8087100014090538
97_dat,2022-02-15,10,0.811639778316021
97_dat,2022-02-15,15,0.821893997490406
97_dat,2022-02-15,20,0.8306833282113075
97_dat,2022-02-15,30,0.9009979739785194
97_dat,2022-02-16,5,0.6351207196712494
97_dat,2022-02-16,10,0.6380504965782166
97_dat,2022-02-16,15,0.6417127177119255
97_dat,2022-02-16,20,0.6439100503921509
97_dat,2022-02-16,30,0.6607562676072121
97_dat,2022-02-17,5,0.4886318743228912
97_dat,2022-02-17,10,0.4878994300961494
97_dat,2022-02-17,15,0.4915616512298584
97_dat,2022-02-17,20,0.4937589839100837
97_dat,2022-02-17,30,0.5201269760727882
97_dat,2022-02-18,5,0.3860896825790405
97_dat,2022-02-18,10,0.3780327960848808
97_dat,2022-02-18,15,0.3919492363929748
97_dat,2022-02-18,20,0.4175847843289375
97_dat,2022-02-18,30,0.4607989937067032
97_dat,2022-02-19,5,0.2857448235154152
97_dat,2022-02-19,10,0.2908719331026077
97_dat,2022-02-19,15,0.3274941444396972
97_dat,2022-02-19,20,0.3501999154686928
97_dat,2022-02-19,30,0.4073305651545524
97_dat,2022-02-20,5,0.247657723724842
97_dat,2022-02-20,10,0.2410657256841659
97_dat,2022-02-20,15,0.2527848333120346
97_dat,2022-02-20,20,0.2601092755794525
97_dat,2022-02-20,30,0.328226588666439
97_dat,2022-02-21,5,0.1546373069286346
97_dat,2022-02-21,10,0.1546373069286346
97_dat,2022-02-21,15,0.1582995280623436
97_dat,2022-02-21,20,0.1604968607425689
97_dat,2022-02-21,30,0.2916043773293495
97_dat,2022-02-22,5,0.1092257648706436
97_dat,2022-02-22,10,0.1106906533241272
97_dat,2022-02-22,15,0.1165502071380615
97_dat,2022-02-22,20,0.1304666474461555
97_dat,2022-02-22,30,0.5530869662761688
97_dat,2022-02-23,5,0.0791955515742302
97_dat,2022-02-23,10,0.0865199938416481
97_dat,2022-02-23,15,0.1729484125971794
97_dat,2022-02-23,20,0.2286141738295555
97_dat,2022-02-23,30,1.0123294964432716
97_dat,2022-02-24,5,0.0879848822951316
97_dat,2022-02-24,10,0.1451155319809913
97_dat,2022-02-24,15,0.3736381307244301
97_dat,2022-02-24,20,0.4813074320554733
97_dat,2022-02-24,30,1.2518387585878372
97_dat,2022-02-25,5,0.1758781895041465
97_dat,2022-02-25,10,0.2776879370212555
97_dat,2022-02-25,15,0.5450300797820091
97_dat,2022-02-25,20,0.6395153850317001
97_dat,2022-02-25,30,1.3023774102330208
97_dat,2022-02-26,5,0.3340861424803734
97_dat,2022-02-26,10,0.3641163557767868
97_dat,2022-02-26,15,0.5779900699853897
97_dat,2022-02-26,20,0.6607562676072121
97_dat,2022-02-26,30,1.238654762506485
97_dat,2022-02-27,5,0.3956114575266838
97_dat,2022-02-27,10,0.4629963263869285
97_dat,2022-02-27,15,0.6065553948283195
97_dat,2022-02-27,20,0.6629536002874374
97_dat,2022-02-27,30,1.1595507860183716
97_dat,2022-02-28,5,0.4256416708230972
97_dat,2022-02-28,10,0.5252540856599808
97_dat,2022-02-28,15,0.6578264907002449
97_dat,2022-02-28,20,0.7083651423454285
97_dat,2022-02-28,30,1.137577459216118
97_dat,2022-03-01,5,0.4095278978347778
97_dat,2022-03-01,10,0.5428327471017838
97_dat,2022-03-01,15,0.6556291580200195
97_dat,2022-03-01,20,0.7039704769849777
97_dat,2022-03-01,30,1.122928574681282
97_dat,2022-03-02,5,0.4761803224682808
97_dat,2022-03-02,10,0.5860469564795494
97_dat,2022-03-02,15,0.6732078194618225
97_dat,2022-03-02,20,0.7127598077058792
97_dat,2022-03-02,30,1.1060823574662209
97_dat,2022-03-03,5,0.4520096629858017
97_dat,2022-03-03,10,0.5955687314271927
97_dat,2022-03-03,15,0.6710104867815971
97_dat,2022-03-03,20,0.7025055885314941
97_dat,2022-03-03,30,1.0621357038617134
97_dat,2022-03-04,5,0.4673909917473793
97_dat,2022-03-04,10,0.6234016120433807
97_dat,2022-03-04,15,0.6922513693571091
97_dat,2022-03-04,20,0.7142246961593628
97_dat,2022-03-04,30,1.0372326001524923
97_dat,2022-03-05,5,0.4725181013345718
97_dat,2022-03-05,10,0.5435651913285255
97_dat,2022-03-05,15,0.622669167816639
97_dat,2022-03-05,20,0.6585589349269867
97_dat,2022-03-05,30,0.961790844798088
97_dat,2022-03-06,5,0.5186620876193047
97_dat,2022-03-06,10,0.5611438527703285
97_dat,2022-03-06,15,0.6285287216305733
97_dat,2022-03-06,20,0.6570940464735031
97_dat,2022-03-06,30,0.9002655297517776
97_dat,2022-03-07,5,0.622669167816639
97_dat,2022-03-07,10,0.61900694668293
97_dat,2022-03-07,15,0.6666158214211464
97_dat,2022-03-07,20,0.685659371316433
97_dat,2022-03-07,30,0.888546422123909
97_dat,2022-03-08,5,0.6797998175024986
97_dat,2022-03-08,10,0.678334929049015
97_dat,2022-03-08,15,0.6907864809036255
97_dat,2022-03-08,20,0.6937162578105927
97_dat,2022-03-08,30,0.8804895356297493
97_dat,2022-03-09,5,0.7200842499732971
97_dat,2022-03-09,10,0.7215491384267807
97_dat,2022-03-09,15,0.7054353654384613
97_dat,2022-03-09,20,0.695913590490818
97_dat,2022-03-09,30,0.8526566550135612
97_dat,2022-03-10,5,0.8035828918218613
97_dat,2022-03-10,10,0.7567064613103867
97_dat,2022-03-10,15,0.7120273634791374
97_dat,2022-03-10,20,0.6900540366768837
97_dat,2022-03-10,30,0.8021180033683777
97_dat,2022-03-11,5,0.8892788663506508
97_dat,2022-03-11,10,0.7786797881126404
97_dat,2022-03-11,15,0.7069002538919449
97_dat,2022-03-11,20,0.6710104867815971
97_dat,2022-03-11,30,0.744987353682518
97_dat,2022-03-12,5,1.0577410385012629
97_dat,2022-03-12,10,0.8240913301706314
97_dat,2022-03-12,15,0.6841944828629494
97_dat,2022-03-12,20,0.650502048432827
97_dat,2022-03-12,30,0.7076326981186867
97_dat,2022-03-13,5,1.1214636862277985
97_dat,2022-03-13,10,0.8936735317111015
97_dat,2022-03-13,15,0.7288735806941986
97_dat,2022-03-13,20,0.6717429310083389
97_dat,2022-03-13,30,0.6885891482234001
97_dat,2022-03-14,5,1.242316983640194
97_dat,2022-03-14,10,1.0372326001524923
97_dat,2022-03-14,15,0.825556218624115
97_dat,2022-03-14,20,0.7405926883220673
97_dat,2022-03-14,30,0.6636860445141792
97_dat,2022-03-15,5,1.0511490404605863
97_dat,2022-03-15,10,1.0152592733502388
97_dat,2022-03-15,15,0.9661855101585388
97_dat,2022-03-15,20,0.940549962222576
97_dat,2022-03-15,30,0.6776024848222733
97_dat,2022-03-16,5,1.038697488605976
97_dat,2022-03-16,10,0.9925535023212432
97_dat,2022-03-16,15,0.9530015140771866
97_dat,2022-03-16,20,0.9383526295423508
97_dat,2022-03-16,30,0.6797998175024986
97_dat,2022-03-17,5,1.1624805629253387
97_dat,2022-03-17,10,1.0013428330421448
97_dat,2022-03-17,15,0.9105197489261628
97_dat,2022-03-17,20,0.8782922029495239
97_dat,2022-03-17,30,0.61900694668293
97_dat,2022-03-18,5,1.1903134435415268
97_dat,2022-03-18,10,1.0269783809781077
97_dat,2022-03-18,15,0.8826868683099747
97_dat,2022-03-18,20,0.8248237743973732
97_dat,2022-03-18,30,0.5684682950377464
97_dat,2022-03-19,5,1.2254707664251328
97_dat,2022-03-19,10,1.0731223672628405
97_dat,2022-03-19,15,0.8980681970715523
97_dat,2022-03-19,20,0.8196966648101807
97_dat,2022-03-19,30,0.5377056375145912
97_dat,2022-03-20,5,1.273812085390091
97_dat,2022-03-20,10,1.0643330365419388
97_dat,2022-03-20,15,0.8402051031589508
97_dat,2022-03-20,20,0.762566015124321
97_dat,2022-03-20,30,0.4988860934972763
97_dat,2022-03-21,5,1.2591632008552551
97_dat,2022-03-21,10,1.1141392439603806
97_dat,2022-03-21,15,0.8262886628508568
97_dat,2022-03-21,20,0.731070913374424
97_dat,2022-03-21,30,0.4710532128810882
97_dat,2022-03-22,5,1.3324076235294342
97_dat,2022-03-22,10,1.1331827938556671
97_dat,2022-03-22,15,0.8145695552229881
97_dat,2022-03-22,20,0.7069002538919449
97_dat,2022-03-22,30,0.4446852207183838
97_dat,2022-03-23,5,1.389538273215294
97_dat,2022-03-23,10,1.147831678390503
97_dat,2022-03-23,15,0.8453322127461433
97_dat,2022-03-23,20,0.7193518057465553
97_dat,2022-03-23,30,0.4417554438114166
97_dat,2022-03-24,5,1.5199133455753326
97_dat,2022-03-24,10,1.2408520951867104
97_dat,2022-03-24,15,0.937620185315609
97_dat,2022-03-24,20,0.7860042303800583
97_dat,2022-03-24,30,0.461531437933445
97_dat,2022-03-25,5,1.6707968562841415
97_dat,2022-03-25,10,1.3302102908492088
97_dat,2022-03-25,15,1.0233161598443985
97_dat,2022-03-25,20,0.8599810972809792
97_dat,2022-03-25,30,0.4878994300961494
97_dat,2022-03-26,5,1.966704323887825
97_dat,2022-03-26,10,1.546281337738037
97_dat,2022-03-26,15,1.1712698936462402
97_dat,2022-03-26,20,1.0130619406700134
97_dat,2022-03-26,30,0.5113376453518867
97_dat,2022-03-27,5,2.2208624705672264
97_dat,2022-03-27,10,1.644428864121437
97_dat,2022-03-27,15,1.1851863339543345
97_dat,2022-03-27,20,1.0269783809781077
97_dat,2022-03-27,30,0.5355083048343658
97_dat,2022-03-28,5,2.180578038096428
97_dat,2022-03-28,10,1.4686422497034073
97_dat,2022-03-28,15,1.0277108252048492
97_dat,2022-03-28,20,0.8826868683099747
97_dat,2022-03-28,30,0.5457625240087509
97_dat,2022-03-29,5,2.106601171195507
97_dat,2022-03-29,10,1.4598529189825058
97_dat,2022-03-29,15,1.0577410385012629
97_dat,2022-03-29,20,0.8914761990308762
97_dat,2022-03-29,30,0.5728629603981972
97_dat,2022-03-30,5,2.234046466648578
97_dat,2022-03-30,10,1.5558031126856804
97_dat,2022-03-30,15,1.1470992341637611
97_dat,2022-03-30,20,0.9603259563446044
97_dat,2022-03-30,30,0.601428285241127
97_dat,2022-03-31,5,2.3570970967411995
97_dat,2022-03-31,10,1.6488235294818878
97_dat,2022-03-31,15,1.2159489914774897
97_dat,2022-03-31,20,1.0277108252048492
97_dat,2022-03-31,30,0.6314584985375404
97_dat,2022-04-01,5,2.286050006747246
97_dat,2022-04-01,10,1.66200752556324
97_dat,2022-04-01,15,1.1595507860183716
97_dat,2022-04-01,20,0.9962157234549522
97_dat,2022-04-01,30,0.6607562676072121
97_dat,2022-04-02,5,2.264809124171734
97_dat,2022-04-02,10,1.654683083295822
97_dat,2022-04-02,15,1.1741996705532074
97_dat,2022-04-02,20,1.008667275309563
97_dat,2022-04-02,30,0.6915189251303673
97_dat,2022-04-03,5,2.372478425502777
97_dat,2022-04-03,10,1.71108128875494
97_dat,2022-04-03,15,1.2430494278669355
97_dat,2022-04-03,20,1.0606708154082298
97_dat,2022-04-03,30,0.7186193615198135
97_dat,2022-04-04,5,2.510910384356976
97_dat,2022-04-04,10,1.8114261478185651
97_dat,2022-04-04,15,1.322885848581791
97_dat,2022-04-04,20,1.122928574681282
97_dat,2022-04-04,30,0.7457197979092598
97_dat,2022-04-05,5,2.767998307943344
97_dat,2022-04-05,10,1.9689016565680504
97_dat,2022-04-05,15,1.420300930738449
97_dat,2022-04-05,20,1.2013001069426537
97_dat,2022-04-05,30,0.7720877900719643
97_dat,2022-04-06,5,2.8793298304080963
97_dat,2022-04-06,10,2.018707863986492
97_dat,2022-04-06,15,1.4598529189825058
97_dat,2022-04-06,20,1.238654762506485
97_dat,2022-04-06,30,0.8123722225427628
97_dat,2022-04-07,5,3.1547288596630096
97_dat,2022-04-07,10,2.2267220243811607
97_dat,2022-04-07,15,1.627582646906376
97_dat,2022-04-07,20,1.3939329385757446
97_dat,2022-04-07,30,0.9310281872749328
97_dat,2022-04-08,5,3.4843287616968155
97_dat,2022-04-08,10,2.50871305167675
97_dat,2022-04-08,15,1.8487808033823967
97_dat,2022-04-08,20,1.6012146547436714
97_dat,2022-04-08,30,1.0679952576756475
97_dat,2022-04-09,5,3.755333125591278
97_dat,2022-04-09,10,2.740165427327156
97_dat,2022-04-09,15,2.0428785234689717
97_dat,2022-04-09,20,1.784325711429119
97_dat,2022-04-09,30,1.2049623280763626
97_dat,2022-04-10,5,3.989715278148651
97_dat,2022-04-10,10,2.936460480093956
97_dat,2022-04-10,15,2.212073139846325
97_dat,2022-04-10,20,1.9403363317251203
97_dat,2022-04-10,30,1.3375347331166267
97_dat,2022-04-11,5,4.384502716362476
97_dat,2022-04-11,10,3.294625706970692
97_dat,2022-04-11,15,2.461104176938534
97_dat,2022-04-11,20,2.169591374695301
97_dat,2022-04-11,30,1.4752342477440834
97_dat,2022-04-12,5,4.539048448204994
97_dat,2022-04-12,10,3.455030992627144
97_dat,2022-04-12,15,2.6259041279554367
97_dat,2022-04-12,20,2.321939773857593
97_dat,2022-04-12,30,1.6078066527843475
97_dat,2022-04-13,5,4.439436033368111
97_dat,2022-04-13,10,3.454298548400402
97_dat,2022-04-13,15,2.6830347776412964
97_dat,2022-04-13,20,2.383465088903904
97_dat,2022-04-13,30,1.722067952156067
97_dat,2022-04-14,5,5.022461637854576
97_dat,2022-04-14,10,4.038789041340351
97_dat,2022-04-14,15,3.037537783384323
97_dat,2022-04-14,20,2.699148550629616
97_dat,2022-04-14,30,1.8275399208068848
97_dat,2022-04-15,5,5.442884624004364
97_dat,2022-04-15,10,4.908932782709599
97_dat,2022-04-15,15,3.615436278283596
97_dat,2022-04-15,20,3.2331003919243813
97_dat,2022-04-15,30,1.9447309970855715
97_dat,2022-04-16,5,5.575457029044628
97_dat,2022-04-16,10,4.756584383547306
97_dat,2022-04-16,15,3.4799340963363647
97_dat,2022-04-16,20,3.1166417598724365
97_dat,2022-04-16,30,2.020905196666717
97_dat,2022-04-17,5,5.799584962427616
97_dat,2022-04-17,10,4.714835062623024
97_dat,2022-04-17,15,3.4169438928365707
97_dat,2022-04-17,20,3.0397351160645485
97_dat,2022-04-17,30,2.0831629559397697
97_dat,2022-04-18,5,5.925565369427204
97_dat,2022-04-18,10,4.75804927200079
97_dat,2022-04-18,15,3.4389172196388245
97_dat,2022-04-18,20,3.0441297814249992
97_dat,2022-04-18,30,2.1432233825325966
97_dat,2022-04-19,5,6.003204457461834
97_dat,2022-04-19,10,4.826166585087776
97_dat,2022-04-19,15,3.5612354055047035
97_dat,2022-04-19,20,3.1517990827560425
97_dat,2022-04-19,30,2.2208624705672264
97_dat,2022-04-20,5,6.300576813519001
97_dat,2022-04-20,10,5.100833170115948
97_dat,2022-04-20,15,3.819055773317814
97_dat,2022-04-20,20,3.381054125726223
97_dat,2022-04-20,30,2.302896223962307
97_dat,2022-04-21,5,6.523972302675247
97_dat,2022-04-21,10,5.239997573196888
97_dat,2022-04-21,15,3.983123280107975
97_dat,2022-04-21,20,3.537797190248966
97_dat,2022-04-21,30,2.3570970967411995
97_dat,2022-04-22,5,7.002990826964378
97_dat,2022-04-22,10,5.487563721835613
97_dat,2022-04-22,15,4.147190786898136
97_dat,2022-04-22,20,3.696005143225193
97_dat,2022-04-22,30,2.400311306118965
97_dat,2022-04-23,5,6.572313621640205
97_dat,2022-04-23,10,4.8950163424015045
97_dat,2022-04-23,15,3.7538682371377945
97_dat,2022-04-23,20,3.350291468203068
97_dat,2022-04-23,30,2.392254419624805
97_dat,2022-04-24,5,6.743705570697784
97_dat,2022-04-24,10,4.929441221058369
97_dat,2022-04-24,15,3.739951796829701
97_dat,2022-04-24,20,3.3122043684124947
97_dat,2022-04-24,30,2.394451752305031
97_dat,2022-04-25,5,6.712942913174629
97_dat,2022-04-25,10,4.988036759197712
97_dat,2022-04-25,15,3.855677984654904
97_dat,2022-04-25,20,3.427198112010956
97_dat,2022-04-25,30,2.421552188694477
97_dat,2022-04-26,5,7.440992474555969
97_dat,2022-04-26,10,5.488296166062355
97_dat,2022-04-26,15,4.101046800613403
97_dat,2022-04-26,20,3.677694037556648
97_dat,2022-04-26,30,2.45963928848505
97_dat,2022-04-27,5,7.446119584143162
97_dat,2022-04-27,10,5.338145099580288
97_dat,2022-04-27,15,3.8241828829050064
97_dat,2022-04-27,20,3.4623554348945618
97_dat,2022-04-27,30,2.4830775037407875
97_dat,2022-04-28,5,5.556413479149342
97_dat,2022-04-28,10,4.313455626368523
97_dat,2022-04-28,15,3.2396923899650574
97_dat,2022-04-28,20,2.957701362669468
97_dat,2022-04-28,30,2.485274836421013
97_dat,2022-04-29,5,5.423108629882336
97_dat,2022-04-29,10,4.33689384162426
97_dat,2022-04-29,15,3.267525270581245
97_dat,2022-04-29,20,2.97088535875082
97_dat,2022-04-29,30,2.5145726054906845
97_dat,2022-04-30,5,5.335215322673321
97_dat,2022-04-30,10,4.292214743793011
97_dat,2022-04-30,15,3.329050585627556
97_dat,2022-04-30,20,3.030213341116905
97_dat,2022-04-30,30,2.565111257135868
97_dat,2022-05-01,5,5.782006300985813
97_dat,2022-05-01,10,4.500961348414421
97_dat,2022-05-01,15,3.444776773452759
97_dat,2022-05-01,20,3.140079975128174
97_dat,2022-05-01,30,2.6017334684729576
97_dat,2022-05-02,5,5.981963574886322
97_dat,2022-05-02,10,4.456282250583172
97_dat,2022-05-02,15,3.4396496638655663
97_dat,2022-05-02,20,3.162053301930428
97_dat,2022-05-02,30,2.653004564344883
97_dat,2022-05-03,5,5.428235739469528
97_dat,2022-05-03,10,4.043183706700802
97_dat,2022-05-03,15,3.1979430690407757
97_dat,2022-05-03,20,2.985534243285656
97_dat,2022-05-03,30,2.7167272120714188
97_dat,2022-05-04,5,5.357921093702316
97_dat,2022-05-04,10,3.909878857433796
97_dat,2022-05-04,15,3.112979538738728
97_dat,2022-05-04,20,2.943052478134632
97_dat,2022-05-04,30,2.806817851960659
97_dat,2022-05-05,5,5.787133410573006
