Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
97_dat,2022-01-08,5,6.8308664336800575,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-08,10,6.832331322133541,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-08,15,6.828669100999832,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-08,20,6.817682437598705,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-08,30,6.797906443476677,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,5,7.783776372671127,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,10,7.783776372671127,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,15,7.774987041950226,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,20,7.651936411857605,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-09,30,7.39631337672472,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,5,8.172704257071018,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,10,8.172704257071018,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,15,8.139744266867638,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,20,8.024018079042435,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-10,30,7.884121231734753,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,5,8.012298971414566,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,10,8.040131852030754,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,15,8.055513180792332,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,20,8.056978069245815,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-11,30,8.048921182751656,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,5,7.329660952091217,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,10,7.334055617451668,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,15,7.3421125039458275,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,20,7.356761388480663,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-12,30,7.438795141875744,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,5,6.577440731227398,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,10,6.577440731227398,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,15,6.577440731227398,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,20,6.577440731227398,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-13,30,6.581102952361107,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,5,6.266151934862137,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,10,6.266151934862137,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,15,6.266151934862137,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,20,6.266151934862137,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-14,30,6.346720799803734,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,5,6.143101304769516,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,10,6.143101304769516,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,15,6.143101304769516,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,20,6.143101304769516,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-15,30,6.310831032693386,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,5,5.913113817572594,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,10,5.918240927159786,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,15,5.943144030869007,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,20,5.954130694270134,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-16,30,6.12845242023468,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,5,5.687520995736122,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,10,5.687520995736122,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,15,5.691915661096573,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,20,5.699972547590733,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-17,30,5.828882731497288,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-18,5,5.44141973555088,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-18,10,5.44141973555088,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-18,15,5.442152179777622,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-18,20,5.443617068231106,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-18,30,5.553483702242374,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,5,5.17554248124361,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,10,5.17554248124361,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,15,5.197515808045864,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,20,5.2275460213422775,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-19,30,5.287606447935104,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,5,4.908200338482857,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,10,4.908200338482857,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,15,4.9755852073431015,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,20,5.029053635895252,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-20,30,5.074465177953243,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,5,4.6884670704603195,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,10,4.6884670704603195,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,15,4.706778176128864,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,20,4.76244393736124,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-21,30,4.865718573331833,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,5,4.457747139036655,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,10,4.457747139036655,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,15,4.46360669285059,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,20,4.4819177985191345,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-22,30,4.5661488845944405,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,5,4.134006790816784,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,10,4.145725898444653,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,15,4.187475219368935,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,20,4.200659215450287,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-23,30,4.234351649880409,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,5,3.745078906416893,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,10,3.74800868332386,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,15,3.807336665689945,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,20,3.8315073251724243,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-24,30,3.8527482077479362,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,5,3.332712806761265,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,10,3.3510239124298096,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,15,3.444044329226017,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,20,3.4711447656154633,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-25,30,3.48213142901659,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,5,3.041932448744774,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,10,3.114444427192211,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,15,3.206732399761677,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,20,3.230903059244156,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-26,30,3.2323679476976395,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,5,2.915219597518444,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,10,2.947447143495083,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,15,3.0499893352389336,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,20,3.0924711003899574,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-27,30,3.1137119829654694,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,5,2.83172095566988,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,10,2.841975174844265,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,15,2.926206260919571,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,20,2.9408551454544067,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-28,30,2.97894224524498,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,5,2.677907668054104,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,10,2.6801050007343292,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,15,2.764336086809635,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,20,2.7907040789723396,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-29,30,2.858821392059326,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,5,2.50871305167675,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,10,2.50871305167675,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,15,2.5768303647637367,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,20,2.6266365721821785,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-30,30,2.747489869594574,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-31,5,2.3424482122063637,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-31,10,2.3424482122063637,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-31,15,2.3754082024097443,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-31,20,2.457441955804825,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-01-31,30,2.740897871553898,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,5,2.141026049852371,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,10,2.1402936056256294,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,15,2.173986040055752,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,20,2.3080233335494995,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-01,30,2.7980285212397575,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,5,1.9088412299752235,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,10,1.9088412299752235,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,15,2.0567949637770653,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,20,2.3329264372587204,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-02,30,2.904965378344059,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,5,1.724997729063034,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,10,1.7279275059700012,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,15,2.169591374695301,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,20,2.5138401612639427,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-03,30,3.01995912194252,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,5,1.5704519972205162,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,10,1.5799737721681595,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,15,2.236976243555546,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,20,2.5043183863162994,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-04,30,3.083681769669056,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,5,1.2584307566285133,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,10,1.2657551988959312,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,15,1.8700216859579086,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,20,2.1996215879917145,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-05,30,3.033875562250614,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,5,1.0819116979837418,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,10,1.1097445785999298,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,15,1.8495132476091385,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,20,2.1857051476836205,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-06,30,3.0221564546227455,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,5,0.9647206217050552,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,10,1.0482192635536194,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,15,1.8451185822486877,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,20,2.0948820635676384,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-07,30,2.984801799058914,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,5,0.8021180033683777,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,10,0.9009979739785194,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,15,1.6122013181447983,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,20,1.8788110166788101,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-08,30,2.883724495768547,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,5,0.7816095650196075,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,10,0.9632557332515717,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,15,1.6334422007203102,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,20,1.8612323552370071,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-09,30,2.810480073094368,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,5,0.6973784789443016,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,10,0.9390850737690926,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,15,1.588763102889061,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,20,1.7755363807082176,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-10,30,2.6237067952752113,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,5,0.7003082558512688,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,10,0.811639778316021,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,15,1.392468050122261,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,20,1.5484786704182625,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-11,30,2.296304225921631,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,5,0.8226264417171478,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,10,0.8680379837751389,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,15,1.2188787683844566,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,20,1.3807489424943924,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-12,30,1.8260750323534012,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,5,0.9434797391295433,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,10,0.9581286236643791,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,15,1.122928574681282,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,20,1.1925107762217522,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-13,30,1.34705650806427,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-14,5,0.9530015140771866,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-14,10,0.9471419602632523,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
97_dat,2022-02-14,15,0.9522690698504448,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
