Site,Date,Depth,Temp,Source
99_sik,2020-01-14,15,5.113284721970558,MY
99_sik,2020-01-14,20,5.314706884324551,MY
99_sik,2020-01-14,30,5.812036514282227,MY
99_sik,2020-01-14,40,6.762016676366329,MY
99_sik,2020-01-14,50,7.047669924795628,MY
99_sik,2020-01-14,65,7.593340873718262,MY
99_sik,2020-01-14,80,7.303292959928513,MY
99_sik,2020-01-15,5,4.224097430706024,MY
99_sik,2020-01-15,10,4.990966536104679,MY
99_sik,2020-01-15,15,5.459730841219425,MY
99_sik,2020-01-15,20,5.614276573061943,MY
99_sik,2020-01-15,30,6.201696842908859,MY
99_sik,2020-01-15,40,6.72978913038969,MY
99_sik,2020-01-15,50,6.943662844598293,MY
99_sik,2020-01-15,65,7.525956004858017,MY
99_sik,2020-01-15,80,7.289376519620418,MY
99_sik,2020-01-16,5,4.173558779060841,MY
99_sik,2020-01-16,10,4.675283074378967,MY
99_sik,2020-01-16,15,5.427503295242786,MY
99_sik,2020-01-16,20,5.701437436044216,MY
99_sik,2020-01-16,30,6.632374048233032,MY
99_sik,2020-01-16,40,6.857966870069504,MY
99_sik,2020-01-16,50,6.9465926215052605,MY
99_sik,2020-01-16,65,7.378734715282917,MY
99_sik,2020-01-16,80,7.230780981481075,MY
99_sik,2020-01-17,5,3.6425367146730414,MY
99_sik,2020-01-17,10,4.0724814757704735,MY
99_sik,2020-01-17,15,5.195318475365639,MY
99_sik,2020-01-17,20,5.631855234503746,MY
99_sik,2020-01-17,30,6.721732243895531,MY
99_sik,2020-01-17,40,6.918027296662331,MY
99_sik,2020-01-17,50,6.989074386656284,MY
99_sik,2020-01-17,65,7.276192523539066,MY
99_sik,2020-01-17,80,7.110660128295422,MY
99_sik,2020-01-18,5,3.7040620297193527,MY
99_sik,2020-01-18,10,4.205786325037479,MY
99_sik,2020-01-18,15,5.139652714133263,MY
99_sik,2020-01-18,20,5.329355768859386,MY
99_sik,2020-01-18,30,6.388470120728016,MY
99_sik,2020-01-18,40,6.8030335530638695,MY
99_sik,2020-01-18,50,6.837458431720734,MY
99_sik,2020-01-18,65,7.168523222208023,MY
99_sik,2020-01-18,80,6.981749944388866,MY
99_sik,2020-01-19,5,3.517288751900196,MY
99_sik,2020-01-19,10,4.217505432665348,MY
99_sik,2020-01-19,15,4.982177205383778,MY
99_sik,2020-01-19,20,5.106692723929882,MY
99_sik,2020-01-19,30,5.730002760887146,MY
99_sik,2020-01-19,40,6.43095188587904,MY
99_sik,2020-01-19,50,6.684377588331699,MY
99_sik,2020-01-19,65,7.044007703661919,MY
99_sik,2020-01-19,80,6.907773077487946,MY
99_sik,2020-01-20,5,2.63542590290308,MY
99_sik,2020-01-20,10,3.3759270161390305,MY
99_sik,2020-01-20,15,4.389629825949669,MY
99_sik,2020-01-20,20,4.652577303349972,MY
99_sik,2020-01-20,30,5.306649997830391,MY
99_sik,2020-01-20,40,6.003204457461834,MY
99_sik,2020-01-20,50,6.602343834936619,MY
99_sik,2020-01-20,65,6.9568468406796455,MY
99_sik,2020-01-20,80,6.826471768319607,MY
99_sik,2020-01-21,5,2.0245674178004265,MY
99_sik,2020-01-21,10,2.4098330810666084,MY
99_sik,2020-01-21,15,3.528275415301323,MY
99_sik,2020-01-21,20,3.920133076608181,MY
99_sik,2020-01-21,30,5.034180745482445,MY
99_sik,2020-01-21,40,5.540299706161022,MY
99_sik,2020-01-21,50,6.201696842908859,MY
99_sik,2020-01-21,65,6.930478848516941,MY
99_sik,2020-01-21,80,6.754692234098911,MY
99_sik,2020-01-22,5,2.2384411320090294,MY
99_sik,2020-01-22,10,2.4786828383803368,MY
99_sik,2020-01-22,15,3.2418897226452827,MY
99_sik,2020-01-22,20,3.5934629514813423,MY
99_sik,2020-01-22,30,4.554429776966572,MY
99_sik,2020-01-22,40,5.297860667109489,MY
99_sik,2020-01-22,50,5.803247183561325,MY
99_sik,2020-01-22,65,6.840388208627701,MY
99_sik,2020-01-22,80,6.723197132349014,MY
99_sik,2020-01-23,5,2.2516251280903816,MY
99_sik,2020-01-23,10,2.715994767844677,MY
99_sik,2020-01-23,15,3.2982879281044006,MY
99_sik,2020-01-23,20,3.613971389830113,MY
99_sik,2020-01-23,30,4.636463530361652,MY
99_sik,2020-01-23,40,5.211432248353958,MY
99_sik,2020-01-23,50,5.710226766765118,MY
99_sik,2020-01-23,65,6.777398005127907,MY
99_sik,2020-01-23,80,6.712210468947887,MY
99_sik,2020-01-24,5,2.2128055840730667,MY
99_sik,2020-01-24,10,2.314615331590176,MY
99_sik,2020-01-24,15,2.795831188559532,MY
99_sik,2020-01-24,20,3.1627857461571693,MY
99_sik,2020-01-24,30,4.517807565629482,MY
99_sik,2020-01-24,40,5.129398494958878,MY
99_sik,2020-01-24,50,5.532242819666863,MY
99_sik,2020-01-24,65,6.720999799668789,MY
99_sik,2020-01-24,80,6.707815803587437,MY
99_sik,2020-01-25,5,2.0318918600678444,MY
99_sik,2020-01-25,10,2.033356748521328,MY
99_sik,2020-01-25,15,2.260414458811283,MY
99_sik,2020-01-25,20,2.5782952532172203,MY
99_sik,2020-01-25,30,4.130344569683075,MY
99_sik,2020-01-25,40,5.037842966616154,MY
99_sik,2020-01-25,50,5.2766197845339775,MY
99_sik,2020-01-25,65,6.493209645152092,MY
99_sik,2020-01-25,80,6.677785590291023,MY
99_sik,2020-01-26,5,2.043610967695713,MY
99_sik,2020-01-26,10,2.0516678541898727,MY
99_sik,2020-01-26,15,2.3746757581830025,MY
99_sik,2020-01-26,20,2.646412566304207,MY
99_sik,2020-01-26,30,3.9809259474277496,MY
99_sik,2020-01-26,40,4.916257224977016,MY
99_sik,2020-01-26,50,5.127201162278652,MY
99_sik,2020-01-26,65,6.322550140321255,MY
99_sik,2020-01-26,80,6.630176715552807,MY
99_sik,2020-01-27,5,2.022370085120201,MY
99_sik,2020-01-27,10,2.069978959858417,MY
99_sik,2020-01-27,15,2.428144186735153,MY
99_sik,2020-01-27,20,2.695486329495907,MY
99_sik,2020-01-27,30,4.092989914119244,MY
99_sik,2020-01-27,40,4.83568836003542,MY
99_sik,2020-01-27,50,5.09350872784853,MY
99_sik,2020-01-27,65,6.280068375170231,MY
99_sik,2020-01-27,80,6.586230061948299,MY
99_sik,2020-01-28,5,2.422284632921219,MY
99_sik,2020-01-28,10,2.4369335174560547,MY
99_sik,2020-01-28,15,2.572435699403286,MY
99_sik,2020-01-28,20,2.7028107717633247,MY
99_sik,2020-01-28,30,3.979461058974266,MY
99_sik,2020-01-28,40,4.7968688160181046,MY
99_sik,2020-01-28,50,5.17554248124361,MY
99_sik,2020-01-28,65,6.422162555158138,MY
99_sik,2020-01-28,80,6.56205940246582,MY
99_sik,2020-01-29,5,2.758476532995701,MY
99_sik,2020-01-29,10,2.7804498597979546,MY
99_sik,2020-01-29,15,2.8221991807222366,MY
99_sik,2020-01-29,20,2.8500320613384247,MY
99_sik,2020-01-29,30,3.1942808479070663,MY
99_sik,2020-01-29,40,4.541978225111961,MY
99_sik,2020-01-29,50,5.278817117214203,MY
99_sik,2020-01-29,65,6.732718907296658,MY
99_sik,2020-01-29,80,6.562791846692562,MY
99_sik,2020-01-30,5,1.99746698141098,MY
99_sik,2020-01-30,10,2.2355113551020622,MY
99_sik,2020-01-30,15,2.4054384157061577,MY
99_sik,2020-01-30,20,2.435468629002571,MY
99_sik,2020-01-30,30,3.1517990827560425,MY
99_sik,2020-01-30,40,4.61522264778614,MY
99_sik,2020-01-30,50,5.097170948982239,MY
99_sik,2020-01-30,65,6.871883310377598,MY
99_sik,2020-01-30,80,6.647022932767868,MY
99_sik,2020-01-31,5,1.427625373005867,MY
99_sik,2020-01-31,10,1.7433088347315788,MY
99_sik,2020-01-31,15,2.1058687269687653,MY
99_sik,2020-01-31,20,2.168126486241817,MY
99_sik,2020-01-31,30,3.101260431110859,MY
99_sik,2020-01-31,40,4.610095538198948,MY
99_sik,2020-01-31,50,4.745597720146179,MY
99_sik,2020-01-31,65,6.580370508134365,MY
99_sik,2020-01-31,80,6.670461148023605,MY
99_sik,2020-02-01,5,1.4444715902209282,MY
99_sik,2020-02-01,10,1.7755363807082176,MY
99_sik,2020-02-01,15,2.1124607250094414,MY
99_sik,2020-02-01,20,2.172521151602268,MY
99_sik,2020-02-01,30,2.904232934117317,MY
99_sik,2020-02-01,40,4.156712561845779,MY
99_sik,2020-02-01,50,4.413800485432148,MY
99_sik,2020-02-01,65,6.270546600222588,MY
99_sik,2020-02-01,80,6.625782050192356,MY
99_sik,2020-02-02,5,1.4430067017674446,MY
99_sik,2020-02-02,10,1.679586187005043,MY
99_sik,2020-02-02,15,2.1366313844919205,MY
99_sik,2020-02-02,20,2.3395184352993965,MY
99_sik,2020-02-02,30,3.031678229570389,MY
99_sik,2020-02-02,40,4.084933027625084,MY
99_sik,2020-02-02,50,4.173558779060841,MY
99_sik,2020-02-02,65,5.949736028909683,MY
99_sik,2020-02-02,80,6.553270071744919,MY
99_sik,2020-02-03,5,1.2994476333260536,MY
99_sik,2020-02-03,10,1.4862209111452105,MY
99_sik,2020-02-03,15,1.9754936546087265,MY
99_sik,2020-02-03,20,2.2098758071660995,MY
99_sik,2020-02-03,30,3.1137119829654694,MY
99_sik,2020-02-03,40,3.9772637262940407,MY
99_sik,2020-02-03,50,4.094454802572727,MY
99_sik,2020-02-03,65,5.66628011316061,MY
99_sik,2020-02-03,80,6.474166095256805,MY
99_sik,2020-02-04,5,1.1002228036522863,MY
99_sik,2020-02-04,10,1.1434370130300522,MY
99_sik,2020-02-04,15,1.6158635392785072,MY
99_sik,2020-02-04,20,1.9439985528588293,MY
99_sik,2020-02-04,30,3.093203544616699,MY
99_sik,2020-02-04,40,3.860072650015354,MY
99_sik,2020-02-04,50,3.950895734131336,MY
99_sik,2020-02-04,65,5.312509551644325,MY
99_sik,2020-02-04,80,6.342326134443283,MY
99_sik,2020-02-05,5,1.0482192635536194,MY
99_sik,2020-02-05,10,1.1573534533381462,MY
99_sik,2020-02-05,15,1.69057285040617,MY
99_sik,2020-02-05,20,1.9571825489401815,MY
99_sik,2020-02-05,30,3.0573137775063515,MY
99_sik,2020-02-05,40,3.7296975776553154,MY
99_sik,2020-02-05,50,3.847621098160744,MY
99_sik,2020-02-05,65,5.010742530226708,MY
99_sik,2020-02-05,80,6.216345727443695,MY
99_sik,2020-02-06,5,0.9588610678911208,MY
99_sik,2020-02-06,10,0.9815668389201164,MY
99_sik,2020-02-06,15,1.6048768758773804,MY
99_sik,2020-02-06,20,2.009186089038849,MY
99_sik,2020-02-06,30,3.038270227611065,MY
99_sik,2020-02-06,40,3.643269158899784,MY
99_sik,2020-02-06,50,3.745078906416893,MY
99_sik,2020-02-06,65,4.843745246529579,MY
99_sik,2020-02-06,80,6.153355523943901,MY
99_sik,2020-02-07,5,0.9398175179958344,MY
99_sik,2020-02-07,10,0.9881588369607924,MY
99_sik,2020-02-07,15,1.5594653338193891,MY
99_sik,2020-02-07,20,2.016510531306267,MY
99_sik,2020-02-07,30,2.998718239367008,MY
99_sik,2020-02-07,40,3.569292291998863,MY
99_sik,2020-02-07,50,3.6586504876613617,MY
99_sik,2020-02-07,65,4.749259941279888,MY
99_sik,2020-02-07,80,6.11600086838007,MY
99_sik,2020-02-08,5,0.8760948702692986,MY
99_sik,2020-02-08,10,0.9075899720191956,MY
99_sik,2020-02-08,15,1.7066866233944893,MY
99_sik,2020-02-08,20,2.078035846352577,MY
99_sik,2020-02-08,30,2.9972533509135246,MY
99_sik,2020-02-08,40,3.535599857568741,MY
99_sik,2020-02-08,50,3.6212958320975295,MY
99_sik,2020-02-08,65,4.747062608599663,MY
99_sik,2020-02-08,80,6.097689762711525,MY
99_sik,2020-02-09,5,0.7757500112056732,MY
99_sik,2020-02-09,10,0.7889340072870255,MY
99_sik,2020-02-09,15,1.599017322063446,MY
99_sik,2020-02-09,20,2.0106509774923325,MY
99_sik,2020-02-09,30,3.0228888988494877,MY
99_sik,2020-02-09,40,3.5568407401442528,MY
99_sik,2020-02-09,50,3.672566927969456,MY
99_sik,2020-02-09,65,4.874507904052734,MY
99_sik,2020-02-09,80,6.078646212816238,MY
99_sik,2020-02-10,5,0.7222815826535225,MY
99_sik,2020-02-10,10,0.7244789153337479,MY
99_sik,2020-02-10,15,1.0789819210767746,MY
99_sik,2020-02-10,20,1.6180608719587326,MY
99_sik,2020-02-10,30,2.897640936076641,MY
99_sik,2020-02-10,40,3.5128940865397453,MY
99_sik,2020-02-10,50,3.710654027760029,MY
99_sik,2020-02-10,65,5.064210958778858,MY
99_sik,2020-02-10,80,6.047883555293083,MY
99_sik,2020-02-11,5,0.758903793990612,MY
99_sik,2020-02-11,10,0.7574389055371284,MY
99_sik,2020-02-11,15,0.8358104377985001,MY
99_sik,2020-02-11,20,1.2518387585878372,MY
99_sik,2020-02-11,30,2.7255165427923203,MY
99_sik,2020-02-11,40,3.4308603331446648,MY
99_sik,2020-02-11,50,3.7047944739460954,MY
99_sik,2020-02-11,65,5.214362025260925,MY
99_sik,2020-02-11,80,6.127719976007938,MY
99_sik,2020-02-12,5,0.9002655297517776,MY
99_sik,2020-02-12,10,0.8687704280018806,MY
99_sik,2020-02-12,15,0.9508041813969612,MY
99_sik,2020-02-12,20,1.259895645081997,MY
99_sik,2020-02-12,30,2.683767221868038,MY
99_sik,2020-02-12,40,3.458693213760853,MY
99_sik,2020-02-12,50,3.807336665689945,MY
99_sik,2020-02-12,65,5.404065079987049,MY
99_sik,2020-02-12,80,6.302774146199226,MY
99_sik,2020-02-13,5,0.9229713007807732,MY
99_sik,2020-02-13,10,0.9068575277924538,MY
99_sik,2020-02-13,15,0.9698477312922478,MY
99_sik,2020-02-13,20,1.1390423476696014,MY
99_sik,2020-02-13,30,2.53727837651968,MY
99_sik,2020-02-13,40,3.447706550359726,MY
99_sik,2020-02-13,50,3.9596850648522377,MY
99_sik,2020-02-13,65,5.724143207073212,MY
99_sik,2020-02-13,80,6.429486997425556,MY
99_sik,2020-02-14,5,0.979369506239891,MY
99_sik,2020-02-14,10,0.9141819700598716,MY
99_sik,2020-02-14,15,1.0174566060304642,MY
99_sik,2020-02-14,20,1.1317179054021835,MY
99_sik,2020-02-14,30,2.348307766020298,MY
99_sik,2020-02-14,40,3.307077258825302,MY
99_sik,2020-02-14,50,3.8490859866142273,MY
99_sik,2020-02-14,65,6.104281760752201,MY
99_sik,2020-02-14,80,6.4983367547392845,MY
99_sik,2020-02-15,5,0.7772148996591568,MY
99_sik,2020-02-15,10,0.853389099240303,MY
99_sik,2020-02-15,15,1.1551561206579208,MY
99_sik,2020-02-15,20,1.312631629407406,MY
99_sik,2020-02-15,30,2.288247339427471,MY
99_sik,2020-02-15,40,3.118839092552662,MY
99_sik,2020-02-15,50,3.635944716632366,MY
99_sik,2020-02-15,65,6.230262167751789,MY
99_sik,2020-02-15,80,6.540086075663567,MY
99_sik,2020-02-16,5,0.951536625623703,MY
99_sik,2020-02-16,10,1.0101321637630465,MY
99_sik,2020-02-16,15,1.2078921049833298,MY
99_sik,2020-02-16,20,1.3067720755934715,MY
99_sik,2020-02-16,30,2.198156699538231,MY
99_sik,2020-02-16,40,3.1034577637910843,MY
99_sik,2020-02-16,50,3.692342922091484,MY
99_sik,2020-02-16,65,6.3371990248560905,MY
99_sik,2020-02-16,80,6.534958966076374,MY
99_sik,2020-02-17,5,1.451796032488346,MY
99_sik,2020-02-17,10,1.4532609209418297,MY
99_sik,2020-02-17,15,1.4708395823836329,MY
99_sik,2020-02-17,20,1.484023578464985,MY
99_sik,2020-02-17,30,1.613666206598282,MY
99_sik,2020-02-17,40,2.614185020327568,MY
99_sik,2020-02-17,50,3.4953154250979424,MY
99_sik,2020-02-17,65,6.491012312471867,MY
99_sik,2020-02-17,80,6.4705038741230965,MY
99_sik,2020-02-18,5,0.9669179543852806,MY
99_sik,2020-02-18,10,1.0152592733502388,MY
99_sik,2020-02-18,15,1.1170690208673475,MY
99_sik,2020-02-18,20,1.1705374494194984,MY
99_sik,2020-02-18,30,1.6107364296913147,MY
99_sik,2020-02-18,40,2.729178763926029,MY
99_sik,2020-02-18,50,3.616168722510338,MY
99_sik,2020-02-18,65,6.729056686162949,MY
99_sik,2020-02-18,80,6.444868326187134,MY
99_sik,2020-02-19,5,0.4146550074219703,MY
99_sik,2020-02-19,10,0.605090506374836,MY
99_sik,2020-02-19,15,1.0174566060304642,MY
99_sik,2020-02-19,20,1.1727347820997238,MY
99_sik,2020-02-19,30,1.8048341497778893,MY
99_sik,2020-02-19,40,2.7430952042341232,MY
99_sik,2020-02-19,50,3.115176871418953,MY
99_sik,2020-02-19,65,6.548142962157726,MY
99_sik,2020-02-19,80,6.518112748861313,MY
99_sik,2020-02-20,5,0.5442976355552673,MY
99_sik,2020-02-20,10,0.7530442401766777,MY
99_sik,2020-02-20,15,1.1903134435415268,MY
99_sik,2020-02-20,20,1.3485213965177536,MY
99_sik,2020-02-20,30,1.971098989248276,MY
99_sik,2020-02-20,40,2.786309413611889,MY
99_sik,2020-02-20,50,2.9972533509135246,MY
99_sik,2020-02-20,65,5.925565369427204,MY
99_sik,2020-02-20,80,6.505661197006702,MY
99_sik,2020-02-21,5,0.7508469074964523,MY
99_sik,2020-02-21,10,0.9822992831468582,MY
99_sik,2020-02-21,15,1.3902707174420357,MY
99_sik,2020-02-21,20,1.5426191166043282,MY
99_sik,2020-02-21,30,2.127842053771019,MY
99_sik,2020-02-21,40,2.8112125173211098,MY
99_sik,2020-02-21,50,3.0888088792562485,MY
99_sik,2020-02-21,65,5.445081956684589,MY
99_sik,2020-02-21,80,6.40238656103611,MY
99_sik,2020-02-22,5,1.343394286930561,MY
99_sik,2020-02-22,10,1.402722269296646,MY
99_sik,2020-02-22,15,1.5653248876333237,MY
99_sik,2020-02-22,20,1.637836866080761,MY
99_sik,2020-02-22,30,2.1637318208813667,MY
99_sik,2020-02-22,40,2.8405102863907814,MY
99_sik,2020-02-22,50,3.2536088302731514,MY
99_sik,2020-02-22,65,5.251716680824757,MY
99_sik,2020-02-22,80,6.259559936821461,MY
99_sik,2020-02-23,5,1.459120474755764,MY
99_sik,2020-02-23,10,1.459120474755764,MY
99_sik,2020-02-23,15,1.4723044708371162,MY
99_sik,2020-02-23,20,1.5206457898020744,MY
99_sik,2020-02-23,30,2.0318918600678444,MY
99_sik,2020-02-23,40,2.6193121299147606,MY
99_sik,2020-02-23,50,3.1137119829654694,MY
99_sik,2020-02-23,65,4.961668767035008,MY
99_sik,2020-02-23,80,6.166539520025253,MY
99_sik,2020-02-24,5,1.4532609209418297,MY
99_sik,2020-02-24,10,1.469374693930149,MY
99_sik,2020-02-24,15,1.5704519972205162,MY
99_sik,2020-02-24,20,1.6803186312317848,MY
99_sik,2020-02-24,30,2.2003540322184563,MY
99_sik,2020-02-24,40,2.6969512179493904,MY
99_sik,2020-02-24,50,3.0895413234829903,MY
99_sik,2020-02-24,65,4.843745246529579,MY
99_sik,2020-02-24,80,6.118198201060295,MY
99_sik,2020-02-25,5,1.574846662580967,MY
99_sik,2020-02-25,10,1.6803186312317848,MY
99_sik,2020-02-25,15,1.8253425881266596,MY
99_sik,2020-02-25,20,1.9103061184287071,MY
99_sik,2020-02-25,30,2.2772606760263443,MY
99_sik,2020-02-25,40,2.7072054371237755,MY
99_sik,2020-02-25,50,3.042664892971516,MY
99_sik,2020-02-25,65,4.84813991189003,MY
99_sik,2020-02-25,80,6.103549316525459,MY
99_sik,2020-02-26,5,1.6561479717493055,MY
99_sik,2020-02-26,10,1.783593267202377,MY
99_sik,2020-02-26,15,1.8890652358531952,MY
99_sik,2020-02-26,20,1.9542527720332143,MY
99_sik,2020-02-26,30,2.321939773857593,MY
99_sik,2020-02-26,40,2.827326290309429,MY
99_sik,2020-02-26,50,3.1159093156456947,MY
99_sik,2020-02-26,65,4.817377254366875,MY
99_sik,2020-02-26,80,6.050080887973309,MY
99_sik,2020-02-27,5,1.5389568954706192,MY
99_sik,2020-02-27,10,1.61293376237154,MY
99_sik,2020-02-27,15,1.7733390480279922,MY
99_sik,2020-02-27,20,1.8202154785394669,MY
99_sik,2020-02-27,30,2.3006988912820816,MY
99_sik,2020-02-27,40,2.9144871532917023,MY
99_sik,2020-02-27,50,3.2323679476976395,MY
99_sik,2020-02-27,65,4.815912365913391,MY
99_sik,2020-02-27,80,5.91164892911911,MY
99_sik,2020-02-28,5,1.319223627448082,MY
99_sik,2020-02-28,10,1.3932004943490028,MY
99_sik,2020-02-28,15,1.6576128602027893,MY
99_sik,2020-02-28,20,1.7374492809176445,MY
99_sik,2020-02-28,30,2.32047488540411,MY
99_sik,2020-02-28,40,3.0250862315297127,MY
99_sik,2020-02-28,50,3.444044329226017,MY
99_sik,2020-02-28,65,5.037110522389412,MY
99_sik,2020-02-28,80,5.897732488811016,MY
99_sik,2020-02-29,5,1.343394286930561,MY
99_sik,2020-02-29,10,1.3902707174420357,MY
99_sik,2020-02-29,15,1.5352946743369102,MY
99_sik,2020-02-29,20,1.6290475353598597,MY
99_sik,2020-02-29,30,2.3351237699389458,MY
99_sik,2020-02-29,40,3.063905775547028,MY
99_sik,2020-02-29,50,3.525345638394356,MY
99_sik,2020-02-29,65,5.264168232679367,MY
99_sik,2020-02-29,80,5.98928801715374,MY
99_sik,2020-03-01,5,1.4283578172326088,MY
99_sik,2020-03-01,10,1.4232307076454165,MY
99_sik,2020-03-01,15,1.4298227056860924,MY
99_sik,2020-03-01,20,1.46571247279644,MY
99_sik,2020-03-01,30,2.1373638287186623,MY
99_sik,2020-03-01,40,2.9598986953496933,MY
99_sik,2020-03-01,50,3.3869136795401573,MY
99_sik,2020-03-01,65,5.448744177818298,MY
99_sik,2020-03-01,80,5.988555572926998,MY
99_sik,2020-03-02,5,1.3236182928085327,MY
99_sik,2020-03-02,10,1.3324076235294342,MY
