Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
99_sik,2022-01-04,80,7.882656343281269,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,5,7.735435053706169,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,10,7.735435053706169,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,15,7.735435053706169,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,20,7.735435053706169,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,30,7.735435053706169,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,40,7.734702609479427,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,50,7.727378167212009,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,65,7.714194171130657,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,80,7.756675936281681,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,5,7.616046644747257,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,10,7.616046644747257,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,15,7.616046644747257,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,20,7.615314200520515,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,30,7.60505998134613,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,40,7.59260842949152,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,50,7.569170214235783,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,65,7.545731998980045,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,80,7.6468093022704124,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,5,7.525223560631275,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,10,7.525223560631275,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,15,7.525223560631275,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,20,7.525956004858017,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,30,7.5171666741371155,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,40,7.512772008776665,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,50,7.492263570427895,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,65,7.446119584143162,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,80,7.526688449084759,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,5,7.4995880126953125,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,10,7.501785345375538,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,15,7.50251778960228,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,20,7.50251778960228,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,30,7.470290243625641,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,40,7.438795141875744,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,50,7.435132920742035,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,65,7.322336509823799,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,80,7.367015607655048,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,5,7.575029768049717,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,10,7.575029768049717,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,15,7.575029768049717,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,20,7.575029768049717,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,30,7.427076034247875,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,40,7.34723961353302,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,50,7.315012067556381,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,65,7.157536558806896,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,80,7.238837867975235,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,5,7.681234180927277,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,10,7.681234180927277,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,15,7.681234180927277,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,20,7.680501736700535,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,30,7.518631562590599,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,40,7.293771184980869,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,50,7.222724094986916,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,65,7.000061050057411,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,80,7.145817451179028,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,5,7.520828895270824,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,10,7.532548002898693,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,15,7.542802222073078,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,20,7.545731998980045,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,30,7.492263570427895,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,40,7.215399652719498,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,50,7.169255666434765,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,65,6.895321525633335,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,80,7.027893930673599,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,5,7.161198779940605,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,10,7.161198779940605,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,15,7.161198779940605,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,20,7.161198779940605,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,30,7.166325889527798,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,40,7.045472592115402,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,50,6.948057509958744,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,65,6.790582001209259,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,80,6.837458431720734,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,5,6.52909941226244,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,10,6.52909941226244,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,15,6.5298318564891815,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,20,6.532029189169407,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,30,6.671193592250347,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,40,6.835261099040508,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,50,6.912167742848396,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,65,6.734183795750141,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,80,6.773735783994198,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,5,6.308633700013161,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,10,6.308633700013161,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,15,6.313760809600353,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,20,6.318887919187546,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,30,6.608203388750553,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,40,6.671193592250347,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,50,6.818414881825447,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,65,6.707083359360695,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,80,6.756889566779137,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,5,6.510788306593895,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,10,6.511520750820637,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,15,6.556199848651886,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,20,6.583300285041332,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,30,6.666066482663155,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,40,6.6594744846224785,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,50,6.670461148023605,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,65,6.668996259570122,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,80,6.706350915133953,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,5,6.6594744846224785,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,10,6.661671817302704,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,15,6.715140245854855,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,20,6.711478024721146,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,30,6.662404261529446,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,40,6.599414058029652,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,50,6.600146502256393,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,65,6.600146502256393,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,80,6.640430934727192,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,5,6.473433651030064,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,10,6.473433651030064,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,15,6.4807580932974815,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,20,6.5195776373147964,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,30,6.599414058029652,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,40,6.5649891793727875,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,50,6.548875406384468,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,65,6.472701206803322,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,80,6.5195776373147964,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,5,6.189245291054249,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,10,6.189245291054249,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,15,6.195104844868183,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,20,6.209021285176277,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20220101_20221231.nc
