Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
99_sik,2022-01-03,15,7.955900765955448,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,20,7.955900765955448,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,30,7.955900765955448,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,40,7.955900765955448,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,50,7.959562987089157,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,65,7.959562987089157,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-03,80,7.994720309972763,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,5,7.861415460705757,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,10,7.861415460705757,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,15,7.861415460705757,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,20,7.861415460705757,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,30,7.861415460705757,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,40,7.861415460705757,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,50,7.865810126066208,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,65,7.865810126066208,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-04,80,7.882656343281269,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,5,7.735435053706169,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,10,7.735435053706169,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,15,7.735435053706169,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,20,7.735435053706169,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,30,7.735435053706169,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,40,7.734702609479427,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,50,7.727378167212009,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,65,7.714194171130657,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-05,80,7.756675936281681,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,5,7.616046644747257,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,10,7.616046644747257,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,15,7.616046644747257,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,20,7.615314200520515,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,30,7.60505998134613,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,40,7.59260842949152,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,50,7.569170214235783,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,65,7.545731998980045,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-06,80,7.6468093022704124,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,5,7.525223560631275,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,10,7.525223560631275,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,15,7.525223560631275,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,20,7.525956004858017,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,30,7.5171666741371155,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,40,7.512772008776665,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,50,7.492263570427895,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,65,7.446119584143162,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-07,80,7.526688449084759,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,5,7.4995880126953125,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,10,7.501785345375538,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,15,7.50251778960228,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,20,7.50251778960228,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,30,7.470290243625641,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,40,7.438795141875744,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,50,7.435132920742035,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,65,7.322336509823799,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-08,80,7.367015607655048,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,5,7.575029768049717,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,10,7.575029768049717,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,15,7.575029768049717,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,20,7.575029768049717,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,30,7.427076034247875,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,40,7.34723961353302,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,50,7.315012067556381,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,65,7.157536558806896,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-09,80,7.238837867975235,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,5,7.681234180927277,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,10,7.681234180927277,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,15,7.681234180927277,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,20,7.680501736700535,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,30,7.518631562590599,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,40,7.293771184980869,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,50,7.222724094986916,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,65,7.000061050057411,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-10,80,7.145817451179028,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,5,7.520828895270824,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,10,7.532548002898693,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,15,7.542802222073078,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,20,7.545731998980045,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,30,7.492263570427895,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,40,7.215399652719498,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,50,7.169255666434765,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,65,6.895321525633335,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-11,80,7.027893930673599,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,5,7.161198779940605,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,10,7.161198779940605,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,15,7.161198779940605,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,20,7.161198779940605,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,30,7.166325889527798,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,40,7.045472592115402,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,50,6.948057509958744,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,65,6.790582001209259,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-12,80,6.837458431720734,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,5,6.52909941226244,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,10,6.52909941226244,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,15,6.5298318564891815,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,20,6.532029189169407,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,30,6.671193592250347,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,40,6.835261099040508,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,50,6.912167742848396,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,65,6.734183795750141,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-13,80,6.773735783994198,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,5,6.308633700013161,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,10,6.308633700013161,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,15,6.313760809600353,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,20,6.318887919187546,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,30,6.608203388750553,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,40,6.671193592250347,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,50,6.818414881825447,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,65,6.707083359360695,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-14,80,6.756889566779137,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,5,6.510788306593895,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,10,6.511520750820637,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,15,6.556199848651886,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,20,6.583300285041332,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,30,6.666066482663155,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,40,6.6594744846224785,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,50,6.670461148023605,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,65,6.668996259570122,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-15,80,6.706350915133953,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,5,6.6594744846224785,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,10,6.661671817302704,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,15,6.715140245854855,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,20,6.711478024721146,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,30,6.662404261529446,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,40,6.599414058029652,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,50,6.600146502256393,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,65,6.600146502256393,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-16,80,6.640430934727192,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,5,6.473433651030064,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,10,6.473433651030064,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,15,6.4807580932974815,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,20,6.5195776373147964,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,30,6.599414058029652,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,40,6.5649891793727875,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,50,6.548875406384468,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,65,6.472701206803322,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-17,80,6.5195776373147964,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,5,6.189245291054249,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,10,6.189245291054249,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,15,6.195104844868183,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,20,6.209021285176277,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,30,6.369426570832729,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,40,6.339396357536316,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,50,6.335001692175865,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,65,6.286660373210907,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-18,80,6.351847909390926,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,5,5.970244467258453,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,10,5.9768364652991295,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,15,5.990020461380482,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,20,5.995880015194416,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,30,6.072786659002304,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,40,6.108676426112652,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,50,6.114535979926586,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,65,6.124057754874229,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-19,80,6.205359064042568,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,5,5.683126330375671,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,10,5.687520995736122,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,15,5.718283653259277,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,20,5.728537872433662,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,30,5.762230306863785,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,40,5.96072269231081,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,50,5.987090684473515,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,65,6.065462216734886,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-20,80,6.07937865704298,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,5,5.22022157907486,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,10,5.220954023301601,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,15,5.3220313265919685,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,20,5.362315759062767,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,30,5.423108629882336,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,40,5.792260520160198,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,50,5.841334283351898,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,65,6.028840005397797,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-21,80,5.9555955827236176,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,5,4.72948394715786,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,10,4.763908825814724,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,15,5.010010085999966,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,20,5.069338068366051,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,30,5.187994033098221,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,40,5.63771478831768,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,50,5.724143207073212,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,65,5.944608919322491,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-22,80,5.842799171805382,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,5,4.403546266257763,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,10,4.603503540158272,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,15,4.787347041070461,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,20,4.8320261389017105,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,30,4.936765663325787,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,40,5.502212606370449,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,50,5.634052567183971,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,65,5.894070267677307,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-23,80,5.767357416450977,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,5,3.7963500022888184,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,10,4.161839671432972,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,15,4.429914258420467,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,20,4.505356013774872,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,30,4.603503540158272,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,40,5.37183753401041,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,50,5.51905882358551,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,65,5.84206672757864,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-24,80,5.7029023244977,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,5,3.2675252705812454,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,10,3.744346462190151,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,15,4.040253929793835,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,20,4.136936567723751,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,30,4.29587696492672,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,40,5.305185109376907,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,50,5.484633944928646,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
99_sik,2022-01-25,65,5.763695195317268,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
