Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-20 02:30:00,10,10.32,8.96,11.67
2024-05-20 02:30:00,15,8.6,7.24,9.96
2024-05-20 02:30:00,20,7.01,5.66,8.37
2024-05-20 02:30:00,30,5.02,3.54,6.49
2024-05-20 02:30:00,40,4.29,2.82,5.77
2024-05-20 02:30:00,50,3.85,2.5,5.2
2024-05-20 03:30:00,5,10.47,8.44,12.51
2024-05-20 03:30:00,10,10.28,8.92,11.64
2024-05-20 03:30:00,15,8.59,7.23,9.94
2024-05-20 03:30:00,20,6.97,5.61,8.33
2024-05-20 03:30:00,30,4.95,3.48,6.43
2024-05-20 03:30:00,40,4.18,2.71,5.65
2024-05-20 03:30:00,50,3.71,2.36,5.06
2024-05-20 04:30:00,5,10.47,8.44,12.51
2024-05-20 04:30:00,10,10.27,8.92,11.63
2024-05-20 04:30:00,15,8.59,7.24,9.95
2024-05-20 04:30:00,20,6.97,5.61,8.33
2024-05-20 04:30:00,30,4.94,3.46,6.41
2024-05-20 04:30:00,40,4.23,2.76,5.71
2024-05-20 04:30:00,50,3.86,2.51,5.21
2024-05-20 05:30:00,5,10.48,8.44,12.51
2024-05-20 05:30:00,10,10.29,8.94,11.65
2024-05-20 05:30:00,15,8.64,7.29,10.0
2024-05-20 05:30:00,20,7.01,5.66,8.37
2024-05-20 05:30:00,30,5.0,3.52,6.47
2024-05-20 05:30:00,40,4.25,2.78,5.73
2024-05-20 05:30:00,50,3.86,2.51,5.21
2024-05-20 06:30:00,5,10.46,8.43,12.5
2024-05-20 06:30:00,10,10.27,8.91,11.63
2024-05-20 06:30:00,15,8.63,7.28,9.99
2024-05-20 06:30:00,20,6.99,5.63,8.34
2024-05-20 06:30:00,30,4.95,3.47,6.42
2024-05-20 06:30:00,40,4.23,2.76,5.71
2024-05-20 06:30:00,50,3.88,2.53,5.23
2024-05-20 07:30:00,5,10.48,8.45,12.51
2024-05-20 07:30:00,10,10.31,8.95,11.66
2024-05-20 07:30:00,15,8.69,7.33,10.04
2024-05-20 07:30:00,20,7.06,5.7,8.41
2024-05-20 07:30:00,30,5.02,3.54,6.49
2024-05-20 07:30:00,40,4.18,2.71,5.66
2024-05-20 07:30:00,50,3.73,2.39,5.08
2024-05-20 08:30:00,5,10.52,8.49,12.56
2024-05-20 08:30:00,10,10.38,9.02,11.74
2024-05-20 08:30:00,15,8.77,7.41,10.13
2024-05-20 08:30:00,20,7.14,5.78,8.5
2024-05-20 08:30:00,30,5.09,3.62,6.57
2024-05-20 08:30:00,40,4.24,2.77,5.72
2024-05-20 08:30:00,50,3.79,2.44,5.13
2024-05-20 09:30:00,5,10.54,8.5,12.57
2024-05-20 09:30:00,10,10.39,9.04,11.75
2024-05-20 09:30:00,15,8.76,7.41,10.12
2024-05-20 09:30:00,20,7.12,5.77,8.48
2024-05-20 09:30:00,30,5.04,3.56,6.51
2024-05-20 09:30:00,40,4.22,2.74,5.69
2024-05-20 09:30:00,50,3.8,2.45,5.14
2024-05-20 10:30:00,5,10.53,8.5,12.57
2024-05-20 10:30:00,10,10.4,9.04,11.75
2024-05-20 10:30:00,15,8.78,7.42,10.13
2024-05-20 10:30:00,20,7.14,5.78,8.49
2024-05-20 10:30:00,30,5.07,3.6,6.55
2024-05-20 10:30:00,40,4.24,2.77,5.72
2024-05-20 10:30:00,50,3.82,2.48,5.17
2024-05-20 11:30:00,5,10.51,8.48,12.55
2024-05-20 11:30:00,10,10.37,9.02,11.73
2024-05-20 11:30:00,15,8.76,7.4,10.11
2024-05-20 11:30:00,20,7.13,5.78,8.49
2024-05-20 11:30:00,30,5.07,3.6,6.55
2024-05-20 11:30:00,40,4.23,2.75,5.7
2024-05-20 11:30:00,50,3.76,2.41,5.11
2024-05-20 12:30:00,5,10.48,8.45,12.51
2024-05-20 12:30:00,10,10.32,8.96,11.67
2024-05-20 12:30:00,15,8.67,7.31,10.02
2024-05-20 12:30:00,20,7.05,5.69,8.4
2024-05-20 12:30:00,30,5.0,3.53,6.47
2024-05-20 12:30:00,40,4.16,2.69,5.64
2024-05-20 12:30:00,50,3.7,2.35,5.04
2024-05-20 13:30:00,5,10.48,8.45,12.51
2024-05-20 13:30:00,10,10.27,8.92,11.63
2024-05-20 13:30:00,15,8.6,7.24,9.96
2024-05-20 13:30:00,20,6.99,5.63,8.34
2024-05-20 13:30:00,30,4.94,3.46,6.41
2024-05-20 13:30:00,40,4.15,2.68,5.63
2024-05-20 13:30:00,50,3.73,2.38,5.07
2024-05-20 14:30:00,5,10.5,8.47,12.54
2024-05-20 14:30:00,10,10.24,8.89,11.6
2024-05-20 14:30:00,15,8.52,7.16,9.87
2024-05-20 14:30:00,20,6.88,5.53,8.24
2024-05-20 14:30:00,30,4.8,3.32,6.27
2024-05-20 14:30:00,40,4.08,2.61,5.56
2024-05-20 14:30:00,50,3.69,2.35,5.04
2024-05-20 15:30:00,5,10.55,8.51,12.58
2024-05-20 15:30:00,10,10.2,8.85,11.56
2024-05-20 15:30:00,15,8.5,7.14,9.86
2024-05-20 15:30:00,20,6.92,5.56,8.28
2024-05-20 15:30:00,30,4.95,3.47,6.42
2024-05-20 15:30:00,40,4.19,2.72,5.67
2024-05-20 15:30:00,50,3.74,2.39,5.09
2024-05-20 16:30:00,5,10.64,8.61,12.68
2024-05-20 16:30:00,10,10.22,8.87,11.58
2024-05-20 16:30:00,15,8.5,7.14,9.85
2024-05-20 16:30:00,20,6.92,5.56,8.28
2024-05-20 16:30:00,30,4.95,3.47,6.42
2024-05-20 16:30:00,40,4.17,2.7,5.65
2024-05-20 16:30:00,50,3.68,2.33,5.03
2024-05-20 17:30:00,5,10.71,8.68,12.75
2024-05-20 17:30:00,10,10.22,8.86,11.58
2024-05-20 17:30:00,15,8.49,7.14,9.85
2024-05-20 17:30:00,20,6.91,5.55,8.26
2024-05-20 17:30:00,30,4.93,3.45,6.4
2024-05-20 17:30:00,40,4.18,2.71,5.66
2024-05-20 17:30:00,50,3.71,2.36,5.06
2024-05-20 18:30:00,5,10.75,8.71,12.78
2024-05-20 18:30:00,10,10.19,8.83,11.55
2024-05-20 18:30:00,15,8.45,7.09,9.81
2024-05-20 18:30:00,20,6.82,5.47,8.18
2024-05-20 18:30:00,30,4.81,3.33,6.28
2024-05-20 18:30:00,40,4.12,2.65,5.6
2024-05-20 18:30:00,50,3.73,2.38,5.08
2024-05-20 19:30:00,5,10.78,8.74,12.81
2024-05-20 19:30:00,10,10.2,8.84,11.55
2024-05-20 19:30:00,15,8.45,7.1,9.81
2024-05-20 19:30:00,20,6.8,5.44,8.15
2024-05-20 19:30:00,30,4.74,3.27,6.22
2024-05-20 19:30:00,40,4.18,2.7,5.65
2024-05-20 19:30:00,50,3.91,2.56,5.26
2024-05-20 20:30:00,5,10.82,8.78,12.85
2024-05-20 20:30:00,10,10.26,8.91,11.62
2024-05-20 20:30:00,15,8.5,7.14,9.85
2024-05-20 20:30:00,20,6.81,5.45,8.17
2024-05-20 20:30:00,30,4.69,3.21,6.16
2024-05-20 20:30:00,40,4.08,2.61,5.55
2024-05-20 20:30:00,50,3.79,2.44,5.14
2024-05-20 21:30:00,5,10.85,8.81,12.88
2024-05-20 21:30:00,10,10.35,8.99,11.71
2024-05-20 21:30:00,15,8.58,7.22,9.94
2024-05-20 21:30:00,20,6.88,5.52,8.24
2024-05-20 21:30:00,30,4.74,3.27,6.21
2024-05-20 21:30:00,40,4.12,2.65,5.6
2024-05-20 21:30:00,50,3.82,2.47,5.16
2024-05-20 22:30:00,5,10.89,8.85,12.92
2024-05-20 22:30:00,10,10.4,9.04,11.75
2024-05-20 22:30:00,15,8.64,7.28,9.99
2024-05-20 22:30:00,20,6.95,5.59,8.31
2024-05-20 22:30:00,30,4.81,3.34,6.29
2024-05-20 22:30:00,40,4.16,2.68,5.63
2024-05-20 22:30:00,50,3.81,2.46,5.16
2024-05-20 23:30:00,5,10.94,8.9,12.97
2024-05-20 23:30:00,10,10.37,9.01,11.72
2024-05-20 23:30:00,15,8.63,7.27,9.99
2024-05-20 23:30:00,20,6.98,5.62,8.33
2024-05-20 23:30:00,30,4.89,3.41,6.36
2024-05-20 23:30:00,40,4.2,2.72,5.67
2024-05-20 23:30:00,50,3.81,2.46,5.16
2024-05-21 00:30:00,5,11.0,8.96,13.03
2024-05-21 00:30:00,10,10.32,8.97,11.68
2024-05-21 00:30:00,15,8.6,7.24,9.95
2024-05-21 00:30:00,20,6.99,5.63,8.34
2024-05-21 00:30:00,30,4.95,3.47,6.42
2024-05-21 00:30:00,40,4.22,2.75,5.7
2024-05-21 00:30:00,50,3.81,2.46,5.16
2024-05-21 01:30:00,5,10.93,8.89,12.96
2024-05-21 01:30:00,10,10.29,8.94,11.65
2024-05-21 01:30:00,15,8.53,7.17,9.89
2024-05-21 01:30:00,20,6.92,5.56,8.28
2024-05-21 01:30:00,30,4.84,3.36,6.31
2024-05-21 01:30:00,40,4.2,2.72,5.67
2024-05-21 01:30:00,50,3.83,2.49,5.18
2024-05-21 02:30:00,5,10.73,8.69,12.76
2024-05-21 02:30:00,10,10.19,8.84,11.55
2024-05-21 02:30:00,15,8.43,7.07,9.78
2024-05-21 02:30:00,20,6.82,5.46,8.18
2024-05-21 02:30:00,30,4.76,3.28,6.23
2024-05-21 02:30:00,40,4.14,2.67,5.62
2024-05-21 02:30:00,50,3.82,2.47,5.16
2024-05-21 03:30:00,5,10.48,8.45,12.52
2024-05-21 03:30:00,10,10.04,8.68,11.39
2024-05-21 03:30:00,15,8.29,6.93,9.64
2024-05-21 03:30:00,20,6.73,5.37,8.08
2024-05-21 03:30:00,30,4.73,3.26,6.21
2024-05-21 03:30:00,40,4.12,2.65,5.6
2024-05-21 03:30:00,50,3.8,2.45,5.14
2024-05-21 04:30:00,5,10.34,8.08,12.6
2024-05-21 04:30:00,10,10.02,8.66,11.37
2024-05-21 04:30:00,15,8.25,6.89,9.6
2024-05-21 04:30:00,20,6.69,5.25,8.13
2024-05-21 04:30:00,30,4.71,3.23,6.18
2024-05-21 04:30:00,40,4.12,2.7,5.55
2024-05-21 04:30:00,50,3.8,2.45,5.15
2024-05-21 05:30:00,5,10.21,7.95,12.47
2024-05-21 05:30:00,10,9.98,8.63,11.34
2024-05-21 05:30:00,15,8.19,6.84,9.55
2024-05-21 05:30:00,20,6.64,5.2,8.08
2024-05-21 05:30:00,30,4.68,3.2,6.15
2024-05-21 05:30:00,40,4.12,2.69,5.54
2024-05-21 05:30:00,50,3.8,2.45,5.15
2024-05-21 06:30:00,5,10.1,7.84,12.36
2024-05-21 06:30:00,10,9.92,8.57,11.28
2024-05-21 06:30:00,15,8.11,6.76,9.47
2024-05-21 06:30:00,20,6.58,5.14,8.02
2024-05-21 06:30:00,30,4.64,3.17,6.11
2024-05-21 06:30:00,40,4.11,2.68,5.53
2024-05-21 06:30:00,50,3.8,2.45,5.14
2024-05-21 07:30:00,5,10.01,7.75,12.27
2024-05-21 07:30:00,10,9.83,8.47,11.19
2024-05-21 07:30:00,15,8.0,6.64,9.36
2024-05-21 07:30:00,20,6.51,5.07,7.95
2024-05-21 07:30:00,30,4.6,3.13,6.08
2024-05-21 07:30:00,40,4.1,2.68,5.52
2024-05-21 07:30:00,50,3.8,2.45,5.15
2024-05-21 08:30:00,5,9.93,7.67,12.19
2024-05-21 08:30:00,10,9.71,8.35,11.07
2024-05-21 08:30:00,15,7.87,6.51,9.22
2024-05-21 08:30:00,20,6.42,4.98,7.86
2024-05-21 08:30:00,30,4.55,3.08,6.03
2024-05-21 08:30:00,40,4.09,2.67,5.52
2024-05-21 08:30:00,50,3.8,2.45,5.15
2024-05-21 09:30:00,5,9.87,7.61,12.13
2024-05-21 09:30:00,10,9.56,8.2,10.91
2024-05-21 09:30:00,15,7.72,6.36,9.07
2024-05-21 09:30:00,20,6.33,4.89,7.77
2024-05-21 09:30:00,30,4.52,3.04,5.99
