Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 14:30:00,5,11.68,9.46,13.89
2024-05-18 14:30:00,10,10.41,9.07,11.74
2024-05-18 14:30:00,15,9.19,7.84,10.53
2024-05-18 14:30:00,20,7.62,6.17,9.06
2024-05-18 14:30:00,30,6.13,4.65,7.6
2024-05-18 14:30:00,40,4.94,3.51,6.38
2024-05-18 14:30:00,50,4.15,2.79,5.51
2024-05-18 15:30:00,5,11.71,9.49,13.93
2024-05-18 15:30:00,10,10.38,9.04,11.71
2024-05-18 15:30:00,15,9.12,7.77,10.46
2024-05-18 15:30:00,20,7.51,6.06,8.95
2024-05-18 15:30:00,30,5.92,4.44,7.39
2024-05-18 15:30:00,40,4.73,3.29,6.17
2024-05-18 15:30:00,50,4.06,2.69,5.42
2024-05-18 16:30:00,5,11.69,9.48,13.91
2024-05-18 16:30:00,10,10.27,8.93,11.6
2024-05-18 16:30:00,15,9.05,7.71,10.39
2024-05-18 16:30:00,20,7.48,6.04,8.93
2024-05-18 16:30:00,30,5.95,4.48,7.43
2024-05-18 16:30:00,40,4.81,3.37,6.25
2024-05-18 16:30:00,50,4.12,2.76,5.49
2024-05-18 17:30:00,5,11.71,9.49,13.93
2024-05-18 17:30:00,10,10.31,8.98,11.65
2024-05-18 17:30:00,15,9.12,7.77,10.46
2024-05-18 17:30:00,20,7.57,6.12,9.02
2024-05-18 17:30:00,30,6.03,4.56,7.51
2024-05-18 17:30:00,40,4.85,3.41,6.28
2024-05-18 17:30:00,50,4.1,2.74,5.47
2024-05-18 18:30:00,5,11.7,9.48,13.92
2024-05-18 18:30:00,10,10.36,9.02,11.69
2024-05-18 18:30:00,15,9.11,7.77,10.46
2024-05-18 18:30:00,20,7.55,6.1,8.99
2024-05-18 18:30:00,30,5.95,4.47,7.42
2024-05-18 18:30:00,40,4.74,3.3,6.18
2024-05-18 18:30:00,50,4.01,2.65,5.37
2024-05-18 19:30:00,5,11.69,9.48,13.91
2024-05-18 19:30:00,10,10.4,9.07,11.74
2024-05-18 19:30:00,15,9.08,7.74,10.43
2024-05-18 19:30:00,20,7.48,6.04,8.93
2024-05-18 19:30:00,30,5.78,4.31,7.26
2024-05-18 19:30:00,40,4.64,3.2,6.08
2024-05-18 19:30:00,50,4.03,2.67,5.4
2024-05-18 20:30:00,5,11.69,9.47,13.9
2024-05-18 20:30:00,10,10.45,9.11,11.79
2024-05-18 20:30:00,15,9.03,7.69,10.37
2024-05-18 20:30:00,20,7.39,5.94,8.84
2024-05-18 20:30:00,30,5.58,4.11,7.06
2024-05-18 20:30:00,40,4.54,3.1,5.98
2024-05-18 20:30:00,50,3.97,2.61,5.33
2024-05-18 21:30:00,5,11.68,9.47,13.9
2024-05-18 21:30:00,10,10.5,9.17,11.84
2024-05-18 21:30:00,15,9.03,7.68,10.37
2024-05-18 21:30:00,20,7.36,5.91,8.81
2024-05-18 21:30:00,30,5.46,3.99,6.94
2024-05-18 21:30:00,40,4.47,3.04,5.91
2024-05-18 21:30:00,50,3.93,2.57,5.3
2024-05-18 22:30:00,5,11.68,9.46,13.89
2024-05-18 22:30:00,10,10.53,9.2,11.87
2024-05-18 22:30:00,15,9.02,7.68,10.36
2024-05-18 22:30:00,20,7.35,5.9,8.8
2024-05-18 22:30:00,30,5.44,3.96,6.91
2024-05-18 22:30:00,40,4.45,3.01,5.89
2024-05-18 22:30:00,50,3.92,2.56,5.29
2024-05-18 23:30:00,5,11.67,9.45,13.89
2024-05-18 23:30:00,10,10.51,9.17,11.85
2024-05-18 23:30:00,15,9.0,7.65,10.34
2024-05-18 23:30:00,20,7.35,5.9,8.8
2024-05-18 23:30:00,30,5.47,3.99,6.94
2024-05-18 23:30:00,40,4.48,3.05,5.92
2024-05-18 23:30:00,50,3.94,2.58,5.3
2024-05-19 00:30:00,5,11.69,9.48,13.91
2024-05-19 00:30:00,10,10.52,9.19,11.86
2024-05-19 00:30:00,15,9.01,7.66,10.35
2024-05-19 00:30:00,20,7.37,5.93,8.82
2024-05-19 00:30:00,30,5.49,4.01,6.96
2024-05-19 00:30:00,40,4.49,3.05,5.92
2024-05-19 00:30:00,50,3.95,2.58,5.31
2024-05-19 01:30:00,5,11.69,9.47,13.9
2024-05-19 01:30:00,10,10.56,9.23,11.9
2024-05-19 01:30:00,15,9.04,7.7,10.39
2024-05-19 01:30:00,20,7.37,5.92,8.82
2024-05-19 01:30:00,30,5.43,3.96,6.9
2024-05-19 01:30:00,40,4.43,2.99,5.86
2024-05-19 01:30:00,50,3.9,2.54,5.26
2024-05-19 02:30:00,5,11.68,9.47,13.9
2024-05-19 02:30:00,10,10.63,9.29,11.96
2024-05-19 02:30:00,15,9.14,7.8,10.49
2024-05-19 02:30:00,20,7.46,6.01,8.91
2024-05-19 02:30:00,30,5.49,4.02,6.97
2024-05-19 02:30:00,40,4.45,3.01,5.89
2024-05-19 02:30:00,50,3.88,2.52,5.24
2024-05-19 03:30:00,5,11.67,9.45,13.88
2024-05-19 03:30:00,10,10.65,9.32,11.99
2024-05-19 03:30:00,15,9.21,7.87,10.56
2024-05-19 03:30:00,20,7.52,6.07,8.97
2024-05-19 03:30:00,30,5.55,4.07,7.02
2024-05-19 03:30:00,40,4.44,3.0,5.88
2024-05-19 03:30:00,50,3.82,2.46,5.19
2024-05-19 04:30:00,5,11.65,9.43,13.87
2024-05-19 04:30:00,10,10.65,9.32,11.99
2024-05-19 04:30:00,15,9.26,7.92,10.61
2024-05-19 04:30:00,20,7.55,6.11,9.0
2024-05-19 04:30:00,30,5.56,4.09,7.04
2024-05-19 04:30:00,40,4.45,3.01,5.88
2024-05-19 04:30:00,50,3.83,2.47,5.2
2024-05-19 05:30:00,5,11.63,9.41,13.85
2024-05-19 05:30:00,10,10.64,9.3,11.98
2024-05-19 05:30:00,15,9.33,7.98,10.67
2024-05-19 05:30:00,20,7.67,6.23,9.12
2024-05-19 05:30:00,30,5.78,4.3,7.25
2024-05-19 05:30:00,40,4.56,3.12,5.99
2024-05-19 05:30:00,50,3.85,2.48,5.21
2024-05-19 06:30:00,5,11.63,9.41,13.84
2024-05-19 06:30:00,10,10.66,9.32,11.99
2024-05-19 06:30:00,15,9.36,8.01,10.7
2024-05-19 06:30:00,20,7.72,6.27,9.17
2024-05-19 06:30:00,30,5.87,4.4,7.35
2024-05-19 06:30:00,40,4.66,3.22,6.1
2024-05-19 06:30:00,50,3.96,2.59,5.32
2024-05-19 07:30:00,5,11.63,9.41,13.85
2024-05-19 07:30:00,10,10.63,9.29,11.96
2024-05-19 07:30:00,15,9.3,7.95,10.64
2024-05-19 07:30:00,20,7.65,6.2,9.09
2024-05-19 07:30:00,30,5.78,4.3,7.25
2024-05-19 07:30:00,40,4.65,3.21,6.08
2024-05-19 07:30:00,50,4.01,2.65,5.38
2024-05-19 08:30:00,5,11.65,9.43,13.87
2024-05-19 08:30:00,10,10.59,9.25,11.92
2024-05-19 08:30:00,15,9.2,7.85,10.54
2024-05-19 08:30:00,20,7.53,6.09,8.98
2024-05-19 08:30:00,30,5.61,4.13,7.08
2024-05-19 08:30:00,40,4.51,3.08,5.95
2024-05-19 08:30:00,50,3.9,2.53,5.26
2024-05-19 09:30:00,5,11.65,9.44,13.87
2024-05-19 09:30:00,10,10.47,9.14,11.81
2024-05-19 09:30:00,15,9.04,7.7,10.39
2024-05-19 09:30:00,20,7.39,5.95,8.84
2024-05-19 09:30:00,30,5.48,4.0,6.95
2024-05-19 09:30:00,40,4.54,3.1,5.97
2024-05-19 09:30:00,50,4.06,2.7,5.43
2024-05-19 10:30:00,5,11.65,9.43,13.87
2024-05-19 10:30:00,10,10.42,9.08,11.75
2024-05-19 10:30:00,15,8.97,7.62,10.31
2024-05-19 10:30:00,20,7.33,5.89,8.78
2024-05-19 10:30:00,30,5.44,3.96,6.91
2024-05-19 10:30:00,40,4.5,3.07,5.94
2024-05-19 10:30:00,50,4.02,2.66,5.39
2024-05-19 11:30:00,5,11.63,9.41,13.85
2024-05-19 11:30:00,10,10.43,9.1,11.77
2024-05-19 11:30:00,15,8.97,7.62,10.31
2024-05-19 11:30:00,20,7.35,5.91,8.8
2024-05-19 11:30:00,30,5.47,3.99,6.94
2024-05-19 11:30:00,40,4.56,3.12,5.99
2024-05-19 11:30:00,50,4.08,2.72,5.45
2024-05-19 12:30:00,5,11.64,9.42,13.85
2024-05-19 12:30:00,10,10.43,9.1,11.77
2024-05-19 12:30:00,15,8.96,7.61,10.3
2024-05-19 12:30:00,20,7.35,5.9,8.8
2024-05-19 12:30:00,30,5.46,3.99,6.94
2024-05-19 12:30:00,40,4.41,2.97,5.84
2024-05-19 12:30:00,50,3.79,2.42,5.15
2024-05-19 13:30:00,5,11.65,9.44,13.87
2024-05-19 13:30:00,10,10.45,9.11,11.79
2024-05-19 13:30:00,15,8.96,7.61,10.3
2024-05-19 13:30:00,20,7.35,5.9,8.8
2024-05-19 13:30:00,30,5.44,3.96,6.91
2024-05-19 13:30:00,40,4.4,2.96,5.83
2024-05-19 13:30:00,50,3.79,2.43,5.16
2024-05-19 14:30:00,5,11.69,9.47,13.9
2024-05-19 14:30:00,10,10.46,9.13,11.8
2024-05-19 14:30:00,15,8.98,7.63,10.32
2024-05-19 14:30:00,20,7.36,5.91,8.8
2024-05-19 14:30:00,30,5.42,3.95,6.9
2024-05-19 14:30:00,40,4.41,2.97,5.84
2024-05-19 14:30:00,50,3.83,2.47,5.2
2024-05-19 15:30:00,5,11.7,9.49,13.92
2024-05-19 15:30:00,10,10.5,9.17,11.84
2024-05-19 15:30:00,15,9.0,7.66,10.34
2024-05-19 15:30:00,20,7.36,5.91,8.8
2024-05-19 15:30:00,30,5.35,3.87,6.82
2024-05-19 15:30:00,40,4.41,2.98,5.85
2024-05-19 15:30:00,50,3.93,2.57,5.3
2024-05-19 16:30:00,5,11.72,9.51,13.94
2024-05-19 16:30:00,10,10.53,9.2,11.87
2024-05-19 16:30:00,15,9.04,7.7,10.39
2024-05-19 16:30:00,20,7.38,5.93,8.83
2024-05-19 16:30:00,30,5.35,3.88,6.83
2024-05-19 16:30:00,40,4.41,2.98,5.85
2024-05-19 16:30:00,50,3.93,2.57,5.3
2024-05-19 17:30:00,5,11.74,9.53,13.96
2024-05-19 17:30:00,10,10.51,9.17,11.84
2024-05-19 17:30:00,15,9.01,7.66,10.35
2024-05-19 17:30:00,20,7.34,5.89,8.78
2024-05-19 17:30:00,30,5.28,3.81,6.76
2024-05-19 17:30:00,40,4.38,2.94,5.81
2024-05-19 17:30:00,50,3.93,2.57,5.3
2024-05-19 18:30:00,5,11.75,9.54,13.97
2024-05-19 18:30:00,10,10.5,9.17,11.84
2024-05-19 18:30:00,15,8.99,7.65,10.33
2024-05-19 18:30:00,20,7.3,5.85,8.75
2024-05-19 18:30:00,30,5.22,3.75,6.7
2024-05-19 18:30:00,40,4.3,2.87,5.74
2024-05-19 18:30:00,50,3.85,2.49,5.21
2024-05-19 19:30:00,5,11.75,9.53,13.97
2024-05-19 19:30:00,10,10.49,9.15,11.82
2024-05-19 19:30:00,15,8.98,7.64,10.32
2024-05-19 19:30:00,20,7.31,5.86,8.76
2024-05-19 19:30:00,30,5.27,3.79,6.74
2024-05-19 19:30:00,40,4.31,2.88,5.75
2024-05-19 19:30:00,50,3.83,2.46,5.19
2024-05-19 20:30:00,5,11.74,9.53,13.96
2024-05-19 20:30:00,10,10.46,9.12,11.8
2024-05-19 20:30:00,15,8.97,7.62,10.31
2024-05-19 20:30:00,20,7.35,5.9,8.8
2024-05-19 20:30:00,30,5.4,3.92,6.87
2024-05-19 20:30:00,40,4.36,2.93,5.8
2024-05-19 20:30:00,50,3.79,2.43,5.16
2024-05-19 21:30:00,5,11.72,9.51,13.94
2024-05-19 21:30:00,10,10.43,9.1,11.77
2024-05-19 21:30:00,15,8.93,7.58,10.27
2024-05-19 21:30:00,20,7.34,5.89,8.78
2024-05-19 21:30:00,30,5.43,3.96,6.91
2024-05-19 21:30:00,40,4.4,2.96,5.83
2024-05-19 21:30:00,50,3.78,2.41,5.14
2024-05-19 22:30:00,5,11.71,9.5,13.93
2024-05-19 22:30:00,10,10.39,9.06,11.73
2024-05-19 22:30:00,15,8.84,7.5,10.18
2024-05-19 22:30:00,20,7.26,5.81,8.71
2024-05-19 22:30:00,30,5.35,3.88,6.83
2024-05-19 22:30:00,40,4.36,2.93,5.8
2024-05-19 22:30:00,50,3.77,2.41,5.14
2024-05-19 23:30:00,5,11.7,9.49,13.92
2024-05-19 23:30:00,10,10.35,9.01,11.68
2024-05-19 23:30:00,15,8.76,7.42,10.11
2024-05-19 23:30:00,20,7.2,5.75,8.65
2024-05-19 23:30:00,30,5.29,3.82,6.77
2024-05-19 23:30:00,40,4.42,2.98,5.85
2024-05-19 23:30:00,50,3.9,2.53,5.26
2024-05-20 00:30:00,5,10.7,8.49,12.92
2024-05-20 00:30:00,10,10.34,9.0,11.68
2024-05-20 00:30:00,15,8.69,7.35,10.04
2024-05-20 00:30:00,20,7.11,5.67,8.56
2024-05-20 00:30:00,30,5.15,3.67,6.62
2024-05-20 00:30:00,40,4.31,2.88,5.75
2024-05-20 00:30:00,50,3.79,2.42,5.15
2024-05-20 01:30:00,5,10.72,8.5,12.93
2024-05-20 01:30:00,10,10.35,9.02,11.69
2024-05-20 01:30:00,15,8.68,7.33,10.02
2024-05-20 01:30:00,20,7.07,5.63,8.52
2024-05-20 01:30:00,30,5.06,3.58,6.53
2024-05-20 01:30:00,40,4.29,2.85,5.72
2024-05-20 01:30:00,50,3.81,2.44,5.17
2024-05-20 02:30:00,5,10.76,8.54,12.97
2024-05-20 02:30:00,10,10.34,9.0,11.67
2024-05-20 02:30:00,15,8.65,7.31,10.0
2024-05-20 02:30:00,20,7.03,5.59,8.48
2024-05-20 02:30:00,30,5.01,3.54,6.49
2024-05-20 02:30:00,40,4.32,2.88,5.75
2024-05-20 02:30:00,50,3.9,2.53,5.26
2024-05-20 03:30:00,5,10.78,8.57,13.0
2024-05-20 03:30:00,10,10.3,8.96,11.63
2024-05-20 03:30:00,15,8.63,7.29,9.98
2024-05-20 03:30:00,20,6.98,5.53,8.43
2024-05-20 03:30:00,30,4.95,3.47,6.42
2024-05-20 03:30:00,40,4.2,2.77,5.64
2024-05-20 03:30:00,50,3.75,2.39,5.12
2024-05-20 04:30:00,5,10.8,8.58,13.02
2024-05-20 04:30:00,10,10.29,8.95,11.62
2024-05-20 04:30:00,15,8.64,7.29,9.98
2024-05-20 04:30:00,20,6.95,5.51,8.4
2024-05-20 04:30:00,30,4.93,3.46,6.41
2024-05-20 04:30:00,40,4.26,2.82,5.69
2024-05-20 04:30:00,50,3.91,2.55,5.28
2024-05-20 05:30:00,5,10.8,8.58,13.02
2024-05-20 05:30:00,10,10.31,8.97,11.64
2024-05-20 05:30:00,15,8.69,7.34,10.03
2024-05-20 05:30:00,20,7.01,5.56,8.45
2024-05-20 05:30:00,30,4.99,3.52,6.47
2024-05-20 05:30:00,40,4.28,2.84,5.71
2024-05-20 05:30:00,50,3.91,2.55,5.28
2024-05-20 06:30:00,5,10.8,8.58,13.02
2024-05-20 06:30:00,10,10.28,8.95,11.62
2024-05-20 06:30:00,15,8.67,7.33,10.01
2024-05-20 06:30:00,20,6.94,5.5,8.39
2024-05-20 06:30:00,30,4.94,3.47,6.42
2024-05-20 06:30:00,40,4.26,2.82,5.69
2024-05-20 06:30:00,50,3.93,2.57,5.3
2024-05-20 07:30:00,5,10.79,8.58,13.01
2024-05-20 07:30:00,10,10.32,8.99,11.66
2024-05-20 07:30:00,15,8.73,7.38,10.07
2024-05-20 07:30:00,20,7.05,5.6,8.49
2024-05-20 07:30:00,30,5.02,3.54,6.49
2024-05-20 07:30:00,40,4.21,2.77,5.64
2024-05-20 07:30:00,50,3.78,2.42,5.15
2024-05-20 08:30:00,5,10.78,8.57,13.0
2024-05-20 08:30:00,10,10.4,9.06,11.73
2024-05-20 08:30:00,15,8.81,7.47,10.15
2024-05-20 08:30:00,20,7.15,5.7,8.6
2024-05-20 08:30:00,30,5.1,3.63,6.57
2024-05-20 08:30:00,40,4.27,2.84,5.71
2024-05-20 08:30:00,50,3.84,2.47,5.2
2024-05-20 09:30:00,5,10.78,8.57,13.0
2024-05-20 09:30:00,10,10.41,9.08,11.75
2024-05-20 09:30:00,15,8.8,7.46,10.15
2024-05-20 09:30:00,20,7.13,5.68,8.58
2024-05-20 09:30:00,30,5.04,3.56,6.51
2024-05-20 09:30:00,40,4.24,2.81,5.68
2024-05-20 09:30:00,50,3.85,2.48,5.21
2024-05-20 10:30:00,5,10.77,8.55,12.99
2024-05-20 10:30:00,10,10.42,9.08,11.75
2024-05-20 10:30:00,15,8.82,7.47,10.16
2024-05-20 10:30:00,20,7.15,5.7,8.59
2024-05-20 10:30:00,30,5.08,3.61,6.56
2024-05-20 10:30:00,40,4.27,2.84,5.71
2024-05-20 10:30:00,50,3.88,2.51,5.24
2024-05-20 11:30:00,5,10.76,8.54,12.97
2024-05-20 11:30:00,10,10.4,9.06,11.73
2024-05-20 11:30:00,15,8.8,7.45,10.14
2024-05-20 11:30:00,20,7.14,5.7,8.59
2024-05-20 11:30:00,30,5.08,3.61,6.56
2024-05-20 11:30:00,40,4.26,2.82,5.69
2024-05-20 11:30:00,50,3.81,2.45,5.18
2024-05-20 12:30:00,5,10.75,8.53,12.97
2024-05-20 12:30:00,10,10.34,9.0,11.67
2024-05-20 12:30:00,15,8.7,7.36,10.05
2024-05-20 12:30:00,20,7.05,5.61,8.5
2024-05-20 12:30:00,30,5.01,3.53,6.48
2024-05-20 12:30:00,40,4.19,2.76,5.63
2024-05-20 12:30:00,50,3.75,2.38,5.11
2024-05-20 13:30:00,5,10.75,8.53,12.97
2024-05-20 13:30:00,10,10.3,8.96,11.63
2024-05-20 13:30:00,15,8.64,7.29,9.98
2024-05-20 13:30:00,20,7.0,5.55,8.44
2024-05-20 13:30:00,30,4.94,3.47,6.42
2024-05-20 13:30:00,40,4.18,2.75,5.62
2024-05-20 13:30:00,50,3.78,2.41,5.14
2024-05-20 14:30:00,5,10.76,8.55,12.98
2024-05-20 14:30:00,10,10.27,8.93,11.6
2024-05-20 14:30:00,15,8.55,7.21,9.9
2024-05-20 14:30:00,20,6.88,5.43,8.32
2024-05-20 14:30:00,30,4.8,3.32,6.27
2024-05-20 14:30:00,40,4.11,2.68,5.55
2024-05-20 14:30:00,50,3.74,2.38,5.11
2024-05-20 15:30:00,5,10.81,8.59,13.02
2024-05-20 15:30:00,10,10.23,8.89,11.56
2024-05-20 15:30:00,15,8.54,7.19,9.88
2024-05-20 15:30:00,20,6.93,5.48,8.38
2024-05-20 15:30:00,30,4.95,3.48,6.43
2024-05-20 15:30:00,40,4.22,2.79,5.66
2024-05-20 15:30:00,50,3.79,2.43,5.16
2024-05-20 16:30:00,5,10.87,8.65,13.09
2024-05-20 16:30:00,10,10.24,8.91,11.58
2024-05-20 16:30:00,15,8.54,7.19,9.88
2024-05-20 16:30:00,20,6.93,5.48,8.38
2024-05-20 16:30:00,30,4.96,3.48,6.43
2024-05-20 16:30:00,40,4.21,2.77,5.64
2024-05-20 16:30:00,50,3.73,2.37,5.09
2024-05-20 17:30:00,5,10.93,8.72,13.15
2024-05-20 17:30:00,10,10.24,8.91,11.58
2024-05-20 17:30:00,15,8.53,7.19,9.88
2024-05-20 17:30:00,20,6.92,5.47,8.36
2024-05-20 17:30:00,30,4.93,3.46,6.41
2024-05-20 17:30:00,40,4.22,2.78,5.66
2024-05-20 17:30:00,50,3.76,2.4,5.13
2024-05-20 18:30:00,5,10.95,8.73,13.17
2024-05-20 18:30:00,10,10.21,8.87,11.54
2024-05-20 18:30:00,15,8.48,7.14,9.83
2024-05-20 18:30:00,20,6.82,5.37,8.26
2024-05-20 18:30:00,30,4.81,3.33,6.28
2024-05-20 18:30:00,40,4.16,2.72,5.59
2024-05-20 18:30:00,50,3.79,2.42,5.15
2024-05-20 19:30:00,5,10.95,8.73,13.17
2024-05-20 19:30:00,10,10.22,8.88,11.55
2024-05-20 19:30:00,15,8.48,7.14,9.83
2024-05-20 19:30:00,20,6.76,5.32,8.21
2024-05-20 19:30:00,30,4.75,3.27,6.22
2024-05-20 19:30:00,40,4.21,2.78,5.65
2024-05-20 19:30:00,50,3.97,2.61,5.34
2024-05-20 20:30:00,5,10.95,8.73,13.17
2024-05-20 20:30:00,10,10.28,8.95,11.62
2024-05-20 20:30:00,15,8.53,7.18,9.87
2024-05-20 20:30:00,20,6.78,5.34,8.23
2024-05-20 20:30:00,30,4.69,3.21,6.16
2024-05-20 20:30:00,40,4.11,2.68,5.55
2024-05-20 20:30:00,50,3.85,2.48,5.21
2024-05-20 21:30:00,5,10.95,8.73,13.17
2024-05-20 21:30:00,10,10.38,9.04,11.71
2024-05-20 21:30:00,15,8.61,7.27,9.96
2024-05-20 21:30:00,20,6.89,5.44,8.33
2024-05-20 21:30:00,30,4.74,3.27,6.22
2024-05-20 21:30:00,40,4.16,2.73,5.6
2024-05-20 21:30:00,50,3.88,2.51,5.24
2024-05-20 22:30:00,5,10.95,8.73,13.17
2024-05-20 22:30:00,10,10.43,9.1,11.77
2024-05-20 22:30:00,15,8.68,7.33,10.02
2024-05-20 22:30:00,20,6.96,5.51,8.41
2024-05-20 22:30:00,30,4.82,3.35,6.3
2024-05-20 22:30:00,40,4.19,2.76,5.63
2024-05-20 22:30:00,50,3.87,2.51,5.23
2024-05-20 23:30:00,5,10.95,8.73,13.17
2024-05-20 23:30:00,10,10.4,9.07,11.74
2024-05-20 23:30:00,15,8.67,7.32,10.01
2024-05-20 23:30:00,20,6.99,5.54,8.43
2024-05-20 23:30:00,30,4.9,3.43,6.38
2024-05-20 23:30:00,40,4.24,2.8,5.67
2024-05-20 23:30:00,50,3.88,2.51,5.24
2024-05-21 00:30:00,5,11.26,9.04,13.47
2024-05-21 00:30:00,10,10.36,9.02,11.69
2024-05-21 00:30:00,15,8.64,7.3,9.98
2024-05-21 00:30:00,20,7.0,5.55,8.45
2024-05-21 00:30:00,30,4.96,3.49,6.44
2024-05-21 00:30:00,40,4.27,2.83,5.7
2024-05-21 00:30:00,50,3.87,2.51,5.24
2024-05-21 01:30:00,5,11.24,9.02,13.46
2024-05-21 01:30:00,10,10.33,8.99,11.67
2024-05-21 01:30:00,15,8.57,7.23,9.92
2024-05-21 01:30:00,20,6.93,5.48,8.38
2024-05-21 01:30:00,30,4.85,3.38,6.33
2024-05-21 01:30:00,40,4.24,2.8,5.67
2024-05-21 01:30:00,50,3.9,2.53,5.26
2024-05-21 02:30:00,5,11.21,8.99,13.42
2024-05-21 02:30:00,10,10.23,8.89,11.56
2024-05-21 02:30:00,15,8.46,7.12,9.81
2024-05-21 02:30:00,20,6.83,5.38,8.27
2024-05-21 02:30:00,30,4.77,3.29,6.24
2024-05-21 02:30:00,40,4.18,2.75,5.62
2024-05-21 02:30:00,50,3.88,2.51,5.24
2024-05-21 03:30:00,5,11.16,8.95,13.38
2024-05-21 03:30:00,10,10.07,8.73,11.4
2024-05-21 03:30:00,15,8.32,6.98,9.67
2024-05-21 03:30:00,20,6.73,5.29,8.18
2024-05-21 03:30:00,30,4.74,3.27,6.22
2024-05-21 03:30:00,40,4.16,2.73,5.6
2024-05-21 03:30:00,50,3.86,2.49,5.22
2024-05-21 04:30:00,5,10.97,8.75,13.18
2024-05-21 04:30:00,10,10.05,8.71,11.38
2024-05-21 04:30:00,15,8.29,6.94,9.63
2024-05-21 04:30:00,20,6.7,5.25,8.14
2024-05-21 04:30:00,30,4.71,3.24,6.19
2024-05-21 04:30:00,40,4.16,2.73,5.6
2024-05-21 04:30:00,50,3.86,2.5,5.22
2024-05-21 05:30:00,5,10.89,8.67,13.11
2024-05-21 05:30:00,10,10.02,8.68,11.35
2024-05-21 05:30:00,15,8.24,6.9,9.59
2024-05-21 05:30:00,20,6.66,5.21,8.11
2024-05-21 05:30:00,30,4.68,3.2,6.15
2024-05-21 05:30:00,40,4.15,2.72,5.59
2024-05-21 05:30:00,50,3.86,2.5,5.22
2024-05-21 06:30:00,5,10.82,8.6,13.04
2024-05-21 06:30:00,10,9.95,8.62,11.29
2024-05-21 06:30:00,15,8.17,6.83,9.51
2024-05-21 06:30:00,20,6.6,5.16,8.05
2024-05-21 06:30:00,30,4.63,3.16,6.11
2024-05-21 06:30:00,40,4.14,2.71,5.58
2024-05-21 06:30:00,50,3.85,2.49,5.21
2024-05-21 07:30:00,5,10.75,8.54,12.97
2024-05-21 07:30:00,10,9.86,8.52,11.19
2024-05-21 07:30:00,15,8.07,6.72,9.41
2024-05-21 07:30:00,20,6.54,5.09,7.99
2024-05-21 07:30:00,30,4.59,3.11,6.06
2024-05-21 07:30:00,40,4.13,2.69,5.56
2024-05-21 07:30:00,50,3.85,2.49,5.22
2024-05-21 08:30:00,5,10.72,8.51,12.94
2024-05-21 08:30:00,10,9.73,8.39,11.06
2024-05-21 08:30:00,15,7.94,6.6,9.29
2024-05-21 08:30:00,20,6.46,5.01,7.91
2024-05-21 08:30:00,30,4.53,3.05,6.0
2024-05-21 08:30:00,40,4.12,2.68,5.55
2024-05-21 08:30:00,50,3.85,2.49,5.22
2024-05-21 09:30:00,5,10.72,8.5,12.94
2024-05-21 09:30:00,10,9.57,8.23,10.9
2024-05-21 09:30:00,15,7.8,6.46,9.14
2024-05-21 09:30:00,20,6.38,4.93,7.83
2024-05-21 09:30:00,30,4.48,3.01,5.95
