Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-20 03:30:00,30,5.41,3.74,7.08
2024-05-20 04:30:00,5,10.7,8.74,12.66
2024-05-20 04:30:00,10,10.07,8.76,11.37
2024-05-20 04:30:00,15,8.79,7.49,10.1
2024-05-20 04:30:00,20,7.32,5.59,9.04
2024-05-20 04:30:00,30,5.41,3.74,7.08
2024-05-20 05:30:00,5,10.69,8.73,12.65
2024-05-20 05:30:00,10,9.85,8.54,11.16
2024-05-20 05:30:00,15,8.21,6.91,9.52
2024-05-20 05:30:00,20,6.42,4.69,8.14
2024-05-20 05:30:00,30,5.34,3.67,7.01
2024-05-20 06:30:00,5,10.73,8.77,12.69
2024-05-20 06:30:00,10,9.82,8.51,11.13
2024-05-20 06:30:00,15,8.09,6.79,9.4
2024-05-20 06:30:00,20,6.29,4.56,8.01
2024-05-20 06:30:00,30,5.28,3.61,6.95
2024-05-20 07:30:00,5,10.66,8.7,12.62
2024-05-20 07:30:00,10,9.71,8.4,11.02
2024-05-20 07:30:00,15,7.87,6.56,9.18
2024-05-20 07:30:00,20,6.03,4.31,7.76
2024-05-20 07:30:00,30,5.23,3.56,6.9
2024-05-20 08:30:00,5,10.51,8.55,12.47
2024-05-20 08:30:00,10,9.55,8.24,10.85
2024-05-20 08:30:00,15,7.59,6.28,8.89
2024-05-20 08:30:00,20,5.71,3.99,7.44
2024-05-20 08:30:00,30,5.19,3.52,6.86
2024-05-20 09:30:00,5,10.66,8.7,12.62
2024-05-20 09:30:00,10,9.49,8.18,10.79
2024-05-20 09:30:00,15,7.51,6.2,8.81
2024-05-20 09:30:00,20,5.66,3.94,7.39
2024-05-20 09:30:00,30,5.16,3.49,6.84
2024-05-20 10:30:00,5,10.93,8.97,12.89
2024-05-20 10:30:00,10,9.43,8.13,10.74
2024-05-20 10:30:00,15,7.48,6.18,8.79
2024-05-20 10:30:00,20,5.69,3.97,7.42
2024-05-20 10:30:00,30,5.17,3.5,6.84
2024-05-20 11:30:00,5,11.24,9.28,13.2
2024-05-20 11:30:00,10,9.63,8.32,10.93
2024-05-20 11:30:00,15,7.69,6.38,8.99
2024-05-20 11:30:00,20,5.94,4.21,7.66
2024-05-20 11:30:00,30,5.22,3.55,6.89
2024-05-20 12:30:00,5,11.31,9.35,13.27
2024-05-20 12:30:00,10,9.74,8.43,11.05
2024-05-20 12:30:00,15,7.74,6.43,9.04
2024-05-20 12:30:00,20,5.87,4.15,7.6
2024-05-20 12:30:00,30,5.26,3.59,6.93
2024-05-20 13:30:00,5,11.38,9.42,13.34
2024-05-20 13:30:00,10,9.72,8.41,11.03
2024-05-20 13:30:00,15,7.79,6.49,9.1
2024-05-20 13:30:00,20,5.9,4.18,7.63
2024-05-20 13:30:00,30,5.22,3.55,6.9
2024-05-20 14:30:00,5,11.47,9.51,13.43
2024-05-20 14:30:00,10,9.81,8.51,11.12
2024-05-20 14:30:00,15,7.96,6.65,9.26
2024-05-20 14:30:00,20,5.95,4.23,7.68
2024-05-20 14:30:00,30,5.23,3.56,6.91
2024-05-20 15:30:00,5,11.54,9.58,13.5
2024-05-20 15:30:00,10,10.01,8.7,11.32
2024-05-20 15:30:00,15,8.49,7.18,9.79
2024-05-20 15:30:00,20,6.56,4.83,8.28
2024-05-20 15:30:00,30,5.28,3.61,6.95
2024-05-20 16:30:00,5,11.6,9.64,13.56
2024-05-20 16:30:00,10,10.63,9.32,11.93
2024-05-20 16:30:00,15,9.16,7.85,10.47
2024-05-20 16:30:00,20,7.09,5.37,8.82
2024-05-20 16:30:00,30,5.36,3.69,7.04
2024-05-20 17:30:00,5,11.63,9.67,13.59
2024-05-20 17:30:00,10,10.46,9.15,11.76
2024-05-20 17:30:00,15,9.21,7.91,10.52
2024-05-20 17:30:00,20,7.27,5.54,8.99
2024-05-20 17:30:00,30,5.39,3.72,7.06
2024-05-20 18:30:00,5,11.65,9.69,13.61
2024-05-20 18:30:00,10,10.76,9.46,12.07
2024-05-20 18:30:00,15,9.53,8.22,10.84
2024-05-20 18:30:00,20,7.57,5.84,9.29
2024-05-20 18:30:00,30,5.46,3.79,7.13
2024-05-20 19:30:00,5,11.66,9.7,13.62
2024-05-20 19:30:00,10,10.67,9.37,11.98
2024-05-20 19:30:00,15,9.37,8.06,10.67
2024-05-20 19:30:00,20,7.32,5.6,9.05
2024-05-20 19:30:00,30,5.43,3.76,7.1
2024-05-20 20:30:00,5,11.66,9.7,13.62
2024-05-20 20:30:00,10,10.64,9.34,11.95
2024-05-20 20:30:00,15,9.33,8.02,10.63
2024-05-20 20:30:00,20,7.28,5.55,9.0
2024-05-20 20:30:00,30,5.41,3.74,7.09
2024-05-20 21:30:00,5,11.64,9.68,13.6
2024-05-20 21:30:00,10,10.78,9.47,12.09
2024-05-20 21:30:00,15,9.46,8.15,10.77
2024-05-20 21:30:00,20,7.46,5.73,9.18
2024-05-20 21:30:00,30,5.39,3.72,7.06
2024-05-20 22:30:00,5,11.59,9.63,13.55
2024-05-20 22:30:00,10,10.43,9.13,11.74
2024-05-20 22:30:00,15,9.36,8.06,10.67
2024-05-20 22:30:00,20,7.7,5.98,9.43
2024-05-20 22:30:00,30,5.42,3.75,7.09
2024-05-20 23:30:00,5,11.52,9.56,13.48
2024-05-20 23:30:00,10,10.16,8.85,11.47
2024-05-20 23:30:00,15,8.97,7.67,10.28
2024-05-20 23:30:00,20,7.31,5.58,9.03
2024-05-20 23:30:00,30,5.44,3.77,7.11
2024-05-21 00:30:00,5,11.45,9.49,13.41
2024-05-21 00:30:00,10,10.11,8.81,11.42
2024-05-21 00:30:00,15,8.7,7.39,10.0
2024-05-21 00:30:00,20,6.92,5.2,8.65
2024-05-21 00:30:00,30,5.35,3.68,7.02
2024-05-21 01:30:00,5,11.42,9.46,13.38
2024-05-21 01:30:00,10,10.29,8.98,11.6
2024-05-21 01:30:00,15,8.67,7.37,9.98
2024-05-21 01:30:00,20,6.79,5.07,8.52
2024-05-21 01:30:00,30,5.27,3.6,6.94
2024-05-21 02:30:00,5,11.43,9.47,13.39
2024-05-21 02:30:00,10,10.24,8.93,11.55
2024-05-21 02:30:00,15,8.59,7.28,9.9
2024-05-21 02:30:00,20,6.7,4.97,8.42
2024-05-21 02:30:00,30,5.33,3.66,7.0
2024-05-21 03:30:00,5,11.48,9.52,13.44
2024-05-21 03:30:00,10,10.17,8.86,11.48
2024-05-21 03:30:00,15,8.52,7.21,9.82
2024-05-21 03:30:00,20,6.56,4.84,8.28
2024-05-21 03:30:00,30,5.34,3.67,7.01
2024-05-21 04:30:00,5,11.29,9.33,13.25
2024-05-21 04:30:00,10,9.87,8.56,11.17
2024-05-21 04:30:00,15,8.14,6.83,9.44
2024-05-21 04:30:00,20,6.04,4.32,7.77
2024-05-21 04:30:00,30,5.31,3.63,6.98
2024-05-21 05:30:00,5,11.51,9.55,13.47
2024-05-21 05:30:00,10,10.09,8.78,11.39
2024-05-21 05:30:00,15,8.36,7.05,9.66
2024-05-21 05:30:00,20,6.19,4.46,7.91
2024-05-21 05:30:00,30,5.37,3.69,7.04
2024-05-21 06:30:00,5,11.51,9.55,13.47
2024-05-21 06:30:00,10,10.14,8.83,11.44
2024-05-21 06:30:00,15,8.45,7.14,9.76
2024-05-21 06:30:00,20,6.27,4.54,7.99
2024-05-21 06:30:00,30,5.41,3.74,7.09
2024-05-21 07:30:00,5,11.53,9.57,13.49
2024-05-21 07:30:00,10,10.25,8.94,11.56
2024-05-21 07:30:00,15,8.65,7.34,9.95
2024-05-21 07:30:00,20,6.53,4.81,8.26
2024-05-21 07:30:00,30,5.43,3.76,7.1
2024-05-21 08:30:00,5,11.54,9.58,13.5
2024-05-21 08:30:00,10,10.11,8.8,11.41
2024-05-21 08:30:00,15,8.61,7.3,9.92
2024-05-21 08:30:00,20,6.6,4.88,8.33
2024-05-21 08:30:00,30,5.49,3.82,7.16
2024-05-21 09:30:00,5,11.09,9.13,13.05
2024-05-21 09:30:00,10,9.72,8.41,11.02
2024-05-21 09:30:00,15,8.35,7.04,9.66
2024-05-21 09:30:00,20,6.51,4.79,8.24
2024-05-21 09:30:00,30,5.33,3.66,7.0
2024-05-21 10:30:00,5,11.06,9.1,13.02
2024-05-21 10:30:00,10,9.58,8.28,10.89
2024-05-21 10:30:00,15,8.34,7.03,9.64
2024-05-21 10:30:00,20,6.68,4.95,8.4
2024-05-21 10:30:00,30,5.48,3.81,7.15
2024-05-21 11:30:00,5,11.47,9.51,13.43
2024-05-21 11:30:00,10,9.72,8.41,11.02
2024-05-21 11:30:00,15,8.34,7.03,9.64
2024-05-21 11:30:00,20,6.67,4.94,8.39
2024-05-21 11:30:00,30,5.46,3.78,7.13
2024-05-21 12:30:00,5,11.41,9.45,13.37
2024-05-21 12:30:00,10,9.55,8.25,10.86
2024-05-21 12:30:00,15,8.17,6.87,9.48
2024-05-21 12:30:00,20,6.62,4.9,8.34
2024-05-21 12:30:00,30,5.49,3.81,7.16
2024-05-21 13:30:00,5,11.48,9.52,13.44
2024-05-21 13:30:00,10,9.61,8.3,10.91
2024-05-21 13:30:00,15,8.21,6.9,9.51
2024-05-21 13:30:00,20,6.82,5.1,8.55
2024-05-21 13:30:00,30,5.56,3.88,7.23
2024-05-21 14:30:00,5,11.46,9.5,13.42
2024-05-21 14:30:00,10,9.58,8.27,10.89
2024-05-21 14:30:00,15,8.31,7.0,9.61
2024-05-21 14:30:00,20,7.19,5.46,8.91
2024-05-21 14:30:00,30,5.6,3.93,7.27
2024-05-21 15:30:00,5,11.42,9.46,13.38
2024-05-21 15:30:00,10,9.58,8.27,10.88
2024-05-21 15:30:00,15,8.31,7.0,9.61
2024-05-21 15:30:00,20,7.29,5.56,9.01
2024-05-21 15:30:00,30,5.61,3.94,7.28
2024-05-21 16:30:00,5,11.37,9.41,13.33
2024-05-21 16:30:00,10,9.37,8.06,10.68
2024-05-21 16:30:00,15,7.52,6.21,8.82
2024-05-21 16:30:00,20,6.03,4.3,7.75
2024-05-21 16:30:00,30,5.6,3.93,7.27
2024-05-21 17:30:00,5,11.29,9.33,13.25
2024-05-21 17:30:00,10,8.91,7.6,10.22
2024-05-21 17:30:00,15,7.24,5.93,8.55
2024-05-21 17:30:00,20,6.0,4.28,7.73
2024-05-21 17:30:00,30,5.6,3.93,7.27
2024-05-21 18:30:00,5,10.11,8.15,12.07
2024-05-21 18:30:00,10,7.81,6.5,9.12
2024-05-21 18:30:00,15,6.66,5.35,7.96
2024-05-21 18:30:00,20,5.99,4.26,7.71
2024-05-21 18:30:00,30,5.59,3.92,7.26
2024-05-21 19:30:00,5,9.95,7.99,11.91
2024-05-21 19:30:00,10,7.55,6.24,8.85
2024-05-21 19:30:00,15,6.48,5.18,7.79
2024-05-21 19:30:00,20,5.94,4.22,7.67
2024-05-21 19:30:00,30,5.57,3.9,7.24
2024-05-21 20:30:00,5,10.05,8.09,12.01
2024-05-21 20:30:00,10,7.7,6.4,9.01
2024-05-21 20:30:00,15,6.47,5.16,7.78
2024-05-21 20:30:00,20,5.76,4.04,7.49
2024-05-21 20:30:00,30,5.56,3.89,7.23
2024-05-21 21:30:00,5,10.0,8.04,11.96
2024-05-21 21:30:00,10,7.67,6.36,8.98
2024-05-21 21:30:00,15,6.44,5.13,7.74
2024-05-21 21:30:00,20,5.72,4.0,7.45
2024-05-21 21:30:00,30,5.57,3.9,7.24
2024-05-21 22:30:00,5,9.74,7.78,11.7
2024-05-21 22:30:00,10,7.33,6.03,8.64
2024-05-21 22:30:00,15,6.27,4.96,7.57
2024-05-21 22:30:00,20,5.72,3.99,7.44
2024-05-21 22:30:00,30,5.56,3.89,7.23
2024-05-21 23:30:00,5,9.63,7.67,11.59
2024-05-21 23:30:00,10,7.41,6.11,8.72
2024-05-21 23:30:00,15,6.28,4.97,7.58
2024-05-21 23:30:00,20,5.67,3.94,7.39
2024-05-21 23:30:00,30,5.43,3.76,7.1
2024-05-22 00:30:00,5,9.65,7.69,11.61
2024-05-22 00:30:00,10,7.55,6.24,8.86
2024-05-22 00:30:00,15,6.35,5.04,7.66
2024-05-22 00:30:00,20,5.67,3.95,7.39
2024-05-22 00:30:00,30,5.27,3.6,6.94
2024-05-22 01:30:00,5,9.98,8.02,11.94
2024-05-22 01:30:00,10,7.77,6.47,9.08
2024-05-22 01:30:00,15,6.47,5.16,7.78
2024-05-22 01:30:00,20,5.68,3.95,7.4
2024-05-22 01:30:00,30,5.09,3.42,6.76
2024-05-22 02:30:00,5,10.27,8.31,12.23
2024-05-22 02:30:00,10,8.22,6.91,9.52
2024-05-22 02:30:00,15,6.8,5.5,8.11
2024-05-22 02:30:00,20,5.88,4.15,7.6
2024-05-22 02:30:00,30,5.07,3.4,6.74
2024-05-22 03:30:00,5,9.9,7.94,11.86
2024-05-22 03:30:00,10,7.79,6.49,9.1
2024-05-22 03:30:00,15,6.57,5.27,7.88
2024-05-22 03:30:00,20,5.8,4.08,7.53
2024-05-22 03:30:00,30,5.1,3.43,6.77
2024-05-22 04:30:00,5,10.36,8.4,12.32
2024-05-22 04:30:00,10,8.13,6.82,9.43
2024-05-22 04:30:00,15,6.76,5.46,8.07
2024-05-22 04:30:00,20,5.79,4.07,7.52
2024-05-22 04:30:00,30,5.07,3.4,6.74
2024-05-22 05:30:00,5,10.4,8.44,12.36
2024-05-22 05:30:00,10,8.42,7.11,9.72
2024-05-22 05:30:00,15,6.94,5.63,8.24
2024-05-22 05:30:00,20,5.82,4.09,7.54
2024-05-22 05:30:00,30,5.09,3.42,6.76
2024-05-22 06:30:00,5,10.41,8.45,12.37
2024-05-22 06:30:00,10,8.63,7.33,9.94
2024-05-22 06:30:00,15,7.11,5.81,8.42
2024-05-22 06:30:00,20,5.9,4.18,7.63
2024-05-22 06:30:00,30,5.14,3.47,6.81
2024-05-22 07:30:00,5,10.19,8.23,12.15
2024-05-22 07:30:00,10,8.09,6.78,9.39
2024-05-22 07:30:00,15,6.85,5.54,8.15
2024-05-22 07:30:00,20,5.9,4.18,7.62
2024-05-22 07:30:00,30,5.09,3.42,6.76
2024-05-22 08:30:00,5,9.48,7.52,11.44
2024-05-22 08:30:00,10,7.56,6.25,8.87
2024-05-22 08:30:00,15,6.46,5.15,7.77
2024-05-22 08:30:00,20,5.65,3.92,7.37
2024-05-22 08:30:00,30,5.12,3.45,6.79
2024-05-22 09:30:00,5,9.34,7.38,11.3
2024-05-22 09:30:00,10,7.29,5.98,8.6
2024-05-22 09:30:00,15,6.25,4.94,7.55
2024-05-22 09:30:00,20,5.43,3.71,7.15
2024-05-22 09:30:00,30,5.15,3.48,6.82
2024-05-22 10:30:00,5,9.33,7.37,11.29
2024-05-22 10:30:00,10,7.28,5.97,8.59
2024-05-22 10:30:00,15,6.43,5.13,7.74
2024-05-22 10:30:00,20,5.84,4.11,7.56
2024-05-22 10:30:00,30,5.13,3.46,6.8
2024-05-22 11:30:00,5,9.78,7.82,11.74
2024-05-22 11:30:00,10,7.76,6.45,9.06
2024-05-22 11:30:00,15,6.64,5.33,7.94
2024-05-22 11:30:00,20,5.83,4.11,7.56
2024-05-22 11:30:00,30,5.01,3.34,6.68
2024-05-22 12:30:00,5,10.13,8.17,12.09
2024-05-22 12:30:00,10,7.91,6.6,9.22
2024-05-22 12:30:00,15,6.74,5.44,8.05
2024-05-22 12:30:00,20,5.85,4.13,7.58
2024-05-22 12:30:00,30,4.97,3.3,6.64
2024-05-22 13:30:00,5,10.18,8.22,12.14
2024-05-22 13:30:00,10,7.81,6.5,9.12
2024-05-22 13:30:00,15,6.71,5.4,8.02
2024-05-22 13:30:00,20,5.9,4.18,7.63
2024-05-22 13:30:00,30,4.89,3.22,6.56
2024-05-22 14:30:00,5,9.43,7.47,11.39
2024-05-22 14:30:00,10,7.1,5.8,8.41
2024-05-22 14:30:00,15,6.17,4.87,7.48
2024-05-22 14:30:00,20,5.57,3.85,7.29
2024-05-22 14:30:00,30,4.86,3.19,6.53
2024-05-22 15:30:00,5,9.34,7.38,11.3
