Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-19 11:30:00,10,10.03,8.75,11.32
2024-05-19 11:30:00,15,9.35,8.06,10.63
2024-05-19 11:30:00,20,8.04,6.31,9.77
2024-05-19 11:30:00,30,5.71,4.01,7.4
2024-05-19 12:30:00,5,10.01,8.08,11.94
2024-05-19 12:30:00,10,9.81,8.52,11.1
2024-05-19 12:30:00,15,8.97,7.68,10.25
2024-05-19 12:30:00,20,7.6,5.87,9.33
2024-05-19 12:30:00,30,5.46,3.77,7.16
2024-05-19 13:30:00,5,9.71,7.78,11.64
2024-05-19 13:30:00,10,9.62,8.33,10.9
2024-05-19 13:30:00,15,8.2,6.91,9.49
2024-05-19 13:30:00,20,6.36,4.63,8.09
2024-05-19 13:30:00,30,5.34,3.65,7.04
2024-05-19 14:30:00,5,9.61,7.68,11.55
2024-05-19 14:30:00,10,9.52,8.23,10.8
2024-05-19 14:30:00,15,8.06,6.77,9.35
2024-05-19 14:30:00,20,6.26,4.53,7.99
2024-05-19 14:30:00,30,5.3,3.61,6.99
2024-05-19 15:30:00,5,9.62,7.68,11.55
2024-05-19 15:30:00,10,9.43,8.14,10.72
2024-05-19 15:30:00,15,8.02,6.73,9.3
2024-05-19 15:30:00,20,6.3,4.57,8.03
2024-05-19 15:30:00,30,5.28,3.59,6.98
2024-05-19 16:30:00,5,9.66,7.73,11.59
2024-05-19 16:30:00,10,9.38,8.1,10.67
2024-05-19 16:30:00,15,7.93,6.64,9.22
2024-05-19 16:30:00,20,6.21,4.48,7.93
2024-05-19 16:30:00,30,5.28,3.59,6.98
2024-05-19 17:30:00,5,10.2,8.27,12.13
2024-05-19 17:30:00,10,9.77,8.48,11.06
2024-05-19 17:30:00,15,8.15,6.87,9.44
2024-05-19 17:30:00,20,6.27,4.54,7.99
2024-05-19 17:30:00,30,5.33,3.64,7.02
2024-05-19 18:30:00,5,10.14,8.21,12.07
2024-05-19 18:30:00,10,9.71,8.42,11.0
2024-05-19 18:30:00,15,8.13,6.84,9.41
2024-05-19 18:30:00,20,6.27,4.54,8.0
2024-05-19 18:30:00,30,5.33,3.64,7.03
2024-05-19 19:30:00,5,10.18,8.25,12.11
2024-05-19 19:30:00,10,9.72,8.43,11.01
2024-05-19 19:30:00,15,8.17,6.88,9.46
2024-05-19 19:30:00,20,6.35,4.63,8.08
2024-05-19 19:30:00,30,5.36,3.67,7.05
2024-05-19 20:30:00,5,9.99,8.06,11.92
2024-05-19 20:30:00,10,9.61,8.32,10.89
2024-05-19 20:30:00,15,8.1,6.81,9.39
2024-05-19 20:30:00,20,6.34,4.61,8.07
2024-05-19 20:30:00,30,5.32,3.62,7.01
2024-05-19 21:30:00,5,10.04,8.11,11.97
2024-05-19 21:30:00,10,9.65,8.36,10.93
2024-05-19 21:30:00,15,8.21,6.92,9.5
2024-05-19 21:30:00,20,6.51,4.78,8.24
2024-05-19 21:30:00,30,5.3,3.61,7.0
2024-05-19 22:30:00,5,10.34,8.41,12.27
2024-05-19 22:30:00,10,9.83,8.54,11.12
2024-05-19 22:30:00,15,8.47,7.18,9.75
2024-05-19 22:30:00,20,6.87,5.14,8.6
2024-05-19 22:30:00,30,5.32,3.63,7.01
2024-05-19 23:30:00,5,10.23,8.3,12.16
2024-05-19 23:30:00,10,9.77,8.48,11.06
2024-05-19 23:30:00,15,8.56,7.27,9.85
2024-05-19 23:30:00,20,7.1,5.37,8.83
2024-05-19 23:30:00,30,5.34,3.65,7.03
2024-05-20 00:30:00,5,10.3,8.37,12.23
2024-05-20 00:30:00,10,9.82,8.53,11.11
2024-05-20 00:30:00,15,8.56,7.27,9.85
2024-05-20 00:30:00,20,7.04,5.32,8.77
2024-05-20 00:30:00,30,5.38,3.69,7.07
2024-05-20 01:30:00,5,10.48,8.55,12.41
2024-05-20 01:30:00,10,9.96,8.68,11.25
2024-05-20 01:30:00,15,8.79,7.5,10.08
2024-05-20 01:30:00,20,7.34,5.61,9.06
2024-05-20 01:30:00,30,5.4,3.7,7.09
2024-05-20 02:30:00,5,10.42,8.49,12.35
2024-05-20 02:30:00,10,9.86,8.57,11.15
2024-05-20 02:30:00,15,8.87,7.58,10.15
2024-05-20 02:30:00,20,7.61,5.88,9.34
2024-05-20 02:30:00,30,5.44,3.74,7.13
2024-05-20 03:30:00,5,10.45,8.52,12.38
2024-05-20 03:30:00,10,9.83,8.54,11.12
2024-05-20 03:30:00,15,8.82,7.53,10.11
2024-05-20 03:30:00,20,7.54,5.81,9.27
2024-05-20 03:30:00,30,5.38,3.69,7.08
2024-05-20 04:30:00,5,10.7,8.77,12.63
2024-05-20 04:30:00,10,10.07,8.79,11.36
2024-05-20 04:30:00,15,8.82,7.53,10.11
2024-05-20 04:30:00,20,7.34,5.62,9.07
2024-05-20 04:30:00,30,5.38,3.69,7.07
2024-05-20 05:30:00,5,10.69,8.76,12.62
2024-05-20 05:30:00,10,9.86,8.57,11.14
2024-05-20 05:30:00,15,8.24,6.95,9.52
2024-05-20 05:30:00,20,6.44,4.72,8.17
2024-05-20 05:30:00,30,5.31,3.61,7.0
2024-05-20 06:30:00,5,10.73,8.8,12.66
2024-05-20 06:30:00,10,9.83,8.54,11.11
2024-05-20 06:30:00,15,8.12,6.83,9.4
2024-05-20 06:30:00,20,6.31,4.58,8.04
2024-05-20 06:30:00,30,5.25,3.56,6.94
2024-05-20 07:30:00,5,10.66,8.73,12.59
2024-05-20 07:30:00,10,9.72,8.43,11.01
2024-05-20 07:30:00,15,7.89,6.6,9.18
2024-05-20 07:30:00,20,6.05,4.33,7.78
2024-05-20 07:30:00,30,5.2,3.51,6.89
2024-05-20 08:30:00,5,10.51,8.58,12.44
2024-05-20 08:30:00,10,9.55,8.26,10.84
2024-05-20 08:30:00,15,7.61,6.32,8.89
2024-05-20 08:30:00,20,5.73,4.0,7.46
2024-05-20 08:30:00,30,5.17,3.48,6.86
2024-05-20 09:30:00,5,10.66,8.73,12.59
2024-05-20 09:30:00,10,9.49,8.21,10.78
2024-05-20 09:30:00,15,7.52,6.24,8.81
2024-05-20 09:30:00,20,5.68,3.95,7.41
2024-05-20 09:30:00,30,5.14,3.45,6.84
2024-05-20 10:30:00,5,10.93,9.0,12.86
2024-05-20 10:30:00,10,9.44,8.15,10.73
2024-05-20 10:30:00,15,7.5,6.22,8.79
2024-05-20 10:30:00,20,5.71,3.98,7.44
2024-05-20 10:30:00,30,5.15,3.46,6.84
2024-05-20 11:30:00,5,11.24,9.31,13.17
2024-05-20 11:30:00,10,9.63,8.34,10.92
2024-05-20 11:30:00,15,7.71,6.42,9.0
2024-05-20 11:30:00,20,5.96,4.23,7.69
2024-05-20 11:30:00,30,5.2,3.51,6.9
2024-05-20 12:30:00,5,11.31,9.38,13.24
2024-05-20 12:30:00,10,9.75,8.46,11.03
2024-05-20 12:30:00,15,7.76,6.47,9.05
2024-05-20 12:30:00,20,5.9,4.17,7.63
2024-05-20 12:30:00,30,5.24,3.55,6.93
2024-05-20 13:30:00,5,11.38,9.45,13.31
2024-05-20 13:30:00,10,9.72,8.44,11.01
2024-05-20 13:30:00,15,7.82,6.53,9.1
2024-05-20 13:30:00,20,5.93,4.2,7.66
2024-05-20 13:30:00,30,5.2,3.51,6.9
2024-05-20 14:30:00,5,11.47,9.54,13.4
2024-05-20 14:30:00,10,9.81,8.53,11.1
2024-05-20 14:30:00,15,7.98,6.69,9.26
2024-05-20 14:30:00,20,5.98,4.25,7.71
2024-05-20 14:30:00,30,5.21,3.52,6.91
2024-05-20 15:30:00,5,11.54,9.61,13.47
2024-05-20 15:30:00,10,10.01,8.72,11.3
2024-05-20 15:30:00,15,8.51,7.22,9.79
2024-05-20 15:30:00,20,6.58,4.85,8.31
2024-05-20 15:30:00,30,5.26,3.57,6.95
2024-05-20 16:30:00,5,11.6,9.67,13.53
2024-05-20 16:30:00,10,10.62,9.33,11.91
2024-05-20 16:30:00,15,9.18,7.89,10.46
2024-05-20 16:30:00,20,7.12,5.39,8.85
2024-05-20 16:30:00,30,5.34,3.65,7.04
2024-05-20 17:30:00,5,11.63,9.7,13.56
2024-05-20 17:30:00,10,10.45,9.16,11.74
2024-05-20 17:30:00,15,9.23,7.94,10.52
2024-05-20 17:30:00,20,7.3,5.57,9.02
2024-05-20 17:30:00,30,5.37,3.68,7.06
2024-05-20 18:30:00,5,11.65,9.72,13.58
2024-05-20 18:30:00,10,10.76,9.47,12.05
2024-05-20 18:30:00,15,9.54,8.26,10.83
2024-05-20 18:30:00,20,7.59,5.86,9.32
2024-05-20 18:30:00,30,5.44,3.75,7.13
2024-05-20 19:30:00,5,11.66,9.73,13.59
2024-05-20 19:30:00,10,10.67,9.38,11.95
2024-05-20 19:30:00,15,9.38,8.09,10.67
2024-05-20 19:30:00,20,7.34,5.62,9.07
2024-05-20 19:30:00,30,5.41,3.71,7.1
2024-05-20 20:30:00,5,11.66,9.73,13.59
2024-05-20 20:30:00,10,10.64,9.35,11.93
2024-05-20 20:30:00,15,9.34,8.05,10.63
2024-05-20 20:30:00,20,7.3,5.57,9.03
2024-05-20 20:30:00,30,5.39,3.7,7.08
2024-05-20 21:30:00,5,11.64,9.71,13.57
2024-05-20 21:30:00,10,10.78,9.49,12.06
2024-05-20 21:30:00,15,9.47,8.18,10.76
2024-05-20 21:30:00,20,7.47,5.75,9.2
2024-05-20 21:30:00,30,5.36,3.67,7.06
2024-05-20 22:30:00,5,11.59,9.66,13.52
2024-05-20 22:30:00,10,10.43,9.14,11.72
2024-05-20 22:30:00,15,9.37,8.09,10.66
2024-05-20 22:30:00,20,7.72,5.99,9.45
2024-05-20 22:30:00,30,5.4,3.7,7.09
2024-05-20 23:30:00,5,11.52,9.59,13.45
2024-05-20 23:30:00,10,10.15,8.87,11.44
2024-05-20 23:30:00,15,8.98,7.69,10.27
2024-05-20 23:30:00,20,7.32,5.59,9.05
2024-05-20 23:30:00,30,5.41,3.72,7.11
2024-05-21 00:30:00,5,11.45,9.52,13.38
2024-05-21 00:30:00,10,10.11,8.82,11.4
2024-05-21 00:30:00,15,8.7,7.41,9.99
2024-05-21 00:30:00,20,6.94,5.21,8.66
2024-05-21 00:30:00,30,5.33,3.64,7.02
2024-05-21 01:30:00,5,11.42,9.49,13.35
2024-05-21 01:30:00,10,10.29,9.0,11.57
2024-05-21 01:30:00,15,8.68,7.39,9.97
2024-05-21 01:30:00,20,6.81,5.08,8.54
2024-05-21 01:30:00,30,5.25,3.56,6.94
2024-05-21 02:30:00,5,11.43,9.5,13.36
2024-05-21 02:30:00,10,10.24,8.95,11.52
2024-05-21 02:30:00,15,8.6,7.31,9.89
2024-05-21 02:30:00,20,6.71,4.99,8.44
2024-05-21 02:30:00,30,5.31,3.61,7.0
2024-05-21 03:30:00,5,11.48,9.55,13.41
2024-05-21 03:30:00,10,10.16,8.88,11.45
2024-05-21 03:30:00,15,8.53,7.24,9.81
2024-05-21 03:30:00,20,6.58,4.85,8.31
2024-05-21 03:30:00,30,5.32,3.62,7.01
2024-05-21 04:30:00,5,11.29,9.36,13.22
2024-05-21 04:30:00,10,9.86,8.57,11.15
2024-05-21 04:30:00,15,8.15,6.86,9.44
2024-05-21 04:30:00,20,6.06,4.34,7.79
2024-05-21 04:30:00,30,5.28,3.59,6.98
2024-05-21 05:30:00,5,11.51,9.58,13.44
2024-05-21 05:30:00,10,10.08,8.79,11.37
2024-05-21 05:30:00,15,8.36,7.08,9.65
2024-05-21 05:30:00,20,6.21,4.48,7.94
2024-05-21 05:30:00,30,5.34,3.65,7.04
2024-05-21 06:30:00,5,11.51,9.58,13.44
2024-05-21 06:30:00,10,10.13,8.84,11.42
2024-05-21 06:30:00,15,8.46,7.17,9.75
2024-05-21 06:30:00,20,6.29,4.56,8.02
2024-05-21 06:30:00,30,5.39,3.7,7.08
2024-05-21 07:30:00,5,11.53,9.6,13.46
2024-05-21 07:30:00,10,10.25,8.96,11.54
2024-05-21 07:30:00,15,8.66,7.37,9.94
2024-05-21 07:30:00,20,6.56,4.83,8.29
2024-05-21 07:30:00,30,5.41,3.71,7.1
2024-05-21 08:30:00,5,11.54,9.61,13.47
2024-05-21 08:30:00,10,10.11,8.82,11.39
2024-05-21 08:30:00,15,8.62,7.33,9.91
2024-05-21 08:30:00,20,6.63,4.9,8.35
2024-05-21 08:30:00,30,5.47,3.78,7.16
2024-05-21 09:30:00,5,11.09,9.16,13.02
2024-05-21 09:30:00,10,9.72,8.43,11.0
2024-05-21 09:30:00,15,8.36,7.07,9.65
2024-05-21 09:30:00,20,6.54,4.81,8.26
2024-05-21 09:30:00,30,5.31,3.62,7.0
2024-05-21 10:30:00,5,11.06,9.13,12.99
2024-05-21 10:30:00,10,9.58,8.3,10.87
2024-05-21 10:30:00,15,8.35,7.06,9.64
2024-05-21 10:30:00,20,6.7,4.97,8.43
2024-05-21 10:30:00,30,5.45,3.76,7.15
2024-05-21 11:30:00,5,11.47,9.54,13.4
2024-05-21 11:30:00,10,9.71,8.43,11.0
2024-05-21 11:30:00,15,8.35,7.06,9.64
2024-05-21 11:30:00,20,6.69,4.96,8.42
2024-05-21 11:30:00,30,5.43,3.74,7.12
2024-05-21 12:30:00,5,11.41,9.48,13.34
2024-05-21 12:30:00,10,9.55,8.26,10.84
2024-05-21 12:30:00,15,8.19,6.9,9.47
2024-05-21 12:30:00,20,6.62,4.89,8.35
2024-05-21 12:30:00,30,5.46,3.76,7.15
2024-05-21 13:30:00,5,11.48,9.55,13.41
2024-05-21 13:30:00,10,9.6,8.31,10.89
2024-05-21 13:30:00,15,8.22,6.93,9.5
2024-05-21 13:30:00,20,6.84,5.11,8.57
2024-05-21 13:30:00,30,5.53,3.83,7.22
2024-05-21 14:30:00,5,11.46,9.53,13.39
2024-05-21 14:30:00,10,9.58,8.29,10.86
2024-05-21 14:30:00,15,8.31,7.02,9.6
2024-05-21 14:30:00,20,7.2,5.48,8.93
2024-05-21 14:30:00,30,5.58,3.88,7.27
2024-05-21 15:30:00,5,11.42,9.49,13.35
2024-05-21 15:30:00,10,9.57,8.28,10.86
2024-05-21 15:30:00,15,8.3,7.02,9.59
2024-05-21 15:30:00,20,7.3,5.57,9.03
2024-05-21 15:30:00,30,5.59,3.89,7.28
2024-05-21 16:30:00,5,11.37,9.44,13.3
2024-05-21 16:30:00,10,9.36,8.07,10.65
2024-05-21 16:30:00,15,7.51,6.23,8.8
2024-05-21 16:30:00,20,6.04,4.31,7.77
2024-05-21 16:30:00,30,5.58,3.88,7.27
2024-05-21 17:30:00,5,11.29,9.36,13.22
2024-05-21 17:30:00,10,8.9,7.62,10.19
2024-05-21 17:30:00,15,7.23,5.95,8.52
2024-05-21 17:30:00,20,6.02,4.29,7.75
2024-05-21 17:30:00,30,5.58,3.88,7.27
2024-05-21 18:30:00,5,10.09,8.16,12.03
2024-05-21 18:30:00,10,7.81,6.52,9.09
2024-05-21 18:30:00,15,6.65,5.36,7.94
2024-05-21 18:30:00,20,6.0,4.27,7.73
2024-05-21 18:30:00,30,5.57,3.88,7.27
2024-05-21 19:30:00,5,9.94,8.0,11.87
2024-05-21 19:30:00,10,7.54,6.25,8.83
2024-05-21 19:30:00,15,6.48,5.2,7.77
2024-05-21 19:30:00,20,5.96,4.23,7.69
2024-05-21 19:30:00,30,5.55,3.86,7.24
2024-05-21 20:30:00,5,10.03,8.1,11.97
2024-05-21 20:30:00,10,7.7,6.41,8.99
2024-05-21 20:30:00,15,6.47,5.18,7.76
2024-05-21 20:30:00,20,5.78,4.05,7.51
2024-05-21 20:30:00,30,5.54,3.85,7.23
2024-05-21 21:30:00,5,9.99,8.06,11.92
2024-05-21 21:30:00,10,7.67,6.38,8.95
2024-05-21 21:30:00,15,6.44,5.15,7.73
2024-05-21 21:30:00,20,5.74,4.01,7.47
2024-05-21 21:30:00,30,5.55,3.86,7.24
2024-05-21 22:30:00,5,9.73,7.79,11.66
2024-05-21 22:30:00,10,7.33,6.04,8.62
2024-05-21 22:30:00,15,6.27,4.99,7.56
2024-05-21 22:30:00,20,5.73,4.01,7.46
2024-05-21 22:30:00,30,5.54,3.84,7.23
2024-05-21 23:30:00,5,9.62,7.69,11.55
2024-05-21 23:30:00,10,7.41,6.12,8.7
2024-05-21 23:30:00,15,6.29,5.0,7.58
2024-05-21 23:30:00,20,5.69,3.96,7.42
2024-05-21 23:30:00,30,5.41,3.71,7.1
2024-05-22 00:30:00,5,9.65,7.72,11.58
2024-05-22 00:30:00,10,7.55,6.26,8.84
2024-05-22 00:30:00,15,6.37,5.08,7.66
2024-05-22 00:30:00,20,5.69,3.96,7.42
2024-05-22 00:30:00,30,5.25,3.56,6.94
2024-05-22 01:30:00,5,9.98,8.05,11.91
2024-05-22 01:30:00,10,7.77,6.48,9.06
2024-05-22 01:30:00,15,6.49,5.21,7.78
2024-05-22 01:30:00,20,5.7,3.97,7.43
2024-05-22 01:30:00,30,5.07,3.37,6.76
2024-05-22 02:30:00,5,10.27,8.34,12.2
2024-05-22 02:30:00,10,8.22,6.93,9.51
2024-05-22 02:30:00,15,6.83,5.54,8.12
2024-05-22 02:30:00,20,5.9,4.17,7.63
2024-05-22 02:30:00,30,5.05,3.36,6.74
2024-05-22 03:30:00,5,9.9,7.97,11.83
2024-05-22 03:30:00,10,7.8,6.51,9.09
2024-05-22 03:30:00,15,6.61,5.32,7.89
2024-05-22 03:30:00,20,5.83,4.1,7.56
2024-05-22 03:30:00,30,5.08,3.38,6.77
2024-05-22 04:30:00,5,10.36,8.43,12.29
2024-05-22 04:30:00,10,8.14,6.85,9.43
2024-05-22 04:30:00,15,6.8,5.51,8.08
2024-05-22 04:30:00,20,5.82,4.09,7.55
2024-05-22 04:30:00,30,5.05,3.35,6.74
2024-05-22 05:30:00,5,10.4,8.47,12.33
2024-05-22 05:30:00,10,8.44,7.15,9.73
2024-05-22 05:30:00,15,6.97,5.68,8.26
2024-05-22 05:30:00,20,5.84,4.12,7.57
2024-05-22 05:30:00,30,5.07,3.37,6.76
2024-05-22 06:30:00,5,10.41,8.48,12.34
2024-05-22 06:30:00,10,8.66,7.37,9.95
2024-05-22 06:30:00,15,7.15,5.86,8.44
2024-05-22 06:30:00,20,5.93,4.2,7.66
2024-05-22 06:30:00,30,5.11,3.42,6.81
2024-05-22 07:30:00,5,10.19,8.26,12.12
2024-05-22 07:30:00,10,8.12,6.83,9.4
2024-05-22 07:30:00,15,6.88,5.59,8.17
2024-05-22 07:30:00,20,5.93,4.2,7.66
2024-05-22 07:30:00,30,5.07,3.37,6.76
2024-05-22 08:30:00,5,9.48,7.55,11.41
2024-05-22 08:30:00,10,7.6,6.31,8.88
2024-05-22 08:30:00,15,6.5,5.21,7.79
2024-05-22 08:30:00,20,5.66,3.93,7.39
2024-05-22 08:30:00,30,5.1,3.41,6.79
2024-05-22 09:30:00,5,9.34,7.41,11.27
2024-05-22 09:30:00,10,7.33,6.04,8.62
2024-05-22 09:30:00,15,6.29,5.0,7.58
2024-05-22 09:30:00,20,5.43,3.7,7.16
2024-05-22 09:30:00,30,5.13,3.43,6.82
2024-05-22 10:30:00,5,9.33,7.4,11.26
2024-05-22 10:30:00,10,7.33,6.04,8.61
2024-05-22 10:30:00,15,6.48,5.19,7.77
2024-05-22 10:30:00,20,5.87,4.14,7.6
2024-05-22 10:30:00,30,5.1,3.41,6.8
2024-05-22 11:30:00,5,9.78,7.85,11.71
2024-05-22 11:30:00,10,7.8,6.52,9.09
2024-05-22 11:30:00,15,6.64,5.35,7.92
2024-05-22 11:30:00,20,5.86,4.13,7.59
2024-05-22 11:30:00,30,4.99,3.3,6.68
2024-05-22 12:30:00,5,10.13,8.2,12.06
2024-05-22 12:30:00,10,7.96,6.67,9.25
2024-05-22 12:30:00,15,6.79,5.51,8.08
2024-05-22 12:30:00,20,5.88,4.15,7.61
2024-05-22 12:30:00,30,4.97,3.27,6.66
2024-05-22 13:30:00,5,10.18,8.25,12.11
2024-05-22 13:30:00,10,7.86,6.57,9.15
2024-05-22 13:30:00,15,6.76,5.48,8.05
2024-05-22 13:30:00,20,5.94,4.21,7.67
2024-05-22 13:30:00,30,4.89,3.2,6.58
2024-05-22 14:30:00,5,9.43,7.5,11.37
2024-05-22 14:30:00,10,7.15,5.86,8.44
2024-05-22 14:30:00,15,6.23,4.94,7.52
2024-05-22 14:30:00,20,5.59,3.86,7.32
2024-05-22 14:30:00,30,4.86,3.17,6.55
2024-05-22 15:30:00,5,9.35,7.42,11.28
