Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 18:30:00,10,10.52,9.19,11.85
2024-05-18 18:30:00,15,9.46,8.13,10.78
2024-05-18 18:30:00,20,7.39,5.66,9.11
2024-05-18 18:30:00,30,5.32,3.66,6.98
2024-05-18 19:30:00,5,10.22,8.22,12.21
2024-05-18 19:30:00,10,10.52,9.19,11.85
2024-05-18 19:30:00,15,9.37,8.04,10.69
2024-05-18 19:30:00,20,7.19,5.47,8.92
2024-05-18 19:30:00,30,5.26,3.6,6.92
2024-05-18 20:30:00,5,10.19,8.2,12.19
2024-05-18 20:30:00,10,10.59,9.26,11.92
2024-05-18 20:30:00,15,9.35,8.02,10.68
2024-05-18 20:30:00,20,7.15,5.42,8.87
2024-05-18 20:30:00,30,5.24,3.58,6.9
2024-05-18 21:30:00,5,9.92,7.93,11.92
2024-05-18 21:30:00,10,10.23,8.9,11.56
2024-05-18 21:30:00,15,8.79,7.46,10.11
2024-05-18 21:30:00,20,6.47,4.75,8.2
2024-05-18 21:30:00,30,5.2,3.53,6.86
2024-05-18 22:30:00,5,9.66,7.67,11.65
2024-05-18 22:30:00,10,9.86,8.53,11.18
2024-05-18 22:30:00,15,8.5,7.17,9.82
2024-05-18 22:30:00,20,6.35,4.63,8.07
2024-05-18 22:30:00,30,5.12,3.46,6.78
2024-05-18 23:30:00,5,8.96,6.96,10.95
2024-05-18 23:30:00,10,8.73,7.4,10.06
2024-05-18 23:30:00,15,7.87,6.54,9.2
2024-05-18 23:30:00,20,6.28,4.55,8.0
2024-05-18 23:30:00,30,5.13,3.47,6.8
2024-05-19 00:30:00,5,9.78,7.78,11.77
2024-05-19 00:30:00,10,10.08,8.75,11.4
2024-05-19 00:30:00,15,8.49,7.16,9.82
2024-05-19 00:30:00,20,6.21,4.48,7.93
2024-05-19 00:30:00,30,5.19,3.53,6.85
2024-05-19 01:30:00,5,9.87,7.87,11.86
2024-05-19 01:30:00,10,10.16,8.83,11.49
2024-05-19 01:30:00,15,8.56,7.23,9.88
2024-05-19 01:30:00,20,6.24,4.52,7.96
2024-05-19 01:30:00,30,5.16,3.5,6.82
2024-05-19 02:30:00,5,10.0,8.0,11.99
2024-05-19 02:30:00,10,10.25,8.92,11.58
2024-05-19 02:30:00,15,8.63,7.3,9.96
2024-05-19 02:30:00,20,6.3,4.58,8.02
2024-05-19 02:30:00,30,5.18,3.51,6.84
2024-05-19 03:30:00,5,9.99,8.0,11.98
2024-05-19 03:30:00,10,10.14,8.81,11.47
2024-05-19 03:30:00,15,8.82,7.49,10.15
2024-05-19 03:30:00,20,6.74,5.02,8.46
2024-05-19 03:30:00,30,5.22,3.56,6.88
2024-05-19 04:30:00,5,10.02,8.02,12.01
2024-05-19 04:30:00,10,10.12,8.79,11.45
2024-05-19 04:30:00,15,8.9,7.57,10.23
2024-05-19 04:30:00,20,6.86,5.14,8.58
2024-05-19 04:30:00,30,5.3,3.64,6.97
2024-05-19 05:30:00,5,10.07,8.07,12.06
2024-05-19 05:30:00,10,10.14,8.82,11.47
2024-05-19 05:30:00,15,9.16,7.83,10.49
2024-05-19 05:30:00,20,7.36,5.63,9.08
2024-05-19 05:30:00,30,5.36,3.7,7.03
2024-05-19 06:30:00,5,10.08,8.08,12.07
2024-05-19 06:30:00,10,10.11,8.78,11.44
2024-05-19 06:30:00,15,9.26,7.93,10.59
2024-05-19 06:30:00,20,7.57,5.85,9.29
2024-05-19 06:30:00,30,5.46,3.8,7.12
2024-05-19 07:30:00,5,10.13,8.13,12.12
2024-05-19 07:30:00,10,10.16,8.83,11.48
2024-05-19 07:30:00,15,9.48,8.16,10.81
2024-05-19 07:30:00,20,7.97,6.25,9.69
2024-05-19 07:30:00,30,5.58,3.92,7.24
2024-05-19 08:30:00,5,10.21,8.22,12.2
2024-05-19 08:30:00,10,10.2,8.87,11.53
2024-05-19 08:30:00,15,9.53,8.2,10.85
2024-05-19 08:30:00,20,8.05,6.33,9.77
2024-05-19 08:30:00,30,5.74,4.07,7.4
2024-05-19 09:30:00,5,10.2,8.21,12.2
2024-05-19 09:30:00,10,10.18,8.86,11.51
2024-05-19 09:30:00,15,9.52,8.2,10.85
2024-05-19 09:30:00,20,8.1,6.37,9.82
2024-05-19 09:30:00,30,5.72,4.05,7.38
2024-05-19 10:30:00,5,10.0,8.01,12.0
2024-05-19 10:30:00,10,9.96,8.63,11.29
2024-05-19 10:30:00,15,9.29,7.96,10.62
2024-05-19 10:30:00,20,7.94,6.21,9.66
2024-05-19 10:30:00,30,5.73,4.07,7.39
2024-05-19 11:30:00,5,10.01,8.02,12.0
2024-05-19 11:30:00,10,10.05,8.72,11.38
2024-05-19 11:30:00,15,9.32,7.99,10.65
2024-05-19 11:30:00,20,7.99,6.27,9.71
2024-05-19 11:30:00,30,5.66,4.0,7.33
2024-05-19 12:30:00,5,9.85,7.85,11.84
2024-05-19 12:30:00,10,9.82,8.5,11.15
2024-05-19 12:30:00,15,8.94,7.61,10.27
2024-05-19 12:30:00,20,7.55,5.83,9.27
2024-05-19 12:30:00,30,5.42,3.76,7.08
2024-05-19 13:30:00,5,9.72,7.72,11.71
2024-05-19 13:30:00,10,9.63,8.3,10.96
2024-05-19 13:30:00,15,8.17,6.84,9.5
2024-05-19 13:30:00,20,6.31,4.59,8.03
2024-05-19 13:30:00,30,5.3,3.64,6.97
2024-05-19 14:30:00,5,9.68,7.69,11.67
2024-05-19 14:30:00,10,9.53,8.2,10.86
2024-05-19 14:30:00,15,8.04,6.71,9.37
2024-05-19 14:30:00,20,6.22,4.5,7.94
2024-05-19 14:30:00,30,5.26,3.6,6.93
2024-05-19 15:30:00,5,9.68,7.69,11.67
2024-05-19 15:30:00,10,9.45,8.12,10.77
2024-05-19 15:30:00,15,7.99,6.66,9.32
2024-05-19 15:30:00,20,6.26,4.54,7.98
2024-05-19 15:30:00,30,5.25,3.58,6.91
2024-05-19 16:30:00,5,9.72,7.73,11.71
2024-05-19 16:30:00,10,9.4,8.07,10.73
2024-05-19 16:30:00,15,7.9,6.57,9.23
2024-05-19 16:30:00,20,6.17,4.44,7.89
2024-05-19 16:30:00,30,5.25,3.58,6.91
2024-05-19 17:30:00,5,10.0,8.01,12.0
2024-05-19 17:30:00,10,9.78,8.45,11.11
2024-05-19 17:30:00,15,8.12,6.8,9.45
2024-05-19 17:30:00,20,6.23,4.5,7.95
2024-05-19 17:30:00,30,5.29,3.63,6.96
2024-05-19 18:30:00,5,10.01,8.01,12.0
2024-05-19 18:30:00,10,9.72,8.39,11.05
2024-05-19 18:30:00,15,8.09,6.77,9.42
2024-05-19 18:30:00,20,6.23,4.51,7.95
2024-05-19 18:30:00,30,5.3,3.63,6.96
2024-05-19 19:30:00,5,10.02,8.03,12.01
2024-05-19 19:30:00,10,9.73,8.4,11.06
2024-05-19 19:30:00,15,8.14,6.81,9.47
2024-05-19 19:30:00,20,6.31,4.59,8.03
2024-05-19 19:30:00,30,5.32,3.66,6.99
2024-05-19 20:30:00,5,9.94,7.95,11.93
2024-05-19 20:30:00,10,9.62,8.29,10.95
2024-05-19 20:30:00,15,8.07,6.74,9.4
2024-05-19 20:30:00,20,6.3,4.57,8.02
2024-05-19 20:30:00,30,5.28,3.62,6.94
2024-05-19 21:30:00,5,9.93,7.93,11.92
2024-05-19 21:30:00,10,9.66,8.33,10.99
2024-05-19 21:30:00,15,8.17,6.85,9.5
2024-05-19 21:30:00,20,6.47,4.74,8.19
2024-05-19 21:30:00,30,5.27,3.61,6.93
2024-05-19 22:30:00,5,10.01,8.02,12.0
2024-05-19 22:30:00,10,9.84,8.51,11.17
2024-05-19 22:30:00,15,8.43,7.1,9.76
2024-05-19 22:30:00,20,6.82,5.1,8.54
2024-05-19 22:30:00,30,5.28,3.62,6.95
2024-05-19 23:30:00,5,9.95,7.96,11.95
2024-05-19 23:30:00,10,9.78,8.45,11.11
2024-05-19 23:30:00,15,8.53,7.2,9.85
2024-05-19 23:30:00,20,7.05,5.33,8.78
2024-05-19 23:30:00,30,5.31,3.64,6.97
2024-05-20 00:30:00,5,9.98,7.98,11.97
2024-05-20 00:30:00,10,9.83,8.5,11.16
2024-05-20 00:30:00,15,8.53,7.2,9.85
2024-05-20 00:30:00,20,6.99,5.27,8.72
2024-05-20 00:30:00,30,5.35,3.68,7.01
2024-05-20 01:30:00,5,10.1,8.1,12.09
2024-05-20 01:30:00,10,9.98,8.65,11.31
2024-05-20 01:30:00,15,8.75,7.42,10.08
2024-05-20 01:30:00,20,7.28,5.56,9.01
2024-05-20 01:30:00,30,5.36,3.7,7.03
2024-05-20 02:30:00,5,10.08,8.09,12.08
2024-05-20 02:30:00,10,9.87,8.55,11.2
2024-05-20 02:30:00,15,8.83,7.5,10.16
2024-05-20 02:30:00,20,7.56,5.84,9.28
2024-05-20 02:30:00,30,5.4,3.74,7.07
2024-05-20 03:30:00,5,10.14,8.14,12.13
2024-05-20 03:30:00,10,9.84,8.51,11.17
2024-05-20 03:30:00,15,8.79,7.46,10.11
2024-05-20 03:30:00,20,7.49,5.77,9.21
2024-05-20 03:30:00,30,5.35,3.69,7.01
2024-05-20 04:30:00,5,10.35,8.36,12.35
2024-05-20 04:30:00,10,10.09,8.76,11.42
2024-05-20 04:30:00,15,8.78,7.45,10.11
2024-05-20 04:30:00,20,7.3,5.57,9.02
2024-05-20 04:30:00,30,5.35,3.69,7.01
2024-05-20 05:30:00,5,10.27,8.27,12.26
2024-05-20 05:30:00,10,9.87,8.54,11.2
2024-05-20 05:30:00,15,8.2,6.87,9.53
2024-05-20 05:30:00,20,6.4,4.67,8.12
2024-05-20 05:30:00,30,5.28,3.62,6.94
2024-05-20 06:30:00,5,10.29,8.3,12.29
2024-05-20 06:30:00,10,9.84,8.51,11.17
2024-05-20 06:30:00,15,8.08,6.75,9.41
2024-05-20 06:30:00,20,6.27,4.55,7.99
2024-05-20 06:30:00,30,5.22,3.56,6.88
2024-05-20 07:30:00,5,10.27,8.27,12.26
2024-05-20 07:30:00,10,9.73,8.4,11.06
2024-05-20 07:30:00,15,7.86,6.53,9.19
2024-05-20 07:30:00,20,6.02,4.29,7.74
2024-05-20 07:30:00,30,5.17,3.51,6.84
2024-05-20 08:30:00,5,10.21,8.21,12.2
2024-05-20 08:30:00,10,9.56,8.23,10.89
2024-05-20 08:30:00,15,7.58,6.25,8.9
2024-05-20 08:30:00,20,5.7,3.98,7.42
2024-05-20 08:30:00,30,5.14,3.48,6.81
2024-05-20 09:30:00,5,10.33,8.34,12.32
2024-05-20 09:30:00,10,9.51,8.18,10.83
2024-05-20 09:30:00,15,7.49,6.17,8.82
2024-05-20 09:30:00,20,5.65,3.93,7.37
2024-05-20 09:30:00,30,5.12,3.45,6.78
2024-05-20 10:30:00,5,10.57,8.57,12.56
2024-05-20 10:30:00,10,9.45,8.12,10.78
2024-05-20 10:30:00,15,7.47,6.14,8.8
2024-05-20 10:30:00,20,5.68,3.96,7.4
2024-05-20 10:30:00,30,5.12,3.46,6.78
2024-05-20 11:30:00,5,10.74,8.75,12.73
2024-05-20 11:30:00,10,9.64,8.31,10.97
2024-05-20 11:30:00,15,7.67,6.35,9.0
2024-05-20 11:30:00,20,5.93,4.2,7.65
2024-05-20 11:30:00,30,5.17,3.51,6.83
2024-05-20 12:30:00,5,10.83,8.84,12.82
2024-05-20 12:30:00,10,9.76,8.43,11.09
2024-05-20 12:30:00,15,7.72,6.39,9.05
2024-05-20 12:30:00,20,5.86,4.14,7.58
2024-05-20 12:30:00,30,5.21,3.54,6.87
2024-05-20 13:30:00,5,10.82,8.82,12.81
2024-05-20 13:30:00,10,9.74,8.41,11.07
2024-05-20 13:30:00,15,7.78,6.45,9.11
2024-05-20 13:30:00,20,5.88,4.16,7.61
2024-05-20 13:30:00,30,5.17,3.51,6.83
2024-05-20 14:30:00,5,10.87,8.87,12.86
2024-05-20 14:30:00,10,9.83,8.5,11.16
2024-05-20 14:30:00,15,7.94,6.61,9.27
2024-05-20 14:30:00,20,5.93,4.21,7.65
2024-05-20 14:30:00,30,5.18,3.52,6.84
2024-05-20 15:30:00,5,10.97,8.98,12.97
2024-05-20 15:30:00,10,10.03,8.7,11.36
2024-05-20 15:30:00,15,8.47,7.14,9.8
2024-05-20 15:30:00,20,6.54,4.81,8.26
2024-05-20 15:30:00,30,5.23,3.56,6.89
2024-05-20 16:30:00,5,11.3,9.3,13.29
2024-05-20 16:30:00,10,10.64,9.32,11.97
2024-05-20 16:30:00,15,9.14,7.81,10.47
2024-05-20 16:30:00,20,7.07,5.35,8.8
2024-05-20 16:30:00,30,5.31,3.65,6.97
2024-05-20 17:30:00,5,11.14,9.15,13.13
2024-05-20 17:30:00,10,10.48,9.15,11.8
2024-05-20 17:30:00,15,9.2,7.87,10.53
2024-05-20 17:30:00,20,7.25,5.53,8.97
2024-05-20 17:30:00,30,5.34,3.68,7.01
2024-05-20 18:30:00,5,11.3,9.3,13.29
2024-05-20 18:30:00,10,10.78,9.46,12.11
2024-05-20 18:30:00,15,9.52,8.19,10.85
2024-05-20 18:30:00,20,7.55,5.83,9.27
2024-05-20 18:30:00,30,5.41,3.75,7.08
2024-05-20 19:30:00,5,11.25,9.26,13.25
2024-05-20 19:30:00,10,10.69,9.36,12.02
2024-05-20 19:30:00,15,9.36,8.03,10.69
2024-05-20 19:30:00,20,7.3,5.58,9.02
2024-05-20 19:30:00,30,5.38,3.72,7.04
2024-05-20 20:30:00,5,11.27,9.28,13.27
2024-05-20 20:30:00,10,10.66,9.33,11.99
2024-05-20 20:30:00,15,9.32,7.99,10.65
2024-05-20 20:30:00,20,7.26,5.53,8.98
2024-05-20 20:30:00,30,5.36,3.7,7.03
2024-05-20 21:30:00,5,11.4,9.41,13.4
2024-05-20 21:30:00,10,10.8,9.47,12.13
2024-05-20 21:30:00,15,9.46,8.13,10.78
2024-05-20 21:30:00,20,7.43,5.71,9.16
2024-05-20 21:30:00,30,5.34,3.68,7.0
2024-05-20 22:30:00,5,11.21,9.22,13.21
2024-05-20 22:30:00,10,10.45,9.12,11.78
2024-05-20 22:30:00,15,9.36,8.03,10.69
2024-05-20 22:30:00,20,7.68,5.96,9.41
2024-05-20 22:30:00,30,5.37,3.71,7.04
2024-05-20 23:30:00,5,11.05,9.05,13.04
2024-05-20 23:30:00,10,10.17,8.84,11.5
2024-05-20 23:30:00,15,8.97,7.64,10.3
2024-05-20 23:30:00,20,7.29,5.57,9.01
2024-05-20 23:30:00,30,5.39,3.73,7.05
2024-05-21 00:30:00,5,11.01,9.01,13.0
2024-05-21 00:30:00,10,10.13,8.8,11.46
2024-05-21 00:30:00,15,8.69,7.36,10.02
2024-05-21 00:30:00,20,6.91,5.19,8.63
2024-05-21 00:30:00,30,5.31,3.64,6.97
2024-05-21 01:30:00,5,11.11,9.12,13.1
2024-05-21 01:30:00,10,10.3,8.97,11.63
2024-05-21 01:30:00,15,8.67,7.34,9.99
2024-05-21 01:30:00,20,6.78,5.06,8.51
2024-05-21 01:30:00,30,5.23,3.56,6.89
2024-05-21 02:30:00,5,11.09,9.1,13.08
2024-05-21 02:30:00,10,10.25,8.92,11.58
2024-05-21 02:30:00,15,8.58,7.26,9.91
2024-05-21 02:30:00,20,6.69,4.96,8.41
2024-05-21 02:30:00,30,5.28,3.62,6.94
2024-05-21 03:30:00,5,11.06,9.07,13.05
2024-05-21 03:30:00,10,10.18,8.85,11.51
2024-05-21 03:30:00,15,8.51,7.18,9.84
2024-05-21 03:30:00,20,6.55,4.83,8.27
2024-05-21 03:30:00,30,5.29,3.63,6.95
2024-05-21 04:30:00,5,10.89,8.9,12.89
2024-05-21 04:30:00,10,9.88,8.55,11.21
2024-05-21 04:30:00,15,8.13,6.8,9.46
2024-05-21 04:30:00,20,6.03,4.31,7.75
2024-05-21 04:30:00,30,5.26,3.6,6.92
2024-05-21 05:30:00,5,10.97,8.98,12.97
2024-05-21 05:30:00,10,10.1,8.77,11.43
2024-05-21 05:30:00,15,8.35,7.02,9.68
2024-05-21 05:30:00,20,6.17,4.45,7.9
2024-05-21 05:30:00,30,5.32,3.65,6.98
2024-05-21 06:30:00,5,10.97,8.98,12.96
2024-05-21 06:30:00,10,10.15,8.82,11.48
2024-05-21 06:30:00,15,8.44,7.11,9.77
2024-05-21 06:30:00,20,6.25,4.53,7.98
2024-05-21 06:30:00,30,5.36,3.7,7.03
2024-05-21 07:30:00,5,11.04,9.05,13.04
2024-05-21 07:30:00,10,10.27,8.94,11.6
2024-05-21 07:30:00,15,8.64,7.31,9.97
2024-05-21 07:30:00,20,6.52,4.8,8.24
2024-05-21 07:30:00,30,5.38,3.72,7.04
2024-05-21 08:30:00,5,11.02,9.03,13.01
2024-05-21 08:30:00,10,10.12,8.8,11.45
2024-05-21 08:30:00,15,8.61,7.28,9.93
2024-05-21 08:30:00,20,6.59,4.86,8.31
2024-05-21 08:30:00,30,5.44,3.78,7.1
2024-05-21 09:30:00,5,10.86,8.86,12.85
2024-05-21 09:30:00,10,9.73,8.4,11.06
2024-05-21 09:30:00,15,8.35,7.02,9.68
2024-05-21 09:30:00,20,6.5,4.77,8.22
2024-05-21 09:30:00,30,5.28,3.62,6.94
2024-05-21 10:30:00,5,10.85,8.86,12.84
2024-05-21 10:30:00,10,9.6,8.27,10.93
2024-05-21 10:30:00,15,8.34,7.01,9.67
2024-05-21 10:30:00,20,6.66,4.94,8.38
2024-05-21 10:30:00,30,5.43,3.76,7.09
2024-05-21 11:30:00,5,11.0,9.01,12.99
2024-05-21 11:30:00,10,9.73,8.4,11.06
2024-05-21 11:30:00,15,8.34,7.01,9.67
2024-05-21 11:30:00,20,6.65,4.93,8.37
2024-05-21 11:30:00,30,5.4,3.74,7.07
2024-05-21 12:30:00,5,10.97,8.98,12.97
2024-05-21 12:30:00,10,9.57,8.24,10.89
2024-05-21 12:30:00,15,8.17,6.84,9.5
2024-05-21 12:30:00,20,6.63,4.91,8.36
2024-05-21 12:30:00,30,5.43,3.77,7.1
2024-05-21 13:30:00,5,11.07,9.08,13.07
2024-05-21 13:30:00,10,9.62,8.29,10.95
2024-05-21 13:30:00,15,8.2,6.88,9.53
2024-05-21 13:30:00,20,6.81,5.09,8.53
2024-05-21 13:30:00,30,5.5,3.84,7.17
2024-05-21 14:30:00,5,11.14,9.15,13.14
2024-05-21 14:30:00,10,9.59,8.27,10.92
2024-05-21 14:30:00,15,8.3,6.97,9.63
2024-05-21 14:30:00,20,7.18,5.46,8.9
2024-05-21 14:30:00,30,5.55,3.89,7.22
2024-05-21 15:30:00,5,11.2,9.21,13.2
2024-05-21 15:30:00,10,9.59,8.26,10.92
2024-05-21 15:30:00,15,8.3,6.97,9.63
2024-05-21 15:30:00,20,7.28,5.56,9.0
2024-05-21 15:30:00,30,5.57,3.9,7.23
2024-05-21 16:30:00,5,11.11,9.11,13.1
2024-05-21 16:30:00,10,9.38,8.05,10.71
2024-05-21 16:30:00,15,7.51,6.18,8.84
2024-05-21 16:30:00,20,6.02,4.3,7.75
2024-05-21 16:30:00,30,5.56,3.89,7.22
2024-05-21 17:30:00,5,10.82,8.82,12.81
2024-05-21 17:30:00,10,8.92,7.59,10.25
2024-05-21 17:30:00,15,7.23,5.9,8.56
2024-05-21 17:30:00,20,6.0,4.28,7.73
2024-05-21 17:30:00,30,5.55,3.89,7.22
2024-05-21 18:30:00,5,10.12,8.12,12.11
2024-05-21 18:30:00,10,7.82,6.5,9.15
2024-05-21 18:30:00,15,6.65,5.32,7.97
2024-05-21 18:30:00,20,5.99,4.27,7.71
2024-05-21 18:30:00,30,5.55,3.89,7.21
2024-05-21 19:30:00,5,9.95,7.96,11.94
2024-05-21 19:30:00,10,7.56,6.23,8.89
2024-05-21 19:30:00,15,6.47,5.15,7.8
2024-05-21 19:30:00,20,5.94,4.22,7.66
2024-05-21 19:30:00,30,5.53,3.86,7.19
2024-05-21 20:30:00,5,10.04,8.05,12.04
2024-05-21 20:30:00,10,7.72,6.39,9.05
2024-05-21 20:30:00,15,6.46,5.13,7.79
2024-05-21 20:30:00,20,5.76,4.04,7.48
2024-05-21 20:30:00,30,5.52,3.85,7.18
2024-05-21 21:30:00,5,9.99,8.0,11.99
2024-05-21 21:30:00,10,7.69,6.36,9.02
2024-05-21 21:30:00,15,6.43,5.1,7.76
2024-05-21 21:30:00,20,5.72,4.0,7.44
2024-05-21 21:30:00,30,5.52,3.86,7.19
2024-05-21 22:30:00,5,9.73,7.73,11.72
2024-05-21 22:30:00,10,7.35,6.02,8.68
2024-05-21 22:30:00,15,6.26,4.93,7.58
2024-05-21 22:30:00,20,5.71,3.99,7.43
2024-05-21 22:30:00,30,5.51,3.85,7.17
2024-05-21 23:30:00,5,9.63,7.64,11.63
2024-05-21 23:30:00,10,7.43,6.1,8.76
2024-05-21 23:30:00,15,6.27,4.94,7.6
2024-05-21 23:30:00,20,5.66,3.94,7.38
2024-05-21 23:30:00,30,5.38,3.71,7.04
2024-05-22 00:30:00,5,9.56,7.57,11.56
2024-05-22 00:30:00,10,7.57,6.24,8.9
2024-05-22 00:30:00,15,6.34,5.01,7.67
2024-05-22 00:30:00,20,5.66,3.93,7.38
2024-05-22 00:30:00,30,5.22,3.56,6.88
2024-05-22 01:30:00,5,9.59,7.6,11.59
2024-05-22 01:30:00,10,7.79,6.46,9.12
2024-05-22 01:30:00,15,6.46,5.13,7.78
2024-05-22 01:30:00,20,5.66,3.94,7.38
2024-05-22 01:30:00,30,5.04,3.37,6.7
2024-05-22 02:30:00,5,9.81,7.81,11.8
2024-05-22 02:30:00,10,8.24,6.91,9.56
2024-05-22 02:30:00,15,6.78,5.45,8.11
2024-05-22 02:30:00,20,5.86,4.13,7.58
2024-05-22 02:30:00,30,5.02,3.36,6.68
2024-05-22 03:30:00,5,9.55,7.55,11.54
2024-05-22 03:30:00,10,7.81,6.48,9.14
2024-05-22 03:30:00,15,6.55,5.22,7.88
2024-05-22 03:30:00,20,5.78,4.05,7.5
2024-05-22 03:30:00,30,5.04,3.38,6.71
2024-05-22 04:30:00,5,9.78,7.78,11.77
2024-05-22 04:30:00,10,8.14,6.81,9.47
2024-05-22 04:30:00,15,6.73,5.4,8.06
2024-05-22 04:30:00,20,5.76,4.04,7.48
2024-05-22 04:30:00,30,5.01,3.35,6.68
2024-05-22 05:30:00,5,9.97,7.97,11.96
2024-05-22 05:30:00,10,8.43,7.11,9.76
2024-05-22 05:30:00,15,6.9,5.57,8.23
2024-05-22 05:30:00,20,5.78,4.06,7.5
2024-05-22 05:30:00,30,5.03,3.37,6.7
2024-05-22 06:30:00,5,10.1,8.1,12.09
2024-05-22 06:30:00,10,8.65,7.32,9.98
2024-05-22 06:30:00,15,7.08,5.75,8.41
2024-05-22 06:30:00,20,5.86,4.14,7.59
2024-05-22 06:30:00,30,5.08,3.42,6.74
2024-05-22 07:30:00,5,9.79,7.8,11.78
2024-05-22 07:30:00,10,8.1,6.77,9.43
2024-05-22 07:30:00,15,6.81,5.48,8.14
2024-05-22 07:30:00,20,5.86,4.14,7.58
2024-05-22 07:30:00,30,5.03,3.37,6.69
2024-05-22 08:30:00,5,9.5,7.5,11.49
2024-05-22 08:30:00,10,7.58,6.25,8.91
2024-05-22 08:30:00,15,6.42,5.09,7.75
2024-05-22 08:30:00,20,5.6,3.88,7.32
2024-05-22 08:30:00,30,5.07,3.4,6.73
2024-05-22 09:30:00,5,9.35,7.36,11.35
2024-05-22 09:30:00,10,7.31,5.98,8.64
2024-05-22 09:30:00,15,6.21,4.88,7.54
2024-05-22 09:30:00,20,5.42,3.7,7.15
2024-05-22 09:30:00,30,5.09,3.43,6.75
2024-05-22 10:30:00,5,9.34,7.35,11.34
2024-05-22 10:30:00,10,7.3,5.97,8.63
2024-05-22 10:30:00,15,6.39,5.06,7.72
2024-05-22 10:30:00,20,5.79,4.07,7.51
2024-05-22 10:30:00,30,5.07,3.41,6.73
2024-05-22 11:30:00,5,9.59,7.6,11.59
2024-05-22 11:30:00,10,7.78,6.45,9.1
2024-05-22 11:30:00,15,6.63,5.3,7.96
2024-05-22 11:30:00,20,5.79,4.06,7.51
2024-05-22 11:30:00,30,4.96,3.29,6.62
2024-05-22 12:30:00,5,9.7,7.71,11.69
2024-05-22 12:30:00,10,7.93,6.6,9.26
2024-05-22 12:30:00,15,6.71,5.38,8.03
2024-05-22 12:30:00,20,5.8,4.08,7.53
2024-05-22 12:30:00,30,4.93,3.27,6.59
2024-05-22 13:30:00,5,9.75,7.76,11.74
2024-05-22 13:30:00,10,7.83,6.5,9.16
2024-05-22 13:30:00,15,6.67,5.34,8.0
2024-05-22 13:30:00,20,5.86,4.13,7.58
2024-05-22 13:30:00,30,4.89,3.23,6.55
2024-05-22 14:30:00,5,9.46,7.47,11.45
2024-05-22 14:30:00,10,7.12,5.79,8.45
2024-05-22 14:30:00,15,6.14,4.81,7.47
2024-05-22 14:30:00,20,5.52,3.8,7.24
2024-05-22 14:30:00,30,4.88,3.21,6.54
2024-05-22 15:30:00,5,9.37,7.38,11.37
