Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-21 14:30:00,30,5.56,3.89,7.23
2024-05-21 15:30:00,5,11.21,9.19,13.22
2024-05-21 15:30:00,10,9.59,8.25,10.93
2024-05-21 15:30:00,15,8.3,6.96,9.64
2024-05-21 15:30:00,20,7.29,5.56,9.02
2024-05-21 15:30:00,30,5.57,3.9,7.24
2024-05-21 16:30:00,5,11.11,9.1,13.12
2024-05-21 16:30:00,10,9.38,8.04,10.72
2024-05-21 16:30:00,15,7.51,6.17,8.85
2024-05-21 16:30:00,20,6.03,4.3,7.76
2024-05-21 16:30:00,30,5.56,3.9,7.23
2024-05-21 17:30:00,5,10.82,8.8,12.83
2024-05-21 17:30:00,10,8.92,7.58,10.27
2024-05-21 17:30:00,15,7.23,5.89,8.57
2024-05-21 17:30:00,20,6.01,4.28,7.74
2024-05-21 17:30:00,30,5.56,3.89,7.23
2024-05-21 18:30:00,5,10.12,8.1,12.13
2024-05-21 18:30:00,10,7.83,6.48,9.17
2024-05-21 18:30:00,15,6.65,5.31,7.99
2024-05-21 18:30:00,20,6.0,4.27,7.73
2024-05-21 18:30:00,30,5.56,3.89,7.22
2024-05-21 19:30:00,5,9.95,7.94,11.96
2024-05-21 19:30:00,10,7.56,6.22,8.9
2024-05-21 19:30:00,15,6.48,5.14,7.82
2024-05-21 19:30:00,20,5.95,4.22,7.68
2024-05-21 19:30:00,30,5.53,3.86,7.2
2024-05-21 20:30:00,5,10.04,8.03,12.05
2024-05-21 20:30:00,10,7.72,6.38,9.06
2024-05-21 20:30:00,15,6.46,5.12,7.81
2024-05-21 20:30:00,20,5.77,4.04,7.5
2024-05-21 20:30:00,30,5.52,3.85,7.19
2024-05-21 21:30:00,5,9.99,7.98,12.0
2024-05-21 21:30:00,10,7.69,6.35,9.03
2024-05-21 21:30:00,15,6.43,5.09,7.77
2024-05-21 21:30:00,20,5.73,4.0,7.46
2024-05-21 21:30:00,30,5.53,3.86,7.2
2024-05-21 22:30:00,5,9.72,7.71,11.73
2024-05-21 22:30:00,10,7.35,6.01,8.69
2024-05-21 22:30:00,15,6.26,4.92,7.6
2024-05-21 22:30:00,20,5.72,3.99,7.45
2024-05-21 22:30:00,30,5.51,3.85,7.18
2024-05-21 23:30:00,5,9.63,7.61,11.64
2024-05-21 23:30:00,10,7.43,6.09,8.77
2024-05-21 23:30:00,15,6.27,4.93,7.61
2024-05-21 23:30:00,20,5.67,3.94,7.4
2024-05-21 23:30:00,30,5.38,3.71,7.05
2024-05-22 00:30:00,5,9.56,7.54,11.57
2024-05-22 00:30:00,10,7.57,6.23,8.91
2024-05-22 00:30:00,15,6.34,5.0,7.69
2024-05-22 00:30:00,20,5.67,3.94,7.4
2024-05-22 00:30:00,30,5.23,3.56,6.89
2024-05-22 01:30:00,5,9.59,7.58,11.6
2024-05-22 01:30:00,10,7.79,6.45,9.13
2024-05-22 01:30:00,15,6.46,5.12,7.8
2024-05-22 01:30:00,20,5.67,3.94,7.4
2024-05-22 01:30:00,30,5.04,3.37,6.71
2024-05-22 02:30:00,5,9.8,7.79,11.81
2024-05-22 02:30:00,10,8.24,6.9,9.58
2024-05-22 02:30:00,15,6.79,5.45,8.13
2024-05-22 02:30:00,20,5.87,4.14,7.59
2024-05-22 02:30:00,30,5.02,3.36,6.69
2024-05-22 03:30:00,5,9.54,7.53,11.56
2024-05-22 03:30:00,10,7.81,6.47,9.15
2024-05-22 03:30:00,15,6.56,5.21,7.9
2024-05-22 03:30:00,20,5.79,4.06,7.52
2024-05-22 03:30:00,30,5.05,3.38,6.72
2024-05-22 04:30:00,5,9.78,7.76,11.79
2024-05-22 04:30:00,10,8.15,6.8,9.49
2024-05-22 04:30:00,15,6.74,5.4,8.08
2024-05-22 04:30:00,20,5.77,4.04,7.5
2024-05-22 04:30:00,30,5.02,3.35,6.69
2024-05-22 05:30:00,5,9.97,7.96,11.98
2024-05-22 05:30:00,10,8.44,7.1,9.78
2024-05-22 05:30:00,15,6.91,5.57,8.25
2024-05-22 05:30:00,20,5.79,4.06,7.52
2024-05-22 05:30:00,30,5.04,3.37,6.71
2024-05-22 06:30:00,5,10.1,8.09,12.11
2024-05-22 06:30:00,10,8.65,7.31,10.0
2024-05-22 06:30:00,15,7.08,5.74,8.43
2024-05-22 06:30:00,20,5.87,4.15,7.6
2024-05-22 06:30:00,30,5.08,3.42,6.75
2024-05-22 07:30:00,5,9.79,7.78,11.8
2024-05-22 07:30:00,10,8.11,6.77,9.45
2024-05-22 07:30:00,15,6.82,5.47,8.16
2024-05-22 07:30:00,20,5.87,4.14,7.6
2024-05-22 07:30:00,30,5.04,3.37,6.7
2024-05-22 08:30:00,5,9.5,7.49,11.51
2024-05-22 08:30:00,10,7.58,6.24,8.92
2024-05-22 08:30:00,15,6.43,5.09,7.77
2024-05-22 08:30:00,20,5.61,3.88,7.34
2024-05-22 08:30:00,30,5.07,3.4,6.74
2024-05-22 09:30:00,5,9.36,7.35,11.37
2024-05-22 09:30:00,10,7.31,5.97,8.66
2024-05-22 09:30:00,15,6.22,4.88,7.56
2024-05-22 09:30:00,20,5.44,3.71,7.16
2024-05-22 09:30:00,30,5.1,3.43,6.76
2024-05-22 10:30:00,5,9.35,7.34,11.36
2024-05-22 10:30:00,10,7.31,5.96,8.65
2024-05-22 10:30:00,15,6.4,5.06,7.74
2024-05-22 10:30:00,20,5.8,4.07,7.53
2024-05-22 10:30:00,30,5.07,3.4,6.74
2024-05-22 11:30:00,5,9.6,7.59,11.61
2024-05-22 11:30:00,10,7.78,6.44,9.12
2024-05-22 11:30:00,15,6.64,5.3,7.98
2024-05-22 11:30:00,20,5.8,4.07,7.53
2024-05-22 11:30:00,30,4.96,3.29,6.63
2024-05-22 12:30:00,5,9.71,7.69,11.72
2024-05-22 12:30:00,10,7.94,6.59,9.28
2024-05-22 12:30:00,15,6.71,5.37,8.06
2024-05-22 12:30:00,20,5.81,4.09,7.54
2024-05-22 12:30:00,30,4.93,3.27,6.6
2024-05-22 13:30:00,5,9.76,7.74,11.77
2024-05-22 13:30:00,10,7.84,6.49,9.18
2024-05-22 13:30:00,15,6.68,5.34,8.02
2024-05-22 13:30:00,20,5.87,4.14,7.6
2024-05-22 13:30:00,30,4.89,3.22,6.56
2024-05-22 14:30:00,5,9.47,7.45,11.48
2024-05-22 14:30:00,10,7.13,5.79,8.47
2024-05-22 14:30:00,15,6.15,4.81,7.49
2024-05-22 14:30:00,20,5.53,3.8,7.26
2024-05-22 14:30:00,30,4.88,3.21,6.55
2024-05-22 15:30:00,5,9.38,7.37,11.4
