Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-19 01:30:00,30,8.51,5.73,11.29
2024-05-19 01:30:00,40,8.17,5.39,10.95
2024-05-19 01:30:00,50,6.97,4.19,9.75
2024-05-19 02:30:00,5,9.84,7.52,12.16
2024-05-19 02:30:00,10,9.65,8.11,11.2
2024-05-19 02:30:00,15,8.75,6.44,11.07
2024-05-19 02:30:00,20,8.33,5.55,11.11
2024-05-19 02:30:00,30,8.52,5.74,11.3
2024-05-19 02:30:00,40,8.18,5.4,10.96
2024-05-19 02:30:00,50,6.95,4.17,9.73
2024-05-19 03:30:00,5,9.75,7.43,12.07
2024-05-19 03:30:00,10,9.65,8.1,11.19
2024-05-19 03:30:00,15,8.74,6.42,11.05
2024-05-19 03:30:00,20,8.31,5.53,11.09
2024-05-19 03:30:00,30,8.52,5.74,11.3
2024-05-19 03:30:00,40,8.17,5.39,10.95
2024-05-19 03:30:00,50,6.89,4.11,9.67
2024-05-19 04:30:00,5,9.86,7.54,12.17
2024-05-19 04:30:00,10,9.95,8.4,11.49
2024-05-19 04:30:00,15,8.89,6.58,11.21
2024-05-19 04:30:00,20,8.44,5.66,11.22
2024-05-19 04:30:00,30,8.66,5.88,11.44
2024-05-19 04:30:00,40,8.3,5.52,11.08
2024-05-19 04:30:00,50,6.98,4.2,9.77
2024-05-19 05:30:00,5,9.85,7.53,12.17
2024-05-19 05:30:00,10,10.02,8.47,11.56
2024-05-19 05:30:00,15,8.91,6.6,11.23
2024-05-19 05:30:00,20,8.47,5.69,11.25
2024-05-19 05:30:00,30,8.7,5.92,11.48
2024-05-19 05:30:00,40,8.32,5.54,11.1
2024-05-19 05:30:00,50,6.97,4.19,9.75
2024-05-19 06:30:00,5,9.85,7.54,12.17
2024-05-19 06:30:00,10,10.06,8.51,11.6
2024-05-19 06:30:00,15,8.93,6.62,11.25
2024-05-19 06:30:00,20,8.52,5.74,11.3
2024-05-19 06:30:00,30,8.73,5.95,11.51
2024-05-19 06:30:00,40,8.35,5.57,11.13
2024-05-19 06:30:00,50,6.96,4.18,9.74
2024-05-19 07:30:00,5,9.93,7.61,12.24
2024-05-19 07:30:00,10,10.16,8.62,11.71
2024-05-19 07:30:00,15,9.04,6.72,11.36
2024-05-19 07:30:00,20,8.64,5.86,11.42
2024-05-19 07:30:00,30,8.82,6.04,11.6
2024-05-19 07:30:00,40,8.43,5.64,11.21
2024-05-19 07:30:00,50,7.0,4.22,9.78
2024-05-19 08:30:00,5,10.0,7.68,12.31
2024-05-19 08:30:00,10,10.26,8.71,11.8
2024-05-19 08:30:00,15,9.16,6.84,11.48
2024-05-19 08:30:00,20,8.79,6.0,11.57
2024-05-19 08:30:00,30,8.91,6.13,11.69
2024-05-19 08:30:00,40,8.48,5.7,11.26
2024-05-19 08:30:00,50,7.03,4.25,9.81
2024-05-19 09:30:00,5,10.08,7.76,12.4
2024-05-19 09:30:00,10,10.35,8.81,11.9
2024-05-19 09:30:00,15,9.33,7.01,11.64
2024-05-19 09:30:00,20,8.98,6.2,11.76
2024-05-19 09:30:00,30,9.01,6.23,11.79
2024-05-19 09:30:00,40,8.55,5.77,11.33
2024-05-19 09:30:00,50,7.06,4.28,9.85
2024-05-19 10:30:00,5,10.1,7.79,12.42
2024-05-19 10:30:00,10,10.37,8.82,11.91
2024-05-19 10:30:00,15,9.44,7.12,11.75
2024-05-19 10:30:00,20,9.13,6.35,11.91
2024-05-19 10:30:00,30,9.07,6.29,11.85
2024-05-19 10:30:00,40,8.56,5.78,11.34
2024-05-19 10:30:00,50,7.06,4.28,9.84
2024-05-19 11:30:00,5,10.15,7.83,12.46
2024-05-19 11:30:00,10,10.44,8.89,11.98
2024-05-19 11:30:00,15,9.56,7.25,11.88
2024-05-19 11:30:00,20,9.27,6.49,12.05
2024-05-19 11:30:00,30,9.14,6.36,11.92
2024-05-19 11:30:00,40,8.6,5.82,11.38
2024-05-19 11:30:00,50,7.08,4.3,9.86
2024-05-19 12:30:00,5,10.18,7.87,12.5
2024-05-19 12:30:00,10,10.49,8.95,12.04
2024-05-19 12:30:00,15,9.66,7.34,11.98
2024-05-19 12:30:00,20,9.39,6.61,12.17
2024-05-19 12:30:00,30,9.19,6.41,11.97
2024-05-19 12:30:00,40,8.62,5.84,11.4
2024-05-19 12:30:00,50,7.07,4.29,9.85
2024-05-19 13:30:00,5,10.21,7.9,12.53
2024-05-19 13:30:00,10,10.49,8.94,12.03
2024-05-19 13:30:00,15,9.75,7.43,12.06
2024-05-19 13:30:00,20,9.44,6.66,12.22
2024-05-19 13:30:00,30,9.18,6.4,11.96
2024-05-19 13:30:00,40,8.6,5.81,11.38
2024-05-19 13:30:00,50,7.04,4.25,9.82
2024-05-19 14:30:00,5,10.28,7.96,12.6
2024-05-19 14:30:00,10,10.5,8.96,12.04
2024-05-19 14:30:00,15,9.82,7.51,12.14
2024-05-19 14:30:00,20,9.47,6.69,12.26
2024-05-19 14:30:00,30,9.17,6.39,11.95
2024-05-19 14:30:00,40,8.58,5.8,11.36
2024-05-19 14:30:00,50,7.0,4.22,9.78
2024-05-19 15:30:00,5,10.35,8.03,12.66
2024-05-19 15:30:00,10,10.49,8.94,12.03
2024-05-19 15:30:00,15,9.85,7.54,12.17
2024-05-19 15:30:00,20,9.44,6.65,12.22
2024-05-19 15:30:00,30,9.09,6.31,11.87
2024-05-19 15:30:00,40,8.53,5.75,11.31
2024-05-19 15:30:00,50,6.95,4.17,9.73
2024-05-19 16:30:00,5,10.48,8.16,12.79
2024-05-19 16:30:00,10,10.57,9.02,12.11
2024-05-19 16:30:00,15,9.9,7.58,12.21
2024-05-19 16:30:00,20,9.38,6.6,12.16
2024-05-19 16:30:00,30,9.04,6.26,11.82
2024-05-19 16:30:00,40,8.53,5.75,11.31
2024-05-19 16:30:00,50,6.95,4.17,9.73
2024-05-19 17:30:00,5,10.56,8.24,12.88
2024-05-19 17:30:00,10,10.6,9.06,12.15
2024-05-19 17:30:00,15,9.86,7.54,12.18
2024-05-19 17:30:00,20,9.27,6.49,12.05
2024-05-19 17:30:00,30,8.95,6.17,11.73
2024-05-19 17:30:00,40,8.49,5.71,11.28
2024-05-19 17:30:00,50,6.94,4.16,9.72
2024-05-19 18:30:00,5,10.52,8.2,12.84
2024-05-19 18:30:00,10,10.46,8.92,12.0
2024-05-19 18:30:00,15,9.66,7.35,11.98
2024-05-19 18:30:00,20,9.05,6.27,11.83
2024-05-19 18:30:00,30,8.76,5.98,11.54
2024-05-19 18:30:00,40,8.39,5.61,11.17
2024-05-19 18:30:00,50,6.85,4.07,9.63
2024-05-19 19:30:00,5,10.55,8.23,12.87
2024-05-19 19:30:00,10,10.44,8.89,11.98
2024-05-19 19:30:00,15,9.53,7.22,11.85
2024-05-19 19:30:00,20,8.89,6.11,11.67
2024-05-19 19:30:00,30,8.65,5.87,11.43
2024-05-19 19:30:00,40,8.37,5.59,11.15
2024-05-19 19:30:00,50,6.86,4.08,9.64
2024-05-19 20:30:00,5,10.47,8.16,12.79
2024-05-19 20:30:00,10,10.25,8.7,11.79
2024-05-19 20:30:00,15,9.3,6.99,11.62
2024-05-19 20:30:00,20,8.68,5.9,11.46
2024-05-19 20:30:00,30,8.51,5.73,11.29
2024-05-19 20:30:00,40,8.29,5.51,11.07
2024-05-19 20:30:00,50,6.81,4.03,9.59
2024-05-19 21:30:00,5,10.46,8.14,12.78
2024-05-19 21:30:00,10,10.18,8.64,11.73
2024-05-19 21:30:00,15,9.19,6.87,11.51
2024-05-19 21:30:00,20,8.58,5.8,11.36
2024-05-19 21:30:00,30,8.45,5.67,11.23
2024-05-19 21:30:00,40,8.29,5.51,11.07
2024-05-19 21:30:00,50,6.83,4.05,9.61
2024-05-19 22:30:00,5,10.41,8.09,12.73
2024-05-19 22:30:00,10,10.07,8.53,11.62
2024-05-19 22:30:00,15,9.08,6.76,11.4
2024-05-19 22:30:00,20,8.48,5.7,11.26
2024-05-19 22:30:00,30,8.39,5.61,11.18
2024-05-19 22:30:00,40,8.27,5.49,11.05
2024-05-19 22:30:00,50,6.82,4.04,9.6
2024-05-19 23:30:00,5,10.31,7.99,12.63
2024-05-19 23:30:00,10,9.91,8.36,11.45
2024-05-19 23:30:00,15,8.97,6.65,11.28
2024-05-19 23:30:00,20,8.38,5.6,11.16
2024-05-19 23:30:00,30,8.34,5.56,11.12
2024-05-19 23:30:00,40,8.22,5.44,11.0
2024-05-19 23:30:00,50,6.76,3.98,9.54
2024-05-20 00:30:00,5,10.32,8.0,12.64
2024-05-20 00:30:00,10,9.91,8.37,11.46
2024-05-20 00:30:00,15,8.99,6.68,11.31
2024-05-20 00:30:00,20,8.4,5.62,11.18
2024-05-20 00:30:00,30,8.38,5.6,11.16
2024-05-20 00:30:00,40,8.24,5.46,11.02
2024-05-20 00:30:00,50,6.77,3.99,9.55
2024-05-20 01:30:00,5,10.41,8.09,12.73
2024-05-20 01:30:00,10,10.01,8.46,11.55
2024-05-20 01:30:00,15,9.13,6.81,11.45
2024-05-20 01:30:00,20,8.53,5.75,11.31
2024-05-20 01:30:00,30,8.49,5.71,11.27
2024-05-20 01:30:00,40,8.3,5.51,11.08
2024-05-20 01:30:00,50,6.8,4.02,9.59
2024-05-20 02:30:00,5,10.65,8.33,12.97
2024-05-20 02:30:00,10,10.34,8.8,11.89
2024-05-20 02:30:00,15,9.46,7.14,11.78
2024-05-20 02:30:00,20,8.83,6.05,11.61
2024-05-20 02:30:00,30,8.74,5.96,11.52
2024-05-20 02:30:00,40,8.46,5.68,11.24
2024-05-20 02:30:00,50,6.94,4.16,9.72
2024-05-20 03:30:00,5,10.68,8.36,12.99
2024-05-20 03:30:00,10,10.33,8.78,11.87
2024-05-20 03:30:00,15,9.58,7.27,11.9
2024-05-20 03:30:00,20,8.97,6.19,11.75
2024-05-20 03:30:00,30,8.81,6.03,11.6
2024-05-20 03:30:00,40,8.46,5.68,11.24
2024-05-20 03:30:00,50,6.89,4.11,9.67
2024-05-20 04:30:00,5,10.71,8.4,13.03
2024-05-20 04:30:00,10,10.32,8.77,11.86
2024-05-20 04:30:00,15,9.7,7.38,12.02
2024-05-20 04:30:00,20,9.1,6.32,11.89
2024-05-20 04:30:00,30,8.87,6.09,11.65
2024-05-20 04:30:00,40,8.47,5.69,11.25
2024-05-20 04:30:00,50,6.85,4.07,9.63
2024-05-20 05:30:00,5,10.71,8.39,13.02
2024-05-20 05:30:00,10,10.33,8.78,11.87
2024-05-20 05:30:00,15,9.79,7.48,12.11
2024-05-20 05:30:00,20,9.21,6.43,11.99
2024-05-20 05:30:00,30,8.93,6.15,11.71
2024-05-20 05:30:00,40,8.48,5.7,11.26
2024-05-20 05:30:00,50,6.83,4.05,9.61
2024-05-20 06:30:00,5,10.74,8.42,13.05
2024-05-20 06:30:00,10,10.39,8.84,11.93
2024-05-20 06:30:00,15,9.87,7.56,12.19
2024-05-20 06:30:00,20,9.29,6.51,12.07
2024-05-20 06:30:00,30,8.97,6.19,11.76
2024-05-20 06:30:00,40,8.53,5.75,11.31
2024-05-20 06:30:00,50,6.84,4.06,9.62
2024-05-20 07:30:00,5,10.82,8.5,13.13
2024-05-20 07:30:00,10,10.53,8.98,12.07
2024-05-20 07:30:00,15,9.96,7.64,12.27
2024-05-20 07:30:00,20,9.35,6.57,12.13
2024-05-20 07:30:00,30,9.02,6.24,11.8
2024-05-20 07:30:00,40,8.58,5.8,11.37
2024-05-20 07:30:00,50,6.91,4.13,9.69
2024-05-20 08:30:00,5,10.86,8.54,13.17
2024-05-20 08:30:00,10,10.55,9.01,12.1
2024-05-20 08:30:00,15,9.95,7.63,12.26
2024-05-20 08:30:00,20,9.31,6.53,12.09
2024-05-20 08:30:00,30,8.97,6.19,11.75
2024-05-20 08:30:00,40,8.57,5.79,11.35
2024-05-20 08:30:00,50,6.93,4.15,9.71
2024-05-20 09:30:00,5,10.91,8.59,13.22
2024-05-20 09:30:00,10,10.54,8.99,12.08
2024-05-20 09:30:00,15,9.88,7.56,12.19
2024-05-20 09:30:00,20,9.2,6.42,11.98
2024-05-20 09:30:00,30,8.83,6.05,11.61
2024-05-20 09:30:00,40,8.49,5.71,11.27
2024-05-20 09:30:00,50,6.91,4.13,9.69
2024-05-20 10:30:00,5,11.0,8.69,13.32
2024-05-20 10:30:00,10,10.53,8.99,12.08
2024-05-20 10:30:00,15,9.79,7.47,12.1
2024-05-20 10:30:00,20,9.07,6.29,11.85
2024-05-20 10:30:00,30,8.68,5.9,11.46
2024-05-20 10:30:00,40,8.4,5.62,11.18
2024-05-20 10:30:00,50,6.91,4.13,9.69
2024-05-20 11:30:00,5,11.13,8.81,13.45
2024-05-20 11:30:00,10,10.57,9.03,12.12
2024-05-20 11:30:00,15,9.7,7.38,12.02
2024-05-20 11:30:00,20,8.96,6.18,11.74
2024-05-20 11:30:00,30,8.55,5.77,11.33
2024-05-20 11:30:00,40,8.34,5.56,11.12
2024-05-20 11:30:00,50,6.93,4.15,9.71
2024-05-20 12:30:00,5,11.18,8.87,13.5
2024-05-20 12:30:00,10,10.47,8.93,12.02
2024-05-20 12:30:00,15,9.53,7.21,11.84
2024-05-20 12:30:00,20,8.78,6.0,11.56
2024-05-20 12:30:00,30,8.37,5.59,11.15
2024-05-20 12:30:00,40,8.25,5.47,11.03
2024-05-20 12:30:00,50,6.9,4.12,9.68
2024-05-20 13:30:00,5,11.01,8.69,13.32
2024-05-20 13:30:00,10,10.03,8.48,11.57
2024-05-20 13:30:00,15,9.15,6.83,11.46
2024-05-20 13:30:00,20,8.46,5.68,11.24
2024-05-20 13:30:00,30,8.04,5.26,10.83
2024-05-20 13:30:00,40,8.02,5.24,10.8
2024-05-20 13:30:00,50,6.71,3.93,9.49
2024-05-20 14:30:00,5,10.93,8.62,13.25
2024-05-20 14:30:00,10,9.75,8.2,11.29
2024-05-20 14:30:00,15,8.89,6.57,11.21
2024-05-20 14:30:00,20,8.23,5.45,11.01
2024-05-20 14:30:00,30,7.86,5.08,10.64
2024-05-20 14:30:00,40,7.89,5.11,10.67
2024-05-20 14:30:00,50,6.59,3.81,9.37
2024-05-20 15:30:00,5,11.02,8.7,13.34
2024-05-20 15:30:00,10,9.77,8.23,11.32
2024-05-20 15:30:00,15,8.85,6.54,11.17
2024-05-20 15:30:00,20,8.21,5.43,10.99
2024-05-20 15:30:00,30,7.87,5.09,10.65
2024-05-20 15:30:00,40,7.93,5.15,10.71
2024-05-20 15:30:00,50,6.62,3.84,9.4
2024-05-20 16:30:00,5,11.14,8.82,13.45
2024-05-20 16:30:00,10,9.91,8.37,11.45
2024-05-20 16:30:00,15,8.93,6.61,11.24
2024-05-20 16:30:00,20,8.25,5.47,11.03
2024-05-20 16:30:00,30,7.97,5.19,10.75
2024-05-20 16:30:00,40,8.02,5.24,10.8
2024-05-20 16:30:00,50,6.68,3.9,9.46
2024-05-20 17:30:00,5,11.24,8.92,13.56
2024-05-20 17:30:00,10,10.08,8.54,11.63
2024-05-20 17:30:00,15,9.04,6.72,11.36
2024-05-20 17:30:00,20,8.33,5.55,11.11
2024-05-20 17:30:00,30,8.12,5.34,10.9
2024-05-20 17:30:00,40,8.13,5.35,10.92
2024-05-20 17:30:00,50,6.77,3.98,9.55
2024-05-20 18:30:00,5,11.22,8.9,13.53
2024-05-20 18:30:00,10,10.06,8.51,11.6
2024-05-20 18:30:00,15,9.06,6.74,11.37
2024-05-20 18:30:00,20,8.35,5.56,11.13
2024-05-20 18:30:00,30,8.18,5.4,10.96
2024-05-20 18:30:00,40,8.18,5.4,10.96
2024-05-20 18:30:00,50,6.76,3.98,9.55
2024-05-20 19:30:00,5,11.16,8.84,13.48
2024-05-20 19:30:00,10,9.99,8.45,11.54
2024-05-20 19:30:00,15,9.05,6.74,11.37
2024-05-20 19:30:00,20,8.37,5.59,11.15
2024-05-20 19:30:00,30,8.25,5.46,11.03
2024-05-20 19:30:00,40,8.2,5.42,10.99
2024-05-20 19:30:00,50,6.75,3.97,9.53
2024-05-20 20:30:00,5,11.08,8.77,13.4
2024-05-20 20:30:00,10,9.91,8.37,11.46
2024-05-20 20:30:00,15,9.06,6.74,11.37
2024-05-20 20:30:00,20,8.41,5.63,11.19
2024-05-20 20:30:00,30,8.3,5.52,11.08
2024-05-20 20:30:00,40,8.23,5.45,11.01
2024-05-20 20:30:00,50,6.74,3.96,9.52
2024-05-20 21:30:00,5,11.04,8.72,13.35
2024-05-20 21:30:00,10,9.88,8.33,11.42
2024-05-20 21:30:00,15,9.1,6.78,11.42
2024-05-20 21:30:00,20,8.48,5.69,11.26
2024-05-20 21:30:00,30,8.35,5.57,11.14
2024-05-20 21:30:00,40,8.25,5.47,11.03
2024-05-20 21:30:00,50,6.74,3.96,9.52
2024-05-20 22:30:00,5,11.03,8.71,13.35
2024-05-20 22:30:00,10,9.92,8.37,11.46
2024-05-20 22:30:00,15,9.19,6.87,11.51
2024-05-20 22:30:00,20,8.59,5.81,11.37
2024-05-20 22:30:00,30,8.43,5.65,11.21
2024-05-20 22:30:00,40,8.3,5.52,11.08
2024-05-20 22:30:00,50,6.77,3.99,9.55
2024-05-20 23:30:00,5,11.03,8.71,13.35
2024-05-20 23:30:00,10,9.96,8.42,11.51
2024-05-20 23:30:00,15,9.26,6.94,11.58
2024-05-20 23:30:00,20,8.67,5.89,11.45
2024-05-20 23:30:00,30,8.47,5.69,11.25
2024-05-20 23:30:00,40,8.32,5.54,11.1
2024-05-20 23:30:00,50,6.79,4.01,9.57
2024-05-21 00:30:00,5,11.0,8.68,13.32
2024-05-21 00:30:00,10,9.92,8.38,11.46
2024-05-21 00:30:00,15,9.22,6.9,11.54
2024-05-21 00:30:00,20,8.65,5.87,11.43
2024-05-21 00:30:00,30,8.43,5.65,11.21
2024-05-21 00:30:00,40,8.28,5.5,11.06
2024-05-21 00:30:00,50,6.77,3.99,9.56
2024-05-21 01:30:00,5,10.94,8.62,13.25
2024-05-21 01:30:00,10,9.81,8.27,11.36
2024-05-21 01:30:00,15,9.11,6.8,11.43
2024-05-21 01:30:00,20,8.55,5.77,11.34
2024-05-21 01:30:00,30,8.33,5.55,11.11
2024-05-21 01:30:00,40,8.2,5.42,10.98
2024-05-21 01:30:00,50,6.72,3.94,9.5
2024-05-21 02:30:00,5,10.98,8.66,13.3
2024-05-21 02:30:00,10,9.89,8.35,11.44
2024-05-21 02:30:00,15,9.11,6.79,11.42
2024-05-21 02:30:00,20,8.54,5.76,11.32
2024-05-21 02:30:00,30,8.31,5.53,11.09
2024-05-21 02:30:00,40,8.2,5.42,10.98
2024-05-21 02:30:00,50,6.74,3.96,9.52
2024-05-21 03:30:00,5,10.93,8.61,13.24
2024-05-21 03:30:00,10,9.79,8.25,11.34
2024-05-21 03:30:00,15,9.0,6.68,11.32
2024-05-21 03:30:00,20,8.42,5.64,11.2
2024-05-21 03:30:00,30,8.19,5.41,10.97
2024-05-21 03:30:00,40,8.09,5.31,10.87
2024-05-21 03:30:00,50,6.66,3.88,9.44
2024-05-21 04:30:00,5,11.02,8.7,13.33
2024-05-21 04:30:00,10,10.04,8.5,11.59
2024-05-21 04:30:00,15,9.11,6.8,11.43
2024-05-21 04:30:00,20,8.47,5.69,11.25
2024-05-21 04:30:00,30,8.22,5.44,11.0
2024-05-21 04:30:00,40,8.14,5.36,10.92
2024-05-21 04:30:00,50,6.73,3.95,9.51
2024-05-21 05:30:00,5,10.91,8.59,13.22
2024-05-21 05:30:00,10,10.05,8.51,11.6
2024-05-21 05:30:00,15,9.07,6.76,11.39
2024-05-21 05:30:00,20,8.39,5.61,11.17
2024-05-21 05:30:00,30,8.13,5.35,10.91
2024-05-21 05:30:00,40,8.08,5.3,10.86
2024-05-21 05:30:00,50,6.68,3.9,9.46
2024-05-21 06:30:00,5,10.93,8.61,13.25
2024-05-21 06:30:00,10,10.2,8.66,11.75
2024-05-21 06:30:00,15,9.1,6.78,11.41
2024-05-21 06:30:00,20,8.39,5.61,11.17
2024-05-21 06:30:00,30,8.16,5.38,10.94
2024-05-21 06:30:00,40,8.13,5.35,10.91
2024-05-21 06:30:00,50,6.74,3.96,9.52
2024-05-21 07:30:00,5,10.85,8.53,13.16
2024-05-21 07:30:00,10,10.15,8.6,11.69
2024-05-21 07:30:00,15,9.0,6.68,11.32
2024-05-21 07:30:00,20,8.3,5.52,11.08
2024-05-21 07:30:00,30,8.11,5.33,10.89
2024-05-21 07:30:00,40,8.11,5.33,10.89
2024-05-21 07:30:00,50,6.73,3.95,9.51
2024-05-21 08:30:00,5,10.66,8.34,12.98
2024-05-21 08:30:00,10,9.95,8.41,11.5
2024-05-21 08:30:00,15,8.85,6.53,11.16
2024-05-21 08:30:00,20,8.17,5.39,10.95
2024-05-21 08:30:00,30,7.99,5.21,10.77
2024-05-21 08:30:00,40,8.02,5.24,10.8
2024-05-21 08:30:00,50,6.62,3.84,9.41
2024-05-21 09:30:00,5,10.66,8.34,12.98
2024-05-21 09:30:00,10,10.17,8.63,11.72
2024-05-21 09:30:00,15,8.95,6.64,11.27
2024-05-21 09:30:00,20,8.27,5.49,11.05
2024-05-21 09:30:00,30,8.07,5.29,10.85
