Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-19 05:30:00,40,8.16,5.44,10.88
2024-05-19 05:30:00,50,6.81,4.09,9.53
2024-05-19 06:30:00,5,9.82,7.55,12.08
2024-05-19 06:30:00,10,10.06,8.54,11.57
2024-05-19 06:30:00,15,8.92,6.65,11.18
2024-05-19 06:30:00,20,8.47,5.75,11.19
2024-05-19 06:30:00,30,8.54,5.82,11.26
2024-05-19 06:30:00,40,8.19,5.47,10.91
2024-05-19 06:30:00,50,6.8,4.08,9.52
2024-05-19 07:30:00,5,9.89,7.62,12.16
2024-05-19 07:30:00,10,10.16,8.65,11.67
2024-05-19 07:30:00,15,9.03,6.76,11.29
2024-05-19 07:30:00,20,8.59,5.87,11.31
2024-05-19 07:30:00,30,8.63,5.91,11.35
2024-05-19 07:30:00,40,8.26,5.54,10.98
2024-05-19 07:30:00,50,6.83,4.11,9.55
2024-05-19 08:30:00,5,9.96,7.7,12.23
2024-05-19 08:30:00,10,10.26,8.75,11.77
2024-05-19 08:30:00,15,9.15,6.88,11.41
2024-05-19 08:30:00,20,8.74,6.02,11.46
2024-05-19 08:30:00,30,8.72,6.0,11.44
2024-05-19 08:30:00,40,8.32,5.6,11.04
2024-05-19 08:30:00,50,6.86,4.14,9.58
2024-05-19 09:30:00,5,10.05,7.78,12.31
2024-05-19 09:30:00,10,10.35,8.84,11.86
2024-05-19 09:30:00,15,9.31,7.05,11.58
2024-05-19 09:30:00,20,8.93,6.21,11.65
2024-05-19 09:30:00,30,8.82,6.1,11.54
2024-05-19 09:30:00,40,8.38,5.66,11.1
2024-05-19 09:30:00,50,6.89,4.17,9.61
2024-05-19 10:30:00,5,10.08,7.81,12.34
2024-05-19 10:30:00,10,10.37,8.86,11.88
2024-05-19 10:30:00,15,9.42,7.15,11.69
2024-05-19 10:30:00,20,9.08,6.36,11.8
2024-05-19 10:30:00,30,8.88,6.16,11.6
2024-05-19 10:30:00,40,8.4,5.68,11.12
2024-05-19 10:30:00,50,6.88,4.16,9.6
2024-05-19 11:30:00,5,10.12,7.85,12.39
2024-05-19 11:30:00,10,10.44,8.92,11.95
2024-05-19 11:30:00,15,9.55,7.28,11.81
2024-05-19 11:30:00,20,9.22,6.5,11.94
2024-05-19 11:30:00,30,8.95,6.23,11.67
2024-05-19 11:30:00,40,8.44,5.72,11.16
2024-05-19 11:30:00,50,6.9,4.18,9.62
2024-05-19 12:30:00,5,10.16,7.89,12.42
2024-05-19 12:30:00,10,10.49,8.98,12.0
2024-05-19 12:30:00,15,9.64,7.38,11.91
2024-05-19 12:30:00,20,9.34,6.62,12.06
2024-05-19 12:30:00,30,9.01,6.29,11.73
2024-05-19 12:30:00,40,8.46,5.74,11.18
2024-05-19 12:30:00,50,6.89,4.17,9.62
2024-05-19 13:30:00,5,10.19,7.92,12.46
2024-05-19 13:30:00,10,10.49,8.97,12.0
2024-05-19 13:30:00,15,9.73,7.46,11.99
2024-05-19 13:30:00,20,9.39,6.67,12.11
2024-05-19 13:30:00,30,9.01,6.29,11.73
2024-05-19 13:30:00,40,8.44,5.72,11.16
2024-05-19 13:30:00,50,6.86,4.14,9.58
2024-05-19 14:30:00,5,10.26,7.99,12.53
2024-05-19 14:30:00,10,10.5,8.99,12.01
2024-05-19 14:30:00,15,9.8,7.54,12.07
2024-05-19 14:30:00,20,9.43,6.71,12.15
2024-05-19 14:30:00,30,8.99,6.27,11.71
2024-05-19 14:30:00,40,8.42,5.7,11.14
2024-05-19 14:30:00,50,6.83,4.11,9.55
2024-05-19 15:30:00,5,10.33,8.06,12.59
2024-05-19 15:30:00,10,10.49,8.98,12.0
2024-05-19 15:30:00,15,9.83,7.57,12.1
2024-05-19 15:30:00,20,9.39,6.67,12.11
2024-05-19 15:30:00,30,8.93,6.21,11.65
2024-05-19 15:30:00,40,8.38,5.66,11.1
2024-05-19 15:30:00,50,6.78,4.06,9.5
2024-05-19 16:30:00,5,10.46,8.19,12.72
2024-05-19 16:30:00,10,10.57,9.06,12.08
2024-05-19 16:30:00,15,9.87,7.61,12.14
2024-05-19 16:30:00,20,9.34,6.62,12.06
2024-05-19 16:30:00,30,8.87,6.15,11.59
2024-05-19 16:30:00,40,8.37,5.65,11.09
2024-05-19 16:30:00,50,6.77,4.05,9.49
2024-05-19 17:30:00,5,10.54,8.27,12.81
2024-05-19 17:30:00,10,10.6,9.09,12.11
2024-05-19 17:30:00,15,9.83,7.57,12.1
2024-05-19 17:30:00,20,9.23,6.51,11.95
2024-05-19 17:30:00,30,8.79,6.07,11.51
2024-05-19 17:30:00,40,8.34,5.62,11.06
2024-05-19 17:30:00,50,6.76,4.04,9.48
2024-05-19 18:30:00,5,10.5,8.24,12.77
2024-05-19 18:30:00,10,10.46,8.95,11.97
2024-05-19 18:30:00,15,9.64,7.37,11.91
2024-05-19 18:30:00,20,9.02,6.3,11.74
2024-05-19 18:30:00,30,8.6,5.88,11.32
2024-05-19 18:30:00,40,8.23,5.51,10.95
2024-05-19 18:30:00,50,6.67,3.95,9.39
2024-05-19 19:30:00,5,10.53,8.26,12.8
2024-05-19 19:30:00,10,10.44,8.93,11.95
2024-05-19 19:30:00,15,9.51,7.24,11.77
2024-05-19 19:30:00,20,8.86,6.14,11.58
2024-05-19 19:30:00,30,8.5,5.78,11.22
2024-05-19 19:30:00,40,8.22,5.5,10.94
2024-05-19 19:30:00,50,6.68,3.96,9.4
2024-05-19 20:30:00,5,10.46,8.19,12.72
2024-05-19 20:30:00,10,10.25,8.74,11.76
2024-05-19 20:30:00,15,9.28,7.01,11.55
2024-05-19 20:30:00,20,8.65,5.93,11.37
2024-05-19 20:30:00,30,8.35,5.63,11.07
2024-05-19 20:30:00,40,8.13,5.41,10.85
2024-05-19 20:30:00,50,6.63,3.91,9.35
2024-05-19 21:30:00,5,10.44,8.17,12.71
2024-05-19 21:30:00,10,10.18,8.67,11.69
2024-05-19 21:30:00,15,9.17,6.9,11.44
2024-05-19 21:30:00,20,8.55,5.83,11.27
2024-05-19 21:30:00,30,8.3,5.58,11.02
2024-05-19 21:30:00,40,8.13,5.41,10.85
2024-05-19 21:30:00,50,6.65,3.93,9.37
2024-05-19 22:30:00,5,10.39,8.12,12.65
2024-05-19 22:30:00,10,10.07,8.56,11.58
2024-05-19 22:30:00,15,9.06,6.79,11.32
2024-05-19 22:30:00,20,8.45,5.73,11.17
2024-05-19 22:30:00,30,8.24,5.52,10.96
2024-05-19 22:30:00,40,8.11,5.39,10.83
2024-05-19 22:30:00,50,6.64,3.92,9.36
2024-05-19 23:30:00,5,10.29,8.02,12.56
2024-05-19 23:30:00,10,9.91,8.4,11.42
2024-05-19 23:30:00,15,8.95,6.68,11.21
2024-05-19 23:30:00,20,8.35,5.63,11.07
2024-05-19 23:30:00,30,8.18,5.46,10.9
2024-05-19 23:30:00,40,8.06,5.34,10.78
2024-05-19 23:30:00,50,6.58,3.86,9.3
2024-05-20 00:30:00,5,10.3,8.03,12.57
2024-05-20 00:30:00,10,9.91,8.4,11.42
2024-05-20 00:30:00,15,8.97,6.7,11.24
2024-05-20 00:30:00,20,8.38,5.66,11.1
2024-05-20 00:30:00,30,8.22,5.5,10.94
2024-05-20 00:30:00,40,8.08,5.36,10.8
2024-05-20 00:30:00,50,6.59,3.87,9.31
2024-05-20 01:30:00,5,10.39,8.12,12.65
2024-05-20 01:30:00,10,10.01,8.49,11.52
2024-05-20 01:30:00,15,9.11,6.84,11.37
2024-05-20 01:30:00,20,8.51,5.79,11.23
2024-05-20 01:30:00,30,8.33,5.61,11.05
2024-05-20 01:30:00,40,8.14,5.42,10.86
2024-05-20 01:30:00,50,6.62,3.9,9.34
2024-05-20 02:30:00,5,10.63,8.36,12.89
2024-05-20 02:30:00,10,10.34,8.83,11.86
2024-05-20 02:30:00,15,9.44,7.17,11.7
2024-05-20 02:30:00,20,8.81,6.08,11.53
2024-05-20 02:30:00,30,8.58,5.86,11.3
2024-05-20 02:30:00,40,8.3,5.58,11.02
2024-05-20 02:30:00,50,6.75,4.03,9.47
2024-05-20 03:30:00,5,10.66,8.39,12.92
2024-05-20 03:30:00,10,10.33,8.82,11.84
2024-05-20 03:30:00,15,9.56,7.29,11.83
2024-05-20 03:30:00,20,8.95,6.23,11.67
2024-05-20 03:30:00,30,8.66,5.94,11.38
2024-05-20 03:30:00,40,8.31,5.59,11.03
2024-05-20 03:30:00,50,6.7,3.98,9.42
2024-05-20 04:30:00,5,10.69,8.43,12.96
2024-05-20 04:30:00,10,10.32,8.81,11.83
2024-05-20 04:30:00,15,9.68,7.41,11.95
2024-05-20 04:30:00,20,9.08,6.36,11.8
2024-05-20 04:30:00,30,8.72,6.0,11.44
2024-05-20 04:30:00,40,8.32,5.6,11.04
2024-05-20 04:30:00,50,6.67,3.95,9.39
2024-05-20 05:30:00,5,10.69,8.42,12.95
2024-05-20 05:30:00,10,10.33,8.82,11.84
2024-05-20 05:30:00,15,9.77,7.5,12.04
2024-05-20 05:30:00,20,9.18,6.46,11.9
2024-05-20 05:30:00,30,8.79,6.07,11.51
2024-05-20 05:30:00,40,8.33,5.61,11.05
2024-05-20 05:30:00,50,6.65,3.92,9.37
2024-05-20 06:30:00,5,10.72,8.45,12.98
2024-05-20 06:30:00,10,10.39,8.88,11.9
2024-05-20 06:30:00,15,9.85,7.58,12.12
2024-05-20 06:30:00,20,9.26,6.54,11.98
2024-05-20 06:30:00,30,8.84,6.12,11.56
2024-05-20 06:30:00,40,8.38,5.66,11.1
2024-05-20 06:30:00,50,6.66,3.94,9.38
2024-05-20 07:30:00,5,10.8,8.53,13.06
2024-05-20 07:30:00,10,10.53,9.01,12.04
2024-05-20 07:30:00,15,9.93,7.66,12.2
2024-05-20 07:30:00,20,9.33,6.61,12.05
2024-05-20 07:30:00,30,8.89,6.17,11.61
2024-05-20 07:30:00,40,8.44,5.72,11.16
2024-05-20 07:30:00,50,6.73,4.01,9.45
2024-05-20 08:30:00,5,10.84,8.57,13.1
2024-05-20 08:30:00,10,10.55,9.04,12.06
2024-05-20 08:30:00,15,9.92,7.65,12.19
2024-05-20 08:30:00,20,9.29,6.57,12.01
2024-05-20 08:30:00,30,8.84,6.12,11.56
2024-05-20 08:30:00,40,8.43,5.71,11.15
2024-05-20 08:30:00,50,6.75,4.03,9.47
2024-05-20 09:30:00,5,10.89,8.62,13.15
2024-05-20 09:30:00,10,10.54,9.02,12.05
2024-05-20 09:30:00,15,9.85,7.58,12.11
2024-05-20 09:30:00,20,9.18,6.46,11.9
2024-05-20 09:30:00,30,8.71,5.99,11.43
2024-05-20 09:30:00,40,8.35,5.63,11.07
2024-05-20 09:30:00,50,6.73,4.01,9.45
2024-05-20 10:30:00,5,10.98,8.72,13.25
2024-05-20 10:30:00,10,10.53,9.02,12.04
2024-05-20 10:30:00,15,9.76,7.49,12.02
2024-05-20 10:30:00,20,9.05,6.33,11.77
2024-05-20 10:30:00,30,8.56,5.84,11.28
2024-05-20 10:30:00,40,8.26,5.54,10.98
2024-05-20 10:30:00,50,6.73,4.01,9.45
2024-05-20 11:30:00,5,11.11,8.84,13.38
2024-05-20 11:30:00,10,10.57,9.06,12.08
2024-05-20 11:30:00,15,9.67,7.4,11.94
2024-05-20 11:30:00,20,8.95,6.23,11.67
2024-05-20 11:30:00,30,8.43,5.71,11.15
2024-05-20 11:30:00,40,8.2,5.48,10.92
2024-05-20 11:30:00,50,6.75,4.03,9.47
2024-05-20 12:30:00,5,11.16,8.9,13.43
2024-05-20 12:30:00,10,10.47,8.96,11.98
2024-05-20 12:30:00,15,9.5,7.23,11.77
2024-05-20 12:30:00,20,8.77,6.05,11.49
2024-05-20 12:30:00,30,8.25,5.53,10.97
2024-05-20 12:30:00,40,8.1,5.38,10.82
2024-05-20 12:30:00,50,6.72,4.0,9.44
2024-05-20 13:30:00,5,10.99,8.72,13.26
2024-05-20 13:30:00,10,10.03,8.52,11.54
2024-05-20 13:30:00,15,9.12,6.86,11.39
2024-05-20 13:30:00,20,8.44,5.72,11.16
2024-05-20 13:30:00,30,7.92,5.2,10.64
2024-05-20 13:30:00,40,7.87,5.15,10.59
2024-05-20 13:30:00,50,6.53,3.81,9.25
2024-05-20 14:30:00,5,10.92,8.65,13.18
2024-05-20 14:30:00,10,9.75,8.24,11.26
2024-05-20 14:30:00,15,8.87,6.6,11.13
2024-05-20 14:30:00,20,8.22,5.5,10.94
2024-05-20 14:30:00,30,7.74,5.02,10.46
2024-05-20 14:30:00,40,7.74,5.02,10.46
2024-05-20 14:30:00,50,6.41,3.69,9.13
2024-05-20 15:30:00,5,11.0,8.74,13.27
2024-05-20 15:30:00,10,9.77,8.26,11.28
2024-05-20 15:30:00,15,8.83,6.56,11.1
2024-05-20 15:30:00,20,8.19,5.47,10.91
2024-05-20 15:30:00,30,7.74,5.02,10.46
2024-05-20 15:30:00,40,7.78,5.06,10.5
2024-05-20 15:30:00,50,6.44,3.72,9.16
2024-05-20 16:30:00,5,11.12,8.86,13.39
2024-05-20 16:30:00,10,9.91,8.4,11.42
2024-05-20 16:30:00,15,8.9,6.64,11.17
2024-05-20 16:30:00,20,8.23,5.51,10.95
2024-05-20 16:30:00,30,7.84,5.12,10.56
2024-05-20 16:30:00,40,7.87,5.15,10.59
2024-05-20 16:30:00,50,6.5,3.78,9.22
2024-05-20 17:30:00,5,11.22,8.96,13.49
2024-05-20 17:30:00,10,10.08,8.57,11.59
2024-05-20 17:30:00,15,9.02,6.75,11.28
2024-05-20 17:30:00,20,8.31,5.59,11.03
2024-05-20 17:30:00,30,7.99,5.27,10.71
2024-05-20 17:30:00,40,7.98,5.26,10.7
2024-05-20 17:30:00,50,6.58,3.86,9.3
2024-05-20 18:30:00,5,11.2,8.94,13.47
2024-05-20 18:30:00,10,10.05,8.54,11.57
2024-05-20 18:30:00,15,9.03,6.77,11.3
2024-05-20 18:30:00,20,8.33,5.61,11.05
2024-05-20 18:30:00,30,8.05,5.33,10.77
2024-05-20 18:30:00,40,8.03,5.31,10.75
2024-05-20 18:30:00,50,6.58,3.86,9.3
2024-05-20 19:30:00,5,11.15,8.88,13.41
2024-05-20 19:30:00,10,9.99,8.48,11.5
2024-05-20 19:30:00,15,9.03,6.76,11.3
2024-05-20 19:30:00,20,8.35,5.63,11.07
2024-05-20 19:30:00,30,8.12,5.4,10.84
2024-05-20 19:30:00,40,8.05,5.33,10.77
2024-05-20 19:30:00,50,6.57,3.85,9.29
2024-05-20 20:30:00,5,11.07,8.8,13.34
2024-05-20 20:30:00,10,9.91,8.4,11.42
2024-05-20 20:30:00,15,9.03,6.76,11.3
2024-05-20 20:30:00,20,8.39,5.67,11.11
2024-05-20 20:30:00,30,8.18,5.46,10.9
2024-05-20 20:30:00,40,8.08,5.36,10.8
2024-05-20 20:30:00,50,6.56,3.84,9.28
2024-05-20 21:30:00,5,11.02,8.76,13.29
2024-05-20 21:30:00,10,9.88,8.37,11.39
2024-05-20 21:30:00,15,9.08,6.81,11.34
2024-05-20 21:30:00,20,8.46,5.74,11.18
2024-05-20 21:30:00,30,8.23,5.51,10.95
2024-05-20 21:30:00,40,8.1,5.38,10.82
2024-05-20 21:30:00,50,6.56,3.84,9.28
2024-05-20 22:30:00,5,11.02,8.75,13.28
2024-05-20 22:30:00,10,9.92,8.4,11.43
2024-05-20 22:30:00,15,9.17,6.9,11.43
2024-05-20 22:30:00,20,8.57,5.85,11.29
2024-05-20 22:30:00,30,8.31,5.59,11.03
2024-05-20 22:30:00,40,8.15,5.43,10.87
2024-05-20 22:30:00,50,6.58,3.86,9.3
2024-05-20 23:30:00,5,11.01,8.75,13.28
2024-05-20 23:30:00,10,9.96,8.45,11.47
2024-05-20 23:30:00,15,9.23,6.97,11.5
2024-05-20 23:30:00,20,8.65,5.93,11.37
2024-05-20 23:30:00,30,8.35,5.63,11.07
2024-05-20 23:30:00,40,8.18,5.46,10.9
2024-05-20 23:30:00,50,6.61,3.89,9.33
2024-05-21 00:30:00,5,10.99,8.72,13.25
2024-05-21 00:30:00,10,9.92,8.41,11.43
2024-05-21 00:30:00,15,9.19,6.93,11.46
2024-05-21 00:30:00,20,8.63,5.91,11.35
2024-05-21 00:30:00,30,8.31,5.59,11.03
2024-05-21 00:30:00,40,8.14,5.42,10.86
2024-05-21 00:30:00,50,6.59,3.87,9.31
2024-05-21 01:30:00,5,10.92,8.66,13.19
2024-05-21 01:30:00,10,9.81,8.3,11.32
2024-05-21 01:30:00,15,9.08,6.82,11.35
2024-05-21 01:30:00,20,8.53,5.81,11.25
2024-05-21 01:30:00,30,8.21,5.49,10.94
2024-05-21 01:30:00,40,8.06,5.34,10.78
2024-05-21 01:30:00,50,6.53,3.81,9.25
2024-05-21 02:30:00,5,10.96,8.7,13.23
2024-05-21 02:30:00,10,9.89,8.38,11.4
2024-05-21 02:30:00,15,9.08,6.81,11.34
2024-05-21 02:30:00,20,8.52,5.8,11.24
2024-05-21 02:30:00,30,8.2,5.48,10.92
2024-05-21 02:30:00,40,8.06,5.34,10.78
2024-05-21 02:30:00,50,6.56,3.84,9.28
2024-05-21 03:30:00,5,10.91,8.64,13.18
2024-05-21 03:30:00,10,9.79,8.28,11.3
2024-05-21 03:30:00,15,8.97,6.7,11.24
2024-05-21 03:30:00,20,8.4,5.68,11.12
2024-05-21 03:30:00,30,8.08,5.36,10.8
2024-05-21 03:30:00,40,7.95,5.23,10.67
2024-05-21 03:30:00,50,6.47,3.75,9.19
2024-05-21 04:30:00,5,11.0,8.73,13.27
2024-05-21 04:30:00,10,10.04,8.53,11.55
2024-05-21 04:30:00,15,9.08,6.82,11.35
2024-05-21 04:30:00,20,8.45,5.73,11.17
2024-05-21 04:30:00,30,8.11,5.39,10.83
2024-05-21 04:30:00,40,8.0,5.28,10.72
2024-05-21 04:30:00,50,6.54,3.82,9.26
2024-05-21 05:30:00,5,10.89,8.62,13.16
2024-05-21 05:30:00,10,10.05,8.54,11.56
2024-05-21 05:30:00,15,9.04,6.78,11.31
2024-05-21 05:30:00,20,8.37,5.65,11.09
2024-05-21 05:30:00,30,8.02,5.3,10.74
2024-05-21 05:30:00,40,7.94,5.22,10.66
2024-05-21 05:30:00,50,6.5,3.78,9.22
2024-05-21 06:30:00,5,10.91,8.65,13.18
2024-05-21 06:30:00,10,10.2,8.69,11.71
2024-05-21 06:30:00,15,9.06,6.8,11.33
2024-05-21 06:30:00,20,8.37,5.65,11.09
2024-05-21 06:30:00,30,8.05,5.33,10.77
2024-05-21 06:30:00,40,7.99,5.27,10.71
2024-05-21 06:30:00,50,6.56,3.84,9.28
2024-05-21 07:30:00,5,10.83,8.56,13.09
2024-05-21 07:30:00,10,10.15,8.64,11.66
2024-05-21 07:30:00,15,8.97,6.7,11.23
2024-05-21 07:30:00,20,8.28,5.56,11.0
2024-05-21 07:30:00,30,8.0,5.28,10.72
2024-05-21 07:30:00,40,7.97,5.25,10.69
2024-05-21 07:30:00,50,6.54,3.82,9.26
2024-05-21 08:30:00,5,10.64,8.37,12.91
2024-05-21 08:30:00,10,9.95,8.44,11.46
2024-05-21 08:30:00,15,8.81,6.55,11.08
2024-05-21 08:30:00,20,8.15,5.43,10.87
2024-05-21 08:30:00,30,7.88,5.16,10.6
2024-05-21 08:30:00,40,7.88,5.16,10.6
2024-05-21 08:30:00,50,6.44,3.72,9.16
2024-05-21 09:30:00,5,10.64,8.37,12.9
2024-05-21 09:30:00,10,10.17,8.66,11.68
2024-05-21 09:30:00,15,8.92,6.65,11.19
2024-05-21 09:30:00,20,8.25,5.53,10.97
2024-05-21 09:30:00,30,7.97,5.25,10.69
