Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-05-18 21:30:00,10,9.68,8.18,11.19
2024-05-18 21:30:00,15,9.08,6.82,11.34
2024-05-18 21:30:00,20,8.63,5.92,11.35
2024-05-18 21:30:00,30,8.29,5.58,11.0
2024-05-18 21:30:00,40,7.9,5.18,10.61
2024-05-18 21:30:00,50,6.82,4.1,9.53
2024-05-18 22:30:00,5,9.94,7.67,12.2
2024-05-18 22:30:00,10,9.66,8.15,11.16
2024-05-18 22:30:00,15,9.01,6.75,11.27
2024-05-18 22:30:00,20,8.55,5.83,11.26
2024-05-18 22:30:00,30,8.29,5.58,11.01
2024-05-18 22:30:00,40,7.93,5.21,10.64
2024-05-18 22:30:00,50,6.8,4.09,9.52
2024-05-18 23:30:00,5,10.02,7.76,12.28
2024-05-18 23:30:00,10,9.75,8.25,11.26
2024-05-18 23:30:00,15,9.0,6.74,11.26
2024-05-18 23:30:00,20,8.53,5.82,11.24
2024-05-18 23:30:00,30,8.36,5.65,11.07
2024-05-18 23:30:00,40,8.01,5.3,10.73
2024-05-18 23:30:00,50,6.87,4.16,9.58
2024-05-19 00:30:00,5,9.95,7.69,12.22
2024-05-19 00:30:00,10,9.67,8.17,11.18
2024-05-19 00:30:00,15,8.87,6.61,11.13
2024-05-19 00:30:00,20,8.41,5.7,11.12
2024-05-19 00:30:00,30,8.32,5.61,11.04
2024-05-19 00:30:00,40,8.0,5.29,10.71
2024-05-19 00:30:00,50,6.83,4.11,9.54
2024-05-19 01:30:00,5,9.87,7.61,12.13
2024-05-19 01:30:00,10,9.63,8.12,11.14
2024-05-19 01:30:00,15,8.77,6.51,11.03
2024-05-19 01:30:00,20,8.32,5.61,11.03
2024-05-19 01:30:00,30,8.3,5.59,11.02
2024-05-19 01:30:00,40,8.0,5.29,10.71
2024-05-19 01:30:00,50,6.79,4.07,9.5
2024-05-19 02:30:00,5,9.79,7.53,12.05
2024-05-19 02:30:00,10,9.64,8.14,11.15
2024-05-19 02:30:00,15,8.73,6.47,10.99
2024-05-19 02:30:00,20,8.28,5.57,10.99
2024-05-19 02:30:00,30,8.31,5.6,11.02
2024-05-19 02:30:00,40,8.0,5.29,10.71
2024-05-19 02:30:00,50,6.76,4.05,9.47
2024-05-19 03:30:00,5,9.7,7.44,11.96
2024-05-19 03:30:00,10,9.64,8.13,11.15
2024-05-19 03:30:00,15,8.72,6.46,10.98
2024-05-19 03:30:00,20,8.26,5.55,10.97
2024-05-19 03:30:00,30,8.31,5.59,11.02
2024-05-19 03:30:00,40,7.98,5.27,10.7
2024-05-19 03:30:00,50,6.7,3.98,9.41
2024-05-19 04:30:00,5,9.81,7.55,12.07
2024-05-19 04:30:00,10,9.94,8.43,11.45
2024-05-19 04:30:00,15,8.87,6.61,11.13
2024-05-19 04:30:00,20,8.39,5.68,11.1
2024-05-19 04:30:00,30,8.44,5.73,11.15
2024-05-19 04:30:00,40,8.11,5.4,10.83
2024-05-19 04:30:00,50,6.78,4.07,9.49
2024-05-19 05:30:00,5,9.81,7.55,12.07
2024-05-19 05:30:00,10,10.01,8.51,11.52
2024-05-19 05:30:00,15,8.89,6.63,11.15
2024-05-19 05:30:00,20,8.42,5.71,11.14
2024-05-19 05:30:00,30,8.48,5.76,11.19
2024-05-19 05:30:00,40,8.14,5.42,10.85
2024-05-19 05:30:00,50,6.76,4.05,9.47
2024-05-19 06:30:00,5,9.82,7.55,12.08
2024-05-19 06:30:00,10,10.06,8.55,11.56
2024-05-19 06:30:00,15,8.91,6.65,11.18
2024-05-19 06:30:00,20,8.47,5.76,11.18
2024-05-19 06:30:00,30,8.51,5.79,11.22
2024-05-19 06:30:00,40,8.16,5.45,10.88
2024-05-19 06:30:00,50,6.75,4.03,9.46
2024-05-19 07:30:00,5,9.89,7.63,12.15
2024-05-19 07:30:00,10,10.16,8.65,11.67
2024-05-19 07:30:00,15,9.02,6.76,11.28
2024-05-19 07:30:00,20,8.59,5.87,11.3
2024-05-19 07:30:00,30,8.59,5.88,11.3
2024-05-19 07:30:00,40,8.24,5.52,10.95
2024-05-19 07:30:00,50,6.78,4.07,9.49
2024-05-19 08:30:00,5,9.96,7.7,12.22
2024-05-19 08:30:00,10,10.26,8.75,11.76
2024-05-19 08:30:00,15,9.14,6.88,11.4
2024-05-19 08:30:00,20,8.74,6.02,11.45
2024-05-19 08:30:00,30,8.68,5.97,11.39
2024-05-19 08:30:00,40,8.29,5.58,11.01
2024-05-19 08:30:00,50,6.81,4.09,9.52
2024-05-19 09:30:00,5,10.05,7.79,12.31
2024-05-19 09:30:00,10,10.35,8.84,11.86
2024-05-19 09:30:00,15,9.31,7.05,11.57
2024-05-19 09:30:00,20,8.93,6.22,11.64
2024-05-19 09:30:00,30,8.78,6.07,11.5
2024-05-19 09:30:00,40,8.36,5.65,11.07
2024-05-19 09:30:00,50,6.84,4.13,9.55
2024-05-19 10:30:00,5,10.08,7.82,12.34
2024-05-19 10:30:00,10,10.37,8.86,11.88
2024-05-19 10:30:00,15,9.42,7.16,11.68
2024-05-19 10:30:00,20,9.08,6.37,11.79
2024-05-19 10:30:00,30,8.85,6.13,11.56
2024-05-19 10:30:00,40,8.38,5.66,11.09
2024-05-19 10:30:00,50,6.83,4.12,9.54
2024-05-19 11:30:00,5,10.12,7.86,12.38
2024-05-19 11:30:00,10,10.44,8.93,11.94
2024-05-19 11:30:00,15,9.54,7.28,11.8
2024-05-19 11:30:00,20,9.22,6.51,11.93
2024-05-19 11:30:00,30,8.92,6.21,11.64
2024-05-19 11:30:00,40,8.42,5.7,11.13
2024-05-19 11:30:00,50,6.85,4.14,9.56
2024-05-19 12:30:00,5,10.16,7.9,12.42
2024-05-19 12:30:00,10,10.49,8.98,12.0
2024-05-19 12:30:00,15,9.64,7.38,11.9
2024-05-19 12:30:00,20,9.34,6.63,12.05
2024-05-19 12:30:00,30,8.97,6.26,11.69
2024-05-19 12:30:00,40,8.44,5.72,11.15
2024-05-19 12:30:00,50,6.84,4.13,9.56
2024-05-19 13:30:00,5,10.19,7.93,12.45
2024-05-19 13:30:00,10,10.49,8.98,11.99
2024-05-19 13:30:00,15,9.72,7.46,11.98
2024-05-19 13:30:00,20,9.39,6.68,12.11
2024-05-19 13:30:00,30,8.98,6.26,11.69
2024-05-19 13:30:00,40,8.41,5.7,11.13
2024-05-19 13:30:00,50,6.81,4.1,9.52
2024-05-19 14:30:00,5,10.26,8.0,12.52
2024-05-19 14:30:00,10,10.5,8.99,12.01
2024-05-19 14:30:00,15,9.8,7.54,12.06
2024-05-19 14:30:00,20,9.43,6.72,12.14
2024-05-19 14:30:00,30,8.96,6.25,11.68
2024-05-19 14:30:00,40,8.4,5.69,11.11
2024-05-19 14:30:00,50,6.78,4.06,9.49
2024-05-19 15:30:00,5,10.33,8.07,12.59
2024-05-19 15:30:00,10,10.49,8.98,11.99
2024-05-19 15:30:00,15,9.83,7.57,12.09
2024-05-19 15:30:00,20,9.39,6.68,12.11
2024-05-19 15:30:00,30,8.9,6.19,11.61
2024-05-19 15:30:00,40,8.36,5.64,11.07
2024-05-19 15:30:00,50,6.72,4.01,9.44
2024-05-19 16:30:00,5,10.46,8.2,12.72
2024-05-19 16:30:00,10,10.57,9.06,12.08
2024-05-19 16:30:00,15,9.87,7.61,12.13
2024-05-19 16:30:00,20,9.34,6.63,12.06
2024-05-19 16:30:00,30,8.85,6.13,11.56
2024-05-19 16:30:00,40,8.35,5.63,11.06
2024-05-19 16:30:00,50,6.72,4.01,9.43
2024-05-19 17:30:00,5,10.54,8.28,12.8
2024-05-19 17:30:00,10,10.61,9.1,12.11
2024-05-19 17:30:00,15,9.83,7.57,12.09
2024-05-19 17:30:00,20,9.23,6.52,11.94
2024-05-19 17:30:00,30,8.76,6.05,11.47
2024-05-19 17:30:00,40,8.32,5.6,11.03
2024-05-19 17:30:00,50,6.71,3.99,9.42
2024-05-19 18:30:00,5,10.5,8.24,12.76
2024-05-19 18:30:00,10,10.46,8.95,11.97
2024-05-19 18:30:00,15,9.64,7.38,11.9
2024-05-19 18:30:00,20,9.02,6.3,11.73
2024-05-19 18:30:00,30,8.57,5.86,11.29
2024-05-19 18:30:00,40,8.21,5.5,10.92
2024-05-19 18:30:00,50,6.62,3.91,9.33
2024-05-19 19:30:00,5,10.53,8.27,12.79
2024-05-19 19:30:00,10,10.44,8.93,11.95
2024-05-19 19:30:00,15,9.5,7.24,11.77
2024-05-19 19:30:00,20,8.86,6.15,11.57
2024-05-19 19:30:00,30,8.47,5.76,11.18
2024-05-19 19:30:00,40,8.19,5.48,10.9
2024-05-19 19:30:00,50,6.63,3.91,9.34
2024-05-19 20:30:00,5,10.46,8.2,12.72
2024-05-19 20:30:00,10,10.25,8.74,11.76
2024-05-19 20:30:00,15,9.28,7.02,11.54
2024-05-19 20:30:00,20,8.65,5.94,11.37
2024-05-19 20:30:00,30,8.32,5.61,11.03
2024-05-19 20:30:00,40,8.11,5.39,10.82
2024-05-19 20:30:00,50,6.58,3.86,9.29
2024-05-19 21:30:00,5,10.44,8.18,12.7
2024-05-19 21:30:00,10,10.18,8.68,11.69
2024-05-19 21:30:00,15,9.17,6.91,11.43
2024-05-19 21:30:00,20,8.55,5.83,11.26
2024-05-19 21:30:00,30,8.27,5.55,10.98
2024-05-19 21:30:00,40,8.1,5.39,10.82
2024-05-19 21:30:00,50,6.59,3.88,9.3
2024-05-19 22:30:00,5,10.39,8.13,12.65
2024-05-19 22:30:00,10,10.07,8.56,11.58
2024-05-19 22:30:00,15,9.06,6.79,11.32
2024-05-19 22:30:00,20,8.45,5.74,11.16
2024-05-19 22:30:00,30,8.21,5.49,10.92
2024-05-19 22:30:00,40,8.09,5.37,10.8
2024-05-19 22:30:00,50,6.58,3.87,9.29
2024-05-19 23:30:00,5,10.29,8.03,12.55
2024-05-19 23:30:00,10,9.91,8.4,11.42
2024-05-19 23:30:00,15,8.94,6.68,11.2
2024-05-19 23:30:00,20,8.35,5.64,11.06
2024-05-19 23:30:00,30,8.15,5.44,10.86
2024-05-19 23:30:00,40,8.04,5.32,10.75
2024-05-19 23:30:00,50,6.52,3.81,9.24
2024-05-20 00:30:00,5,10.3,8.04,12.56
2024-05-20 00:30:00,10,9.91,8.4,11.42
2024-05-20 00:30:00,15,8.97,6.71,11.23
2024-05-20 00:30:00,20,8.37,5.66,11.09
2024-05-20 00:30:00,30,8.19,5.48,10.9
2024-05-20 00:30:00,40,8.05,5.34,10.77
2024-05-20 00:30:00,50,6.53,3.82,9.24
2024-05-20 01:30:00,5,10.39,8.13,12.65
2024-05-20 01:30:00,10,10.01,8.5,11.51
2024-05-20 01:30:00,15,9.1,6.84,11.36
2024-05-20 01:30:00,20,8.51,5.79,11.22
2024-05-20 01:30:00,30,8.3,5.59,11.02
2024-05-20 01:30:00,40,8.11,5.4,10.82
2024-05-20 01:30:00,50,6.57,3.85,9.28
2024-05-20 02:30:00,5,10.63,8.37,12.89
2024-05-20 02:30:00,10,10.35,8.84,11.85
2024-05-20 02:30:00,15,9.44,7.17,11.7
2024-05-20 02:30:00,20,8.8,6.09,11.52
2024-05-20 02:30:00,30,8.55,5.84,11.27
2024-05-20 02:30:00,40,8.28,5.57,10.99
2024-05-20 02:30:00,50,6.7,3.99,9.41
2024-05-20 03:30:00,5,10.66,8.4,12.92
2024-05-20 03:30:00,10,10.33,8.82,11.83
2024-05-20 03:30:00,15,9.56,7.3,11.82
2024-05-20 03:30:00,20,8.95,6.23,11.66
2024-05-20 03:30:00,30,8.63,5.92,11.35
2024-05-20 03:30:00,40,8.28,5.57,10.99
2024-05-20 03:30:00,50,6.65,3.94,9.36
2024-05-20 04:30:00,5,10.69,8.43,12.95
2024-05-20 04:30:00,10,10.32,8.81,11.83
2024-05-20 04:30:00,15,9.68,7.42,11.94
2024-05-20 04:30:00,20,9.08,6.36,11.79
2024-05-20 04:30:00,30,8.7,5.98,11.41
2024-05-20 04:30:00,40,8.29,5.58,11.0
2024-05-20 04:30:00,50,6.61,3.9,9.33
2024-05-20 05:30:00,5,10.69,8.43,12.95
2024-05-20 05:30:00,10,10.33,8.82,11.84
2024-05-20 05:30:00,15,9.77,7.51,12.03
2024-05-20 05:30:00,20,9.18,6.47,11.9
2024-05-20 05:30:00,30,8.76,6.05,11.47
2024-05-20 05:30:00,40,8.31,5.6,11.02
2024-05-20 05:30:00,50,6.59,3.88,9.3
2024-05-20 06:30:00,5,10.72,8.46,12.98
2024-05-20 06:30:00,10,10.39,8.88,11.9
2024-05-20 06:30:00,15,9.85,7.59,12.11
2024-05-20 06:30:00,20,9.26,6.55,11.98
2024-05-20 06:30:00,30,8.81,6.1,11.52
2024-05-20 06:30:00,40,8.36,5.64,11.07
2024-05-20 06:30:00,50,6.61,3.89,9.32
2024-05-20 07:30:00,5,10.8,8.54,13.06
2024-05-20 07:30:00,10,10.53,9.02,12.03
2024-05-20 07:30:00,15,9.93,7.67,12.19
2024-05-20 07:30:00,20,9.33,6.62,12.04
2024-05-20 07:30:00,30,8.87,6.15,11.58
2024-05-20 07:30:00,40,8.42,5.71,11.13
2024-05-20 07:30:00,50,6.68,3.97,9.39
2024-05-20 08:30:00,5,10.84,8.58,13.1
2024-05-20 08:30:00,10,10.55,9.05,12.06
2024-05-20 08:30:00,15,9.92,7.66,12.18
2024-05-20 08:30:00,20,9.29,6.58,12.0
2024-05-20 08:30:00,30,8.82,6.1,11.53
2024-05-20 08:30:00,40,8.41,5.7,11.12
2024-05-20 08:30:00,50,6.69,3.98,9.41
2024-05-20 09:30:00,5,10.89,8.63,13.15
2024-05-20 09:30:00,10,10.54,9.03,12.04
2024-05-20 09:30:00,15,9.84,7.58,12.1
2024-05-20 09:30:00,20,9.18,6.46,11.89
2024-05-20 09:30:00,30,8.69,5.97,11.4
2024-05-20 09:30:00,40,8.33,5.62,11.04
2024-05-20 09:30:00,50,6.68,3.97,9.39
2024-05-20 10:30:00,5,10.98,8.72,13.24
2024-05-20 10:30:00,10,10.53,9.02,12.04
2024-05-20 10:30:00,15,9.75,7.49,12.01
2024-05-20 10:30:00,20,9.05,6.34,11.76
2024-05-20 10:30:00,30,8.54,5.82,11.25
2024-05-20 10:30:00,40,8.24,5.53,10.95
2024-05-20 10:30:00,50,6.68,3.97,9.39
2024-05-20 11:30:00,5,11.11,8.85,13.37
2024-05-20 11:30:00,10,10.57,9.06,12.08
2024-05-20 11:30:00,15,9.67,7.41,11.93
2024-05-20 11:30:00,20,8.94,6.23,11.66
2024-05-20 11:30:00,30,8.41,5.69,11.12
2024-05-20 11:30:00,40,8.18,5.47,10.89
2024-05-20 11:30:00,50,6.7,3.99,9.41
2024-05-20 12:30:00,5,11.16,8.9,13.43
2024-05-20 12:30:00,10,10.47,8.96,11.98
2024-05-20 12:30:00,15,9.5,7.24,11.76
2024-05-20 12:30:00,20,8.76,6.05,11.48
2024-05-20 12:30:00,30,8.22,5.51,10.94
2024-05-20 12:30:00,40,8.08,5.37,10.79
2024-05-20 12:30:00,50,6.67,3.96,9.38
2024-05-20 13:30:00,5,10.99,8.73,13.25
2024-05-20 13:30:00,10,10.03,8.52,11.54
2024-05-20 13:30:00,15,9.12,6.86,11.38
2024-05-20 13:30:00,20,8.44,5.72,11.15
2024-05-20 13:30:00,30,7.9,5.18,10.61
2024-05-20 13:30:00,40,7.85,5.13,10.56
2024-05-20 13:30:00,50,6.48,3.76,9.19
2024-05-20 14:30:00,5,10.92,8.66,13.18
2024-05-20 14:30:00,10,9.75,8.24,11.25
2024-05-20 14:30:00,15,8.87,6.61,11.13
2024-05-20 14:30:00,20,8.21,5.5,10.92
2024-05-20 14:30:00,30,7.71,5.0,10.42
2024-05-20 14:30:00,40,7.72,5.01,10.43
2024-05-20 14:30:00,50,6.36,3.65,9.07
2024-05-20 15:30:00,5,11.0,8.74,13.26
2024-05-20 15:30:00,10,9.77,8.26,11.28
2024-05-20 15:30:00,15,8.83,6.57,11.09
2024-05-20 15:30:00,20,8.19,5.47,10.9
2024-05-20 15:30:00,30,7.72,5.01,10.43
2024-05-20 15:30:00,40,7.76,5.04,10.47
2024-05-20 15:30:00,50,6.39,3.67,9.1
2024-05-20 16:30:00,5,11.12,8.86,13.38
2024-05-20 16:30:00,10,9.91,8.4,11.42
2024-05-20 16:30:00,15,8.9,6.64,11.16
2024-05-20 16:30:00,20,8.23,5.52,10.94
2024-05-20 16:30:00,30,7.82,5.1,10.53
2024-05-20 16:30:00,40,7.84,5.13,10.55
2024-05-20 16:30:00,50,6.44,3.73,9.16
2024-05-20 17:30:00,5,11.22,8.96,13.49
2024-05-20 17:30:00,10,10.08,8.57,11.59
2024-05-20 17:30:00,15,9.02,6.76,11.28
2024-05-20 17:30:00,20,8.31,5.6,11.02
2024-05-20 17:30:00,30,7.96,5.25,10.68
2024-05-20 17:30:00,40,7.96,5.25,10.67
2024-05-20 17:30:00,50,6.53,3.81,9.24
2024-05-20 18:30:00,5,11.2,8.94,13.46
2024-05-20 18:30:00,10,10.06,8.55,11.56
2024-05-20 18:30:00,15,9.03,6.77,11.29
2024-05-20 18:30:00,20,8.32,5.61,11.04
2024-05-20 18:30:00,30,8.03,5.32,10.74
2024-05-20 18:30:00,40,8.0,5.29,10.71
2024-05-20 18:30:00,50,6.52,3.81,9.24
2024-05-20 19:30:00,5,11.15,8.89,13.41
2024-05-20 19:30:00,10,9.99,8.49,11.5
2024-05-20 19:30:00,15,9.03,6.77,11.29
2024-05-20 19:30:00,20,8.35,5.64,11.06
2024-05-20 19:30:00,30,8.09,5.38,10.8
2024-05-20 19:30:00,40,8.03,5.32,10.74
2024-05-20 19:30:00,50,6.51,3.8,9.22
2024-05-20 20:30:00,5,11.07,8.81,13.33
2024-05-20 20:30:00,10,9.91,8.4,11.42
2024-05-20 20:30:00,15,9.03,6.77,11.29
2024-05-20 20:30:00,20,8.39,5.67,11.1
2024-05-20 20:30:00,30,8.15,5.44,10.86
2024-05-20 20:30:00,40,8.06,5.34,10.77
2024-05-20 20:30:00,50,6.5,3.79,9.21
2024-05-20 21:30:00,5,11.02,8.76,13.28
2024-05-20 21:30:00,10,9.88,8.37,11.38
2024-05-20 21:30:00,15,9.07,6.81,11.33
2024-05-20 21:30:00,20,8.45,5.74,11.17
2024-05-20 21:30:00,30,8.2,5.49,10.92
2024-05-20 21:30:00,40,8.08,5.37,10.79
2024-05-20 21:30:00,50,6.5,3.79,9.22
2024-05-20 22:30:00,5,11.02,8.76,13.28
2024-05-20 22:30:00,10,9.92,8.41,11.42
2024-05-20 22:30:00,15,9.16,6.9,11.42
2024-05-20 22:30:00,20,8.57,5.85,11.28
2024-05-20 22:30:00,30,8.29,5.57,11.0
2024-05-20 22:30:00,40,8.13,5.42,10.84
2024-05-20 22:30:00,50,6.53,3.82,9.24
2024-05-20 23:30:00,5,11.02,8.75,13.28
2024-05-20 23:30:00,10,9.96,8.45,11.47
2024-05-20 23:30:00,15,9.23,6.97,11.49
2024-05-20 23:30:00,20,8.65,5.93,11.36
2024-05-20 23:30:00,30,8.33,5.61,11.04
2024-05-20 23:30:00,40,8.16,5.45,10.87
2024-05-20 23:30:00,50,6.55,3.84,9.27
2024-05-21 00:30:00,5,10.99,8.73,13.25
2024-05-21 00:30:00,10,9.92,8.41,11.42
2024-05-21 00:30:00,15,9.19,6.93,11.45
2024-05-21 00:30:00,20,8.63,5.92,11.34
2024-05-21 00:30:00,30,8.29,5.57,11.0
2024-05-21 00:30:00,40,8.12,5.41,10.83
2024-05-21 00:30:00,50,6.54,3.82,9.25
2024-05-21 01:30:00,5,10.92,8.66,13.18
2024-05-21 01:30:00,10,9.81,8.3,11.32
2024-05-21 01:30:00,15,9.08,6.82,11.34
2024-05-21 01:30:00,20,8.54,5.82,11.25
2024-05-21 01:30:00,30,8.19,5.48,10.91
2024-05-21 01:30:00,40,8.04,5.33,10.75
2024-05-21 01:30:00,50,6.48,3.77,9.19
2024-05-21 02:30:00,5,10.96,8.7,13.22
2024-05-21 02:30:00,10,9.89,8.38,11.4
2024-05-21 02:30:00,15,9.07,6.81,11.33
2024-05-21 02:30:00,20,8.52,5.8,11.23
2024-05-21 02:30:00,30,8.18,5.46,10.89
2024-05-21 02:30:00,40,8.04,5.33,10.75
2024-05-21 02:30:00,50,6.51,3.79,9.22
2024-05-21 03:30:00,5,10.91,8.65,13.17
2024-05-21 03:30:00,10,9.79,8.28,11.3
2024-05-21 03:30:00,15,8.97,6.71,11.23
2024-05-21 03:30:00,20,8.41,5.69,11.12
2024-05-21 03:30:00,30,8.06,5.34,10.77
2024-05-21 03:30:00,40,7.93,5.22,10.64
2024-05-21 03:30:00,50,6.42,3.71,9.13
2024-05-21 04:30:00,5,11.0,8.74,13.26
2024-05-21 04:30:00,10,10.04,8.53,11.54
2024-05-21 04:30:00,15,9.08,6.82,11.34
2024-05-21 04:30:00,20,8.45,5.74,11.16
2024-05-21 04:30:00,30,8.08,5.37,10.8
2024-05-21 04:30:00,40,7.98,5.26,10.69
2024-05-21 04:30:00,50,6.49,3.78,9.2
2024-05-21 05:30:00,5,10.89,8.63,13.15
2024-05-21 05:30:00,10,10.05,8.54,11.56
2024-05-21 05:30:00,15,9.04,6.78,11.3
2024-05-21 05:30:00,20,8.37,5.66,11.08
2024-05-21 05:30:00,30,8.0,5.29,10.71
2024-05-21 05:30:00,40,7.92,5.2,10.63
2024-05-21 05:30:00,50,6.45,3.73,9.16
2024-05-21 06:30:00,5,10.91,8.65,13.17
2024-05-21 06:30:00,10,10.2,8.69,11.71
2024-05-21 06:30:00,15,9.06,6.8,11.32
2024-05-21 06:30:00,20,8.37,5.66,11.08
2024-05-21 06:30:00,30,8.03,5.32,10.74
2024-05-21 06:30:00,40,7.97,5.25,10.68
2024-05-21 06:30:00,50,6.5,3.79,9.21
2024-05-21 07:30:00,5,10.83,8.57,13.09
2024-05-21 07:30:00,10,10.15,8.64,11.65
2024-05-21 07:30:00,15,8.97,6.71,11.23
2024-05-21 07:30:00,20,8.28,5.57,11.0
2024-05-21 07:30:00,30,7.98,5.26,10.69
2024-05-21 07:30:00,40,7.95,5.24,10.66
2024-05-21 07:30:00,50,6.49,3.77,9.2
2024-05-21 08:30:00,5,10.64,8.38,12.9
2024-05-21 08:30:00,10,9.95,8.45,11.46
2024-05-21 08:30:00,15,8.81,6.55,11.07
2024-05-21 08:30:00,20,8.15,5.44,10.86
2024-05-21 08:30:00,30,7.86,5.15,10.57
2024-05-21 08:30:00,40,7.86,5.15,10.57
2024-05-21 08:30:00,50,6.39,3.67,9.1
2024-05-21 09:30:00,5,10.64,8.38,12.9
2024-05-21 09:30:00,10,10.17,8.66,11.68
2024-05-21 09:30:00,15,8.92,6.66,11.18
2024-05-21 09:30:00,20,8.25,5.54,10.97
2024-05-21 09:30:00,30,7.95,5.23,10.66
