Date,Depth,CorrTemp,CorrLow,CorrHigh
2024/5/18 22:30,20,8.56,5.8,11.32
2024/5/18 22:30,30,8.42,5.65,11.18
2024/5/18 22:30,40,8.02,5.26,10.78
2024/5/18 22:30,50,6.92,4.16,9.69
2024/5/18 23:30,5,10.05,7.75,12.36
2024/5/18 23:30,10,9.76,8.23,11.3
2024/5/18 23:30,15,9.02,6.72,11.32
2024/5/18 23:30,20,8.54,5.78,11.3
2024/5/18 23:30,30,8.48,5.72,11.24
2024/5/18 23:30,40,8.11,5.34,10.87
2024/5/18 23:30,50,6.99,4.23,9.76
2024/5/19 0:30,5,9.99,7.68,12.29
2024/5/19 0:30,10,9.68,8.15,11.22
2024/5/19 0:30,15,8.89,6.59,11.2
2024/5/19 0:30,20,8.42,5.65,11.18
2024/5/19 0:30,30,8.45,5.69,11.21
2024/5/19 0:30,40,8.09,5.33,10.86
2024/5/19 0:30,50,6.96,4.19,9.72
2024/5/19 1:30,5,9.9,7.59,12.2
2024/5/19 1:30,10,9.64,8.1,11.17
2024/5/19 1:30,15,8.78,6.48,11.09
2024/5/19 1:30,20,8.33,5.56,11.09
2024/5/19 1:30,30,8.43,5.67,11.2
2024/5/19 1:30,40,8.1,5.33,10.86
2024/5/19 1:30,50,6.92,4.16,9.69
2024/5/19 2:30,5,9.82,7.52,12.12
2024/5/19 2:30,10,9.65,8.12,11.19
2024/5/19 2:30,15,8.75,6.45,11.05
2024/5/19 2:30,20,8.29,5.52,11.05
2024/5/19 2:30,30,8.44,5.68,11.2
2024/5/19 2:30,40,8.1,5.34,10.86
2024/5/19 2:30,50,6.9,4.14,9.66
2024/5/19 3:30,5,9.73,7.43,12.03
2024/5/19 3:30,10,9.65,8.11,11.18
2024/5/19 3:30,15,8.73,6.43,11.03
2024/5/19 3:30,20,8.27,5.5,11.03
2024/5/19 3:30,30,8.44,5.68,11.2
2024/5/19 3:30,40,8.08,5.32,10.85
2024/5/19 3:30,50,6.84,4.08,9.6
2024/5/19 4:30,5,9.84,7.54,12.14
2024/5/19 4:30,10,9.95,8.41,11.48
2024/5/19 4:30,15,8.89,6.59,11.19
2024/5/19 4:30,20,8.39,5.63,11.15
2024/5/19 4:30,30,8.58,5.81,11.34
2024/5/19 4:30,40,8.22,5.45,10.98
2024/5/19 4:30,50,6.93,4.17,9.69
2024/5/19 5:30,5,9.83,7.53,12.14
2024/5/19 5:30,10,10.02,8.48,11.55
2024/5/19 5:30,15,8.91,6.61,11.21
2024/5/19 5:30,20,8.43,5.66,11.19
2024/5/19 5:30,30,8.61,5.85,11.38
2024/5/19 5:30,40,8.24,5.48,11
2024/5/19 5:30,50,6.91,4.15,9.68
2024/5/19 6:30,5,9.84,7.54,12.14
2024/5/19 6:30,10,10.06,8.53,11.6
2024/5/19 6:30,15,8.93,6.63,11.23
2024/5/19 6:30,20,8.47,5.71,11.23
2024/5/19 6:30,30,8.65,5.88,11.41
2024/5/19 6:30,40,8.27,5.5,11.03
2024/5/19 6:30,50,6.91,4.14,9.67
2024/5/19 7:30,5,9.91,7.61,12.22
2024/5/19 7:30,10,10.16,8.63,11.7
2024/5/19 7:30,15,9.04,6.74,11.34
2024/5/19 7:30,20,8.59,5.83,11.35
2024/5/19 7:30,30,8.73,5.97,11.49
2024/5/19 7:30,40,8.34,5.58,11.1
2024/5/19 7:30,50,6.94,4.18,9.71
2024/5/19 8:30,5,9.98,7.68,12.29
2024/5/19 8:30,10,10.26,8.73,11.8
2024/5/19 8:30,15,9.16,6.86,11.46
2024/5/19 8:30,20,8.74,5.98,11.5
2024/5/19 8:30,30,8.82,6.06,11.58
2024/5/19 8:30,40,8.4,5.63,11.16
2024/5/19 8:30,50,6.97,4.21,9.73
2024/5/19 9:30,5,10.07,7.77,12.37
2024/5/19 9:30,10,10.35,8.82,11.89
2024/5/19 9:30,15,9.32,7.02,11.63
2024/5/19 9:30,20,8.93,6.17,11.7
2024/5/19 9:30,30,8.92,6.16,11.69
2024/5/19 9:30,40,8.46,5.7,11.22
2024/5/19 9:30,50,7.01,4.24,9.77
2024/5/19 10:30,5,10.1,7.79,12.4
2024/5/19 10:30,10,10.37,8.83,11.9
2024/5/19 10:30,15,9.43,7.13,11.73
2024/5/19 10:30,20,9.09,6.32,11.85
2024/5/19 10:30,30,8.99,6.22,11.75
2024/5/19 10:30,40,8.48,5.71,11.24
2024/5/19 10:30,50,7,4.24,9.76
2024/5/19 11:30,5,10.14,7.84,12.44
2024/5/19 11:30,10,10.44,8.9,11.97
2024/5/19 11:30,15,9.56,7.26,11.86
2024/5/19 11:30,20,9.23,6.46,11.99
2024/5/19 11:30,30,9.06,6.3,11.82
2024/5/19 11:30,40,8.52,5.75,11.28
2024/5/19 11:30,50,7.02,4.25,9.78
2024/5/19 12:30,5,10.18,7.87,12.48
2024/5/19 12:30,10,10.49,8.96,12.03
2024/5/19 12:30,15,9.66,7.36,11.96
2024/5/19 12:30,20,9.34,6.58,12.11
2024/5/19 12:30,30,9.11,6.35,11.87
2024/5/19 12:30,40,8.53,5.77,11.3
2024/5/19 12:30,50,7.01,4.25,9.77
2024/5/19 13:30,5,10.21,7.9,12.51
2024/5/19 13:30,10,10.49,8.95,12.02
2024/5/19 13:30,15,9.74,7.44,12.04
2024/5/19 13:30,20,9.4,6.64,12.16
2024/5/19 13:30,30,9.11,6.35,11.87
2024/5/19 13:30,40,8.51,5.75,11.27
2024/5/19 13:30,50,6.97,4.21,9.74
2024/5/19 14:30,5,10.28,7.97,12.58
2024/5/19 14:30,10,10.5,8.97,12.04
2024/5/19 14:30,15,9.82,7.52,12.12
2024/5/19 14:30,20,9.44,6.67,12.2
2024/5/19 14:30,30,9.09,6.33,11.86
2024/5/19 14:30,40,8.49,5.73,11.26
2024/5/19 14:30,50,6.94,4.18,9.71
2024/5/19 15:30,5,10.34,8.04,12.65
2024/5/19 15:30,10,10.49,8.95,12.02
2024/5/19 15:30,15,9.85,7.55,12.15
2024/5/19 15:30,20,9.4,6.64,12.16
2024/5/19 15:30,30,9.02,6.26,11.79
2024/5/19 15:30,40,8.45,5.69,11.21
2024/5/19 15:30,50,6.89,4.13,9.65
2024/5/19 16:30,5,10.47,8.17,12.77
2024/5/19 16:30,10,10.57,9.03,12.1
2024/5/19 16:30,15,9.89,7.59,12.19
2024/5/19 16:30,20,9.35,6.58,12.11
2024/5/19 16:30,30,8.97,6.21,11.73
2024/5/19 16:30,40,8.44,5.68,11.2
2024/5/19 16:30,50,6.89,4.13,9.65
2024/5/19 17:30,5,10.55,8.25,12.86
2024/5/19 17:30,10,10.6,9.07,12.14
2024/5/19 17:30,15,9.85,7.55,12.16
2024/5/19 17:30,20,9.23,6.47,12
2024/5/19 17:30,30,8.88,6.12,11.64
2024/5/19 17:30,40,8.41,5.65,11.17
2024/5/19 17:30,50,6.88,4.11,9.64
2024/5/19 18:30,5,10.52,8.21,12.82
2024/5/19 18:30,10,10.46,8.93,12
2024/5/19 18:30,15,9.66,7.36,11.96
2024/5/19 18:30,20,9.02,6.26,11.78
2024/5/19 18:30,30,8.69,5.93,11.46
2024/5/19 18:30,40,8.3,5.54,11.07
2024/5/19 18:30,50,6.79,4.03,9.55
2024/5/19 19:30,5,10.55,8.24,12.85
2024/5/19 19:30,10,10.44,8.9,11.97
2024/5/19 19:30,15,9.53,7.22,11.83
2024/5/19 19:30,20,8.86,6.1,11.62
2024/5/19 19:30,30,8.59,5.82,11.35
2024/5/19 19:30,40,8.28,5.52,11.05
2024/5/19 19:30,50,6.8,4.03,9.56
2024/5/19 20:30,5,10.47,8.17,12.77
2024/5/19 20:30,10,10.25,8.71,11.78
2024/5/19 20:30,15,9.3,7,11.6
2024/5/19 20:30,20,8.65,5.89,11.41
2024/5/19 20:30,30,8.44,5.67,11.2
2024/5/19 20:30,40,8.2,5.44,10.97
2024/5/19 20:30,50,6.75,3.99,9.51
2024/5/19 21:30,5,10.45,8.15,12.76
2024/5/19 21:30,10,10.19,8.65,11.72
2024/5/19 21:30,15,9.19,6.88,11.49
2024/5/19 21:30,20,8.54,5.78,11.31
2024/5/19 21:30,30,8.38,5.62,11.15
2024/5/19 21:30,40,8.2,5.44,10.96
2024/5/19 21:30,50,6.76,4,9.53
2024/5/19 22:30,5,10.4,8.1,12.7
2024/5/19 22:30,10,10.07,8.54,11.61
2024/5/19 22:30,15,9.07,6.77,11.38
2024/5/19 22:30,20,8.45,5.68,11.21
2024/5/19 22:30,30,8.32,5.56,11.09
2024/5/19 22:30,40,8.18,5.42,10.95
2024/5/19 22:30,50,6.76,3.99,9.52
2024/5/19 23:30,5,10.3,8,12.61
2024/5/19 23:30,10,9.91,8.37,11.44
2024/5/19 23:30,15,8.96,6.66,11.26
2024/5/19 23:30,20,8.35,5.58,11.11
2024/5/19 23:30,30,8.26,5.5,11.03
2024/5/19 23:30,40,8.13,5.37,10.9
2024/5/19 23:30,50,6.7,3.94,9.46
2024/5/20 0:30,5,10.31,8.01,12.62
2024/5/20 0:30,10,9.91,8.38,11.45
2024/5/20 0:30,15,8.99,6.68,11.29
2024/5/20 0:30,20,8.37,5.61,11.13
2024/5/20 0:30,30,8.3,5.54,11.07
2024/5/20 0:30,40,8.15,5.39,10.91
2024/5/20 0:30,50,6.71,3.94,9.47
2024/5/20 1:30,5,10.4,8.1,12.71
2024/5/20 1:30,10,10.01,8.47,11.54
2024/5/20 1:30,15,9.12,6.82,11.42
2024/5/20 1:30,20,8.5,5.74,11.26
2024/5/20 1:30,30,8.42,5.66,11.18
2024/5/20 1:30,40,8.21,5.44,10.97
2024/5/20 1:30,50,6.74,3.98,9.5
2024/5/20 2:30,5,10.64,8.34,12.95
2024/5/20 2:30,10,10.35,8.81,11.88
2024/5/20 2:30,15,9.45,7.15,11.75
2024/5/20 2:30,20,8.8,6.04,11.56
2024/5/20 2:30,30,8.67,5.91,11.43
2024/5/20 2:30,40,8.37,5.61,11.14
2024/5/20 2:30,50,6.87,4.11,9.64
2024/5/20 3:30,5,10.67,8.37,12.97
2024/5/20 3:30,10,10.33,8.79,11.86
2024/5/20 3:30,15,9.58,7.27,11.88
2024/5/20 3:30,20,8.94,6.18,11.71
2024/5/20 3:30,30,8.75,5.98,11.51
2024/5/20 3:30,40,8.38,5.61,11.14
2024/5/20 3:30,50,6.82,4.06,9.59
2024/5/20 4:30,5,10.71,8.41,13.01
2024/5/20 4:30,10,10.32,8.78,11.85
2024/5/20 4:30,15,9.7,7.39,12
2024/5/20 4:30,20,9.08,6.31,11.84
2024/5/20 4:30,30,8.81,6.05,11.57
2024/5/20 4:30,40,8.38,5.62,11.15
2024/5/20 4:30,50,6.79,4.03,9.55
2024/5/20 5:30,5,10.7,8.4,13
2024/5/20 5:30,10,10.33,8.79,11.86
2024/5/20 5:30,15,9.79,7.49,12.09
2024/5/20 5:30,20,9.18,6.42,11.94
2024/5/20 5:30,30,8.87,6.11,11.63
2024/5/20 5:30,40,8.4,5.64,11.16
2024/5/20 5:30,50,6.76,4,9.53
2024/5/20 6:30,5,10.73,8.43,13.03
2024/5/20 6:30,10,10.39,8.85,11.92
2024/5/20 6:30,15,9.87,7.56,12.17
2024/5/20 6:30,20,9.26,6.5,12.03
2024/5/20 6:30,30,8.92,6.15,11.68
2024/5/20 6:30,40,8.44,5.68,11.21
2024/5/20 6:30,50,6.78,4.02,9.54
2024/5/20 7:30,5,10.81,8.51,13.11
2024/5/20 7:30,10,10.53,8.99,12.06
2024/5/20 7:30,15,9.95,7.65,12.25
2024/5/20 7:30,20,9.33,6.57,12.09
2024/5/20 7:30,30,8.97,6.2,11.73
2024/5/20 7:30,40,8.5,5.74,11.27
2024/5/20 7:30,50,6.85,4.09,9.61
2024/5/20 8:30,5,10.85,8.55,13.15
2024/5/20 8:30,10,10.55,9.02,12.09
2024/5/20 8:30,15,9.94,7.64,12.24
2024/5/20 8:30,20,9.29,6.53,12.05
2024/5/20 8:30,30,8.91,6.15,11.68
2024/5/20 8:30,40,8.49,5.73,11.25
2024/5/20 8:30,50,6.86,4.1,9.63
2024/5/20 9:30,5,10.9,8.6,13.2
2024/5/20 9:30,10,10.54,9,12.07
2024/5/20 9:30,15,9.87,7.56,12.17
2024/5/20 9:30,20,9.18,6.41,11.94
2024/5/20 9:30,30,8.78,6.02,11.54
2024/5/20 9:30,40,8.41,5.65,11.17
2024/5/20 9:30,50,6.85,4.09,9.61
2024/5/20 10:30,5,11,8.7,13.3
2024/5/20 10:30,10,10.53,9,12.07
2024/5/20 10:30,15,9.78,7.47,12.08
2024/5/20 10:30,20,9.05,6.29,11.81
2024/5/20 10:30,30,8.63,5.87,11.39
2024/5/20 10:30,40,8.32,5.56,11.08
2024/5/20 10:30,50,6.85,4.08,9.61
2024/5/20 11:30,5,11.12,8.82,13.43
2024/5/20 11:30,10,10.57,9.04,12.11
2024/5/20 11:30,15,9.69,7.39,11.99
2024/5/20 11:30,20,8.94,6.18,11.7
2024/5/20 11:30,30,8.5,5.73,11.26
2024/5/20 11:30,40,8.26,5.5,11.03
2024/5/20 11:30,50,6.87,4.11,9.63
2024/5/20 12:30,5,11.18,8.88,13.48
2024/5/20 12:30,10,10.47,8.94,12.01
2024/5/20 12:30,15,9.52,7.22,11.82
2024/5/20 12:30,20,8.76,6,11.52
2024/5/20 12:30,30,8.32,5.55,11.08
2024/5/20 12:30,40,8.17,5.4,10.93
2024/5/20 12:30,50,6.84,4.08,9.6
2024/5/20 13:30,5,11,8.7,13.31
2024/5/20 13:30,10,10.03,8.49,11.56
2024/5/20 13:30,15,9.14,6.84,11.44
2024/5/20 13:30,20,8.43,5.67,11.2
2024/5/20 13:30,30,7.99,5.23,10.75
2024/5/20 13:30,40,7.93,5.17,10.7
2024/5/20 13:30,50,6.65,3.88,9.41
2024/5/20 14:30,5,10.93,8.63,13.23
2024/5/20 14:30,10,9.75,8.21,11.28
2024/5/20 14:30,15,8.88,6.58,11.19
2024/5/20 14:30,20,8.21,5.45,10.97
2024/5/20 14:30,30,7.8,5.04,10.57
2024/5/20 14:30,40,7.81,5.04,10.57
2024/5/20 14:30,50,6.53,3.77,9.29
2024/5/20 15:30,5,11.02,8.71,13.32
2024/5/20 15:30,10,9.77,8.24,11.31
2024/5/20 15:30,15,8.85,6.54,11.15
2024/5/20 15:30,20,8.18,5.42,10.95
2024/5/20 15:30,30,7.81,5.05,10.57
2024/5/20 15:30,40,7.85,5.08,10.61
2024/5/20 15:30,50,6.56,3.8,9.32
2024/5/20 16:30,5,11.13,8.83,13.44
2024/5/20 16:30,10,9.91,8.37,11.44
2024/5/20 16:30,15,8.92,6.62,11.22
2024/5/20 16:30,20,8.22,5.46,10.99
2024/5/20 16:30,30,7.91,5.15,10.67
2024/5/20 16:30,40,7.93,5.17,10.69
2024/5/20 16:30,50,6.62,3.86,9.38
2024/5/20 17:30,5,11.24,8.93,13.54
2024/5/20 17:30,10,10.08,8.55,11.62
2024/5/20 17:30,15,9.03,6.73,11.33
2024/5/20 17:30,20,8.3,5.54,11.07
2024/5/20 17:30,30,8.06,5.29,10.82
2024/5/20 17:30,40,8.05,5.29,10.81
2024/5/20 17:30,50,6.7,3.94,9.46
2024/5/20 18:30,5,11.21,8.91,13.52
2024/5/20 18:30,10,10.06,8.52,11.59
2024/5/20 18:30,15,9.05,6.75,11.35
2024/5/20 18:30,20,8.32,5.55,11.08
2024/5/20 18:30,30,8.12,5.36,10.89
2024/5/20 18:30,40,8.09,5.33,10.85
2024/5/20 18:30,50,6.7,3.94,9.46
2024/5/20 19:30,5,11.16,8.85,13.46
2024/5/20 19:30,10,9.99,8.46,11.53
2024/5/20 19:30,15,9.04,6.74,11.35
2024/5/20 19:30,20,8.34,5.58,11.1
2024/5/20 19:30,30,8.19,5.42,10.95
2024/5/20 19:30,40,8.12,5.36,10.88
2024/5/20 19:30,50,6.69,3.93,9.45
2024/5/20 20:30,5,11.08,8.78,13.38
2024/5/20 20:30,10,9.91,8.38,11.45
2024/5/20 20:30,15,9.05,6.74,11.35
2024/5/20 20:30,20,8.38,5.62,11.14
2024/5/20 20:30,30,8.24,5.48,11.01
2024/5/20 20:30,40,8.14,5.38,10.91
2024/5/20 20:30,50,6.68,3.91,9.44
2024/5/20 21:30,5,11.03,8.73,13.33
2024/5/20 21:30,10,9.88,8.34,11.41
2024/5/20 21:30,15,9.09,6.79,11.39
2024/5/20 21:30,20,8.45,5.69,11.21
2024/5/20 21:30,30,8.3,5.53,11.06
2024/5/20 21:30,40,8.17,5.4,10.93
2024/5/20 21:30,50,6.68,3.92,9.44
2024/5/20 22:30,5,11.03,8.73,13.33
2024/5/20 22:30,10,9.92,8.38,11.45
2024/5/20 22:30,15,9.18,6.88,11.49
2024/5/20 22:30,20,8.56,5.8,11.32
2024/5/20 22:30,30,8.38,5.61,11.14
2024/5/20 22:30,40,8.22,5.45,10.98
2024/5/20 22:30,50,6.71,3.94,9.47
2024/5/20 23:30,5,11.03,8.72,13.33
2024/5/20 23:30,10,9.96,8.43,11.5
2024/5/20 23:30,15,9.25,6.95,11.55
2024/5/20 23:30,20,8.64,5.88,11.4
2024/5/20 23:30,30,8.42,5.65,11.18
2024/5/20 23:30,40,8.24,5.48,11
2024/5/20 23:30,50,6.73,3.97,9.49
2024/5/21 0:30,5,11,8.7,13.3
2024/5/21 0:30,10,9.92,8.38,11.45
2024/5/21 0:30,15,9.21,6.91,11.51
2024/5/21 0:30,20,8.62,5.86,11.39
2024/5/21 0:30,30,8.38,5.61,11.14
2024/5/21 0:30,40,8.2,5.44,10.96
2024/5/21 0:30,50,6.71,3.95,9.47
2024/5/21 1:30,5,10.93,8.63,13.24
2024/5/21 1:30,10,9.81,8.28,11.35
2024/5/21 1:30,15,9.1,6.8,11.41
2024/5/21 1:30,20,8.53,5.77,11.29
2024/5/21 1:30,30,8.28,5.52,11.04
2024/5/21 1:30,40,8.12,5.35,10.88
2024/5/21 1:30,50,6.65,3.89,9.41
2024/5/21 2:30,5,10.97,8.67,13.28
2024/5/21 2:30,10,9.89,8.36,11.43
2024/5/21 2:30,15,9.1,6.79,11.4
2024/5/21 2:30,20,8.51,5.75,11.27
2024/5/21 2:30,30,8.26,5.5,11.02
2024/5/21 2:30,40,8.12,5.36,10.88
2024/5/21 2:30,50,6.68,3.92,9.44
2024/5/21 3:30,5,10.92,8.62,13.22
2024/5/21 3:30,10,9.79,8.26,11.33
2024/5/21 3:30,15,8.99,6.69,11.29
2024/5/21 3:30,20,8.4,5.64,11.16
2024/5/21 3:30,30,8.14,5.38,10.9
2024/5/21 3:30,40,8.01,5.25,10.77
2024/5/21 3:30,50,6.59,3.83,9.36
2024/5/21 4:30,5,11.01,8.71,13.32
2024/5/21 4:30,10,10.04,8.51,11.57
2024/5/21 4:30,15,9.1,6.8,11.41
2024/5/21 4:30,20,8.44,5.68,11.2
2024/5/21 4:30,30,8.17,5.4,10.93
2024/5/21 4:30,40,8.06,5.29,10.82
2024/5/21 4:30,50,6.66,3.9,9.43
2024/5/21 5:30,5,10.9,8.6,13.2
2024/5/21 5:30,10,10.05,8.52,11.59
2024/5/21 5:30,15,9.06,6.76,11.37
2024/5/21 5:30,20,8.36,5.6,11.12
2024/5/21 5:30,30,8.09,5.32,10.85
2024/5/21 5:30,40,8,5.23,10.76
2024/5/21 5:30,50,6.62,3.86,9.38
2024/5/21 6:30,5,10.93,8.62,13.23
2024/5/21 6:30,10,10.2,8.67,11.74
2024/5/21 6:30,15,9.09,6.78,11.39
2024/5/21 6:30,20,8.36,5.6,11.12
2024/5/21 6:30,30,8.11,5.35,10.88
2024/5/21 6:30,40,8.05,5.28,10.81
2024/5/21 6:30,50,6.68,3.91,9.44
2024/5/21 7:30,5,10.84,8.54,13.14
2024/5/21 7:30,10,10.15,8.61,11.68
2024/5/21 7:30,15,8.99,6.69,11.29
2024/5/21 7:30,20,8.27,5.51,11.04
2024/5/21 7:30,30,8.06,5.3,10.82
2024/5/21 7:30,40,8.03,5.27,10.79
2024/5/21 7:30,50,6.66,3.9,9.43
2024/5/21 8:30,5,10.65,8.35,12.96
2024/5/21 8:30,10,9.95,8.42,11.49
2024/5/21 8:30,15,8.84,6.53,11.14
2024/5/21 8:30,20,8.14,5.38,10.9
2024/5/21 8:30,30,7.94,5.18,10.7
2024/5/21 8:30,40,7.94,5.18,10.7
2024/5/21 8:30,50,6.56,3.8,9.32
2024/5/21 9:30,5,10.65,8.35,12.95
2024/5/21 9:30,10,10.17,8.64,11.71
2024/5/21 9:30,15,8.94,6.64,11.25
2024/5/21 9:30,20,8.25,5.48,11.01
2024/5/21 9:30,30,8.03,5.26,10.79
2024/5/21 9:30,40,8.01,5.24,10.77
2024/5/21 9:30,50,6.6,3.84,9.37
2024/5/21 10:30,5,10.66,8.36,12.96
2024/5/21 10:30,10,10.44,8.91,11.98
2024/5/21 10:30,15,9.13,6.82,11.43
2024/5/21 10:30,20,8.43,5.67,11.2
2024/5/21 10:30,30,8.14,5.38,10.9
2024/5/21 10:30,40,8.07,5.31,10.83
2024/5/21 10:30,50,6.63,3.87,9.4
2024/5/21 11:30,5,10.93,8.63,13.23
2024/5/21 11:30,10,11.11,9.57,12.64
2024/5/21 11:30,15,9.55,7.25,11.86
2024/5/21 11:30,20,8.92,6.15,11.68
2024/5/21 11:30,30,8.47,5.7,11.23
2024/5/21 11:30,40,8.34,5.57,11.1
2024/5/21 11:30,50,6.86,4.1,9.63
2024/5/21 12:30,5,10.85,8.55,13.16
2024/5/21 12:30,10,11.14,9.61,12.68
2024/5/21 12:30,15,9.62,7.32,11.92
2024/5/21 12:30,20,9.09,6.33,11.85
2024/5/21 12:30,30,8.51,5.75,11.27
2024/5/21 12:30,40,8.3,5.54,11.07
2024/5/21 12:30,50,6.79,4.03,9.55
2024/5/21 13:30,5,10.74,8.44,13.05
2024/5/21 13:30,10,11.14,9.6,12.67
2024/5/21 13:30,15,9.69,7.38,11.99
2024/5/21 13:30,20,9.23,6.47,12
2024/5/21 13:30,30,8.53,5.76,11.29
2024/5/21 13:30,40,8.25,5.49,11.01
2024/5/21 13:30,50,6.71,3.95,9.48
2024/5/21 14:30,5,10.66,8.36,12.97
2024/5/21 14:30,10,11.12,9.59,12.66
2024/5/21 14:30,15,9.84,7.54,12.14
2024/5/21 14:30,20,9.39,6.63,12.16
2024/5/21 14:30,30,8.56,5.8,11.32
2024/5/21 14:30,40,8.23,5.47,11
2024/5/21 14:30,50,6.67,3.91,9.43
2024/5/21 15:30,5,10.62,8.32,12.92
2024/5/21 15:30,10,11.08,9.54,12.61
2024/5/21 15:30,15,10.07,7.77,12.37
2024/5/21 15:30,20,9.55,6.78,12.31
2024/5/21 15:30,30,8.57,5.81,11.33
2024/5/21 15:30,40,8.19,5.43,10.96
